Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503992649232,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503992649232,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503992649232,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503992649232,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803615265909,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803615265909,KSČM,KSČM,1
Median,2021-11-10,0.03475803615265909,KSČM,KSČM,1
STEM,2021-11-10,0.03475803615265909,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192472904937,ODS,ODS,1
Kantar,2021-11-10,0.15257192472904937,ODS,ODS,1
Median,2021-11-10,0.15257192472904937,ODS,ODS,1
STEM,2021-11-10,0.15257192472904937,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908239497969,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908239497969,Piráti,Piráti,1
Median,2021-11-10,0.0834908239497969,Piráti,Piráti,1
STEM,2021-11-10,0.0834908239497969,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637108249621067,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637108249621067,Přísaha,Přísaha,1
Median,2021-11-10,0.030637108249621067,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637108249621067,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.0958073814205185,SPD,SPD,1
Kantar,2021-11-10,0.0958073814205185,SPD,SPD,1
Median,2021-11-10,0.0958073814205185,SPD,SPD,1
STEM,2021-11-10,0.0958073814205185,SPD,SPD,1
volby+STEM,2021-11-10,0.11198116293950354,STAN,STAN,1
Kantar,2021-11-10,0.11198116293950354,STAN,STAN,1
Median,2021-11-10,0.11198116293950354,STAN,STAN,1
STEM,2021-11-10,0.11198116293950354,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495583125437,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495583125437,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495583125437,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495583125437,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570754943438,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570754943438,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570754943438,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570754943438,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26173670578126357,ANO,ANO,1
Kantar,2022-02-23,0.26173670578126357,ANO,ANO,1
Median,2022-02-23,0.26173670578126357,ANO,ANO,1
STEM,2022-02-23,0.26173670578126357,ANO,ANO,1
volby+STEM,2022-02-23,0.049214166887094714,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214166887094714,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214166887094714,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214166887094714,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177400452628785,KSČM,KSČM,1
Kantar,2022-02-23,0.022177400452628785,KSČM,KSČM,1
Median,2022-02-23,0.022177400452628785,KSČM,KSČM,1
STEM,2022-02-23,0.022177400452628785,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141268723514605,ODS,ODS,1
Kantar,2022-02-23,0.2141268723514605,ODS,ODS,1
Median,2022-02-23,0.2141268723514605,ODS,ODS,1
STEM,2022-02-23,0.2141268723514605,ODS,ODS,1
volby+STEM,2022-02-23,0.07465563730962259,Piráti,Piráti,1
Kantar,2022-02-23,0.07465563730962259,Piráti,Piráti,1
Median,2022-02-23,0.07465563730962259,Piráti,Piráti,1
STEM,2022-02-23,0.07465563730962259,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530795904527,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530795904527,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530795904527,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530795904527,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.1097355702026088,SPD,SPD,1
Kantar,2022-02-23,0.1097355702026088,SPD,SPD,1
Median,2022-02-23,0.1097355702026088,SPD,SPD,1
STEM,2022-02-23,0.1097355702026088,SPD,SPD,1
volby+STEM,2022-02-23,0.10308256093390228,STAN,STAN,1
Kantar,2022-02-23,0.10308256093390228,STAN,STAN,1
Median,2022-02-23,0.10308256093390228,STAN,STAN,1
STEM,2022-02-23,0.10308256093390228,STAN,STAN,1
volby+STEM,2022-02-23,0.05666873817309071,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666873817309071,TOP 09,TOP 09,1
Median,2022-02-23,0.05666873817309071,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666873817309071,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030589967406837504,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030589967406837504,ČSSD,ČSSD,1
Median,2022-02-23,0.030589967406837504,ČSSD,ČSSD,1
STEM,2022-02-23,0.030589967406837504,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.27267023758546743,ANO,ANO,1
Kantar,2022-03-23,0.27267023758546743,ANO,ANO,1
Median,2022-03-23,0.27267023758546743,ANO,ANO,1
STEM,2022-03-23,0.27267023758546743,ANO,ANO,1
volby+STEM,2022-03-23,0.043875277378891825,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875277378891825,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875277378891825,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875277378891825,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.0237578270773972,KSČM,KSČM,1
Kantar,2022-03-23,0.0237578270773972,KSČM,KSČM,1
Median,2022-03-23,0.0237578270773972,KSČM,KSČM,1
STEM,2022-03-23,0.0237578270773972,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058116067754002,ODS,ODS,1
Kantar,2022-03-23,0.22058116067754002,ODS,ODS,1
Median,2022-03-23,0.22058116067754002,ODS,ODS,1
STEM,2022-03-23,0.22058116067754002,ODS,ODS,1
volby+STEM,2022-03-23,0.07396725576064839,Piráti,Piráti,1
Kantar,2022-03-23,0.07396725576064839,Piráti,Piráti,1
Median,2022-03-23,0.07396725576064839,Piráti,Piráti,1
STEM,2022-03-23,0.07396725576064839,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146507218334317,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146507218334317,Přísaha,Přísaha,1
Median,2022-03-23,0.03146507218334317,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146507218334317,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1052466456788558,SPD,SPD,1
Kantar,2022-03-23,0.1052466456788558,SPD,SPD,1
Median,2022-03-23,0.1052466456788558,SPD,SPD,1
STEM,2022-03-23,0.1052466456788558,SPD,SPD,1
volby+STEM,2022-03-23,0.09608246087462785,STAN,STAN,1
Kantar,2022-03-23,0.09608246087462785,STAN,STAN,1
Median,2022-03-23,0.09608246087462785,STAN,STAN,1
STEM,2022-03-23,0.09608246087462785,STAN,STAN,1
volby+STEM,2022-03-23,0.04813266019393378,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813266019393378,TOP 09,TOP 09,1
Median,2022-03-23,0.04813266019393378,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813266019393378,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03071980313904908,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03071980313904908,ČSSD,ČSSD,1
Median,2022-03-23,0.03071980313904908,ČSSD,ČSSD,1
STEM,2022-03-23,0.03071980313904908,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27772211418001275,ANO,ANO,1
Kantar,2022-04-18,0.27772211418001275,ANO,ANO,1
Median,2022-04-18,0.27772211418001275,ANO,ANO,1
STEM,2022-04-18,0.27772211418001275,ANO,ANO,1
volby+STEM,2022-04-18,0.04349643956171113,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349643956171113,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349643956171113,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349643956171113,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797508877699124,KSČM,KSČM,1
Kantar,2022-04-18,0.023797508877699124,KSČM,KSČM,1
Median,2022-04-18,0.023797508877699124,KSČM,KSČM,1
STEM,2022-04-18,0.023797508877699124,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212420700688921,ODS,ODS,1
Kantar,2022-04-18,0.2212420700688921,ODS,ODS,1
Median,2022-04-18,0.2212420700688921,ODS,ODS,1
STEM,2022-04-18,0.2212420700688921,ODS,ODS,1
volby+STEM,2022-04-18,0.07274963166056111,Piráti,Piráti,1
Kantar,2022-04-18,0.07274963166056111,Piráti,Piráti,1
Median,2022-04-18,0.07274963166056111,Piráti,Piráti,1
STEM,2022-04-18,0.07274963166056111,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218511571714133,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218511571714133,Přísaha,Přísaha,1
Median,2022-04-18,0.029218511571714133,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218511571714133,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025814706519772,SPD,SPD,1
Kantar,2022-04-18,0.11025814706519772,SPD,SPD,1
Median,2022-04-18,0.11025814706519772,SPD,SPD,1
STEM,2022-04-18,0.11025814706519772,SPD,SPD,1
volby+STEM,2022-04-18,0.08872245571717134,STAN,STAN,1
Kantar,2022-04-18,0.08872245571717134,STAN,STAN,1
Median,2022-04-18,0.08872245571717134,STAN,STAN,1
STEM,2022-04-18,0.08872245571717134,STAN,STAN,1
volby+STEM,2022-04-18,0.041377020363377405,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377020363377405,TOP 09,TOP 09,1
Median,2022-04-18,0.041377020363377405,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377020363377405,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516341658017345,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516341658017345,ČSSD,ČSSD,1
Median,2022-04-18,0.03516341658017345,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516341658017345,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837498579852227,ANO,ANO,1
Kantar,2022-05-17,0.2837498579852227,ANO,ANO,1
Median,2022-05-17,0.2837498579852227,ANO,ANO,1
STEM,2022-05-17,0.2837498579852227,ANO,ANO,1
volby+STEM,2022-05-17,0.04212281463028755,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212281463028755,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212281463028755,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212281463028755,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523034247358197,KSČM,KSČM,1
Kantar,2022-05-17,0.026523034247358197,KSČM,KSČM,1
Median,2022-05-17,0.026523034247358197,KSČM,KSČM,1
STEM,2022-05-17,0.026523034247358197,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428942007006741,ODS,ODS,1
Kantar,2022-05-17,0.19428942007006741,ODS,ODS,1
Median,2022-05-17,0.19428942007006741,ODS,ODS,1
STEM,2022-05-17,0.19428942007006741,ODS,ODS,1
volby+STEM,2022-05-17,0.08789706484296604,Piráti,Piráti,1
Kantar,2022-05-17,0.08789706484296604,Piráti,Piráti,1
Median,2022-05-17,0.08789706484296604,Piráti,Piráti,1
STEM,2022-05-17,0.08789706484296604,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842270205090137,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842270205090137,Přísaha,Přísaha,1
Median,2022-05-17,0.026842270205090137,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842270205090137,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.1145056035673349,SPD,SPD,1
Kantar,2022-05-17,0.1145056035673349,SPD,SPD,1
Median,2022-05-17,0.1145056035673349,SPD,SPD,1
STEM,2022-05-17,0.1145056035673349,SPD,SPD,1
volby+STEM,2022-05-17,0.07475495232054154,STAN,STAN,1
Kantar,2022-05-17,0.07475495232054154,STAN,STAN,1
Median,2022-05-17,0.07475495232054154,STAN,STAN,1
STEM,2022-05-17,0.07475495232054154,STAN,STAN,1
volby+STEM,2022-05-17,0.04396717312911944,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396717312911944,TOP 09,TOP 09,1
Median,2022-05-17,0.04396717312911944,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396717312911944,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04597551923571092,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04597551923571092,ČSSD,ČSSD,1
Median,2022-05-17,0.04597551923571092,ČSSD,ČSSD,1
STEM,2022-05-17,0.04597551923571092,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845666018544147,ANO,ANO,1
Kantar,2022-05-24,0.2845666018544147,ANO,ANO,1
Median,2022-05-24,0.2845666018544147,ANO,ANO,1
STEM,2022-05-24,0.2845666018544147,ANO,ANO,1
volby+STEM,2022-05-24,0.04147822358783726,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147822358783726,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147822358783726,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147822358783726,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647016944631295,KSČM,KSČM,1
Kantar,2022-05-24,0.02647016944631295,KSČM,KSČM,1
Median,2022-05-24,0.02647016944631295,KSČM,KSČM,1
STEM,2022-05-24,0.02647016944631295,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407359082950737,ODS,ODS,1
Kantar,2022-05-24,0.19407359082950737,ODS,ODS,1
Median,2022-05-24,0.19407359082950737,ODS,ODS,1
STEM,2022-05-24,0.19407359082950737,ODS,ODS,1
volby+STEM,2022-05-24,0.09010009151593044,Piráti,Piráti,1
Kantar,2022-05-24,0.09010009151593044,Piráti,Piráti,1
Median,2022-05-24,0.09010009151593044,Piráti,Piráti,1
STEM,2022-05-24,0.09010009151593044,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991001827709626,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991001827709626,Přísaha,Přísaha,1
Median,2022-05-24,0.025991001827709626,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991001827709626,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.1151371641786997,SPD,SPD,1
Kantar,2022-05-24,0.1151371641786997,SPD,SPD,1
Median,2022-05-24,0.1151371641786997,SPD,SPD,1
STEM,2022-05-24,0.1151371641786997,SPD,SPD,1
volby+STEM,2022-05-24,0.07095695225604653,STAN,STAN,1
Kantar,2022-05-24,0.07095695225604653,STAN,STAN,1
Median,2022-05-24,0.07095695225604653,STAN,STAN,1
STEM,2022-05-24,0.07095695225604653,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627025686091,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627025686091,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627025686091,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627025686091,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046457199914482786,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046457199914482786,ČSSD,ČSSD,1
Median,2022-05-24,0.046457199914482786,ČSSD,ČSSD,1
STEM,2022-05-24,0.046457199914482786,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28880257115574337,ANO,ANO,1
Kantar,2022-06-11,0.28880257115574337,ANO,ANO,1
Median,2022-06-11,0.28880257115574337,ANO,ANO,1
STEM,2022-06-11,0.28880257115574337,ANO,ANO,1
volby+STEM,2022-06-11,0.04237797494313682,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237797494313682,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237797494313682,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237797494313682,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939060297056016,KSČM,KSČM,1
Kantar,2022-06-11,0.026939060297056016,KSČM,KSČM,1
Median,2022-06-11,0.026939060297056016,KSČM,KSČM,1
STEM,2022-06-11,0.026939060297056016,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804474657484314,ODS,ODS,1
Kantar,2022-06-11,0.1804474657484314,ODS,ODS,1
Median,2022-06-11,0.1804474657484314,ODS,ODS,1
STEM,2022-06-11,0.1804474657484314,ODS,ODS,1
volby+STEM,2022-06-11,0.09848858113971004,Piráti,Piráti,1
Kantar,2022-06-11,0.09848858113971004,Piráti,Piráti,1
Median,2022-06-11,0.09848858113971004,Piráti,Piráti,1
STEM,2022-06-11,0.09848858113971004,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100100911747994,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100100911747994,Přísaha,Přísaha,1
Median,2022-06-11,0.026100100911747994,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100100911747994,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908852535190365,SPD,SPD,1
Kantar,2022-06-11,0.11908852535190365,SPD,SPD,1
Median,2022-06-11,0.11908852535190365,SPD,SPD,1
STEM,2022-06-11,0.11908852535190365,SPD,SPD,1
volby+STEM,2022-06-11,0.06270219492061885,STAN,STAN,1
Kantar,2022-06-11,0.06270219492061885,STAN,STAN,1
Median,2022-06-11,0.06270219492061885,STAN,STAN,1
STEM,2022-06-11,0.06270219492061885,STAN,STAN,1
volby+STEM,2022-06-11,0.04682402098280684,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682402098280684,TOP 09,TOP 09,1
Median,2022-06-11,0.04682402098280684,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682402098280684,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048435260835575984,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048435260835575984,ČSSD,ČSSD,1
Median,2022-06-11,0.048435260835575984,ČSSD,ČSSD,1
STEM,2022-06-11,0.048435260835575984,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29820431541911113,ANO,ANO,1
Kantar,2022-07-20,0.29820431541911113,ANO,ANO,1
Median,2022-07-20,0.29820431541911113,ANO,ANO,1
STEM,2022-07-20,0.29820431541911113,ANO,ANO,1
volby+STEM,2022-07-20,0.0410794210556446,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.0410794210556446,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.0410794210556446,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.0410794210556446,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071255666278406,KSČM,KSČM,1
Kantar,2022-07-20,0.027071255666278406,KSČM,KSČM,1
Median,2022-07-20,0.027071255666278406,KSČM,KSČM,1
STEM,2022-07-20,0.027071255666278406,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654658417745514,ODS,ODS,1
Kantar,2022-07-20,0.1654658417745514,ODS,ODS,1
Median,2022-07-20,0.1654658417745514,ODS,ODS,1
STEM,2022-07-20,0.1654658417745514,ODS,ODS,1
volby+STEM,2022-07-20,0.1003338066053497,Piráti,Piráti,1
Kantar,2022-07-20,0.1003338066053497,Piráti,Piráti,1
Median,2022-07-20,0.1003338066053497,Piráti,Piráti,1
STEM,2022-07-20,0.1003338066053497,Piráti,Piráti,1
volby+STEM,2022-07-20,0.0303847124659857,Přísaha,Přísaha,1
Kantar,2022-07-20,0.0303847124659857,Přísaha,Přísaha,1
Median,2022-07-20,0.0303847124659857,Přísaha,Přísaha,1
STEM,2022-07-20,0.0303847124659857,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316676920220003,SPD,SPD,1
Kantar,2022-07-20,0.12316676920220003,SPD,SPD,1
Median,2022-07-20,0.12316676920220003,SPD,SPD,1
STEM,2022-07-20,0.12316676920220003,SPD,SPD,1
volby+STEM,2022-07-20,0.056484561158619044,STAN,STAN,1
Kantar,2022-07-20,0.056484561158619044,STAN,STAN,1
Median,2022-07-20,0.056484561158619044,STAN,STAN,1
STEM,2022-07-20,0.056484561158619044,STAN,STAN,1
volby+STEM,2022-07-20,0.04819329860045673,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819329860045673,TOP 09,TOP 09,1
Median,2022-07-20,0.04819329860045673,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819329860045673,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04597003680916257,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04597003680916257,ČSSD,ČSSD,1
Median,2022-07-20,0.04597003680916257,ČSSD,ČSSD,1
STEM,2022-07-20,0.04597003680916257,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3001653552538869,ANO,ANO,1
Kantar,2022-08-07,0.3001653552538869,ANO,ANO,1
Median,2022-08-07,0.3001653552538869,ANO,ANO,1
STEM,2022-08-07,0.3001653552538869,ANO,ANO,1
volby+STEM,2022-08-07,0.03956603438275453,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956603438275453,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956603438275453,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956603438275453,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027723733127245978,KSČM,KSČM,1
Kantar,2022-08-07,0.027723733127245978,KSČM,KSČM,1
Median,2022-08-07,0.027723733127245978,KSČM,KSČM,1
STEM,2022-08-07,0.027723733127245978,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460758409062595,ODS,ODS,1
Kantar,2022-08-07,0.16460758409062595,ODS,ODS,1
Median,2022-08-07,0.16460758409062595,ODS,ODS,1
STEM,2022-08-07,0.16460758409062595,ODS,ODS,1
volby+STEM,2022-08-07,0.09943288707034101,Piráti,Piráti,1
Kantar,2022-08-07,0.09943288707034101,Piráti,Piráti,1
Median,2022-08-07,0.09943288707034101,Piráti,Piráti,1
STEM,2022-08-07,0.09943288707034101,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163700043922605,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163700043922605,Přísaha,Přísaha,1
Median,2022-08-07,0.03163700043922605,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163700043922605,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12370316296267744,SPD,SPD,1
Kantar,2022-08-07,0.12370316296267744,SPD,SPD,1
Median,2022-08-07,0.12370316296267744,SPD,SPD,1
STEM,2022-08-07,0.12370316296267744,SPD,SPD,1
volby+STEM,2022-08-07,0.05527620536379274,STAN,STAN,1
Kantar,2022-08-07,0.05527620536379274,STAN,STAN,1
Median,2022-08-07,0.05527620536379274,STAN,STAN,1
STEM,2022-08-07,0.05527620536379274,STAN,STAN,1
volby+STEM,2022-08-07,0.04801833618111174,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801833618111174,TOP 09,TOP 09,1
Median,2022-08-07,0.04801833618111174,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801833618111174,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.044114280797242264,ČSSD,ČSSD,1
Kantar,2022-08-07,0.044114280797242264,ČSSD,ČSSD,1
Median,2022-08-07,0.044114280797242264,ČSSD,ČSSD,1
STEM,2022-08-07,0.044114280797242264,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29944154864448763,ANO,ANO,1
Kantar,2022-08-16,0.29944154864448763,ANO,ANO,1
Median,2022-08-16,0.29944154864448763,ANO,ANO,1
STEM,2022-08-16,0.29944154864448763,ANO,ANO,1
volby+STEM,2022-08-16,0.039755989059134605,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039755989059134605,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039755989059134605,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039755989059134605,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.0271306322753938,KSČM,KSČM,1
Kantar,2022-08-16,0.0271306322753938,KSČM,KSČM,1
Median,2022-08-16,0.0271306322753938,KSČM,KSČM,1
STEM,2022-08-16,0.0271306322753938,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556601419628672,ODS,ODS,1
Kantar,2022-08-16,0.16556601419628672,ODS,ODS,1
Median,2022-08-16,0.16556601419628672,ODS,ODS,1
STEM,2022-08-16,0.16556601419628672,ODS,ODS,1
volby+STEM,2022-08-16,0.09995732955422952,Piráti,Piráti,1
Kantar,2022-08-16,0.09995732955422952,Piráti,Piráti,1
Median,2022-08-16,0.09995732955422952,Piráti,Piráti,1
STEM,2022-08-16,0.09995732955422952,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031907443127494724,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031907443127494724,Přísaha,Přísaha,1
