Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207252,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207252,ANO,ANO,1
Median,2021-11-10,0.2699316467207252,ANO,ANO,1
STEM,2021-11-10,0.2699316467207252,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207252,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710662,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710662,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710662,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710662,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710662,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184775,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184775,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184775,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184775,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184775,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245912,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245912,ODS,ODS,1
Median,2021-11-10,0.15257192670245912,ODS,ODS,1
STEM,2021-11-10,0.15257192670245912,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245912,ODS,ODS,1
volby+STEM,2021-11-10,,PRO,PRO,1
Kantar,2021-11-10,,PRO,PRO,1
Median,2021-11-10,,PRO,PRO,1
STEM,2021-11-10,,PRO,PRO,1
IPSOS,2021-11-10,,PRO,PRO,1
volby+STEM,2021-11-10,0.08349082631530706,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631530706,Piráti,Piráti,1
Median,2021-11-10,0.08349082631530706,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631530706,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631530706,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798911384,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798911384,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798911384,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798911384,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.03063710798911384,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712238,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712238,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712238,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712238,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712238,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848216,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848216,SPD,SPD,1
Median,2021-11-10,0.09580738034848216,SPD,SPD,1
STEM,2021-11-10,0.09580738034848216,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848216,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758934,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758934,STAN,STAN,1
Median,2021-11-10,0.11198115819758934,STAN,STAN,1
STEM,2021-11-10,0.11198115819758934,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758934,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342697013,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342697013,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342697013,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342697013,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342697013,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506249324,ANO,ANO,1
Kantar,2022-02-23,0.26173682506249324,ANO,ANO,1
Median,2022-02-23,0.26173682506249324,ANO,ANO,1
STEM,2022-02-23,0.26173682506249324,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506249324,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390050594,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390050594,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390050594,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390050594,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390050594,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800834388,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800834388,KSČM,KSČM,1
Median,2022-02-23,0.022177420800834388,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800834388,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800834388,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290060797,ODS,ODS,1
Kantar,2022-02-23,0.21412677290060797,ODS,ODS,1
Median,2022-02-23,0.21412677290060797,ODS,ODS,1
STEM,2022-02-23,0.21412677290060797,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290060797,ODS,ODS,1
volby+STEM,2022-02-23,,PRO,PRO,1
Kantar,2022-02-23,,PRO,PRO,1
Median,2022-02-23,,PRO,PRO,1
STEM,2022-02-23,,PRO,PRO,1
IPSOS,2022-02-23,,PRO,PRO,1
volby+STEM,2022-02-23,0.0746557211463779,Piráti,Piráti,1
Kantar,2022-02-23,0.0746557211463779,Piráti,Piráti,1
Median,2022-02-23,0.0746557211463779,Piráti,Piráti,1
STEM,2022-02-23,0.0746557211463779,Piráti,Piráti,1
IPSOS,2022-02-23,0.0746557211463779,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851643998,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851643998,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851643998,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851643998,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851643998,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858605503,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858605503,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858605503,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858605503,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858605503,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781878912,SPD,SPD,1
Kantar,2022-02-23,0.10973550781878912,SPD,SPD,1
Median,2022-02-23,0.10973550781878912,SPD,SPD,1
STEM,2022-02-23,0.10973550781878912,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781878912,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826997949,STAN,STAN,1
Kantar,2022-02-23,0.10308245826997949,STAN,STAN,1
Median,2022-02-23,0.10308245826997949,STAN,STAN,1
STEM,2022-02-23,0.10308245826997949,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826997949,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775714397,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775714397,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775714397,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775714397,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775714397,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222969648,ANO,ANO,1
Kantar,2022-03-23,0.2726704222969648,ANO,ANO,1
Median,2022-03-23,0.2726704222969648,ANO,ANO,1
STEM,2022-03-23,0.2726704222969648,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222969648,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257659146065,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257659146065,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257659146065,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257659146065,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257659146065,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986008212,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986008212,KSČM,KSČM,1
Median,2022-03-23,0.023757859986008212,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986008212,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986008212,KSČM,KSČM,1
volby+STEM,2022-03-23,0.220580930189904,ODS,ODS,1
Kantar,2022-03-23,0.220580930189904,ODS,ODS,1
Median,2022-03-23,0.220580930189904,ODS,ODS,1
STEM,2022-03-23,0.220580930189904,ODS,ODS,1
IPSOS,2022-03-23,0.220580930189904,ODS,ODS,1
volby+STEM,2022-03-23,,PRO,PRO,1
Kantar,2022-03-23,,PRO,PRO,1
Median,2022-03-23,,PRO,PRO,1
STEM,2022-03-23,,PRO,PRO,1
IPSOS,2022-03-23,,PRO,PRO,1
volby+STEM,2022-03-23,0.07396742671526792,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671526792,Piráti,Piráti,1
Median,2022-03-23,0.07396742671526792,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671526792,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671526792,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444139634,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444139634,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444139634,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444139634,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444139634,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877359955787,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877359955787,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877359955787,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877359955787,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877359955787,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303659063,SPD,SPD,1
Kantar,2022-03-23,0.10524654303659063,SPD,SPD,1
Median,2022-03-23,0.10524654303659063,SPD,SPD,1
STEM,2022-03-23,0.10524654303659063,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303659063,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005588544,STAN,STAN,1
Kantar,2022-03-23,0.09608229005588544,STAN,STAN,1
Median,2022-03-23,0.09608229005588544,STAN,STAN,1
STEM,2022-03-23,0.09608229005588544,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005588544,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329725605,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329725605,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329725605,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329725605,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329725605,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459302408,ANO,ANO,1
Kantar,2022-04-18,0.2777224459302408,ANO,ANO,1
Median,2022-04-18,0.2777224459302408,ANO,ANO,1
STEM,2022-04-18,0.2777224459302408,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459302408,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508364694,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508364694,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508364694,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508364694,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508364694,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576751870525,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576751870525,KSČM,KSČM,1
Median,2022-04-18,0.023797576751870525,KSČM,KSČM,1
STEM,2022-04-18,0.023797576751870525,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576751870525,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415851185063,ODS,ODS,1
Kantar,2022-04-18,0.2212415851185063,ODS,ODS,1
Median,2022-04-18,0.2212415851185063,ODS,ODS,1
STEM,2022-04-18,0.2212415851185063,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851185063,ODS,ODS,1
volby+STEM,2022-04-18,,PRO,PRO,1
Kantar,2022-04-18,,PRO,PRO,1
Median,2022-04-18,,PRO,PRO,1
STEM,2022-04-18,,PRO,PRO,1
IPSOS,2022-04-18,,PRO,PRO,1
volby+STEM,2022-04-18,0.07274999876614828,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876614828,Piráti,Piráti,1
Median,2022-04-18,0.07274999876614828,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876614828,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876614828,Piráti,Piráti,1
volby+STEM,2022-04-18,0.0292184976575168,Přísaha,Přísaha,1
Kantar,2022-04-18,0.0292184976575168,Přísaha,Přísaha,1
Median,2022-04-18,0.0292184976575168,Přísaha,Přísaha,1
STEM,2022-04-18,0.0292184976575168,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.0292184976575168,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528448613,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528448613,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528448613,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528448613,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528448613,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302693014,SPD,SPD,1
Kantar,2022-04-18,0.11025788302693014,SPD,SPD,1
Median,2022-04-18,0.11025788302693014,SPD,SPD,1
STEM,2022-04-18,0.11025788302693014,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302693014,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631574379,STAN,STAN,1
Kantar,2022-04-18,0.08872217631574379,STAN,STAN,1
Median,2022-04-18,0.08872217631574379,STAN,STAN,1
STEM,2022-04-18,0.08872217631574379,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631574379,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007675192,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007675192,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007675192,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007675192,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007675192,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335799445,ANO,ANO,1
Kantar,2022-05-17,0.2837504335799445,ANO,ANO,1
Median,2022-05-17,0.2837504335799445,ANO,ANO,1
STEM,2022-05-17,0.2837504335799445,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335799445,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554153806,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554153806,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554153806,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554153806,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554153806,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625170066,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625170066,KSČM,KSČM,1
Median,2022-05-17,0.026523119625170066,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625170066,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625170066,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889723723053,ODS,ODS,1
Kantar,2022-05-17,0.1942889723723053,ODS,ODS,1
Median,2022-05-17,0.1942889723723053,ODS,ODS,1
STEM,2022-05-17,0.1942889723723053,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723723053,ODS,ODS,1
volby+STEM,2022-05-17,,PRO,PRO,1
Kantar,2022-05-17,,PRO,PRO,1
Median,2022-05-17,,PRO,PRO,1
STEM,2022-05-17,,PRO,PRO,1
IPSOS,2022-05-17,,PRO,PRO,1
volby+STEM,2022-05-17,0.08789751780585367,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780585367,Piráti,Piráti,1
Median,2022-05-17,0.08789751780585367,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780585367,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780585367,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146205433,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146205433,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146205433,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146205433,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146205433,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.0459755160599422,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.0459755160599422,SOCDEM,SOCDEM,1
Median,2022-05-17,0.0459755160599422,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.0459755160599422,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.0459755160599422,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916207282,SPD,SPD,1
Kantar,2022-05-17,0.11450494916207282,SPD,SPD,1
Median,2022-05-17,0.11450494916207282,SPD,SPD,1
STEM,2022-05-17,0.11450494916207282,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916207282,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050273145,STAN,STAN,1
Kantar,2022-05-17,0.07475466050273145,STAN,STAN,1
Median,2022-05-17,0.07475466050273145,STAN,STAN,1
STEM,2022-05-17,0.07475466050273145,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050273145,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187507865,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187507865,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187507865,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187507865,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187507865,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895945494,ANO,ANO,1
Kantar,2022-05-24,0.2845672895945494,ANO,ANO,1
Median,2022-05-24,0.2845672895945494,ANO,ANO,1
STEM,2022-05-24,0.2845672895945494,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895945494,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316858036,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316858036,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316858036,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316858036,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316858036,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114171545,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114171545,KSČM,KSČM,1
Median,2022-05-24,0.026470276114171545,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114171545,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114171545,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468339798,ODS,ODS,1
Kantar,2022-05-24,0.19407304468339798,ODS,ODS,1
Median,2022-05-24,0.19407304468339798,ODS,ODS,1
STEM,2022-05-24,0.19407304468339798,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468339798,ODS,ODS,1
volby+STEM,2022-05-24,,PRO,PRO,1
Kantar,2022-05-24,,PRO,PRO,1
Median,2022-05-24,,PRO,PRO,1
STEM,2022-05-24,,PRO,PRO,1
IPSOS,2022-05-24,,PRO,PRO,1
volby+STEM,2022-05-24,0.09010059098710442,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098710442,Piráti,Piráti,1
Median,2022-05-24,0.09010059098710442,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098710442,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098710442,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051651606256,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051651606256,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051651606256,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051651606256,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051651606256,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311245061,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311245061,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311245061,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311245061,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311245061,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053302474,SPD,SPD,1
Kantar,2022-05-24,0.11513634053302474,SPD,SPD,1
Median,2022-05-24,0.11513634053302474,SPD,SPD,1
STEM,2022-05-24,0.11513634053302474,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053302474,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411618019,STAN,STAN,1
Kantar,2022-05-24,0.07095669411618019,STAN,STAN,1
Median,2022-05-24,0.07095669411618019,STAN,STAN,1
STEM,2022-05-24,0.07095669411618019,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411618019,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149141592,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149141592,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149141592,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149141592,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149141592,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369461703165,ANO,ANO,1
Kantar,2022-06-11,0.28880369461703165,ANO,ANO,1
Median,2022-06-11,0.28880369461703165,ANO,ANO,1
STEM,2022-06-11,0.28880369461703165,ANO,ANO,1
IPSOS,2022-06-11,0.28880369461703165,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843230137636,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843230137636,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843230137636,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843230137636,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843230137636,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244387807506,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244387807506,KSČM,KSČM,1
Median,2022-06-11,0.026939244387807506,KSČM,KSČM,1
STEM,2022-06-11,0.026939244387807506,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244387807506,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711058384544,ODS,ODS,1
Kantar,2022-06-11,0.18044711058384544,ODS,ODS,1
Median,2022-06-11,0.18044711058384544,ODS,ODS,1
STEM,2022-06-11,0.18044711058384544,ODS,ODS,1
IPSOS,2022-06-11,0.18044711058384544,ODS,ODS,1
volby+STEM,2022-06-11,,PRO,PRO,1
Kantar,2022-06-11,,PRO,PRO,1
Median,2022-06-11,,PRO,PRO,1
STEM,2022-06-11,,PRO,PRO,1
IPSOS,2022-06-11,,PRO,PRO,1
volby+STEM,2022-06-11,0.09848911908547162,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908547162,Piráti,Piráti,1
Median,2022-06-11,0.09848911908547162,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908547162,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908547162,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192651035733,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192651035733,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192651035733,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192651035733,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192651035733,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446705988,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446705988,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446705988,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446705988,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446705988,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670766013385,SPD,SPD,1
Kantar,2022-06-11,0.11908670766013385,SPD,SPD,1
Median,2022-06-11,0.11908670766013385,SPD,SPD,1
STEM,2022-06-11,0.11908670766013385,SPD,SPD,1
IPSOS,2022-06-11,0.11908670766013385,SPD,SPD,1
volby+STEM,2022-06-11,0.0627021219851642,STAN,STAN,1
