Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503954944013,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954944013,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954944013,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954944013,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803574882709,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803574882709,KSČM,KSČM,1
Median,2021-11-10,0.03475803574882709,KSČM,KSČM,1
STEM,2021-11-10,0.03475803574882709,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192671371056,ODS,ODS,1
Kantar,2021-11-10,0.15257192671371056,ODS,ODS,1
Median,2021-11-10,0.15257192671371056,ODS,ODS,1
STEM,2021-11-10,0.15257192671371056,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082630710926,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082630710926,Piráti,Piráti,1
Median,2021-11-10,0.08349082630710926,Piráti,Piráti,1
STEM,2021-11-10,0.08349082630710926,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107992032796,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107992032796,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107992032796,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107992032796,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707968597225,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707968597225,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707968597225,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707968597225,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034580309,SPD,SPD,1
Kantar,2021-11-10,0.09580738034580309,SPD,SPD,1
Median,2021-11-10,0.09580738034580309,SPD,SPD,1
STEM,2021-11-10,0.09580738034580309,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115822203654,STAN,STAN,1
Kantar,2021-11-10,0.11198115822203654,STAN,STAN,1
Median,2021-11-10,0.11198115822203654,STAN,STAN,1
STEM,2021-11-10,0.11198115822203654,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495343552273,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495343552273,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495343552273,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495343552273,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682415157606,ANO,ANO,1
Kantar,2022-02-23,0.26173682415157606,ANO,ANO,1
Median,2022-02-23,0.26173682415157606,ANO,ANO,1
STEM,2022-02-23,0.26173682415157606,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414403234612,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414403234612,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414403234612,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414403234612,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420597670132,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420597670132,KSČM,KSČM,1
Median,2022-02-23,0.022177420597670132,KSČM,KSČM,1
STEM,2022-02-23,0.022177420597670132,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141267740156907,ODS,ODS,1
Kantar,2022-02-23,0.2141267740156907,ODS,ODS,1
Median,2022-02-23,0.2141267740156907,ODS,ODS,1
STEM,2022-02-23,0.2141267740156907,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572081344775,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572081344775,Piráti,Piráti,1
Median,2022-02-23,0.07465572081344775,Piráti,Piráti,1
STEM,2022-02-23,0.07465572081344775,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300929743105,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300929743105,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300929743105,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300929743105,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000475386152,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000475386152,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000475386152,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000475386152,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550793388166,SPD,SPD,1
Kantar,2022-02-23,0.10973550793388166,SPD,SPD,1
Median,2022-02-23,0.10973550793388166,SPD,SPD,1
STEM,2022-02-23,0.10973550793388166,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245879353152,STAN,STAN,1
Kantar,2022-02-23,0.10308245879353152,STAN,STAN,1
Median,2022-02-23,0.10308245879353152,STAN,STAN,1
STEM,2022-02-23,0.10308245879353152,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870780445043,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870780445043,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870780445043,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870780445043,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704207672051,ANO,ANO,1
Kantar,2022-03-23,0.2726704207672051,ANO,ANO,1
Median,2022-03-23,0.2726704207672051,ANO,ANO,1
STEM,2022-03-23,0.2726704207672051,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525778058071,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525778058071,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525778058071,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525778058071,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785962198437,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785962198437,KSČM,KSČM,1
Median,2022-03-23,0.02375785962198437,KSČM,KSČM,1
STEM,2022-03-23,0.02375785962198437,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093259050346,ODS,ODS,1
Kantar,2022-03-23,0.22058093259050346,ODS,ODS,1
Median,2022-03-23,0.22058093259050346,ODS,ODS,1
STEM,2022-03-23,0.22058093259050346,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742603148805,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742603148805,Piráti,Piráti,1
Median,2022-03-23,0.07396742603148805,Piráti,Piráti,1
STEM,2022-03-23,0.07396742603148805,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314650546166564,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314650546166564,Přísaha,Přísaha,1
Median,2022-03-23,0.0314650546166564,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314650546166564,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877154049644,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877154049644,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877154049644,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877154049644,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654314716962,SPD,SPD,1
Kantar,2022-03-23,0.10524654314716962,SPD,SPD,1
Median,2022-03-23,0.10524654314716962,SPD,SPD,1
STEM,2022-03-23,0.10524654314716962,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229091606178,STAN,STAN,1
Kantar,2022-03-23,0.09608229091606178,STAN,STAN,1
Median,2022-03-23,0.09608229091606178,STAN,STAN,1
STEM,2022-03-23,0.09608229091606178,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264119710508,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264119710508,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264119710508,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264119710508,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224430352669,ANO,ANO,1
Kantar,2022-04-18,0.2777224430352669,ANO,ANO,1
Median,2022-04-18,0.2777224430352669,ANO,ANO,1
STEM,2022-04-18,0.2777224430352669,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402739396985,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402739396985,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402739396985,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402739396985,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797575998788945,KSČM,KSČM,1
Kantar,2022-04-18,0.023797575998788945,KSČM,KSČM,1
Median,2022-04-18,0.023797575998788945,KSČM,KSČM,1
STEM,2022-04-18,0.023797575998788945,KSČM,KSČM,1
volby+STEM,2022-04-18,0.221241590135737,ODS,ODS,1
Kantar,2022-04-18,0.221241590135737,ODS,ODS,1
Median,2022-04-18,0.221241590135737,ODS,ODS,1
STEM,2022-04-18,0.221241590135737,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999728022155,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999728022155,Piráti,Piráti,1
Median,2022-04-18,0.07274999728022155,Piráti,Piráti,1
STEM,2022-04-18,0.07274999728022155,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497897094842,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497897094842,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497897094842,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497897094842,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352510264289,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352510264289,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352510264289,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352510264289,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788353307535,SPD,SPD,1
Kantar,2022-04-18,0.11025788353307535,SPD,SPD,1
Median,2022-04-18,0.11025788353307535,SPD,SPD,1
STEM,2022-04-18,0.11025788353307535,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217769402166,STAN,STAN,1
Kantar,2022-04-18,0.08872217769402166,STAN,STAN,1
Median,2022-04-18,0.08872217769402166,STAN,STAN,1
STEM,2022-04-18,0.08872217769402166,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704942856079,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704942856079,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704942856079,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704942856079,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504281243216,ANO,ANO,1
Kantar,2022-05-17,0.2837504281243216,ANO,ANO,1
Median,2022-05-17,0.2837504281243216,ANO,ANO,1
STEM,2022-05-17,0.2837504281243216,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276587197463,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276587197463,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276587197463,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276587197463,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523118342067817,KSČM,KSČM,1
Kantar,2022-05-17,0.026523118342067817,KSČM,KSČM,1
Median,2022-05-17,0.026523118342067817,KSČM,KSČM,1
STEM,2022-05-17,0.026523118342067817,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897988665655,ODS,ODS,1
Kantar,2022-05-17,0.19428897988665655,ODS,ODS,1
Median,2022-05-17,0.19428897988665655,ODS,ODS,1
STEM,2022-05-17,0.19428897988665655,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751642282685,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751642282685,Piráti,Piráti,1
Median,2022-05-17,0.08789751642282685,Piráti,Piráti,1
STEM,2022-05-17,0.08789751642282685,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229237695881,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229237695881,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229237695881,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229237695881,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551694398868,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551694398868,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551694398868,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551694398868,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450495073918933,SPD,SPD,1
Kantar,2022-05-17,0.11450495073918933,SPD,SPD,1
Median,2022-05-17,0.11450495073918933,SPD,SPD,1
STEM,2022-05-17,0.11450495073918933,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466179527973,STAN,STAN,1
Kantar,2022-05-17,0.07475466179527973,STAN,STAN,1
Median,2022-05-17,0.07475466179527973,STAN,STAN,1
STEM,2022-05-17,0.07475466179527973,STAN,STAN,1
volby+STEM,2022-05-17,0.04396717911183138,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396717911183138,TOP 09,TOP 09,1
Median,2022-05-17,0.04396717911183138,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396717911183138,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672829872772,ANO,ANO,1
Kantar,2022-05-24,0.2845672829872772,ANO,ANO,1
Median,2022-05-24,0.2845672829872772,ANO,ANO,1
STEM,2022-05-24,0.2845672829872772,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818063078674,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818063078674,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818063078674,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818063078674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027452470731,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027452470731,KSČM,KSČM,1
Median,2022-05-24,0.02647027452470731,KSČM,KSČM,1
STEM,2022-05-24,0.02647027452470731,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407305391576893,ODS,ODS,1
Kantar,2022-05-24,0.19407305391576893,ODS,ODS,1
Median,2022-05-24,0.19407305391576893,ODS,ODS,1
STEM,2022-05-24,0.19407305391576893,ODS,ODS,1
volby+STEM,2022-05-24,0.09010058960144829,Piráti,Piráti,1
Kantar,2022-05-24,0.09010058960144829,Piráti,Piráti,1
Median,2022-05-24,0.09010058960144829,Piráti,Piráti,1
STEM,2022-05-24,0.09010058960144829,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051812691172,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051812691172,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051812691172,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051812691172,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718427211801,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718427211801,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718427211801,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718427211801,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634256880927,SPD,SPD,1
Kantar,2022-05-24,0.11513634256880927,SPD,SPD,1
Median,2022-05-24,0.11513634256880927,SPD,SPD,1
STEM,2022-05-24,0.11513634256880927,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669515911522,STAN,STAN,1
Kantar,2022-05-24,0.07095669515911522,STAN,STAN,1
Median,2022-05-24,0.07095669515911522,STAN,STAN,1
STEM,2022-05-24,0.07095669515911522,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627020577943,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627020577943,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627020577943,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627020577943,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036828952105,ANO,ANO,1
Kantar,2022-06-11,0.2888036828952105,ANO,ANO,1
Median,2022-06-11,0.2888036828952105,ANO,ANO,1
STEM,2022-06-11,0.2888036828952105,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784409919026,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784409919026,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784409919026,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784409919026,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924141200415,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924141200415,KSČM,KSČM,1
Median,2022-06-11,0.02693924141200415,KSČM,KSČM,1
STEM,2022-06-11,0.02693924141200415,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044712477803476,ODS,ODS,1
Kantar,2022-06-11,0.18044712477803476,ODS,ODS,1
Median,2022-06-11,0.18044712477803476,ODS,ODS,1
STEM,2022-06-11,0.18044712477803476,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911875348446,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911875348446,Piráti,Piráti,1
Median,2022-06-11,0.09848911875348446,Piráti,Piráti,1
STEM,2022-06-11,0.09848911875348446,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192997035393,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192997035393,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192997035393,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192997035393,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435127295944125,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435127295944125,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435127295944125,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435127295944125,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908671276175639,SPD,SPD,1
Kantar,2022-06-11,0.11908671276175639,SPD,SPD,1
Median,2022-06-11,0.11908671276175639,SPD,SPD,1
STEM,2022-06-11,0.11908671276175639,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212168481615,STAN,STAN,1
Kantar,2022-06-11,0.06270212168481615,STAN,STAN,1
Median,2022-06-11,0.06270212168481615,STAN,STAN,1
STEM,2022-06-11,0.06270212168481615,STAN,STAN,1
volby+STEM,2022-06-11,0.046823886727369715,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823886727369715,TOP 09,TOP 09,1
Median,2022-06-11,0.046823886727369715,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823886727369715,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063060654323,ANO,ANO,1
Kantar,2022-07-20,0.2982063060654323,ANO,ANO,1
Median,2022-07-20,0.2982063060654323,ANO,ANO,1
STEM,2022-07-20,0.2982063060654323,ANO,ANO,1
volby+STEM,2022-07-20,0.0410792187332949,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.0410792187332949,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.0410792187332949,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.0410792187332949,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071812894524164,KSČM,KSČM,1
Kantar,2022-07-20,0.027071812894524164,KSČM,KSČM,1
Median,2022-07-20,0.027071812894524164,KSČM,KSČM,1
STEM,2022-07-20,0.027071812894524164,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546724488825618,ODS,ODS,1
Kantar,2022-07-20,0.16546724488825618,ODS,ODS,1
Median,2022-07-20,0.16546724488825618,ODS,ODS,1
STEM,2022-07-20,0.16546724488825618,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521884554612,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521884554612,Piráti,Piráti,1
Median,2022-07-20,0.10033521884554612,Piráti,Piráti,1
STEM,2022-07-20,0.10033521884554612,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384293824495458,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384293824495458,Přísaha,Přísaha,1
Median,2022-07-20,0.030384293824495458,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384293824495458,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970020049617116,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970020049617116,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970020049617116,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970020049617116,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316029348762964,SPD,SPD,1
Kantar,2022-07-20,0.12316029348762964,SPD,SPD,1
Median,2022-07-20,0.12316029348762964,SPD,SPD,1
STEM,2022-07-20,0.12316029348762964,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536182129362,STAN,STAN,1
Kantar,2022-07-20,0.05648536182129362,STAN,STAN,1
Median,2022-07-20,0.05648536182129362,STAN,STAN,1
STEM,2022-07-20,0.05648536182129362,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264132600549,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264132600549,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264132600549,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264132600549,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016781908884926,ANO,ANO,1
Kantar,2022-08-07,0.30016781908884926,ANO,ANO,1
Median,2022-08-07,0.30016781908884926,ANO,ANO,1
STEM,2022-08-07,0.30016781908884926,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107768981736,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107768981736,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107768981736,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107768981736,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724397299436956,KSČM,KSČM,1
Kantar,2022-08-07,0.027724397299436956,KSČM,KSČM,1
Median,2022-08-07,0.027724397299436956,KSČM,KSČM,1
STEM,2022-08-07,0.027724397299436956,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646098728169916,ODS,ODS,1
Kantar,2022-08-07,0.1646098728169916,ODS,ODS,1
Median,2022-08-07,0.1646098728169916,ODS,ODS,1
STEM,2022-08-07,0.1646098728169916,ODS,ODS,1
volby+STEM,2022-08-07,0.099435199820378,Piráti,Piráti,1
Kantar,2022-08-07,0.099435199820378,Piráti,Piráti,1
Median,2022-08-07,0.099435199820378,Piráti,Piráti,1
STEM,2022-08-07,0.099435199820378,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636072083387284,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636072083387284,Přísaha,Přísaha,1
Median,2022-08-07,0.031636072083387284,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636072083387284,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114713263774266,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114713263774266,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114713263774266,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114713263774266,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369344380511224,SPD,SPD,1
Kantar,2022-08-07,0.12369344380511224,SPD,SPD,1
Median,2022-08-07,0.12369344380511224,SPD,SPD,1
STEM,2022-08-07,0.12369344380511224,SPD,SPD,1
volby+STEM,2022-08-07,0.05527768845828428,STAN,STAN,1
Kantar,2022-08-07,0.05527768845828428,STAN,STAN,1
Median,2022-08-07,0.05527768845828428,STAN,STAN,1
STEM,2022-08-07,0.05527768845828428,STAN,STAN,1
volby+STEM,2022-08-07,0.048017406230478614,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017406230478614,TOP 09,TOP 09,1
Median,2022-08-07,0.048017406230478614,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017406230478614,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.299444847362095,ANO,ANO,1
Kantar,2022-08-16,0.299444847362095,ANO,ANO,1
Median,2022-08-16,0.299444847362095,ANO,ANO,1
STEM,2022-08-16,0.299444847362095,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602224290326,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602224290326,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602224290326,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602224290326,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713164394132775,KSČM,KSČM,1
Kantar,2022-08-16,0.02713164394132775,KSČM,KSČM,1
Median,2022-08-16,0.02713164394132775,KSČM,KSČM,1
STEM,2022-08-16,0.02713164394132775,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556857677334416,ODS,ODS,1
Kantar,2022-08-16,0.16556857677334416,ODS,ODS,1
Median,2022-08-16,0.16556857677334416,ODS,ODS,1
STEM,2022-08-16,0.16556857677334416,ODS,ODS,1
volby+STEM,2022-08-16,0.0999600556357271,Piráti,Piráti,1
Kantar,2022-08-16,0.0999600556357271,Piráti,Piráti,1
Median,2022-08-16,0.0999600556357271,Piráti,Piráti,1
STEM,2022-08-16,0.0999600556357271,Piráti,Piráti,1
