Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.043915039548083984,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039548083984,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039548083984,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039548083984,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575053436,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575053436,KSČM,KSČM,1
Median,2021-11-10,0.03475803575053436,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575053436,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670403255,ODS,ODS,1
Kantar,2021-11-10,0.15257192670403255,ODS,ODS,1
Median,2021-11-10,0.15257192670403255,ODS,ODS,1
STEM,2021-11-10,0.15257192670403255,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631366754,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631366754,Piráti,Piráti,1
Median,2021-11-10,0.08349082631366754,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631366754,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798952107,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798952107,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798952107,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798952107,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796744315,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796744315,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796744315,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796744315,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034825739,SPD,SPD,1
Kantar,2021-11-10,0.09580738034825739,SPD,SPD,1
Median,2021-11-10,0.09580738034825739,SPD,SPD,1
STEM,2021-11-10,0.09580738034825739,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115820224026,STAN,STAN,1
Kantar,2021-11-10,0.11198115820224026,STAN,STAN,1
Median,2021-11-10,0.11198115820224026,STAN,STAN,1
STEM,2021-11-10,0.11198115820224026,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342829304,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342829304,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342829304,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342829304,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368248499976,ANO,ANO,1
Kantar,2022-02-23,0.2617368248499976,ANO,ANO,1
Median,2022-02-23,0.2617368248499976,ANO,ANO,1
STEM,2022-02-23,0.2617368248499976,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414393944337,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414393944337,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414393944337,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414393944337,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742077851221,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742077851221,KSČM,KSČM,1
Median,2022-02-23,0.02217742077851221,KSČM,KSČM,1
STEM,2022-02-23,0.02217742077851221,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677309607048,ODS,ODS,1
Kantar,2022-02-23,0.21412677309607048,ODS,ODS,1
Median,2022-02-23,0.21412677309607048,ODS,ODS,1
STEM,2022-02-23,0.21412677309607048,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572108119661,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572108119661,Piráti,Piráti,1
Median,2022-02-23,0.07465572108119661,Piráti,Piráti,1
STEM,2022-02-23,0.07465572108119661,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530086260974,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530086260974,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530086260974,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530086260974,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004840046255,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004840046255,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004840046255,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004840046255,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550784776459,SPD,SPD,1
Kantar,2022-02-23,0.10973550784776459,SPD,SPD,1
Median,2022-02-23,0.10973550784776459,SPD,SPD,1
STEM,2022-02-23,0.10973550784776459,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245836983948,STAN,STAN,1
Kantar,2022-02-23,0.10308245836983948,STAN,STAN,1
Median,2022-02-23,0.10308245836983948,STAN,STAN,1
STEM,2022-02-23,0.10308245836983948,STAN,STAN,1
volby+STEM,2022-02-23,0.0566687077585413,TOP 09,TOP 09,1
Kantar,2022-02-23,0.0566687077585413,TOP 09,TOP 09,1
Median,2022-02-23,0.0566687077585413,TOP 09,TOP 09,1
STEM,2022-02-23,0.0566687077585413,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.272670421926953,ANO,ANO,1
Kantar,2022-03-23,0.272670421926953,ANO,ANO,1
Median,2022-03-23,0.272670421926953,ANO,ANO,1
STEM,2022-03-23,0.272670421926953,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525771025194,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525771025194,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525771025194,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525771025194,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859949301036,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859949301036,KSČM,KSČM,1
Median,2022-03-23,0.023757859949301036,KSČM,KSČM,1
STEM,2022-03-23,0.023757859949301036,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093061289943,ODS,ODS,1
Kantar,2022-03-23,0.22058093061289943,ODS,ODS,1
Median,2022-03-23,0.22058093061289943,ODS,ODS,1
STEM,2022-03-23,0.22058093061289943,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742658153835,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742658153835,Piráti,Piráti,1
Median,2022-03-23,0.07396742658153835,Piráti,Piráti,1
STEM,2022-03-23,0.07396742658153835,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505446691723,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505446691723,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505446691723,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505446691723,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877323509573,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877323509573,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877323509573,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877323509573,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654307203854,SPD,SPD,1
Kantar,2022-03-23,0.10524654307203854,SPD,SPD,1
Median,2022-03-23,0.10524654307203854,SPD,SPD,1
STEM,2022-03-23,0.10524654307203854,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229022044844,STAN,STAN,1
Kantar,2022-03-23,0.09608229022044844,STAN,STAN,1
Median,2022-03-23,0.09608229022044844,STAN,STAN,1
STEM,2022-03-23,0.09608229022044844,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264128979363,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264128979363,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264128979363,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264128979363,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224452150069,ANO,ANO,1
Kantar,2022-04-18,0.2777224452150069,ANO,ANO,1
Median,2022-04-18,0.2777224452150069,ANO,ANO,1
STEM,2022-04-18,0.2777224452150069,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640261046453,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640261046453,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640261046453,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640261046453,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576676123134,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576676123134,KSČM,KSČM,1
Median,2022-04-18,0.023797576676123134,KSČM,KSČM,1
STEM,2022-04-18,0.023797576676123134,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158600299562,ODS,ODS,1
Kantar,2022-04-18,0.22124158600299562,ODS,ODS,1
Median,2022-04-18,0.22124158600299562,ODS,ODS,1
STEM,2022-04-18,0.22124158600299562,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999847604413,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999847604413,Piráti,Piráti,1
Median,2022-04-18,0.07274999847604413,Piráti,Piráti,1
STEM,2022-04-18,0.07274999847604413,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497687137305,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497687137305,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497687137305,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497687137305,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352525501419,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352525501419,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352525501419,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352525501419,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788315251912,SPD,SPD,1
Kantar,2022-04-18,0.11025788315251912,SPD,SPD,1
Median,2022-04-18,0.11025788315251912,SPD,SPD,1
STEM,2022-04-18,0.11025788315251912,SPD,SPD,1
volby+STEM,2022-04-18,0.0887221765807447,STAN,STAN,1
Kantar,2022-04-18,0.0887221765807447,STAN,STAN,1
Median,2022-04-18,0.0887221765807447,STAN,STAN,1
STEM,2022-04-18,0.0887221765807447,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704992374566,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704992374566,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704992374566,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704992374566,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504321902644,ANO,ANO,1
Kantar,2022-05-17,0.2837504321902644,ANO,ANO,1
Median,2022-05-17,0.2837504321902644,ANO,ANO,1
STEM,2022-05-17,0.2837504321902644,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765728568254,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765728568254,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765728568254,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765728568254,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119524147563,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119524147563,KSČM,KSČM,1
Median,2022-05-17,0.026523119524147563,KSČM,KSČM,1
STEM,2022-05-17,0.026523119524147563,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897365968512,ODS,ODS,1
Kantar,2022-05-17,0.19428897365968512,ODS,ODS,1
Median,2022-05-17,0.19428897365968512,ODS,ODS,1
STEM,2022-05-17,0.19428897365968512,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751752307766,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751752307766,Piráti,Piráti,1
Median,2022-05-17,0.08789751752307766,Piráti,Piráti,1
STEM,2022-05-17,0.08789751752307766,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292156732964,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292156732964,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292156732964,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292156732964,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551623626984,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551623626984,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551623626984,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551623626984,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494952340891,SPD,SPD,1
Kantar,2022-05-17,0.11450494952340891,SPD,SPD,1
Median,2022-05-17,0.11450494952340891,SPD,SPD,1
STEM,2022-05-17,0.11450494952340891,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466075814736,STAN,STAN,1
Kantar,2022-05-17,0.07475466075814736,STAN,STAN,1
Median,2022-05-17,0.07475466075814736,STAN,STAN,1
STEM,2022-05-17,0.07475466075814736,STAN,STAN,1
volby+STEM,2022-05-17,0.043967179918980664,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967179918980664,TOP 09,TOP 09,1
Median,2022-05-17,0.043967179918980664,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967179918980664,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728790362407,ANO,ANO,1
Kantar,2022-05-24,0.28456728790362407,ANO,ANO,1
Median,2022-05-24,0.28456728790362407,ANO,ANO,1
STEM,2022-05-24,0.28456728790362407,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180529856516,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180529856516,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180529856516,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180529856516,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027598819077,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027598819077,KSČM,KSČM,1
Median,2022-05-24,0.02647027598819077,KSČM,KSČM,1
STEM,2022-05-24,0.02647027598819077,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304626458957,ODS,ODS,1
Kantar,2022-05-24,0.19407304626458957,ODS,ODS,1
Median,2022-05-24,0.19407304626458957,ODS,ODS,1
STEM,2022-05-24,0.19407304626458957,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059069855611,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059069855611,Piráti,Piráti,1
Median,2022-05-24,0.09010059069855611,Piráti,Piráti,1
STEM,2022-05-24,0.09010059069855611,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051641379243,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051641379243,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051641379243,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051641379243,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718334295732,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718334295732,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718334295732,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718334295732,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634099569087,SPD,SPD,1
Kantar,2022-05-24,0.11513634099569087,SPD,SPD,1
Median,2022-05-24,0.11513634099569087,SPD,SPD,1
STEM,2022-05-24,0.11513634099569087,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669432752133,STAN,STAN,1
Kantar,2022-05-24,0.07095669432752133,STAN,STAN,1
Median,2022-05-24,0.07095669432752133,STAN,STAN,1
STEM,2022-05-24,0.07095669432752133,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271167984616,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271167984616,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271167984616,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271167984616,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369153570845,ANO,ANO,1
Kantar,2022-06-11,0.28880369153570845,ANO,ANO,1
Median,2022-06-11,0.28880369153570845,ANO,ANO,1
STEM,2022-06-11,0.28880369153570845,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784369469895,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784369469895,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784369469895,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784369469895,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924416641216,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924416641216,KSČM,KSČM,1
Median,2022-06-11,0.02693924416641216,KSČM,KSČM,1
STEM,2022-06-11,0.02693924416641216,KSČM,KSČM,1
volby+STEM,2022-06-11,0.180447112949918,ODS,ODS,1
Kantar,2022-06-11,0.180447112949918,ODS,ODS,1
Median,2022-06-11,0.180447112949918,ODS,ODS,1
STEM,2022-06-11,0.180447112949918,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911896837088,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911896837088,Piráti,Piráti,1
Median,2022-06-11,0.09848911896837088,Piráti,Piráti,1
STEM,2022-06-11,0.09848911896837088,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192636852367,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192636852367,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192636852367,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192636852367,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512502335597,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512502335597,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512502335597,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512502335597,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670877566441,SPD,SPD,1
Kantar,2022-06-11,0.11908670877566441,SPD,SPD,1
Median,2022-06-11,0.11908670877566441,SPD,SPD,1
STEM,2022-06-11,0.11908670877566441,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212195840144,STAN,STAN,1
Kantar,2022-06-11,0.06270212195840144,STAN,STAN,1
Median,2022-06-11,0.06270212195840144,STAN,STAN,1
STEM,2022-06-11,0.06270212195840144,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388801597746,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388801597746,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388801597746,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388801597746,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063267771541,ANO,ANO,1
Kantar,2022-07-20,0.2982063267771541,ANO,ANO,1
Median,2022-07-20,0.2982063267771541,ANO,ANO,1
STEM,2022-07-20,0.2982063267771541,ANO,ANO,1
volby+STEM,2022-07-20,0.041079218395666105,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079218395666105,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079218395666105,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079218395666105,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071821605912864,KSČM,KSČM,1
Kantar,2022-07-20,0.027071821605912864,KSČM,KSČM,1
Median,2022-07-20,0.027071821605912864,KSČM,KSČM,1
STEM,2022-07-20,0.027071821605912864,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721808781537,ODS,ODS,1
Kantar,2022-07-20,0.16546721808781537,ODS,ODS,1
Median,2022-07-20,0.16546721808781537,ODS,ODS,1
STEM,2022-07-20,0.16546721808781537,ODS,ODS,1
volby+STEM,2022-07-20,0.1003352181737648,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352181737648,Piráti,Piráti,1
Median,2022-07-20,0.1003352181737648,Piráti,Piráti,1
STEM,2022-07-20,0.1003352181737648,Piráti,Piráti,1
volby+STEM,2022-07-20,0.0303842895188125,Přísaha,Přísaha,1
Kantar,2022-07-20,0.0303842895188125,Přísaha,Přísaha,1
Median,2022-07-20,0.0303842895188125,Přísaha,Přísaha,1
STEM,2022-07-20,0.0303842895188125,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001459626621,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001459626621,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001459626621,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001459626621,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.1231602777407581,SPD,SPD,1
Kantar,2022-07-20,0.1231602777407581,SPD,SPD,1
Median,2022-07-20,0.1231602777407581,SPD,SPD,1
STEM,2022-07-20,0.1231602777407581,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536727276372,STAN,STAN,1
Kantar,2022-07-20,0.05648536727276372,STAN,STAN,1
Median,2022-07-20,0.05648536727276372,STAN,STAN,1
STEM,2022-07-20,0.05648536727276372,STAN,STAN,1
volby+STEM,2022-07-20,0.048192644439536206,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192644439536206,TOP 09,TOP 09,1
Median,2022-07-20,0.048192644439536206,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192644439536206,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016784761380544,ANO,ANO,1
Kantar,2022-08-07,0.30016784761380544,ANO,ANO,1
Median,2022-08-07,0.30016784761380544,ANO,ANO,1
STEM,2022-08-07,0.30016784761380544,ANO,ANO,1
volby+STEM,2022-08-07,0.039566108918192774,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566108918192774,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566108918192774,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566108918192774,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724409485010072,KSČM,KSČM,1
Kantar,2022-08-07,0.027724409485010072,KSČM,KSČM,1
Median,2022-08-07,0.027724409485010072,KSČM,KSČM,1
STEM,2022-08-07,0.027724409485010072,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460983407464158,ODS,ODS,1
Kantar,2022-08-07,0.16460983407464158,ODS,ODS,1
Median,2022-08-07,0.16460983407464158,ODS,ODS,1
STEM,2022-08-07,0.16460983407464158,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519980671822,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519980671822,Piráti,Piráti,1
Median,2022-08-07,0.09943519980671822,Piráti,Piráti,1
STEM,2022-08-07,0.09943519980671822,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606434479036,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606434479036,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606434479036,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606434479036,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114707212347004,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114707212347004,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114707212347004,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114707212347004,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341991158316,SPD,SPD,1
Kantar,2022-08-07,0.12369341991158316,SPD,SPD,1
Median,2022-08-07,0.12369341991158316,SPD,SPD,1
STEM,2022-08-07,0.12369341991158316,SPD,SPD,1
volby+STEM,2022-08-07,0.055277697845095994,STAN,STAN,1
Kantar,2022-08-07,0.055277697845095994,STAN,STAN,1
Median,2022-08-07,0.055277697845095994,STAN,STAN,1
STEM,2022-08-07,0.055277697845095994,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741103088849,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741103088849,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741103088849,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741103088849,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448839586085,ANO,ANO,1
Kantar,2022-08-16,0.2994448839586085,ANO,ANO,1
Median,2022-08-16,0.2994448839586085,ANO,ANO,1
STEM,2022-08-16,0.2994448839586085,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602341926249,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602341926249,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602341926249,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602341926249,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131659961285918,KSČM,KSČM,1
Kantar,2022-08-16,0.027131659961285918,KSČM,KSČM,1
Median,2022-08-16,0.027131659961285918,KSČM,KSČM,1
STEM,2022-08-16,0.027131659961285918,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556852709988215,ODS,ODS,1
Kantar,2022-08-16,0.16556852709988215,ODS,ODS,1
Median,2022-08-16,0.16556852709988215,ODS,ODS,1
STEM,2022-08-16,0.16556852709988215,ODS,ODS,1
volby+STEM,2022-08-16,0.0999600549045299,Piráti,Piráti,1
Kantar,2022-08-16,0.0999600549045299,Piráti,Piráti,1
Median,2022-08-16,0.0999600549045299,Piráti,Piráti,1
STEM,2022-08-16,0.0999600549045299,Piráti,Piráti,1
