Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-02-23,0.07363727543456713,Piráti,Piráti,1
Kantar,2022-02-23,0.07363727543456713,Piráti,Piráti,1
Median,2022-02-23,0.07363727543456713,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030872782959307284,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030872782959307284,Přísaha,Přísaha,1
Median,2022-02-23,0.030872782959307284,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10930907848290397,SPD,SPD,1
Kantar,2022-02-23,0.10930907848290397,SPD,SPD,1
Median,2022-02-23,0.10930907848290397,SPD,SPD,1
volby+STEM,2022-02-23,0.10456540019577053,STAN,STAN,1
Kantar,2022-02-23,0.10456540019577053,STAN,STAN,1
Median,2022-02-23,0.10456540019577053,STAN,STAN,1
volby+STEM,2022-02-23,0.05684335922814013,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05684335922814013,TOP 09,TOP 09,1
Median,2022-02-23,0.05684335922814013,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030002649700397187,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030002649700397187,ČSSD,ČSSD,1
Median,2022-02-23,0.030002649700397187,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2713729854307441,ANO,ANO,1
Kantar,2022-03-23,0.2713729854307441,ANO,ANO,1
Median,2022-03-23,0.2713729854307441,ANO,ANO,1
volby+STEM,2022-03-23,0.04388738861494057,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04388738861494057,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04388738861494057,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023532705176428952,KSČM,KSČM,1
Kantar,2022-03-23,0.023532705176428952,KSČM,KSČM,1
Median,2022-03-23,0.023532705176428952,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2240670809435479,ODS,ODS,1
Kantar,2022-03-23,0.2240670809435479,ODS,ODS,1
Median,2022-03-23,0.2240670809435479,ODS,ODS,1
volby+STEM,2022-03-23,0.07183210897053724,Piráti,Piráti,1
Kantar,2022-03-23,0.07183210897053724,Piráti,Piráti,1
Median,2022-03-23,0.07183210897053724,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031769357218878316,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031769357218878316,Přísaha,Přísaha,1
Median,2022-03-23,0.031769357218878316,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1041070406833912,SPD,SPD,1
Kantar,2022-03-23,0.1041070406833912,SPD,SPD,1
Median,2022-03-23,0.1041070406833912,SPD,SPD,1
volby+STEM,2022-03-23,0.09872394803754973,STAN,STAN,1
Kantar,2022-03-23,0.09872394803754973,STAN,STAN,1
Median,2022-03-23,0.09872394803754973,STAN,STAN,1
volby+STEM,2022-03-23,0.04799320347573415,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04799320347573415,TOP 09,TOP 09,1
Median,2022-03-23,0.04799320347573415,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.029519182806356663,ČSSD,ČSSD,1
Kantar,2022-03-23,0.029519182806356663,ČSSD,ČSSD,1
Median,2022-03-23,0.029519182806356663,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27550360881519864,ANO,ANO,1
Kantar,2022-04-18,0.27550360881519864,ANO,ANO,1
Median,2022-04-18,0.27550360881519864,ANO,ANO,1
volby+STEM,2022-04-18,0.043474255919280225,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043474255919280225,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043474255919280225,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.0233042635198806,KSČM,KSČM,1
Kantar,2022-04-18,0.0233042635198806,KSČM,KSČM,1
Median,2022-04-18,0.0233042635198806,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2290447169303097,ODS,ODS,1
Kantar,2022-04-18,0.2290447169303097,ODS,ODS,1
Median,2022-04-18,0.2290447169303097,ODS,ODS,1
volby+STEM,2022-04-18,0.06786534199586929,Piráti,Piráti,1
Kantar,2022-04-18,0.06786534199586929,Piráti,Piráti,1
Median,2022-04-18,0.06786534199586929,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029601590398290904,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029601590398290904,Přísaha,Přísaha,1
Median,2022-04-18,0.029601590398290904,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.10838342101705674,SPD,SPD,1
Kantar,2022-04-18,0.10838342101705674,SPD,SPD,1
Median,2022-04-18,0.10838342101705674,SPD,SPD,1
volby+STEM,2022-04-18,0.09361833048566531,STAN,STAN,1
Kantar,2022-04-18,0.09361833048566531,STAN,STAN,1
Median,2022-04-18,0.09361833048566531,STAN,STAN,1
volby+STEM,2022-04-18,0.040194572913543815,TOP 09,TOP 09,1
Kantar,2022-04-18,0.040194572913543815,TOP 09,TOP 09,1
Median,2022-04-18,0.040194572913543815,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03308016831460809,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03308016831460809,ČSSD,ČSSD,1
Median,2022-04-18,0.03308016831460809,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2801617718560738,ANO,ANO,1
Kantar,2022-05-17,0.2801617718560738,ANO,ANO,1
Median,2022-05-17,0.2801617718560738,ANO,ANO,1
volby+STEM,2022-05-17,0.041624505943663216,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.041624505943663216,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.041624505943663216,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026172064455532384,KSČM,KSČM,1
Kantar,2022-05-17,0.026172064455532384,KSČM,KSČM,1
Median,2022-05-17,0.026172064455532384,KSČM,KSČM,1
volby+STEM,2022-05-17,0.2050537686770521,ODS,ODS,1
Kantar,2022-05-17,0.2050537686770521,ODS,ODS,1
Median,2022-05-17,0.2050537686770521,ODS,ODS,1
volby+STEM,2022-05-17,0.0806027137843289,Piráti,Piráti,1
Kantar,2022-05-17,0.0806027137843289,Piráti,Piráti,1
Median,2022-05-17,0.0806027137843289,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02703117431279666,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02703117431279666,Přísaha,Přísaha,1
Median,2022-05-17,0.02703117431279666,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11120061929074823,SPD,SPD,1
Kantar,2022-05-17,0.11120061929074823,SPD,SPD,1
Median,2022-05-17,0.11120061929074823,SPD,SPD,1
volby+STEM,2022-05-17,0.08245871735243912,STAN,STAN,1
Kantar,2022-05-17,0.08245871735243912,STAN,STAN,1
Median,2022-05-17,0.08245871735243912,STAN,STAN,1
volby+STEM,2022-05-17,0.04185396415131147,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04185396415131147,TOP 09,TOP 09,1
Median,2022-05-17,0.04185396415131147,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04426765622375139,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04426765622375139,ČSSD,ČSSD,1
Median,2022-05-17,0.04426765622375139,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.28013521384479567,ANO,ANO,1
Kantar,2022-05-24,0.28013521384479567,ANO,ANO,1
Median,2022-05-24,0.28013521384479567,ANO,ANO,1
volby+STEM,2022-05-24,0.04053696384682302,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04053696384682302,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04053696384682302,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.025979647172426033,KSČM,KSČM,1
Kantar,2022-05-24,0.025979647172426033,KSČM,KSČM,1
Median,2022-05-24,0.025979647172426033,KSČM,KSČM,1
volby+STEM,2022-05-24,0.208328332308136,ODS,ODS,1
Kantar,2022-05-24,0.208328332308136,ODS,ODS,1
Median,2022-05-24,0.208328332308136,ODS,ODS,1
volby+STEM,2022-05-24,0.08132461424182219,Piráti,Piráti,1
Kantar,2022-05-24,0.08132461424182219,Piráti,Piráti,1
Median,2022-05-24,0.08132461424182219,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025876869656658134,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025876869656658134,Přísaha,Přísaha,1
Median,2022-05-24,0.025876869656658134,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11100351417346534,SPD,SPD,1
Kantar,2022-05-24,0.11100351417346534,SPD,SPD,1
Median,2022-05-24,0.11100351417346534,SPD,SPD,1
volby+STEM,2022-05-24,0.0795925277468921,STAN,STAN,1
Kantar,2022-05-24,0.0795925277468921,STAN,STAN,1
Median,2022-05-24,0.0795925277468921,STAN,STAN,1
volby+STEM,2022-05-24,0.04154959970847894,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04154959970847894,TOP 09,TOP 09,1
Median,2022-05-24,0.04154959970847894,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.044387884764989415,ČSSD,ČSSD,1
Kantar,2022-05-24,0.044387884764989415,ČSSD,ČSSD,1
Median,2022-05-24,0.044387884764989415,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
