Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503960539264,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503960539264,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503960539264,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503960539264,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035774305036,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035774305036,KSČM,KSČM,1
Median,2021-11-10,0.034758035774305036,KSČM,KSČM,1
STEM,2021-11-10,0.034758035774305036,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192674355477,ODS,ODS,1
Kantar,2021-11-10,0.15257192674355477,ODS,ODS,1
Median,2021-11-10,0.15257192674355477,ODS,ODS,1
STEM,2021-11-10,0.15257192674355477,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908262181385,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908262181385,Piráti,Piráti,1
Median,2021-11-10,0.0834908262181385,Piráti,Piráti,1
STEM,2021-11-10,0.0834908262181385,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637108004982233,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637108004982233,Přísaha,Přísaha,1
Median,2021-11-10,0.030637108004982233,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637108004982233,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.0413657079643721,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.0413657079643721,SOCDEM,SOCDEM,1
Median,2021-11-10,0.0413657079643721,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.0413657079643721,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034981098,SPD,SPD,1
Kantar,2021-11-10,0.09580738034981098,SPD,SPD,1
Median,2021-11-10,0.09580738034981098,SPD,SPD,1
STEM,2021-11-10,0.09580738034981098,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115838689433,STAN,STAN,1
Kantar,2021-11-10,0.11198115838689433,STAN,STAN,1
Median,2021-11-10,0.11198115838689433,STAN,STAN,1
STEM,2021-11-10,0.11198115838689433,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534920927,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534920927,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534920927,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534920927,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173681725519876,ANO,ANO,1
Kantar,2022-02-23,0.26173681725519876,ANO,ANO,1
Median,2022-02-23,0.26173681725519876,ANO,ANO,1
STEM,2022-02-23,0.26173681725519876,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414592487669,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414592487669,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414592487669,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414592487669,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420262306288,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420262306288,KSČM,KSČM,1
Median,2022-02-23,0.022177420262306288,KSČM,KSČM,1
STEM,2022-02-23,0.022177420262306288,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141267797141702,ODS,ODS,1
Kantar,2022-02-23,0.2141267797141702,ODS,ODS,1
Median,2022-02-23,0.2141267797141702,ODS,ODS,1
STEM,2022-02-23,0.2141267797141702,ODS,ODS,1
volby+STEM,2022-02-23,0.07465571777146184,Piráti,Piráti,1
Kantar,2022-02-23,0.07465571777146184,Piráti,Piráti,1
Median,2022-02-23,0.07465571777146184,Piráti,Piráti,1
STEM,2022-02-23,0.07465571777146184,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745301278462034,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745301278462034,Přísaha,Přísaha,1
Median,2022-02-23,0.030745301278462034,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745301278462034,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000378253909,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000378253909,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000378253909,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000378253909,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550915119681,SPD,SPD,1
Kantar,2022-02-23,0.10973550915119681,SPD,SPD,1
Median,2022-02-23,0.10973550915119681,SPD,SPD,1
STEM,2022-02-23,0.10973550915119681,SPD,SPD,1
volby+STEM,2022-02-23,0.10308246241256237,STAN,STAN,1
Kantar,2022-02-23,0.10308246241256237,STAN,STAN,1
Median,2022-02-23,0.10308246241256237,STAN,STAN,1
STEM,2022-02-23,0.10308246241256237,STAN,STAN,1
volby+STEM,2022-02-23,0.056668708226896666,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668708226896666,TOP 09,TOP 09,1
Median,2022-02-23,0.056668708226896666,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668708226896666,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704087275978,ANO,ANO,1
Kantar,2022-03-23,0.2726704087275978,ANO,ANO,1
Median,2022-03-23,0.2726704087275978,ANO,ANO,1
STEM,2022-03-23,0.2726704087275978,ANO,ANO,1
volby+STEM,2022-03-23,0.04387526071134413,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387526071134413,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387526071134413,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387526071134413,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859203880183,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859203880183,KSČM,KSČM,1
Median,2022-03-23,0.023757859203880183,KSČM,KSČM,1
STEM,2022-03-23,0.023757859203880183,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058094501065825,ODS,ODS,1
Kantar,2022-03-23,0.22058094501065825,ODS,ODS,1
Median,2022-03-23,0.22058094501065825,ODS,ODS,1
STEM,2022-03-23,0.22058094501065825,ODS,ODS,1
volby+STEM,2022-03-23,0.07396741984131332,Piráti,Piráti,1
Kantar,2022-03-23,0.07396741984131332,Piráti,Piráti,1
Median,2022-03-23,0.07396741984131332,Piráti,Piráti,1
STEM,2022-03-23,0.07396741984131332,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505542854214,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505542854214,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505542854214,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505542854214,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987523329399,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987523329399,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987523329399,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987523329399,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654486394942,SPD,SPD,1
Kantar,2022-03-23,0.10524654486394942,SPD,SPD,1
Median,2022-03-23,0.10524654486394942,SPD,SPD,1
STEM,2022-03-23,0.10524654486394942,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229703263511,STAN,STAN,1
Kantar,2022-03-23,0.09608229703263511,STAN,STAN,1
Median,2022-03-23,0.09608229703263511,STAN,STAN,1
STEM,2022-03-23,0.09608229703263511,STAN,STAN,1
volby+STEM,2022-03-23,0.0481326406792224,TOP 09,TOP 09,1
Kantar,2022-03-23,0.0481326406792224,TOP 09,TOP 09,1
Median,2022-03-23,0.0481326406792224,TOP 09,TOP 09,1
STEM,2022-03-23,0.0481326406792224,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224197283575,ANO,ANO,1
Kantar,2022-04-18,0.2777224197283575,ANO,ANO,1
Median,2022-04-18,0.2777224197283575,ANO,ANO,1
STEM,2022-04-18,0.2777224197283575,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640869468488,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640869468488,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640869468488,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640869468488,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797575144459248,KSČM,KSČM,1
Kantar,2022-04-18,0.023797575144459248,KSČM,KSČM,1
Median,2022-04-18,0.023797575144459248,KSČM,KSČM,1
STEM,2022-04-18,0.023797575144459248,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212416161237649,ODS,ODS,1
Kantar,2022-04-18,0.2212416161237649,ODS,ODS,1
Median,2022-04-18,0.2212416161237649,ODS,ODS,1
STEM,2022-04-18,0.2212416161237649,ODS,ODS,1
volby+STEM,2022-04-18,0.07274998403376838,Piráti,Piráti,1
Kantar,2022-04-18,0.07274998403376838,Piráti,Piráti,1
Median,2022-04-18,0.07274998403376838,Piráti,Piráti,1
STEM,2022-04-18,0.07274998403376838,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218498837719983,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218498837719983,Přísaha,Přísaha,1
Median,2022-04-18,0.029218498837719983,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218498837719983,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352258883254,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352258883254,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352258883254,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352258883254,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788875437705,SPD,SPD,1
Kantar,2022-04-18,0.11025788875437705,SPD,SPD,1
Median,2022-04-18,0.11025788875437705,SPD,SPD,1
STEM,2022-04-18,0.11025788875437705,SPD,SPD,1
volby+STEM,2022-04-18,0.08872218794760424,STAN,STAN,1
Kantar,2022-04-18,0.08872218794760424,STAN,STAN,1
Median,2022-04-18,0.08872218794760424,STAN,STAN,1
STEM,2022-04-18,0.08872218794760424,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704611717484,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704611717484,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704611717484,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704611717484,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837503827460703,ANO,ANO,1
Kantar,2022-05-17,0.2837503827460703,ANO,ANO,1
Median,2022-05-17,0.2837503827460703,ANO,ANO,1
STEM,2022-05-17,0.2837503827460703,ANO,ANO,1
volby+STEM,2022-05-17,0.04212277758431281,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212277758431281,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212277758431281,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212277758431281,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523118444577262,KSČM,KSČM,1
Kantar,2022-05-17,0.026523118444577262,KSČM,KSČM,1
Median,2022-05-17,0.026523118444577262,KSČM,KSČM,1
STEM,2022-05-17,0.026523118444577262,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428901622082762,ODS,ODS,1
Kantar,2022-05-17,0.19428901622082762,ODS,ODS,1
Median,2022-05-17,0.19428901622082762,ODS,ODS,1
STEM,2022-05-17,0.19428901622082762,ODS,ODS,1
volby+STEM,2022-05-17,0.08789749889651667,Piráti,Piráti,1
Kantar,2022-05-17,0.08789749889651667,Piráti,Piráti,1
Median,2022-05-17,0.08789749889651667,Piráti,Piráti,1
STEM,2022-05-17,0.08789749889651667,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229270450475,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229270450475,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229270450475,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229270450475,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551921432269,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551921432269,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551921432269,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551921432269,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450496485154875,SPD,SPD,1
Kantar,2022-05-17,0.11450496485154875,SPD,SPD,1
Median,2022-05-17,0.11450496485154875,SPD,SPD,1
STEM,2022-05-17,0.11450496485154875,SPD,SPD,1
volby+STEM,2022-05-17,0.07475467378072245,STAN,STAN,1
Kantar,2022-05-17,0.07475467378072245,STAN,STAN,1
Median,2022-05-17,0.07475467378072245,STAN,STAN,1
STEM,2022-05-17,0.07475467378072245,STAN,STAN,1
volby+STEM,2022-05-17,0.043967173886958616,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967173886958616,TOP 09,TOP 09,1
Median,2022-05-17,0.043967173886958616,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967173886958616,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456722775510246,ANO,ANO,1
Kantar,2022-05-24,0.28456722775510246,ANO,ANO,1
Median,2022-05-24,0.28456722775510246,ANO,ANO,1
STEM,2022-05-24,0.28456722775510246,ANO,ANO,1
volby+STEM,2022-05-24,0.04147819450945427,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147819450945427,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147819450945427,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147819450945427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.0264702746051491,KSČM,KSČM,1
Kantar,2022-05-24,0.0264702746051491,KSČM,KSČM,1
Median,2022-05-24,0.0264702746051491,KSČM,KSČM,1
STEM,2022-05-24,0.0264702746051491,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940730985207511,ODS,ODS,1
Kantar,2022-05-24,0.1940730985207511,ODS,ODS,1
Median,2022-05-24,0.1940730985207511,ODS,ODS,1
STEM,2022-05-24,0.1940730985207511,ODS,ODS,1
volby+STEM,2022-05-24,0.09010056990996178,Piráti,Piráti,1
Kantar,2022-05-24,0.09010056990996178,Piráti,Piráti,1
Median,2022-05-24,0.09010056990996178,Piráti,Piráti,1
STEM,2022-05-24,0.09010056990996178,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051476595157,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051476595157,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051476595157,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051476595157,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718748964204,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718748964204,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718748964204,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718748964204,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513636051528865,SPD,SPD,1
Kantar,2022-05-24,0.11513636051528865,SPD,SPD,1
Median,2022-05-24,0.11513636051528865,SPD,SPD,1
STEM,2022-05-24,0.11513636051528865,SPD,SPD,1
volby+STEM,2022-05-24,0.0709567066335631,STAN,STAN,1
Kantar,2022-05-24,0.0709567066335631,STAN,STAN,1
Median,2022-05-24,0.0709567066335631,STAN,STAN,1
STEM,2022-05-24,0.0709567066335631,STAN,STAN,1
volby+STEM,2022-05-24,0.04424626400715547,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424626400715547,TOP 09,TOP 09,1
Median,2022-05-24,0.04424626400715547,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424626400715547,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880358207114143,ANO,ANO,1
Kantar,2022-06-11,0.28880358207114143,ANO,ANO,1
Median,2022-06-11,0.28880358207114143,ANO,ANO,1
STEM,2022-06-11,0.28880358207114143,ANO,ANO,1
volby+STEM,2022-06-11,0.042377872773268654,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377872773268654,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377872773268654,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377872773268654,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939242366588175,KSČM,KSČM,1
Kantar,2022-06-11,0.026939242366588175,KSČM,KSČM,1
Median,2022-06-11,0.026939242366588175,KSČM,KSČM,1
STEM,2022-06-11,0.026939242366588175,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044718885451677,ODS,ODS,1
Kantar,2022-06-11,0.18044718885451677,ODS,ODS,1
Median,2022-06-11,0.18044718885451677,ODS,ODS,1
STEM,2022-06-11,0.18044718885451677,ODS,ODS,1
volby+STEM,2022-06-11,0.09848909450047158,Piráti,Piráti,1
Kantar,2022-06-11,0.09848909450047158,Piráti,Piráti,1
Median,2022-06-11,0.09848909450047158,Piráti,Piráti,1
STEM,2022-06-11,0.09848909450047158,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192525222828,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192525222828,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192525222828,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192525222828,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843513695148536,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843513695148536,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843513695148536,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843513695148536,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908675457813066,SPD,SPD,1
Kantar,2022-06-11,0.11908675457813066,SPD,SPD,1
Median,2022-06-11,0.11908675457813066,SPD,SPD,1
STEM,2022-06-11,0.11908675457813066,SPD,SPD,1
volby+STEM,2022-06-11,0.06270213009423536,STAN,STAN,1
Kantar,2022-06-11,0.06270213009423536,STAN,STAN,1
Median,2022-06-11,0.06270213009423536,STAN,STAN,1
STEM,2022-06-11,0.06270213009423536,STAN,STAN,1
volby+STEM,2022-06-11,0.046823878985763685,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823878985763685,TOP 09,TOP 09,1
Median,2022-06-11,0.046823878985763685,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823878985763685,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820603473585483,ANO,ANO,1
Kantar,2022-07-20,0.29820603473585483,ANO,ANO,1
Median,2022-07-20,0.29820603473585483,ANO,ANO,1
STEM,2022-07-20,0.29820603473585483,ANO,ANO,1
volby+STEM,2022-07-20,0.04107930337688112,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107930337688112,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107930337688112,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107930337688112,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071816668210253,KSČM,KSČM,1
Kantar,2022-07-20,0.027071816668210253,KSČM,KSČM,1
Median,2022-07-20,0.027071816668210253,KSČM,KSČM,1
STEM,2022-07-20,0.027071816668210253,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546736837033915,ODS,ODS,1
Kantar,2022-07-20,0.16546736837033915,ODS,ODS,1
Median,2022-07-20,0.16546736837033915,ODS,ODS,1
STEM,2022-07-20,0.16546736837033915,ODS,ODS,1
volby+STEM,2022-07-20,0.1003351513177794,Piráti,Piráti,1
Kantar,2022-07-20,0.1003351513177794,Piráti,Piráti,1
Median,2022-07-20,0.1003351513177794,Piráti,Piráti,1
STEM,2022-07-20,0.1003351513177794,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038431560785978,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038431560785978,Přísaha,Přísaha,1
Median,2022-07-20,0.03038431560785978,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038431560785978,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970037526940184,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970037526940184,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970037526940184,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970037526940184,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.123160449370524,SPD,SPD,1
Kantar,2022-07-20,0.123160449370524,SPD,SPD,1
Median,2022-07-20,0.123160449370524,SPD,SPD,1
STEM,2022-07-20,0.123160449370524,SPD,SPD,1
volby+STEM,2022-07-20,0.05648535491590978,STAN,STAN,1
Kantar,2022-07-20,0.05648535491590978,STAN,STAN,1
Median,2022-07-20,0.05648535491590978,STAN,STAN,1
STEM,2022-07-20,0.05648535491590978,STAN,STAN,1
volby+STEM,2022-07-20,0.04819262400896435,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819262400896435,TOP 09,TOP 09,1
Median,2022-07-20,0.04819262400896435,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819262400896435,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001674331858331,ANO,ANO,1
Kantar,2022-08-07,0.3001674331858331,ANO,ANO,1
Median,2022-08-07,0.3001674331858331,ANO,ANO,1
STEM,2022-08-07,0.3001674331858331,ANO,ANO,1
volby+STEM,2022-08-07,0.03956622090087174,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956622090087174,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956622090087174,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956622090087174,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724408138938145,KSČM,KSČM,1
Kantar,2022-08-07,0.027724408138938145,KSČM,KSČM,1
Median,2022-08-07,0.027724408138938145,KSČM,KSČM,1
STEM,2022-08-07,0.027724408138938145,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16461004872567714,ODS,ODS,1
Kantar,2022-08-07,0.16461004872567714,ODS,ODS,1
Median,2022-08-07,0.16461004872567714,ODS,ODS,1
STEM,2022-08-07,0.16461004872567714,ODS,ODS,1
volby+STEM,2022-08-07,0.09943509260414699,Piráti,Piráti,1
Kantar,2022-08-07,0.09943509260414699,Piráti,Piráti,1
Median,2022-08-07,0.09943509260414699,Piráti,Piráti,1
STEM,2022-08-07,0.09943509260414699,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163611440840071,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163611440840071,Přísaha,Přísaha,1
Median,2022-08-07,0.03163611440840071,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163611440840071,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411472420460527,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411472420460527,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411472420460527,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411472420460527,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369367887423986,SPD,SPD,1
Kantar,2022-08-07,0.12369367887423986,SPD,SPD,1
Median,2022-08-07,0.12369367887423986,SPD,SPD,1
STEM,2022-08-07,0.12369367887423986,SPD,SPD,1
volby+STEM,2022-08-07,0.05527766851446916,STAN,STAN,1
Kantar,2022-08-07,0.05527766851446916,STAN,STAN,1
Median,2022-08-07,0.05527766851446916,STAN,STAN,1
STEM,2022-08-07,0.05527766851446916,STAN,STAN,1
volby+STEM,2022-08-07,0.04801737918287695,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801737918287695,TOP 09,TOP 09,1
Median,2022-08-07,0.04801737918287695,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801737918287695,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994443583039792,ANO,ANO,1
Kantar,2022-08-16,0.2994443583039792,ANO,ANO,1
Median,2022-08-16,0.2994443583039792,ANO,ANO,1
STEM,2022-08-16,0.2994443583039792,ANO,ANO,1
volby+STEM,2022-08-16,0.039756165394479334,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756165394479334,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756165394479334,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756165394479334,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131651517567152,KSČM,KSČM,1
Kantar,2022-08-16,0.027131651517567152,KSČM,KSČM,1
Median,2022-08-16,0.027131651517567152,KSČM,KSČM,1
STEM,2022-08-16,0.027131651517567152,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655688060262964,ODS,ODS,1
Kantar,2022-08-16,0.1655688060262964,ODS,ODS,1
Median,2022-08-16,0.1655688060262964,ODS,ODS,1
STEM,2022-08-16,0.1655688060262964,ODS,ODS,1
volby+STEM,2022-08-16,0.0999599270525912,Piráti,Piráti,1
Kantar,2022-08-16,0.0999599270525912,Piráti,Piráti,1
Median,2022-08-16,0.0999599270525912,Piráti,Piráti,1
STEM,2022-08-16,0.0999599270525912,Piráti,Piráti,1
