Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.277,SPOLU,SPOLU,1
IPSOS,2021-10-09,0.277,SPOLU,SPOLU,1
NMS,2021-10-09,0.277,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.261736825062912,ANO,ANO,1
Kantar,2022-02-23,0.261736825062912,ANO,ANO,1
Median,2022-02-23,0.261736825062912,ANO,ANO,1
STEM,2022-02-23,0.261736825062912,ANO,ANO,1
IPSOS,2022-02-23,0.261736825062912,ANO,ANO,1
NMS,2022-02-23,0.261736825062912,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925246,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655053,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655053,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655053,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655053,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655053,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655053,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864042,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864042,SPD,SPD,1
Median,2022-02-23,0.10973550781864042,SPD,SPD,1
STEM,2022-02-23,0.10973550781864042,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864042,SPD,SPD,1
NMS,2022-02-23,0.10973550781864042,SPD,SPD,1
volby+STEM,2022-02-23,0.3200096245575478,SPOLU,SPOLU,1
Kantar,2022-02-23,0.3200096245575478,SPOLU,SPOLU,1
Median,2022-02-23,0.3200096245575478,SPOLU,SPOLU,1
STEM,2022-02-23,0.3200096245575478,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.3200096245575478,SPOLU,SPOLU,1
NMS,2022-02-23,0.3200096245575478,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976533,ANO,ANO,1
Median,2022-03-23,0.2726704222976533,ANO,ANO,1
STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976533,ANO,ANO,1
NMS,2022-03-23,0.2726704222976533,ANO,ANO,1
volby+STEM,2022-03-23,0.02375785998616834,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616834,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616834,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616834,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616834,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616834,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635446,SPD,SPD,1
Median,2022-03-23,0.10524654303635446,SPD,SPD,1
STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635446,SPD,SPD,1
NMS,2022-03-23,0.10524654303635446,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567666,STAN,STAN,1
Median,2022-03-23,0.09608229005567666,STAN,STAN,1
STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567666,STAN,STAN,1
NMS,2022-03-23,0.09608229005567666,STAN,STAN,1
volby+STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152706,ANO,ANO,1
Median,2022-04-18,0.27772244593152706,ANO,ANO,1
STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152706,ANO,ANO,1
NMS,2022-04-18,0.27772244593152706,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201653,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201653,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201653,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201653,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201653,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201653,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691805,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629884,SPD,SPD,1
Median,2022-04-18,0.11025788302629884,SPD,SPD,1
STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629884,SPD,SPD,1
NMS,2022-04-18,0.11025788302629884,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551818,STAN,STAN,1
Median,2022-04-18,0.08872217631551818,STAN,STAN,1
STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551818,STAN,STAN,1
NMS,2022-04-18,0.08872217631551818,STAN,STAN,1
volby+STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232127,ANO,ANO,1
Median,2022-05-17,0.28375043358232127,ANO,ANO,1
STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232127,ANO,ANO,1
NMS,2022-05-17,0.28375043358232127,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711498,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711498,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711498,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711498,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711498,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711498,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658331,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658331,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658331,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658331,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658331,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658331,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581438,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581438,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581438,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581438,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581438,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581438,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059339736,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059339736,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059339736,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059339736,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059339736,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059339736,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047356,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047356,SPD,SPD,1
Median,2022-05-17,0.11450494916047356,SPD,SPD,1
STEM,2022-05-17,0.11450494916047356,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047356,SPD,SPD,1
NMS,2022-05-17,0.11450494916047356,SPD,SPD,1
volby+STEM,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
Kantar,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
Median,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
STEM,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
NMS,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308964,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308964,STAN,STAN,1
Median,2022-05-17,0.07475466050308964,STAN,STAN,1
STEM,2022-05-17,0.07475466050308964,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308964,STAN,STAN,1
NMS,2022-05-17,0.07475466050308964,STAN,STAN,1
volby+STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974191,ANO,ANO,1
Median,2022-05-24,0.2845672895974191,ANO,ANO,1
STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974191,ANO,ANO,1
NMS,2022-05-24,0.2845672895974191,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842938,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842938,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842938,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842938,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842938,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842938,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.0901005909878409,Piráti,Piráti,1
Kantar,2022-05-24,0.0901005909878409,Piráti,Piráti,1
Median,2022-05-24,0.0901005909878409,Piráti,Piráti,1
STEM,2022-05-24,0.0901005909878409,Piráti,Piráti,1
IPSOS,2022-05-24,0.0901005909878409,Piráti,Piráti,1
NMS,2022-05-24,0.0901005909878409,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132797,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132797,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132797,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132797,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132797,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132797,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167224,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167224,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167224,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167224,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167224,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167224,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100644,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100644,SPD,SPD,1
Median,2022-05-24,0.11513634053100644,SPD,SPD,1
STEM,2022-05-24,0.11513634053100644,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100644,SPD,SPD,1
NMS,2022-05-24,0.11513634053100644,SPD,SPD,1
volby+STEM,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
Kantar,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
Median,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
STEM,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
NMS,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690288,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690288,STAN,STAN,1
Median,2022-05-24,0.07095669411690288,STAN,STAN,1
STEM,2022-05-24,0.07095669411690288,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690288,STAN,STAN,1
NMS,2022-05-24,0.07095669411690288,STAN,STAN,1
volby+STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203104,ANO,ANO,1
Median,2022-06-11,0.28880369462203104,ANO,ANO,1
STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203104,ANO,ANO,1
NMS,2022-06-11,0.28880369462203104,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052756,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052756,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052756,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052756,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052756,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052756,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569767,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569767,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569767,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569767,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569767,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569767,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
NMS,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525118,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525118,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525118,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525118,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525118,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525118,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561444,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561444,SPD,SPD,1
Median,2022-06-11,0.11908670765561444,SPD,SPD,1
STEM,2022-06-11,0.11908670765561444,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561444,SPD,SPD,1
NMS,2022-06-11,0.11908670765561444,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172836,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172836,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172836,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172836,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172836,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172836,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777257,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777257,STAN,STAN,1
Median,2022-06-11,0.06270212198777257,STAN,STAN,1
STEM,2022-06-11,0.06270212198777257,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777257,STAN,STAN,1
NMS,2022-06-11,0.06270212198777257,STAN,STAN,1
volby+STEM,2022-07-20,0.29820633503997873,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997873,ANO,ANO,1
Median,2022-07-20,0.29820633503997873,ANO,ANO,1
STEM,2022-07-20,0.29820633503997873,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997873,ANO,ANO,1
