Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291207,ANO,ANO,1
Median,2022-02-23,0.26173682506291207,ANO,ANO,1
STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291207,ANO,ANO,1
NMS,2022-02-23,0.26173682506291207,ANO,ANO,1
volby+STEM,2022-02-23,0.02217742080092525,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092525,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092525,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092525,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092525,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092525,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655054,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765337,ANO,ANO,1
Median,2022-03-23,0.27267042229765337,ANO,ANO,1
STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765337,ANO,ANO,1
NMS,2022-03-23,0.27267042229765337,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168348,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168348,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168348,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168348,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168348,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168348,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635446,SPD,SPD,1
Median,2022-03-23,0.10524654303635446,SPD,SPD,1
STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635446,SPD,SPD,1
NMS,2022-03-23,0.10524654303635446,SPD,SPD,1
volby+STEM,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
Kantar,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
Median,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
STEM,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
NMS,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567667,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567667,STAN,STAN,1
Median,2022-03-23,0.09608229005567667,STAN,STAN,1
STEM,2022-03-23,0.09608229005567667,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567667,STAN,STAN,1
NMS,2022-03-23,0.09608229005567667,STAN,STAN,1
volby+STEM,2022-04-18,0.277722445931527,ANO,ANO,1
Kantar,2022-04-18,0.277722445931527,ANO,ANO,1
Median,2022-04-18,0.277722445931527,ANO,ANO,1
STEM,2022-04-18,0.277722445931527,ANO,ANO,1
IPSOS,2022-04-18,0.277722445931527,ANO,ANO,1
NMS,2022-04-18,0.277722445931527,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201663,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201663,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201663,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201663,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201663,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201663,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691804,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
volby+STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629883,SPD,SPD,1
Median,2022-04-18,0.11025788302629883,SPD,SPD,1
STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629883,SPD,SPD,1
NMS,2022-04-18,0.11025788302629883,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551818,STAN,STAN,1
Median,2022-04-18,0.08872217631551818,STAN,STAN,1
STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551818,STAN,STAN,1
NMS,2022-04-18,0.08872217631551818,STAN,STAN,1
volby+STEM,2022-05-17,0.2837504335823213,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823213,ANO,ANO,1
Median,2022-05-17,0.2837504335823213,ANO,ANO,1
STEM,2022-05-17,0.2837504335823213,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823213,ANO,ANO,1
NMS,2022-05-17,0.2837504335823213,ANO,ANO,1
volby+STEM,2022-05-17,0.02652311962571152,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962571152,KSČM,KSČM,1
Median,2022-05-17,0.02652311962571152,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962571152,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962571152,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962571152,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658331,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658331,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658331,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658331,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658331,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658331,Piráti,Piráti,1
volby+STEM,2022-05-17,0.04597551605933973,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933973,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933973,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933973,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933973,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933973,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047356,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047356,SPD,SPD,1
Median,2022-05-17,0.11450494916047356,SPD,SPD,1
STEM,2022-05-17,0.11450494916047356,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047356,SPD,SPD,1
NMS,2022-05-17,0.11450494916047356,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308965,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308965,STAN,STAN,1
Median,2022-05-17,0.07475466050308965,STAN,STAN,1
STEM,2022-05-17,0.07475466050308965,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308965,STAN,STAN,1
NMS,2022-05-17,0.07475466050308965,STAN,STAN,1
volby+STEM,2022-05-24,0.28456728959741917,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741917,ANO,ANO,1
Median,2022-05-24,0.28456728959741917,ANO,ANO,1
STEM,2022-05-24,0.28456728959741917,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741917,ANO,ANO,1
NMS,2022-05-24,0.28456728959741917,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484297,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484297,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484297,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484297,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484297,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484297,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784087,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784087,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784087,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784087,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784087,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784087,Piráti,Piráti,1
volby+STEM,2022-05-24,0.046457183111672226,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111672226,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111672226,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111672226,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111672226,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111672226,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100645,SPD,SPD,1
Median,2022-05-24,0.11513634053100645,SPD,SPD,1
STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100645,SPD,SPD,1
NMS,2022-05-24,0.11513634053100645,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648691843,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648691843,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648691843,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648691843,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648691843,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648691843,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690292,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690292,STAN,STAN,1
Median,2022-05-24,0.07095669411690292,STAN,STAN,1
STEM,2022-05-24,0.07095669411690292,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690292,STAN,STAN,1
NMS,2022-05-24,0.07095669411690292,STAN,STAN,1
volby+STEM,2022-06-11,0.28880369462203115,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203115,ANO,ANO,1
Median,2022-06-11,0.28880369462203115,ANO,ANO,1
STEM,2022-06-11,0.28880369462203115,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203115,ANO,ANO,1
NMS,2022-06-11,0.28880369462203115,ANO,ANO,1
volby+STEM,2022-06-11,0.02693924438905282,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438905282,KSČM,KSČM,1
Median,2022-06-11,0.02693924438905282,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438905282,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438905282,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438905282,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569762,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569762,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569762,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569762,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569762,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569762,Piráti,Piráti,1
volby+STEM,2022-06-11,0.048435124465251146,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465251146,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465251146,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465251146,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465251146,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465251146,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561445,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561445,SPD,SPD,1
Median,2022-06-11,0.11908670765561445,SPD,SPD,1
STEM,2022-06-11,0.11908670765561445,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561445,SPD,SPD,1
NMS,2022-06-11,0.11908670765561445,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172835,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172835,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172835,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172835,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172835,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172835,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777265,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777265,STAN,STAN,1
Median,2022-06-11,0.06270212198777265,STAN,STAN,1
STEM,2022-06-11,0.06270212198777265,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777265,STAN,STAN,1
NMS,2022-06-11,0.06270212198777265,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399789,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399789,ANO,ANO,1
Median,2022-07-20,0.2982063350399789,ANO,ANO,1
STEM,2022-07-20,0.2982063350399789,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399789,ANO,ANO,1
NMS,2022-07-20,0.2982063350399789,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280632,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280632,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280632,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280632,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280632,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280632,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1003352182333455,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182333455,Piráti,Piráti,1
Median,2022-07-20,0.1003352182333455,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182333455,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182333455,Piráti,Piráti,1
NMS,2022-07-20,0.1003352182333455,Piráti,Piráti,1
volby+STEM,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218213,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218213,SPD,SPD,1
Median,2022-07-20,0.12316027346218213,SPD,SPD,1
STEM,2022-07-20,0.12316027346218213,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218213,SPD,SPD,1
NMS,2022-07-20,0.12316027346218213,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963974,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963974,STAN,STAN,1
Median,2022-07-20,0.05648536842963974,STAN,STAN,1
STEM,2022-07-20,0.05648536842963974,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963974,STAN,STAN,1
NMS,2022-07-20,0.05648536842963974,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397212,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397212,KSČM,KSČM,1
