Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467206548,ANO,ANO,1
Kantar,2021-11-10,0.2699316467206548,ANO,ANO,1
Median,2021-11-10,0.2699316467206548,ANO,ANO,1
STEM,2021-11-10,0.2699316467206548,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467206548,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547124717,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547124717,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547124717,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547124717,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547124717,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575017683,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575017683,KSČM,KSČM,1
Median,2021-11-10,0.03475803575017683,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575017683,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575017683,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670248243,ODS,ODS,1
Kantar,2021-11-10,0.15257192670248243,ODS,ODS,1
Median,2021-11-10,0.15257192670248243,ODS,ODS,1
STEM,2021-11-10,0.15257192670248243,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670248243,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631527317,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631527317,Piráti,Piráti,1
Median,2021-11-10,0.08349082631527317,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631527317,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631527317,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114933,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114933,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114933,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114933,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114933,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712239,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712239,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712239,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712239,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712239,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034849307,SPD,SPD,1
Kantar,2021-11-10,0.09580738034849307,SPD,SPD,1
Median,2021-11-10,0.09580738034849307,SPD,SPD,1
STEM,2021-11-10,0.09580738034849307,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034849307,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819763875,STAN,STAN,1
Kantar,2021-11-10,0.11198115819763875,STAN,STAN,1
Median,2021-11-10,0.11198115819763875,STAN,STAN,1
STEM,2021-11-10,0.11198115819763875,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819763875,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342699904,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342699904,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342699904,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342699904,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342699904,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250603381,ANO,ANO,1
Kantar,2022-02-23,0.2617368250603381,ANO,ANO,1
Median,2022-02-23,0.2617368250603381,ANO,ANO,1
STEM,2022-02-23,0.2617368250603381,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250603381,ANO,ANO,1
volby+STEM,2022-02-23,0.0492141439011774,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.0492141439011774,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.0492141439011774,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.0492141439011774,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.0492141439011774,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080016007,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080016007,KSČM,KSČM,1
Median,2022-02-23,0.02217742080016007,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080016007,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080016007,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290349907,ODS,ODS,1
Kantar,2022-02-23,0.21412677290349907,ODS,ODS,1
Median,2022-02-23,0.21412677290349907,ODS,ODS,1
STEM,2022-02-23,0.21412677290349907,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290349907,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114516072,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114516072,Piráti,Piráti,1
Median,2022-02-23,0.07465572114516072,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114516072,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114516072,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085167669,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085167669,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085167669,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085167669,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085167669,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858206902,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858206902,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858206902,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858206902,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858206902,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781959124,SPD,SPD,1
Kantar,2022-02-23,0.10973550781959124,SPD,SPD,1
Median,2022-02-23,0.10973550781959124,SPD,SPD,1
STEM,2022-02-23,0.10973550781959124,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781959124,SPD,SPD,1
volby+STEM,2022-02-23,0.103082458270947,STAN,STAN,1
Kantar,2022-02-23,0.103082458270947,STAN,STAN,1
Median,2022-02-23,0.103082458270947,STAN,STAN,1
STEM,2022-02-23,0.103082458270947,STAN,STAN,1
IPSOS,2022-02-23,0.103082458270947,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775740985,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775740985,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775740985,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775740985,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775740985,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229346605,ANO,ANO,1
Kantar,2022-03-23,0.27267042229346605,ANO,ANO,1
Median,2022-03-23,0.27267042229346605,ANO,ANO,1
STEM,2022-03-23,0.27267042229346605,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229346605,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525766009311,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525766009311,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525766009311,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525766009311,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525766009311,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859984777318,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859984777318,KSČM,KSČM,1
Median,2022-03-23,0.023757859984777318,KSČM,KSČM,1
STEM,2022-03-23,0.023757859984777318,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859984777318,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093019616026,ODS,ODS,1
Kantar,2022-03-23,0.22058093019616026,ODS,ODS,1
Median,2022-03-23,0.22058093019616026,ODS,ODS,1
STEM,2022-03-23,0.22058093019616026,ODS,ODS,1
IPSOS,2022-03-23,0.22058093019616026,ODS,ODS,1
volby+STEM,2022-03-23,0.0739674267127841,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674267127841,Piráti,Piráti,1
Median,2022-03-23,0.0739674267127841,Piráti,Piráti,1
STEM,2022-03-23,0.0739674267127841,Piráti,Piráti,1
IPSOS,2022-03-23,0.0739674267127841,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444151495,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444151495,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444151495,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444151495,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444151495,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877359168677,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877359168677,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877359168677,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877359168677,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877359168677,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.1052465430378617,SPD,SPD,1
Kantar,2022-03-23,0.1052465430378617,SPD,SPD,1
Median,2022-03-23,0.1052465430378617,SPD,SPD,1
STEM,2022-03-23,0.1052465430378617,SPD,SPD,1
IPSOS,2022-03-23,0.1052465430378617,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005730137,STAN,STAN,1
Kantar,2022-03-23,0.09608229005730137,STAN,STAN,1
Median,2022-03-23,0.09608229005730137,STAN,STAN,1
STEM,2022-03-23,0.09608229005730137,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005730137,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329625386,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329625386,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329625386,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329625386,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329625386,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244592375717,ANO,ANO,1
Kantar,2022-04-18,0.27772244592375717,ANO,ANO,1
Median,2022-04-18,0.27772244592375717,ANO,ANO,1
STEM,2022-04-18,0.27772244592375717,ANO,ANO,1
IPSOS,2022-04-18,0.27772244592375717,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402510271474,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402510271474,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402510271474,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402510271474,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402510271474,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757674932278,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757674932278,KSČM,KSČM,1
Median,2022-04-18,0.02379757674932278,KSČM,KSČM,1
STEM,2022-04-18,0.02379757674932278,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757674932278,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158513158818,ODS,ODS,1
Kantar,2022-04-18,0.22124158513158818,ODS,ODS,1
Median,2022-04-18,0.22124158513158818,ODS,ODS,1
STEM,2022-04-18,0.22124158513158818,ODS,ODS,1
IPSOS,2022-04-18,0.22124158513158818,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876080794,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876080794,Piráti,Piráti,1
Median,2022-04-18,0.07274999876080794,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876080794,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876080794,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657417984,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657417984,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657417984,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657417984,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657417984,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528353526,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528353526,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528353526,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528353526,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528353526,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788303033668,SPD,SPD,1
Kantar,2022-04-18,0.11025788303033668,SPD,SPD,1
Median,2022-04-18,0.11025788303033668,SPD,SPD,1
STEM,2022-04-18,0.11025788303033668,SPD,SPD,1
IPSOS,2022-04-18,0.11025788303033668,SPD,SPD,1
volby+STEM,2022-04-18,0.0887221763175516,STAN,STAN,1
Kantar,2022-04-18,0.0887221763175516,STAN,STAN,1
Median,2022-04-18,0.0887221763175516,STAN,STAN,1
STEM,2022-04-18,0.0887221763175516,STAN,STAN,1
IPSOS,2022-04-18,0.0887221763175516,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007550683,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007550683,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007550683,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007550683,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007550683,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043356810914,ANO,ANO,1
Kantar,2022-05-17,0.28375043356810914,ANO,ANO,1
Median,2022-05-17,0.28375043356810914,ANO,ANO,1
STEM,2022-05-17,0.28375043356810914,ANO,ANO,1
IPSOS,2022-05-17,0.28375043356810914,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554514916,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554514916,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554514916,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554514916,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554514916,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119620636033,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119620636033,KSČM,KSČM,1
Median,2022-05-17,0.026523119620636033,KSČM,KSČM,1
STEM,2022-05-17,0.026523119620636033,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119620636033,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889723913501,ODS,ODS,1
Kantar,2022-05-17,0.1942889723913501,ODS,ODS,1
Median,2022-05-17,0.1942889723913501,ODS,ODS,1
STEM,2022-05-17,0.1942889723913501,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723913501,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751779943411,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751779943411,Piráti,Piráti,1
Median,2022-05-17,0.08789751779943411,Piráti,Piráti,1
STEM,2022-05-17,0.08789751779943411,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751779943411,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292145218216,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292145218216,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292145218216,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292145218216,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292145218216,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516061451935,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516061451935,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516061451935,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516061451935,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516061451935,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494917071492,SPD,SPD,1
Kantar,2022-05-17,0.11450494917071492,SPD,SPD,1
Median,2022-05-17,0.11450494917071492,SPD,SPD,1
STEM,2022-05-17,0.11450494917071492,SPD,SPD,1
IPSOS,2022-05-17,0.11450494917071492,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050201483,STAN,STAN,1
Kantar,2022-05-17,0.07475466050201483,STAN,STAN,1
Median,2022-05-17,0.07475466050201483,STAN,STAN,1
STEM,2022-05-17,0.07475466050201483,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050201483,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180185703364,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180185703364,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180185703364,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180185703364,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180185703364,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728958028804,ANO,ANO,1
Kantar,2022-05-24,0.28456728958028804,ANO,ANO,1
Median,2022-05-24,0.28456728958028804,ANO,ANO,1
STEM,2022-05-24,0.28456728958028804,ANO,ANO,1
IPSOS,2022-05-24,0.28456728958028804,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818032105003,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818032105003,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818032105003,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818032105003,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818032105003,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276108560717,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276108560717,KSČM,KSČM,1
Median,2022-05-24,0.026470276108560717,KSČM,KSČM,1
STEM,2022-05-24,0.026470276108560717,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276108560717,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304470678932,ODS,ODS,1
Kantar,2022-05-24,0.19407304470678932,ODS,ODS,1
Median,2022-05-24,0.19407304470678932,ODS,ODS,1
STEM,2022-05-24,0.19407304470678932,ODS,ODS,1
IPSOS,2022-05-24,0.19407304470678932,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098007829,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098007829,Piráti,Piráti,1
Median,2022-05-24,0.09010059098007829,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098007829,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098007829,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051650046167,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051650046167,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051650046167,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051650046167,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051650046167,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311450593,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311450593,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311450593,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311450593,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311450593,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634054393317,SPD,SPD,1
Kantar,2022-05-24,0.11513634054393317,SPD,SPD,1
Median,2022-05-24,0.11513634054393317,SPD,SPD,1
STEM,2022-05-24,0.11513634054393317,SPD,SPD,1
IPSOS,2022-05-24,0.11513634054393317,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411376616,STAN,STAN,1
Kantar,2022-05-24,0.07095669411376616,STAN,STAN,1
Median,2022-05-24,0.07095669411376616,STAN,STAN,1
STEM,2022-05-24,0.07095669411376616,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411376616,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627148930382,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627148930382,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627148930382,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627148930382,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627148930382,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369459247773,ANO,ANO,1
Kantar,2022-06-11,0.28880369459247773,ANO,ANO,1
Median,2022-06-11,0.28880369459247773,ANO,ANO,1
STEM,2022-06-11,0.28880369459247773,ANO,ANO,1
IPSOS,2022-06-11,0.28880369459247773,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843239045684,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843239045684,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843239045684,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843239045684,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843239045684,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244377203207,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244377203207,KSČM,KSČM,1
Median,2022-06-11,0.026939244377203207,KSČM,KSČM,1
STEM,2022-06-11,0.026939244377203207,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244377203207,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711061885513,ODS,ODS,1
Kantar,2022-06-11,0.18044711061885513,ODS,ODS,1
Median,2022-06-11,0.18044711061885513,ODS,ODS,1
STEM,2022-06-11,0.18044711061885513,ODS,ODS,1
IPSOS,2022-06-11,0.18044711061885513,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911907834157,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911907834157,Piráti,Piráti,1
Median,2022-06-11,0.09848911907834157,Piráti,Piráti,1
STEM,2022-06-11,0.09848911907834157,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911907834157,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019264807046,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019264807046,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019264807046,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019264807046,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019264807046,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124472638834,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124472638834,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124472638834,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124472638834,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124472638834,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670768458285,SPD,SPD,1
Kantar,2022-06-11,0.11908670768458285,SPD,SPD,1
Median,2022-06-11,0.11908670768458285,SPD,SPD,1
STEM,2022-06-11,0.11908670768458285,SPD,SPD,1
IPSOS,2022-06-11,0.11908670768458285,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212197393622,STAN,STAN,1
Kantar,2022-06-11,0.06270212197393622,STAN,STAN,1
Median,2022-06-11,0.06270212197393622,STAN,STAN,1
STEM,2022-06-11,0.06270212197393622,STAN,STAN,1
IPSOS,2022-06-11,0.06270212197393622,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388850902923,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388850902923,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388850902923,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388850902923,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388850902923,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633497351895,ANO,ANO,1
Kantar,2022-07-20,0.29820633497351895,ANO,ANO,1
Median,2022-07-20,0.29820633497351895,ANO,ANO,1
STEM,2022-07-20,0.29820633497351895,ANO,ANO,1
IPSOS,2022-07-20,0.29820633497351895,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217156587924,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217156587924,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217156587924,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217156587924,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217156587924,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822257779515,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822257779515,KSČM,KSČM,1
Median,2022-07-20,0.027071822257779515,KSČM,KSČM,1
STEM,2022-07-20,0.027071822257779515,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822257779515,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721314932095,ODS,ODS,1
Kantar,2022-07-20,0.16546721314932095,ODS,ODS,1
Median,2022-07-20,0.16546721314932095,ODS,ODS,1
