Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018498,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629119,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629119,ANO,ANO,1
Median,2022-02-23,0.2617368250629119,ANO,ANO,1
STEM,2022-02-23,0.2617368250629119,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629119,ANO,ANO,1
NMS,2022-02-23,0.2617368250629119,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038958,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038958,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038958,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038958,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038958,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038958,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800925187,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925187,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925187,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925187,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925187,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925187,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.2141267729001024,ODS,ODS,1
Kantar,2022-02-23,0.2141267729001024,ODS,ODS,1
Median,2022-02-23,0.2141267729001024,ODS,ODS,1
STEM,2022-02-23,0.2141267729001024,ODS,ODS,1
IPSOS,2022-02-23,0.2141267729001024,ODS,ODS,1
NMS,2022-02-23,0.2141267729001024,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655057,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655057,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655057,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655057,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655057,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655057,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864047,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864047,SPD,SPD,1
Median,2022-02-23,0.10973550781864047,SPD,SPD,1
STEM,2022-02-23,0.10973550781864047,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864047,SPD,SPD,1
NMS,2022-02-23,0.10973550781864047,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705492,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705492,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705492,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705492,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705492,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705492,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976531,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976531,ANO,ANO,1
Median,2022-03-23,0.2726704222976531,ANO,ANO,1
STEM,2022-03-23,0.2726704222976531,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976531,ANO,ANO,1
NMS,2022-03-23,0.2726704222976531,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898602,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898602,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898602,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898602,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898602,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898602,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616822,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616822,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616822,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616822,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616822,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616822,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880573,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880573,ODS,ODS,1
Median,2022-03-23,0.22058093018880573,ODS,ODS,1
STEM,2022-03-23,0.22058093018880573,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880573,ODS,ODS,1
NMS,2022-03-23,0.22058093018880573,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562243,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562243,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562243,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562243,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562243,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562243,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635456,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635456,SPD,SPD,1
Median,2022-03-23,0.10524654303635456,SPD,SPD,1
STEM,2022-03-23,0.10524654303635456,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635456,SPD,SPD,1
NMS,2022-03-23,0.10524654303635456,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567659,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567659,STAN,STAN,1
Median,2022-03-23,0.09608229005567659,STAN,STAN,1
STEM,2022-03-23,0.09608229005567659,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567659,STAN,STAN,1
NMS,2022-03-23,0.09608229005567659,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966361,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966361,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966361,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966361,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966361,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966361,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315265,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315265,ANO,ANO,1
Median,2022-04-18,0.2777224459315265,ANO,ANO,1
STEM,2022-04-18,0.2777224459315265,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315265,ANO,ANO,1
NMS,2022-04-18,0.2777224459315265,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804331,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804331,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804331,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804331,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804331,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804331,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.0237975767522014,KSČM,KSČM,1
Kantar,2022-04-18,0.0237975767522014,KSČM,KSČM,1
Median,2022-04-18,0.0237975767522014,KSČM,KSČM,1
STEM,2022-04-18,0.0237975767522014,KSČM,KSČM,1
IPSOS,2022-04-18,0.0237975767522014,KSČM,KSČM,1
NMS,2022-04-18,0.0237975767522014,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511620895,ODS,ODS,1
Kantar,2022-04-18,0.22124158511620895,ODS,ODS,1
Median,2022-04-18,0.22124158511620895,ODS,ODS,1
STEM,2022-04-18,0.22124158511620895,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511620895,ODS,ODS,1
NMS,2022-04-18,0.22124158511620895,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691815,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691815,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691815,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691815,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691815,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691815,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762645,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762645,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762645,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762645,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762645,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762645,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450815,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450815,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450815,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450815,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450815,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450815,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629908,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629908,SPD,SPD,1
Median,2022-04-18,0.11025788302629908,SPD,SPD,1
STEM,2022-04-18,0.11025788302629908,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629908,SPD,SPD,1
NMS,2022-04-18,0.11025788302629908,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551796,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551796,STAN,STAN,1
Median,2022-04-18,0.08872217631551796,STAN,STAN,1
STEM,2022-04-18,0.08872217631551796,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551796,STAN,STAN,1
NMS,2022-04-18,0.08872217631551796,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681373,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681373,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681373,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681373,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681373,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681373,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823204,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823204,ANO,ANO,1
Median,2022-05-17,0.2837504335823204,ANO,ANO,1
STEM,2022-05-17,0.2837504335823204,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823204,ANO,ANO,1
NMS,2022-05-17,0.2837504335823204,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554093618,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554093618,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554093618,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554093618,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554093618,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554093618,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625711016,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711016,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711016,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711016,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711016,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711016,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903137,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903137,ODS,ODS,1
Median,2022-05-17,0.19428897236903137,ODS,ODS,1
STEM,2022-05-17,0.19428897236903137,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903137,ODS,ODS,1
NMS,2022-05-17,0.19428897236903137,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658381,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658381,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658381,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658381,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658381,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658381,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658155,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658155,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658155,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658155,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658155,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658155,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.0459755160593401,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.0459755160593401,SOCDEM,SOCDEM,1
Median,2022-05-17,0.0459755160593401,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.0459755160593401,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.0459755160593401,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.0459755160593401,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047414,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047414,SPD,SPD,1
Median,2022-05-17,0.11450494916047414,SPD,SPD,1
STEM,2022-05-17,0.11450494916047414,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047414,SPD,SPD,1
NMS,2022-05-17,0.11450494916047414,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308896,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308896,STAN,STAN,1
Median,2022-05-17,0.07475466050308896,STAN,STAN,1
STEM,2022-05-17,0.07475466050308896,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308896,STAN,STAN,1
NMS,2022-05-17,0.07475466050308896,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187483995,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187483995,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187483995,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187483995,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187483995,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187483995,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741795,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741795,ANO,ANO,1
Median,2022-05-24,0.28456728959741795,ANO,ANO,1
STEM,2022-05-24,0.28456728959741795,ANO,ANO,1
