Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207389,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207389,ANO,ANO,1
Median,2021-11-10,0.2699316467207389,ANO,ANO,1
STEM,2021-11-10,0.2699316467207389,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207389,ANO,ANO,1
NMS,2021-11-10,0.2699316467207389,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547103615,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547103615,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547103615,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547103615,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547103615,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.043915039547103615,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018494,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018494,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018494,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018494,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018494,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018494,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024559,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024559,ODS,ODS,1
Median,2021-11-10,0.1525719267024559,ODS,ODS,1
STEM,2021-11-10,0.1525719267024559,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024559,ODS,ODS,1
NMS,2021-11-10,0.1525719267024559,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531139,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712102,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712102,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712102,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712102,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712102,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712102,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848017,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848017,SPD,SPD,1
Median,2021-11-10,0.09580738034848017,SPD,SPD,1
STEM,2021-11-10,0.09580738034848017,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848017,SPD,SPD,1
NMS,2021-11-10,0.09580738034848017,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758131,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758131,STAN,STAN,1
Median,2021-11-10,0.11198115819758131,STAN,STAN,1
STEM,2021-11-10,0.11198115819758131,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758131,STAN,STAN,1
NMS,2021-11-10,0.11198115819758131,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269634,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269634,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269634,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269634,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269634,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269634,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506290546,ANO,ANO,1
Kantar,2022-02-23,0.26173682506290546,ANO,ANO,1
Median,2022-02-23,0.26173682506290546,ANO,ANO,1
STEM,2022-02-23,0.26173682506290546,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506290546,ANO,ANO,1
NMS,2022-02-23,0.26173682506290546,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900391444,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900391444,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900391444,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900391444,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900391444,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900391444,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800923088,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800923088,KSČM,KSČM,1
Median,2022-02-23,0.022177420800923088,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800923088,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800923088,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800923088,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290011028,ODS,ODS,1
Kantar,2022-02-23,0.21412677290011028,ODS,ODS,1
Median,2022-02-23,0.21412677290011028,ODS,ODS,1
STEM,2022-02-23,0.21412677290011028,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290011028,ODS,ODS,1
NMS,2022-02-23,0.21412677290011028,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655096,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655096,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655096,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655096,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655096,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655096,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851659697,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851659697,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851659697,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851659697,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851659697,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851659697,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864192,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864192,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864192,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864192,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864192,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864192,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864376,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864376,SPD,SPD,1
Median,2022-02-23,0.10973550781864376,SPD,SPD,1
STEM,2022-02-23,0.10973550781864376,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864376,SPD,SPD,1
NMS,2022-02-23,0.10973550781864376,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582698277,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698277,STAN,STAN,1
Median,2022-02-23,0.1030824582698277,STAN,STAN,1
STEM,2022-02-23,0.1030824582698277,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698277,STAN,STAN,1
NMS,2022-02-23,0.1030824582698277,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757056194,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757056194,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757056194,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757056194,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757056194,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757056194,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229764193,ANO,ANO,1
Kantar,2022-03-23,0.27267042229764193,ANO,ANO,1
Median,2022-03-23,0.27267042229764193,ANO,ANO,1
STEM,2022-03-23,0.27267042229764193,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229764193,ANO,ANO,1
NMS,2022-03-23,0.27267042229764193,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658988816,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658988816,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658988816,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658988816,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658988816,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658988816,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986164302,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986164302,KSČM,KSČM,1
Median,2022-03-23,0.023757859986164302,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986164302,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986164302,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986164302,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888226,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888226,ODS,ODS,1
Median,2022-03-23,0.2205809301888226,ODS,ODS,1
STEM,2022-03-23,0.2205809301888226,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888226,ODS,ODS,1
NMS,2022-03-23,0.2205809301888226,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562306,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562306,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562306,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562306,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562306,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562306,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441418075,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441418075,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441418075,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441418075,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441418075,Přísaha,Přísaha,1
NMS,2022-03-23,0.031465054441418075,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026834,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026834,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026834,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026834,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026834,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026834,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303636026,SPD,SPD,1
Kantar,2022-03-23,0.10524654303636026,SPD,SPD,1
Median,2022-03-23,0.10524654303636026,SPD,SPD,1
STEM,2022-03-23,0.10524654303636026,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303636026,SPD,SPD,1
NMS,2022-03-23,0.10524654303636026,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567591,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567591,STAN,STAN,1
Median,2022-03-23,0.09608229005567591,STAN,STAN,1
STEM,2022-03-23,0.09608229005567591,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567591,STAN,STAN,1
NMS,2022-03-23,0.09608229005567591,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966462,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966462,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966462,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966462,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966462,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966462,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593150536,ANO,ANO,1
Kantar,2022-04-18,0.27772244593150536,ANO,ANO,1
Median,2022-04-18,0.27772244593150536,ANO,ANO,1
STEM,2022-04-18,0.27772244593150536,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593150536,ANO,ANO,1
NMS,2022-04-18,0.27772244593150536,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508048995,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508048995,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508048995,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508048995,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508048995,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508048995,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752193288,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752193288,KSČM,KSČM,1
Median,2022-04-18,0.023797576752193288,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752193288,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752193288,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752193288,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511624434,ODS,ODS,1
Kantar,2022-04-18,0.22124158511624434,ODS,ODS,1
Median,2022-04-18,0.22124158511624434,ODS,ODS,1
STEM,2022-04-18,0.22124158511624434,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511624434,ODS,ODS,1
NMS,2022-04-18,0.22124158511624434,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691905,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691905,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691905,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691905,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691905,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691905,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657624395,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657624395,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657624395,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657624395,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657624395,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657624395,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284509924,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284509924,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284509924,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284509924,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284509924,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284509924,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830263128,SPD,SPD,1
Kantar,2022-04-18,0.1102578830263128,SPD,SPD,1
Median,2022-04-18,0.1102578830263128,SPD,SPD,1
STEM,2022-04-18,0.1102578830263128,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830263128,SPD,SPD,1
NMS,2022-04-18,0.1102578830263128,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551392,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551392,STAN,STAN,1
Median,2022-04-18,0.08872217631551392,STAN,STAN,1
STEM,2022-04-18,0.08872217631551392,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551392,STAN,STAN,1
NMS,2022-04-18,0.08872217631551392,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681338,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681338,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681338,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681338,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681338,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681338,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358227986,ANO,ANO,1
Kantar,2022-05-17,0.28375043358227986,ANO,ANO,1
Median,2022-05-17,0.28375043358227986,ANO,ANO,1
STEM,2022-05-17,0.28375043358227986,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358227986,ANO,ANO,1
NMS,2022-05-17,0.28375043358227986,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540947196,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540947196,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540947196,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540947196,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540947196,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540947196,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625695844,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625695844,KSČM,KSČM,1
Median,2022-05-17,0.026523119625695844,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625695844,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625695844,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625695844,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236908566,ODS,ODS,1
Kantar,2022-05-17,0.19428897236908566,ODS,ODS,1
Median,2022-05-17,0.19428897236908566,ODS,ODS,1
STEM,2022-05-17,0.19428897236908566,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236908566,ODS,ODS,1
NMS,2022-05-17,0.19428897236908566,ODS,ODS,1
volby+STEM,2022-05-17,0.0878975178065974,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178065974,Piráti,Piráti,1
Median,2022-05-17,0.0878975178065974,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178065974,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178065974,Piráti,Piráti,1
NMS,2022-05-17,0.0878975178065974,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146575315,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146575315,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146575315,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146575315,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146575315,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146575315,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605935221,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605935221,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605935221,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605935221,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605935221,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605935221,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916050659,SPD,SPD,1
Kantar,2022-05-17,0.11450494916050659,SPD,SPD,1
Median,2022-05-17,0.11450494916050659,SPD,SPD,1
STEM,2022-05-17,0.11450494916050659,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916050659,SPD,SPD,1
NMS,2022-05-17,0.11450494916050659,SPD,SPD,1
volby+STEM,2022-05-17,0.0747546605030695,STAN,STAN,1
Kantar,2022-05-17,0.0747546605030695,STAN,STAN,1
Median,2022-05-17,0.0747546605030695,STAN,STAN,1
STEM,2022-05-17,0.0747546605030695,STAN,STAN,1
IPSOS,2022-05-17,0.0747546605030695,STAN,STAN,1
NMS,2022-05-17,0.0747546605030695,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187485244,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187485244,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187485244,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187485244,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187485244,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187485244,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959736877,ANO,ANO,1
Kantar,2022-05-24,0.28456728959736877,ANO,ANO,1
Median,2022-05-24,0.28456728959736877,ANO,ANO,1
STEM,2022-05-24,0.28456728959736877,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959736877,ANO,ANO,1
NMS,2022-05-24,0.28456728959736877,ANO,ANO,1
volby+STEM,2022-05-24,0.0414781803161767,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.0414781803161767,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.0414781803161767,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.0414781803161767,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.0414781803161767,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.0414781803161767,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611482358,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611482358,KSČM,KSČM,1
Median,2022-05-24,0.02647027611482358,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611482358,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611482358,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611482358,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467944453,ODS,ODS,1
Kantar,2022-05-24,0.19407304467944453,ODS,ODS,1
Median,2022-05-24,0.19407304467944453,ODS,ODS,1
STEM,2022-05-24,0.19407304467944453,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467944453,ODS,ODS,1
NMS,2022-05-24,0.19407304467944453,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098786039,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098786039,Piráti,Piráti,1
Median,2022-05-24,0.09010059098786039,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098786039,Piráti,Piráti,1
