Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925243,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925243,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925243,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925243,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925243,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925243,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765326,ANO,ANO,1
Median,2022-03-23,0.27267042229765326,ANO,ANO,1
STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765326,ANO,ANO,1
NMS,2022-03-23,0.27267042229765326,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168327,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168327,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168327,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168327,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168327,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168327,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562236,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562236,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562236,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562236,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562236,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562236,Piráti,Piráti,1
volby+STEM,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635443,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635443,SPD,SPD,1
Median,2022-03-23,0.10524654303635443,SPD,SPD,1
STEM,2022-03-23,0.10524654303635443,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635443,SPD,SPD,1
NMS,2022-03-23,0.10524654303635443,SPD,SPD,1
volby+STEM,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
Kantar,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
Median,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
STEM,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
NMS,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567664,STAN,STAN,1
Median,2022-03-23,0.09608229005567664,STAN,STAN,1
STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567664,STAN,STAN,1
NMS,2022-03-23,0.09608229005567664,STAN,STAN,1
volby+STEM,2022-04-18,0.277722445931527,ANO,ANO,1
Kantar,2022-04-18,0.277722445931527,ANO,ANO,1
Median,2022-04-18,0.277722445931527,ANO,ANO,1
STEM,2022-04-18,0.277722445931527,ANO,ANO,1
IPSOS,2022-04-18,0.277722445931527,ANO,ANO,1
NMS,2022-04-18,0.277722445931527,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201625,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201625,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201625,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201625,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201625,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201625,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691805,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
volby+STEM,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629883,SPD,SPD,1
Median,2022-04-18,0.11025788302629883,SPD,SPD,1
STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629883,SPD,SPD,1
NMS,2022-04-18,0.11025788302629883,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551815,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551815,STAN,STAN,1
Median,2022-04-18,0.08872217631551815,STAN,STAN,1
STEM,2022-04-18,0.08872217631551815,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551815,STAN,STAN,1
NMS,2022-04-18,0.08872217631551815,STAN,STAN,1
volby+STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232127,ANO,ANO,1
Median,2022-05-17,0.28375043358232127,ANO,ANO,1
STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232127,ANO,ANO,1
NMS,2022-05-17,0.28375043358232127,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711456,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711456,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711456,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711456,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711456,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711456,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658336,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658336,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658336,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658336,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658336,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658336,Piráti,Piráti,1
volby+STEM,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491604736,SPD,SPD,1
Kantar,2022-05-17,0.1145049491604736,SPD,SPD,1
Median,2022-05-17,0.1145049491604736,SPD,SPD,1
STEM,2022-05-17,0.1145049491604736,SPD,SPD,1
IPSOS,2022-05-17,0.1145049491604736,SPD,SPD,1
NMS,2022-05-17,0.1145049491604736,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308956,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308956,STAN,STAN,1
Median,2022-05-17,0.07475466050308956,STAN,STAN,1
STEM,2022-05-17,0.07475466050308956,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308956,STAN,STAN,1
NMS,2022-05-17,0.07475466050308956,STAN,STAN,1
volby+STEM,2022-05-24,0.284567289597419,ANO,ANO,1
Kantar,2022-05-24,0.284567289597419,ANO,ANO,1
Median,2022-05-24,0.284567289597419,ANO,ANO,1
STEM,2022-05-24,0.284567289597419,ANO,ANO,1
IPSOS,2022-05-24,0.284567289597419,ANO,ANO,1
NMS,2022-05-24,0.284567289597419,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842876,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842876,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842876,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842876,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842876,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842876,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784094,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784094,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784094,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784094,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784094,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784094,Piráti,Piráti,1
volby+STEM,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100649,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100649,SPD,SPD,1
Median,2022-05-24,0.11513634053100649,SPD,SPD,1
STEM,2022-05-24,0.11513634053100649,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100649,SPD,SPD,1
NMS,2022-05-24,0.11513634053100649,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690275,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690275,STAN,STAN,1
Median,2022-05-24,0.07095669411690275,STAN,STAN,1
STEM,2022-05-24,0.07095669411690275,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690275,STAN,STAN,1
NMS,2022-05-24,0.07095669411690275,STAN,STAN,1
volby+STEM,2022-06-11,0.288803694622031,ANO,ANO,1
Kantar,2022-06-11,0.288803694622031,ANO,ANO,1
Median,2022-06-11,0.288803694622031,ANO,ANO,1
STEM,2022-06-11,0.288803694622031,ANO,ANO,1
IPSOS,2022-06-11,0.288803694622031,ANO,ANO,1
NMS,2022-06-11,0.288803694622031,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052652,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052652,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052652,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052652,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052652,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052652,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569784,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569784,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569784,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569784,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569784,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569784,Piráti,Piráti,1
volby+STEM,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561456,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561456,SPD,SPD,1
Median,2022-06-11,0.11908670765561456,SPD,SPD,1
STEM,2022-06-11,0.11908670765561456,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561456,SPD,SPD,1
NMS,2022-06-11,0.11908670765561456,SPD,SPD,1
volby+STEM,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
Kantar,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
Median,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
STEM,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
NMS,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777234,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777234,STAN,STAN,1
Median,2022-06-11,0.06270212198777234,STAN,STAN,1
STEM,2022-06-11,0.06270212198777234,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777234,STAN,STAN,1
NMS,2022-06-11,0.06270212198777234,STAN,STAN,1
volby+STEM,2022-07-20,0.29820633503997857,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997857,ANO,ANO,1
Median,2022-07-20,0.29820633503997857,ANO,ANO,1
STEM,2022-07-20,0.29820633503997857,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997857,ANO,ANO,1
NMS,2022-07-20,0.29820633503997857,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280094,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280094,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280094,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280094,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280094,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280094,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334621,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334621,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334621,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334621,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334621,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334621,Piráti,Piráti,1
volby+STEM,2022-07-20,0.04597001323285489,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285489,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285489,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285489,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285489,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285489,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218258,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218258,SPD,SPD,1
Median,2022-07-20,0.12316027346218258,SPD,SPD,1
STEM,2022-07-20,0.12316027346218258,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218258,SPD,SPD,1
NMS,2022-07-20,0.12316027346218258,SPD,SPD,1
volby+STEM,2022-07-20,0.25473907597805995,SPOLU,SPOLU,1
Kantar,2022-07-20,0.25473907597805995,SPOLU,SPOLU,1
Median,2022-07-20,0.25473907597805995,SPOLU,SPOLU,1
STEM,2022-07-20,0.25473907597805995,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.25473907597805995,SPOLU,SPOLU,1
NMS,2022-07-20,0.25473907597805995,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963855,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963855,STAN,STAN,1
Median,2022-07-20,0.05648536842963855,STAN,STAN,1
STEM,2022-07-20,0.05648536842963855,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963855,STAN,STAN,1
NMS,2022-07-20,0.05648536842963855,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999907,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999907,ANO,ANO,1
Median,2022-08-07,0.30016785934999907,ANO,ANO,1
STEM,2022-08-07,0.30016785934999907,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999907,ANO,ANO,1
NMS,2022-08-07,0.30016785934999907,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340396428,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340396428,KSČM,KSČM,1
Median,2022-08-07,0.027724410340396428,KSČM,KSČM,1
