Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503954733461,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954733461,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954733461,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954733461,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575020583,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575020583,KSČM,KSČM,1
Median,2021-11-10,0.03475803575020583,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575020583,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670295047,ODS,ODS,1
Kantar,2021-11-10,0.15257192670295047,ODS,ODS,1
Median,2021-11-10,0.15257192670295047,ODS,ODS,1
STEM,2021-11-10,0.15257192670295047,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631472551,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631472551,Piráti,Piráti,1
Median,2021-11-10,0.08349082631472551,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631472551,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989203303,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989203303,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989203303,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989203303,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967136435,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967136435,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967136435,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967136435,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034855822,SPD,SPD,1
Kantar,2021-11-10,0.09580738034855822,SPD,SPD,1
Median,2021-11-10,0.09580738034855822,SPD,SPD,1
STEM,2021-11-10,0.09580738034855822,SPD,SPD,1
volby+STEM,2021-11-10,0.1119811581987319,STAN,STAN,1
Kantar,2021-11-10,0.1119811581987319,STAN,STAN,1
Median,2021-11-10,0.1119811581987319,STAN,STAN,1
STEM,2021-11-10,0.1119811581987319,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342739489,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342739489,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342739489,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342739489,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682500871004,ANO,ANO,1
Kantar,2022-02-23,0.26173682500871004,ANO,ANO,1
Median,2022-02-23,0.26173682500871004,ANO,ANO,1
STEM,2022-02-23,0.26173682500871004,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143910022316,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143910022316,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143910022316,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143910022316,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420793008853,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420793008853,KSČM,KSČM,1
Median,2022-02-23,0.022177420793008853,KSČM,KSČM,1
STEM,2022-02-23,0.022177420793008853,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141267729545048,ODS,ODS,1
Kantar,2022-02-23,0.2141267729545048,ODS,ODS,1
Median,2022-02-23,0.2141267729545048,ODS,ODS,1
STEM,2022-02-23,0.2141267729545048,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572112522101,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572112522101,Piráti,Piráti,1
Median,2022-02-23,0.07465572112522101,Piráti,Piráti,1
STEM,2022-02-23,0.07465572112522101,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085406526,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085406526,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085406526,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085406526,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004851798514,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004851798514,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004851798514,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004851798514,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550783006247,SPD,SPD,1
Kantar,2022-02-23,0.10973550783006247,SPD,SPD,1
Median,2022-02-23,0.10973550783006247,SPD,SPD,1
STEM,2022-02-23,0.10973550783006247,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245829405838,STAN,STAN,1
Kantar,2022-02-23,0.10308245829405838,STAN,STAN,1
Median,2022-02-23,0.10308245829405838,STAN,STAN,1
STEM,2022-02-23,0.10308245829405838,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775943079,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775943079,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775943079,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775943079,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042220401677,ANO,ANO,1
Kantar,2022-03-23,0.27267042220401677,ANO,ANO,1
Median,2022-03-23,0.27267042220401677,ANO,ANO,1
STEM,2022-03-23,0.27267042220401677,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257671060666,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257671060666,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257671060666,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257671060666,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785997247027,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785997247027,KSČM,KSČM,1
Median,2022-03-23,0.02375785997247027,KSČM,KSČM,1
STEM,2022-03-23,0.02375785997247027,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093030622447,ODS,ODS,1
Kantar,2022-03-23,0.22058093030622447,ODS,ODS,1
Median,2022-03-23,0.22058093030622447,ODS,ODS,1
STEM,2022-03-23,0.22058093030622447,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742667206326,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742667206326,Piráti,Piráti,1
Median,2022-03-23,0.07396742667206326,Piráti,Piráti,1
STEM,2022-03-23,0.07396742667206326,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444719407,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444719407,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444719407,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444719407,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877346522862,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877346522862,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877346522862,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877346522862,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654305314844,SPD,SPD,1
Kantar,2022-03-23,0.10524654305314844,SPD,SPD,1
Median,2022-03-23,0.10524654305314844,SPD,SPD,1
STEM,2022-03-23,0.10524654305314844,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229009469628,STAN,STAN,1
Kantar,2022-03-23,0.09608229009469628,STAN,STAN,1
Median,2022-03-23,0.09608229009469628,STAN,STAN,1
STEM,2022-03-23,0.09608229009469628,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641322933906,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641322933906,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641322933906,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641322933906,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244575134547,ANO,ANO,1
Kantar,2022-04-18,0.27772244575134547,ANO,ANO,1
Median,2022-04-18,0.27772244575134547,ANO,ANO,1
STEM,2022-04-18,0.27772244575134547,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640253203873,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640253203873,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640253203873,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640253203873,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576723891767,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576723891767,KSČM,KSČM,1
Median,2022-04-18,0.023797576723891767,KSČM,KSČM,1
STEM,2022-04-18,0.023797576723891767,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415853616719,ODS,ODS,1
Kantar,2022-04-18,0.2212415853616719,ODS,ODS,1
Median,2022-04-18,0.2212415853616719,ODS,ODS,1
STEM,2022-04-18,0.2212415853616719,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999867314515,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999867314515,Piráti,Piráti,1
Median,2022-04-18,0.07274999867314515,Piráti,Piráti,1
STEM,2022-04-18,0.07274999867314515,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497663341288,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497663341288,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497663341288,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497663341288,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525268888135,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525268888135,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525268888135,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525268888135,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788307512463,SPD,SPD,1
Kantar,2022-04-18,0.11025788307512463,SPD,SPD,1
Median,2022-04-18,0.11025788307512463,SPD,SPD,1
STEM,2022-04-18,0.11025788307512463,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217637594097,STAN,STAN,1
Kantar,2022-04-18,0.08872217637594097,STAN,STAN,1
Median,2022-04-18,0.08872217637594097,STAN,STAN,1
STEM,2022-04-18,0.08872217637594097,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050044002765,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050044002765,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050044002765,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050044002765,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043323446536,ANO,ANO,1
Kantar,2022-05-17,0.28375043323446536,ANO,ANO,1
Median,2022-05-17,0.28375043323446536,ANO,ANO,1
STEM,2022-05-17,0.28375043323446536,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276558386993,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276558386993,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276558386993,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276558386993,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311958162234,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311958162234,KSČM,KSČM,1
Median,2022-05-17,0.02652311958162234,KSČM,KSČM,1
STEM,2022-05-17,0.02652311958162234,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897273158285,ODS,ODS,1
Kantar,2022-05-17,0.19428897273158285,ODS,ODS,1
Median,2022-05-17,0.19428897273158285,ODS,ODS,1
STEM,2022-05-17,0.19428897273158285,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751769689887,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751769689887,Piráti,Piráti,1
Median,2022-05-17,0.08789751769689887,Piráti,Piráti,1
STEM,2022-05-17,0.08789751769689887,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292144633614,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292144633614,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292144633614,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292144633614,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551609031252,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551609031252,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551609031252,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551609031252,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494928967167,SPD,SPD,1
Kantar,2022-05-17,0.11450494928967167,SPD,SPD,1
Median,2022-05-17,0.11450494928967167,SPD,SPD,1
STEM,2022-05-17,0.11450494928967167,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466054877072,STAN,STAN,1
Kantar,2022-05-17,0.07475466054877072,STAN,STAN,1
Median,2022-05-17,0.07475466054877072,STAN,STAN,1
STEM,2022-05-17,0.07475466054877072,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180133006,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180133006,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180133006,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180133006,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672891745659,ANO,ANO,1
Kantar,2022-05-24,0.2845672891745659,ANO,ANO,1
Median,2022-05-24,0.2845672891745659,ANO,ANO,1
STEM,2022-05-24,0.2845672891745659,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818036437148,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818036437148,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818036437148,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818036437148,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027606010292,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027606010292,KSČM,KSČM,1
Median,2022-05-24,0.02647027606010292,KSČM,KSČM,1
STEM,2022-05-24,0.02647027606010292,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940730451247488,ODS,ODS,1
Kantar,2022-05-24,0.1940730451247488,ODS,ODS,1
Median,2022-05-24,0.1940730451247488,ODS,ODS,1
STEM,2022-05-24,0.1940730451247488,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059086875735,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059086875735,Piráti,Piráti,1
Median,2022-05-24,0.09010059086875735,Piráti,Piráti,1
STEM,2022-05-24,0.09010059086875735,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051643497114,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051643497114,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051643497114,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051643497114,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.0464571831533831,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.0464571831533831,SOCDEM,SOCDEM,1
Median,2022-05-24,0.0464571831533831,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.0464571831533831,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634069490573,SPD,SPD,1
Kantar,2022-05-24,0.11513634069490573,SPD,SPD,1
Median,2022-05-24,0.11513634069490573,SPD,SPD,1
STEM,2022-05-24,0.11513634069490573,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669414540237,STAN,STAN,1
Kantar,2022-05-24,0.07095669414540237,STAN,STAN,1
Median,2022-05-24,0.07095669414540237,STAN,STAN,1
STEM,2022-05-24,0.07095669414540237,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271426249574,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271426249574,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271426249574,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271426249574,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369385567756,ANO,ANO,1
Kantar,2022-06-11,0.28880369385567756,ANO,ANO,1
Median,2022-06-11,0.28880369385567756,ANO,ANO,1
STEM,2022-06-11,0.28880369385567756,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784333582383,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784333582383,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784333582383,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784333582383,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244288707174,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244288707174,KSČM,KSČM,1
Median,2022-06-11,0.026939244288707174,KSČM,KSČM,1
STEM,2022-06-11,0.026939244288707174,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711125384985,ODS,ODS,1
Kantar,2022-06-11,0.18044711125384985,ODS,ODS,1
Median,2022-06-11,0.18044711125384985,ODS,ODS,1
STEM,2022-06-11,0.18044711125384985,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911897294943,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911897294943,Piráti,Piráti,1
Median,2022-06-11,0.09848911897294943,Piráti,Piráti,1
STEM,2022-06-11,0.09848911897294943,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192636723044,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192636723044,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192636723044,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192636723044,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124575164405,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124575164405,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124575164405,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124575164405,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670803276411,SPD,SPD,1
Kantar,2022-06-11,0.11908670803276411,SPD,SPD,1
Median,2022-06-11,0.11908670803276411,SPD,SPD,1
STEM,2022-06-11,0.11908670803276411,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212192527079,STAN,STAN,1
Kantar,2022-06-11,0.06270212192527079,STAN,STAN,1
Median,2022-06-11,0.06270212192527079,STAN,STAN,1
STEM,2022-06-11,0.06270212192527079,STAN,STAN,1
volby+STEM,2022-06-11,0.046823888420222684,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888420222684,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888420222684,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888420222684,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633301982474,ANO,ANO,1
Kantar,2022-07-20,0.29820633301982474,ANO,ANO,1
Median,2022-07-20,0.29820633301982474,ANO,ANO,1
STEM,2022-07-20,0.29820633301982474,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921741048053,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921741048053,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921741048053,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921741048053,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182198043487,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182198043487,KSČM,KSČM,1
Median,2022-07-20,0.02707182198043487,KSČM,KSČM,1
STEM,2022-07-20,0.02707182198043487,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672145385652,ODS,ODS,1
Kantar,2022-07-20,0.1654672145385652,ODS,ODS,1
Median,2022-07-20,0.1654672145385652,ODS,ODS,1
STEM,2022-07-20,0.1654672145385652,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521795733415,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521795733415,Piráti,Piráti,1
Median,2022-07-20,0.10033521795733415,Piráti,Piráti,1
STEM,2022-07-20,0.10033521795733415,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288982164553,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288982164553,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288982164553,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288982164553,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001347144144,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001347144144,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001347144144,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001347144144,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027485497652,SPD,SPD,1
Kantar,2022-07-20,0.12316027485497652,SPD,SPD,1
Median,2022-07-20,0.12316027485497652,SPD,SPD,1
STEM,2022-07-20,0.12316027485497652,SPD,SPD,1
volby+STEM,2022-07-20,0.056485367944949745,STAN,STAN,1
Kantar,2022-07-20,0.056485367944949745,STAN,STAN,1
Median,2022-07-20,0.056485367944949745,STAN,STAN,1
STEM,2022-07-20,0.056485367944949745,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264556104359,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264556104359,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264556104359,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264556104359,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.300167856492294,ANO,ANO,1
Kantar,2022-08-07,0.300167856492294,ANO,ANO,1
Median,2022-08-07,0.300167856492294,ANO,ANO,1
STEM,2022-08-07,0.300167856492294,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107740061765,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107740061765,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107740061765,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107740061765,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772440991854324,KSČM,KSČM,1
Kantar,2022-08-07,0.02772440991854324,KSČM,KSČM,1
Median,2022-08-07,0.02772440991854324,KSČM,KSČM,1
STEM,2022-08-07,0.02772440991854324,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982897902782,ODS,ODS,1
Kantar,2022-08-07,0.16460982897902782,ODS,ODS,1
Median,2022-08-07,0.16460982897902782,ODS,ODS,1
STEM,2022-08-07,0.16460982897902782,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519965308198,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519965308198,Piráti,Piráti,1
Median,2022-08-07,0.09943519965308198,Piráti,Piráti,1
STEM,2022-08-07,0.09943519965308198,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606331834779,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606331834779,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606331834779,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606331834779,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470589089827,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470589089827,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470589089827,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470589089827,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341554052941,SPD,SPD,1
Kantar,2022-08-07,0.12369341554052941,SPD,SPD,1
Median,2022-08-07,0.12369341554052941,SPD,SPD,1
STEM,2022-08-07,0.12369341554052941,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769906402311,STAN,STAN,1
Kantar,2022-08-07,0.05527769906402311,STAN,STAN,1
Median,2022-08-07,0.05527769906402311,STAN,STAN,1
STEM,2022-08-07,0.05527769906402311,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741272369743,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741272369743,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741272369743,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741272369743,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448952104714,ANO,ANO,1
Kantar,2022-08-16,0.2994448952104714,ANO,ANO,1
Median,2022-08-16,0.2994448952104714,ANO,ANO,1
STEM,2022-08-16,0.2994448952104714,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602190445407,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602190445407,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602190445407,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602190445407,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166063967585,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166063967585,KSČM,KSČM,1
Median,2022-08-16,0.02713166063967585,KSČM,KSČM,1
STEM,2022-08-16,0.02713166063967585,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556852051632218,ODS,ODS,1
Kantar,2022-08-16,0.16556852051632218,ODS,ODS,1
Median,2022-08-16,0.16556852051632218,ODS,ODS,1
STEM,2022-08-16,0.16556852051632218,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005459129273,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005459129273,Piráti,Piráti,1
Median,2022-08-16,0.09996005459129273,Piráti,Piráti,1
STEM,2022-08-16,0.09996005459129273,Piráti,Piráti,1
