Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646719773,ANO,ANO,1
Kantar,2021-11-10,0.269931646719773,ANO,ANO,1
Median,2021-11-10,0.269931646719773,ANO,ANO,1
STEM,2021-11-10,0.269931646719773,ANO,ANO,1
IPSOS,2021-11-10,0.269931646719773,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954732349,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954732349,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954732349,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954732349,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954732349,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575008726,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575008726,KSČM,KSČM,1
Median,2021-11-10,0.03475803575008726,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575008726,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575008726,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670271266,ODS,ODS,1
Kantar,2021-11-10,0.15257192670271266,ODS,ODS,1
Median,2021-11-10,0.15257192670271266,ODS,ODS,1
STEM,2021-11-10,0.15257192670271266,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670271266,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631498685,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631498685,Piráti,Piráti,1
Median,2021-11-10,0.08349082631498685,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631498685,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631498685,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989171256,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989171256,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989171256,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989171256,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989171256,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967131994,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967131994,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967131994,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967131994,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967131994,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034851195,SPD,SPD,1
Kantar,2021-11-10,0.09580738034851195,SPD,SPD,1
Median,2021-11-10,0.09580738034851195,SPD,SPD,1
STEM,2021-11-10,0.09580738034851195,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034851195,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819817321,STAN,STAN,1
Kantar,2021-11-10,0.11198115819817321,STAN,STAN,1
Median,2021-11-10,0.11198115819817321,STAN,STAN,1
STEM,2021-11-10,0.11198115819817321,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819817321,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342716421,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342716421,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342716421,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342716421,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342716421,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250346404,ANO,ANO,1
Kantar,2022-02-23,0.2617368250346404,ANO,ANO,1
Median,2022-02-23,0.2617368250346404,ANO,ANO,1
STEM,2022-02-23,0.2617368250346404,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250346404,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390803943,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390803943,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390803943,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390803943,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390803943,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742079390951,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742079390951,KSČM,KSČM,1
Median,2022-02-23,0.02217742079390951,KSČM,KSČM,1
STEM,2022-02-23,0.02217742079390951,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742079390951,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677292861795,ODS,ODS,1
Kantar,2022-02-23,0.21412677292861795,ODS,ODS,1
Median,2022-02-23,0.21412677292861795,ODS,ODS,1
STEM,2022-02-23,0.21412677292861795,ODS,ODS,1
IPSOS,2022-02-23,0.21412677292861795,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572113490358,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572113490358,Piráti,Piráti,1
Median,2022-02-23,0.07465572113490358,Piráti,Piráti,1
STEM,2022-02-23,0.07465572113490358,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572113490358,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300853189255,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300853189255,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300853189255,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300853189255,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300853189255,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004855120253,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004855120253,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004855120253,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004855120253,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004855120253,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550782440322,SPD,SPD,1
Kantar,2022-02-23,0.10973550782440322,SPD,SPD,1
Median,2022-02-23,0.10973550782440322,SPD,SPD,1
STEM,2022-02-23,0.10973550782440322,SPD,SPD,1
IPSOS,2022-02-23,0.10973550782440322,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245828222568,STAN,STAN,1
Kantar,2022-02-23,0.10308245828222568,STAN,STAN,1
Median,2022-02-23,0.10308245828222568,STAN,STAN,1
STEM,2022-02-23,0.10308245828222568,STAN,STAN,1
IPSOS,2022-02-23,0.10308245828222568,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775762195,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775762195,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775762195,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775762195,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775762195,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.272670422248873,ANO,ANO,1
Kantar,2022-03-23,0.272670422248873,ANO,ANO,1
Median,2022-03-23,0.272670422248873,ANO,ANO,1
STEM,2022-03-23,0.272670422248873,ANO,ANO,1
IPSOS,2022-03-23,0.272670422248873,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525767050243,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525767050243,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525767050243,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525767050243,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525767050243,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859973262508,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859973262508,KSČM,KSČM,1
Median,2022-03-23,0.023757859973262508,KSČM,KSČM,1
STEM,2022-03-23,0.023757859973262508,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859973262508,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205809302503653,ODS,ODS,1
Kantar,2022-03-23,0.2205809302503653,ODS,ODS,1
Median,2022-03-23,0.2205809302503653,ODS,ODS,1
STEM,2022-03-23,0.2205809302503653,ODS,ODS,1
IPSOS,2022-03-23,0.2205809302503653,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742669185585,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742669185585,Piráti,Piráti,1
Median,2022-03-23,0.07396742669185585,Piráti,Piráti,1
STEM,2022-03-23,0.07396742669185585,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742669185585,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054444984056,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054444984056,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054444984056,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054444984056,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054444984056,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987735307953,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987735307953,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987735307953,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987735307953,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987735307953,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654304469981,SPD,SPD,1
Kantar,2022-03-23,0.10524654304469981,SPD,SPD,1
Median,2022-03-23,0.10524654304469981,SPD,SPD,1
STEM,2022-03-23,0.10524654304469981,SPD,SPD,1
IPSOS,2022-03-23,0.10524654304469981,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229007550978,STAN,STAN,1
Kantar,2022-03-23,0.09608229007550978,STAN,STAN,1
Median,2022-03-23,0.09608229007550978,STAN,STAN,1
STEM,2022-03-23,0.09608229007550978,STAN,STAN,1
IPSOS,2022-03-23,0.09608229007550978,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132476271,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132476271,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132476271,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132476271,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132476271,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244583772765,ANO,ANO,1
Kantar,2022-04-18,0.27772244583772765,ANO,ANO,1
Median,2022-04-18,0.27772244583772765,ANO,ANO,1
STEM,2022-04-18,0.27772244583772765,ANO,ANO,1
IPSOS,2022-04-18,0.27772244583772765,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402531381845,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402531381845,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402531381845,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402531381845,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402531381845,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576725482945,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576725482945,KSČM,KSČM,1
Median,2022-04-18,0.023797576725482945,KSČM,KSČM,1
STEM,2022-04-18,0.023797576725482945,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576725482945,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158524490137,ODS,ODS,1
Kantar,2022-04-18,0.22124158524490137,ODS,ODS,1
Median,2022-04-18,0.22124158524490137,ODS,ODS,1
STEM,2022-04-18,0.22124158524490137,ODS,ODS,1
IPSOS,2022-04-18,0.22124158524490137,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999871582176,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999871582176,Piráti,Piráti,1
Median,2022-04-18,0.07274999871582176,Piráti,Piráti,1
STEM,2022-04-18,0.07274999871582176,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999871582176,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497661728845,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497661728845,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497661728845,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497661728845,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497661728845,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525276611575,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525276611575,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525276611575,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525276611575,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525276611575,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788305096391,SPD,SPD,1
Kantar,2022-04-18,0.11025788305096391,SPD,SPD,1
Median,2022-04-18,0.11025788305096391,SPD,SPD,1
STEM,2022-04-18,0.11025788305096391,SPD,SPD,1
IPSOS,2022-04-18,0.11025788305096391,SPD,SPD,1
volby+STEM,2022-04-18,0.0887221763458726,STAN,STAN,1
Kantar,2022-04-18,0.0887221763458726,STAN,STAN,1
Median,2022-04-18,0.0887221763458726,STAN,STAN,1
STEM,2022-04-18,0.0887221763458726,STAN,STAN,1
IPSOS,2022-04-18,0.0887221763458726,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705005673687,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705005673687,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705005673687,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705005673687,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705005673687,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504334014168,ANO,ANO,1
Kantar,2022-05-17,0.2837504334014168,ANO,ANO,1
Median,2022-05-17,0.2837504334014168,ANO,ANO,1
STEM,2022-05-17,0.2837504334014168,ANO,ANO,1
IPSOS,2022-05-17,0.2837504334014168,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276558634177,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276558634177,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276558634177,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276558634177,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276558634177,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119577330542,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119577330542,KSČM,KSČM,1
Median,2022-05-17,0.026523119577330542,KSČM,KSČM,1
STEM,2022-05-17,0.026523119577330542,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119577330542,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889725588849,ODS,ODS,1
Kantar,2022-05-17,0.1942889725588849,ODS,ODS,1
Median,2022-05-17,0.1942889725588849,ODS,ODS,1
STEM,2022-05-17,0.1942889725588849,ODS,ODS,1
IPSOS,2022-05-17,0.1942889725588849,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751774508966,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751774508966,Piráti,Piráti,1
Median,2022-05-17,0.08789751774508966,Piráti,Piráti,1
STEM,2022-05-17,0.08789751774508966,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751774508966,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292147895765,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292147895765,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292147895765,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292147895765,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292147895765,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551607629268,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551607629268,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551607629268,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551607629268,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551607629268,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.114504949226258,SPD,SPD,1
Kantar,2022-05-17,0.114504949226258,SPD,SPD,1
Median,2022-05-17,0.114504949226258,SPD,SPD,1
STEM,2022-05-17,0.114504949226258,SPD,SPD,1
IPSOS,2022-05-17,0.114504949226258,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466052410214,STAN,STAN,1
Kantar,2022-05-17,0.07475466052410214,STAN,STAN,1
Median,2022-05-17,0.07475466052410214,STAN,STAN,1
STEM,2022-05-17,0.07475466052410214,STAN,STAN,1
IPSOS,2022-05-17,0.07475466052410214,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718015282284,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718015282284,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718015282284,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718015282284,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718015282284,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728937754555,ANO,ANO,1
Kantar,2022-05-24,0.28456728937754555,ANO,ANO,1
Median,2022-05-24,0.28456728937754555,ANO,ANO,1
STEM,2022-05-24,0.28456728937754555,ANO,ANO,1
IPSOS,2022-05-24,0.28456728937754555,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818036965787,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818036965787,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818036965787,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818036965787,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818036965787,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027605499557,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027605499557,KSČM,KSČM,1
Median,2022-05-24,0.02647027605499557,KSČM,KSČM,1
STEM,2022-05-24,0.02647027605499557,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027605499557,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940730449125973,ODS,ODS,1
Kantar,2022-05-24,0.1940730449125973,ODS,ODS,1
Median,2022-05-24,0.1940730449125973,ODS,ODS,1
STEM,2022-05-24,0.1940730449125973,ODS,ODS,1
IPSOS,2022-05-24,0.1940730449125973,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059092051391,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059092051391,Piráti,Piráti,1
Median,2022-05-24,0.09010059092051391,Piráti,Piráti,1
STEM,2022-05-24,0.09010059092051391,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059092051391,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165047566,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165047566,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165047566,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105165047566,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.02599105165047566,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183134426296,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183134426296,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183134426296,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183134426296,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183134426296,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634061453625,SPD,SPD,1
Kantar,2022-05-24,0.11513634061453625,SPD,SPD,1
Median,2022-05-24,0.11513634061453625,SPD,SPD,1
STEM,2022-05-24,0.11513634061453625,SPD,SPD,1
IPSOS,2022-05-24,0.11513634061453625,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669412818413,STAN,STAN,1
Kantar,2022-05-24,0.07095669412818413,STAN,STAN,1
Median,2022-05-24,0.07095669412818413,STAN,STAN,1
STEM,2022-05-24,0.07095669412818413,STAN,STAN,1
IPSOS,2022-05-24,0.07095669412818413,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627144971022,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627144971022,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627144971022,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627144971022,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627144971022,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369422389296,ANO,ANO,1
Kantar,2022-06-11,0.28880369422389296,ANO,ANO,1
Median,2022-06-11,0.28880369422389296,ANO,ANO,1
STEM,2022-06-11,0.28880369422389296,ANO,ANO,1
IPSOS,2022-06-11,0.28880369422389296,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784334005083,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784334005083,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784334005083,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784334005083,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784334005083,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244275531737,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244275531737,KSČM,KSČM,1
Median,2022-06-11,0.026939244275531737,KSČM,KSČM,1
STEM,2022-06-11,0.026939244275531737,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244275531737,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804471109314892,ODS,ODS,1
Kantar,2022-06-11,0.1804471109314892,ODS,ODS,1
Median,2022-06-11,0.1804471109314892,ODS,ODS,1
STEM,2022-06-11,0.1804471109314892,ODS,ODS,1
IPSOS,2022-06-11,0.1804471109314892,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911901718505,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911901718505,Piráti,Piráti,1
Median,2022-06-11,0.09848911901718505,Piráti,Piráti,1
STEM,2022-06-11,0.09848911901718505,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911901718505,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019264963053,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019264963053,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019264963053,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019264963053,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019264963053,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512452464938,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512452464938,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512452464938,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512452464938,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512452464938,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670784873418,SPD,SPD,1
Kantar,2022-06-11,0.11908670784873418,SPD,SPD,1
Median,2022-06-11,0.11908670784873418,SPD,SPD,1
STEM,2022-06-11,0.11908670784873418,SPD,SPD,1
IPSOS,2022-06-11,0.11908670784873418,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212194767694,STAN,STAN,1
Kantar,2022-06-11,0.06270212194767694,STAN,STAN,1
Median,2022-06-11,0.06270212194767694,STAN,STAN,1
STEM,2022-06-11,0.06270212194767694,STAN,STAN,1
IPSOS,2022-06-11,0.06270212194767694,STAN,STAN,1
volby+STEM,2022-06-11,0.046823888448595634,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888448595634,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888448595634,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888448595634,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.046823888448595634,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633399312374,ANO,ANO,1
Kantar,2022-07-20,0.29820633399312374,ANO,ANO,1
Median,2022-07-20,0.29820633399312374,ANO,ANO,1
STEM,2022-07-20,0.29820633399312374,ANO,ANO,1
IPSOS,2022-07-20,0.29820633399312374,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921745221625,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921745221625,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921745221625,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921745221625,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921745221625,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071821935417295,KSČM,KSČM,1
Kantar,2022-07-20,0.027071821935417295,KSČM,KSČM,1
Median,2022-07-20,0.027071821935417295,KSČM,KSČM,1
STEM,2022-07-20,0.027071821935417295,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071821935417295,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672138331014,ODS,ODS,1
Kantar,2022-07-20,0.1654672138331014,ODS,ODS,1
Median,2022-07-20,0.1654672138331014,ODS,ODS,1
