Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503940541644,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503940541644,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503940541644,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503940541644,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803578725034,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803578725034,KSČM,KSČM,1
Median,2021-11-10,0.03475803578725034,KSČM,KSČM,1
STEM,2021-11-10,0.03475803578725034,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192650508639,ODS,ODS,1
Kantar,2021-11-10,0.15257192650508639,ODS,ODS,1
Median,2021-11-10,0.15257192650508639,ODS,ODS,1
STEM,2021-11-10,0.15257192650508639,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082494248485,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082494248485,Piráti,Piráti,1
Median,2021-11-10,0.08349082494248485,Piráti,Piráti,1
STEM,2021-11-10,0.08349082494248485,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637108412998083,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637108412998083,Přísaha,Přísaha,1
Median,2021-11-10,0.030637108412998083,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637108412998083,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.0958073808285802,SPD,SPD,1
Kantar,2021-11-10,0.0958073808285802,SPD,SPD,1
Median,2021-11-10,0.0958073808285802,SPD,SPD,1
STEM,2021-11-10,0.0958073808285802,SPD,SPD,1
volby+STEM,2021-11-10,0.11198116080573246,STAN,STAN,1
Kantar,2021-11-10,0.11198116080573246,STAN,STAN,1
Median,2021-11-10,0.11198116080573246,STAN,STAN,1
STEM,2021-11-10,0.11198116080573246,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495470840907,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495470840907,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495470840907,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495470840907,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570787276235,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570787276235,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570787276235,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570787276235,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2617367384937326,ANO,ANO,1
Kantar,2022-02-23,0.2617367384937326,ANO,ANO,1
Median,2022-02-23,0.2617367384937326,ANO,ANO,1
STEM,2022-02-23,0.2617367384937326,ANO,ANO,1
volby+STEM,2022-02-23,0.049214147991105794,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214147991105794,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214147991105794,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214147991105794,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177403228487356,KSČM,KSČM,1
Kantar,2022-02-23,0.022177403228487356,KSČM,KSČM,1
Median,2022-02-23,0.022177403228487356,KSČM,KSČM,1
STEM,2022-02-23,0.022177403228487356,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412685845852283,ODS,ODS,1
Kantar,2022-02-23,0.21412685845852283,ODS,ODS,1
Median,2022-02-23,0.21412685845852283,ODS,ODS,1
STEM,2022-02-23,0.21412685845852283,ODS,ODS,1
volby+STEM,2022-02-23,0.07465567206869851,Piráti,Piráti,1
Kantar,2022-02-23,0.07465567206869851,Piráti,Piráti,1
Median,2022-02-23,0.07465567206869851,Piráti,Piráti,1
STEM,2022-02-23,0.07465567206869851,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074531214328152,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074531214328152,Přísaha,Přísaha,1
Median,2022-02-23,0.03074531214328152,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074531214328152,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973554095944628,SPD,SPD,1
Kantar,2022-02-23,0.10973554095944628,SPD,SPD,1
Median,2022-02-23,0.10973554095944628,SPD,SPD,1
STEM,2022-02-23,0.10973554095944628,SPD,SPD,1
volby+STEM,2022-02-23,0.10308251364756695,STAN,STAN,1
Kantar,2022-02-23,0.10308251364756695,STAN,STAN,1
Median,2022-02-23,0.10308251364756695,STAN,STAN,1
STEM,2022-02-23,0.10308251364756695,STAN,STAN,1
volby+STEM,2022-02-23,0.05666872178037936,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666872178037936,TOP 09,TOP 09,1
Median,2022-02-23,0.05666872178037936,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666872178037936,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030589986495448675,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030589986495448675,ČSSD,ČSSD,1
Median,2022-02-23,0.030589986495448675,ČSSD,ČSSD,1
STEM,2022-02-23,0.030589986495448675,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726702814792202,ANO,ANO,1
Kantar,2022-03-23,0.2726702814792202,ANO,ANO,1
Median,2022-03-23,0.2726702814792202,ANO,ANO,1
STEM,2022-03-23,0.2726702814792202,ANO,ANO,1
volby+STEM,2022-03-23,0.043875250104172855,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875250104172855,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875250104172855,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875250104172855,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757829519144232,KSČM,KSČM,1
Kantar,2022-03-23,0.023757829519144232,KSČM,KSČM,1
Median,2022-03-23,0.023757829519144232,KSČM,KSČM,1
STEM,2022-03-23,0.023757829519144232,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205811202210246,ODS,ODS,1
Kantar,2022-03-23,0.2205811202210246,ODS,ODS,1
Median,2022-03-23,0.2205811202210246,ODS,ODS,1
STEM,2022-03-23,0.2205811202210246,ODS,ODS,1
volby+STEM,2022-03-23,0.07396732659043767,Piráti,Piráti,1
Kantar,2022-03-23,0.07396732659043767,Piráti,Piráti,1
Median,2022-03-23,0.07396732659043767,Piráti,Piráti,1
STEM,2022-03-23,0.07396732659043767,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465079131972745,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465079131972745,Přísaha,Přísaha,1
Median,2022-03-23,0.031465079131972745,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465079131972745,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1052465960513675,SPD,SPD,1
Kantar,2022-03-23,0.1052465960513675,SPD,SPD,1
Median,2022-03-23,0.1052465960513675,SPD,SPD,1
STEM,2022-03-23,0.1052465960513675,SPD,SPD,1
volby+STEM,2022-03-23,0.09608238011857921,STAN,STAN,1
Kantar,2022-03-23,0.09608238011857921,STAN,STAN,1
Median,2022-03-23,0.09608238011857921,STAN,STAN,1
STEM,2022-03-23,0.09608238011857921,STAN,STAN,1
volby+STEM,2022-03-23,0.0481326442075131,TOP 09,TOP 09,1
Kantar,2022-03-23,0.0481326442075131,TOP 09,TOP 09,1
Median,2022-03-23,0.0481326442075131,TOP 09,TOP 09,1
STEM,2022-03-23,0.0481326442075131,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030719841038251868,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030719841038251868,ČSSD,ČSSD,1
Median,2022-03-23,0.030719841038251868,ČSSD,ČSSD,1
STEM,2022-03-23,0.030719841038251868,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2777221846469938,ANO,ANO,1
Kantar,2022-04-18,0.2777221846469938,ANO,ANO,1
Median,2022-04-18,0.2777221846469938,ANO,ANO,1
STEM,2022-04-18,0.2777221846469938,ANO,ANO,1
volby+STEM,2022-04-18,0.04349638451716686,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349638451716686,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349638451716686,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349638451716686,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379751378199818,KSČM,KSČM,1
Kantar,2022-04-18,0.02379751378199818,KSČM,KSČM,1
Median,2022-04-18,0.02379751378199818,KSČM,KSČM,1
STEM,2022-04-18,0.02379751378199818,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124198343418663,ODS,ODS,1
Kantar,2022-04-18,0.22124198343418663,ODS,ODS,1
Median,2022-04-18,0.22124198343418663,ODS,ODS,1
STEM,2022-04-18,0.22124198343418663,ODS,ODS,1
volby+STEM,2022-04-18,0.07274978358429922,Piráti,Piráti,1
Kantar,2022-04-18,0.07274978358429922,Piráti,Piráti,1
Median,2022-04-18,0.07274978358429922,Piráti,Piráti,1
STEM,2022-04-18,0.07274978358429922,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218535151221473,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218535151221473,Přísaha,Přísaha,1
Median,2022-04-18,0.029218535151221473,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218535151221473,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025802365887949,SPD,SPD,1
Kantar,2022-04-18,0.11025802365887949,SPD,SPD,1
Median,2022-04-18,0.11025802365887949,SPD,SPD,1
STEM,2022-04-18,0.11025802365887949,SPD,SPD,1
volby+STEM,2022-04-18,0.08872231818184595,STAN,STAN,1
Kantar,2022-04-18,0.08872231818184595,STAN,STAN,1
Median,2022-04-18,0.08872231818184595,STAN,STAN,1
STEM,2022-04-18,0.08872231818184595,STAN,STAN,1
volby+STEM,2022-04-18,0.041377014747269694,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377014747269694,TOP 09,TOP 09,1
Median,2022-04-18,0.041377014747269694,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377014747269694,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516347709042648,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516347709042648,ČSSD,ČSSD,1
Median,2022-04-18,0.03516347709042648,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516347709042648,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.28374995568664907,ANO,ANO,1
Kantar,2022-05-17,0.28374995568664907,ANO,ANO,1
Median,2022-05-17,0.28374995568664907,ANO,ANO,1
STEM,2022-05-17,0.28374995568664907,ANO,ANO,1
volby+STEM,2022-05-17,0.04212270935016933,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212270935016933,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212270935016933,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212270935016933,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523021020625752,KSČM,KSČM,1
Kantar,2022-05-17,0.026523021020625752,KSČM,KSČM,1
Median,2022-05-17,0.026523021020625752,KSČM,KSČM,1
STEM,2022-05-17,0.026523021020625752,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428946966337957,ODS,ODS,1
Kantar,2022-05-17,0.19428946966337957,ODS,ODS,1
Median,2022-05-17,0.19428946966337957,ODS,ODS,1
STEM,2022-05-17,0.19428946966337957,ODS,ODS,1
volby+STEM,2022-05-17,0.08789725679505779,Piráti,Piráti,1
Kantar,2022-05-17,0.08789725679505779,Piráti,Piráti,1
Median,2022-05-17,0.08789725679505779,Piráti,Piráti,1
STEM,2022-05-17,0.08789725679505779,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842341050581333,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842341050581333,Přísaha,Přísaha,1
Median,2022-05-17,0.026842341050581333,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842341050581333,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450530390474553,SPD,SPD,1
Kantar,2022-05-17,0.11450530390474553,SPD,SPD,1
Median,2022-05-17,0.11450530390474553,SPD,SPD,1
STEM,2022-05-17,0.11450530390474553,SPD,SPD,1
volby+STEM,2022-05-17,0.07475478075941659,STAN,STAN,1
Kantar,2022-05-17,0.07475478075941659,STAN,STAN,1
Median,2022-05-17,0.07475478075941659,STAN,STAN,1
STEM,2022-05-17,0.07475478075941659,STAN,STAN,1
volby+STEM,2022-05-17,0.04396713867635672,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396713867635672,TOP 09,TOP 09,1
Median,2022-05-17,0.04396713867635672,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396713867635672,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.0459755541861596,ČSSD,ČSSD,1
Kantar,2022-05-17,0.0459755541861596,ČSSD,ČSSD,1
Median,2022-05-17,0.0459755541861596,ČSSD,ČSSD,1
STEM,2022-05-17,0.0459755541861596,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.28456671355656865,ANO,ANO,1
Kantar,2022-05-24,0.28456671355656865,ANO,ANO,1
Median,2022-05-24,0.28456671355656865,ANO,ANO,1
STEM,2022-05-24,0.28456671355656865,ANO,ANO,1
volby+STEM,2022-05-24,0.04147810069956246,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147810069956246,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147810069956246,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147810069956246,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470153706369782,KSČM,KSČM,1
Kantar,2022-05-24,0.026470153706369782,KSČM,KSČM,1
Median,2022-05-24,0.026470153706369782,KSČM,KSČM,1
STEM,2022-05-24,0.026470153706369782,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407365427888984,ODS,ODS,1
Kantar,2022-05-24,0.19407365427888984,ODS,ODS,1
Median,2022-05-24,0.19407365427888984,ODS,ODS,1
STEM,2022-05-24,0.19407365427888984,ODS,ODS,1
volby+STEM,2022-05-24,0.09010030456853423,Piráti,Piráti,1
Kantar,2022-05-24,0.09010030456853423,Piráti,Piráti,1
Median,2022-05-24,0.09010030456853423,Piráti,Piráti,1
STEM,2022-05-24,0.09010030456853423,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991098279938018,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991098279938018,Přísaha,Přísaha,1
Median,2022-05-24,0.025991098279938018,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991098279938018,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513678799283313,SPD,SPD,1
Kantar,2022-05-24,0.11513678799283313,SPD,SPD,1
Median,2022-05-24,0.11513678799283313,SPD,SPD,1
STEM,2022-05-24,0.11513678799283313,SPD,SPD,1
volby+STEM,2022-05-24,0.07095678141756107,STAN,STAN,1
Kantar,2022-05-24,0.07095678141756107,STAN,STAN,1
Median,2022-05-24,0.07095678141756107,STAN,STAN,1
STEM,2022-05-24,0.07095678141756107,STAN,STAN,1
volby+STEM,2022-05-24,0.04424622479539885,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424622479539885,TOP 09,TOP 09,1
Median,2022-05-24,0.04424622479539885,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424622479539885,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046457237844445304,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046457237844445304,ČSSD,ČSSD,1
Median,2022-05-24,0.046457237844445304,ČSSD,ČSSD,1
STEM,2022-05-24,0.046457237844445304,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2888027009303718,ANO,ANO,1
Kantar,2022-06-11,0.2888027009303718,ANO,ANO,1
Median,2022-06-11,0.2888027009303718,ANO,ANO,1
STEM,2022-06-11,0.2888027009303718,ANO,ANO,1
volby+STEM,2022-06-11,0.04237771574740596,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237771574740596,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237771574740596,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237771574740596,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693901969298684,KSČM,KSČM,1
Kantar,2022-06-11,0.02693901969298684,KSČM,KSČM,1
Median,2022-06-11,0.02693901969298684,KSČM,KSČM,1
STEM,2022-06-11,0.02693901969298684,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804478751799764,ODS,ODS,1
Kantar,2022-06-11,0.1804478751799764,ODS,ODS,1
Median,2022-06-11,0.1804478751799764,ODS,ODS,1
STEM,2022-06-11,0.1804478751799764,ODS,ODS,1
volby+STEM,2022-06-11,0.09848882218969103,Piráti,Piráti,1
Kantar,2022-06-11,0.09848882218969103,Piráti,Piráti,1
Median,2022-06-11,0.09848882218969103,Piráti,Piráti,1
STEM,2022-06-11,0.09848882218969103,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100287276307567,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100287276307567,Přísaha,Přísaha,1
Median,2022-06-11,0.026100287276307567,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100287276307567,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908770683522843,SPD,SPD,1
Kantar,2022-06-11,0.11908770683522843,SPD,SPD,1
Median,2022-06-11,0.11908770683522843,SPD,SPD,1
STEM,2022-06-11,0.11908770683522843,SPD,SPD,1
volby+STEM,2022-06-11,0.06270203363607507,STAN,STAN,1
Kantar,2022-06-11,0.06270203363607507,STAN,STAN,1
Median,2022-06-11,0.06270203363607507,STAN,STAN,1
STEM,2022-06-11,0.06270203363607507,STAN,STAN,1
volby+STEM,2022-06-11,0.046823878087291694,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823878087291694,TOP 09,TOP 09,1
Median,2022-06-11,0.046823878087291694,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823878087291694,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04843529360133235,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04843529360133235,ČSSD,ČSSD,1
Median,2022-06-11,0.04843529360133235,ČSSD,ČSSD,1
STEM,2022-06-11,0.04843529360133235,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2982041008135989,ANO,ANO,1
Kantar,2022-07-20,0.2982041008135989,ANO,ANO,1
Median,2022-07-20,0.2982041008135989,ANO,ANO,1
STEM,2022-07-20,0.2982041008135989,ANO,ANO,1
volby+STEM,2022-07-20,0.04107867902356607,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107867902356607,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107867902356607,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107867902356607,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707111694620093,KSČM,KSČM,1
Kantar,2022-07-20,0.02707111694620093,KSČM,KSČM,1
Median,2022-07-20,0.02707111694620093,KSČM,KSČM,1
STEM,2022-07-20,0.02707111694620093,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546815466193776,ODS,ODS,1
Kantar,2022-07-20,0.16546815466193776,ODS,ODS,1
Median,2022-07-20,0.16546815466193776,ODS,ODS,1
STEM,2022-07-20,0.16546815466193776,ODS,ODS,1
volby+STEM,2022-07-20,0.10033445398805499,Piráti,Piráti,1
Kantar,2022-07-20,0.10033445398805499,Piráti,Piráti,1
Median,2022-07-20,0.10033445398805499,Piráti,Piráti,1
STEM,2022-07-20,0.10033445398805499,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038502156980842,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038502156980842,Přísaha,Přísaha,1
Median,2022-07-20,0.03038502156980842,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038502156980842,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316387815515766,SPD,SPD,1
Kantar,2022-07-20,0.12316387815515766,SPD,SPD,1
Median,2022-07-20,0.12316387815515766,SPD,SPD,1
STEM,2022-07-20,0.12316387815515766,SPD,SPD,1
volby+STEM,2022-07-20,0.05648446173176301,STAN,STAN,1
Kantar,2022-07-20,0.05648446173176301,STAN,STAN,1
Median,2022-07-20,0.05648446173176301,STAN,STAN,1
STEM,2022-07-20,0.05648446173176301,STAN,STAN,1
volby+STEM,2022-07-20,0.04819274986326551,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819274986326551,TOP 09,TOP 09,1
Median,2022-07-20,0.04819274986326551,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819274986326551,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04597030671152911,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04597030671152911,ČSSD,ČSSD,1
Median,2022-07-20,0.04597030671152911,ČSSD,ČSSD,1
STEM,2022-07-20,0.04597030671152911,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3001648430759226,ANO,ANO,1
Kantar,2022-08-07,0.3001648430759226,ANO,ANO,1
Median,2022-08-07,0.3001648430759226,ANO,ANO,1
STEM,2022-08-07,0.3001648430759226,ANO,ANO,1
volby+STEM,2022-08-07,0.0395650858493479,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.0395650858493479,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.0395650858493479,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.0395650858493479,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772346305171012,KSČM,KSČM,1
Kantar,2022-08-07,0.02772346305171012,KSČM,KSČM,1
Median,2022-08-07,0.02772346305171012,KSČM,KSČM,1
STEM,2022-08-07,0.02772346305171012,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16461109347471223,ODS,ODS,1
Kantar,2022-08-07,0.16461109347471223,ODS,ODS,1
Median,2022-08-07,0.16461109347471223,ODS,ODS,1
STEM,2022-08-07,0.16461109347471223,ODS,ODS,1
volby+STEM,2022-08-07,0.0994339348670794,Piráti,Piráti,1
Kantar,2022-08-07,0.0994339348670794,Piráti,Piráti,1
Median,2022-08-07,0.0994339348670794,Piráti,Piráti,1
STEM,2022-08-07,0.0994339348670794,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163733390211174,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163733390211174,Přísaha,Přísaha,1
Median,2022-08-07,0.03163733390211174,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163733390211174,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369882951494066,SPD,SPD,1
Kantar,2022-08-07,0.12369882951494066,SPD,SPD,1
Median,2022-08-07,0.12369882951494066,SPD,SPD,1
STEM,2022-08-07,0.12369882951494066,SPD,SPD,1
volby+STEM,2022-08-07,0.05527617797626681,STAN,STAN,1
Kantar,2022-08-07,0.05527617797626681,STAN,STAN,1
Median,2022-08-07,0.05527617797626681,STAN,STAN,1
STEM,2022-08-07,0.05527617797626681,STAN,STAN,1
volby+STEM,2022-08-07,0.048017541111866825,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017541111866825,TOP 09,TOP 09,1
Median,2022-08-07,0.048017541111866825,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017541111866825,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.044114864403892895,ČSSD,ČSSD,1
Kantar,2022-08-07,0.044114864403892895,ČSSD,ČSSD,1
Median,2022-08-07,0.044114864403892895,ČSSD,ČSSD,1
STEM,2022-08-07,0.044114864403892895,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.299440998784244,ANO,ANO,1
Kantar,2022-08-16,0.299440998784244,ANO,ANO,1
Median,2022-08-16,0.299440998784244,ANO,ANO,1
STEM,2022-08-16,0.299440998784244,ANO,ANO,1
volby+STEM,2022-08-16,0.03975478127532982,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975478127532982,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975478127532982,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975478127532982,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027130368504786784,KSČM,KSČM,1
Kantar,2022-08-16,0.027130368504786784,KSČM,KSČM,1
Median,2022-08-16,0.027130368504786784,KSČM,KSČM,1
STEM,2022-08-16,0.027130368504786784,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655702770967611,ODS,ODS,1
Kantar,2022-08-16,0.1655702770967611,ODS,ODS,1
Median,2022-08-16,0.1655702770967611,ODS,ODS,1
STEM,2022-08-16,0.1655702770967611,ODS,ODS,1
volby+STEM,2022-08-16,0.09995857282896546,Piráti,Piráti,1
Kantar,2022-08-16,0.09995857282896546,Piráti,Piráti,1
Median,2022-08-16,0.09995857282896546,Piráti,Piráti,1
STEM,2022-08-16,0.09995857282896546,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031907825983613504,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031907825983613504,Přísaha,Přísaha,1
