Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291196,ANO,ANO,1
Median,2022-02-23,0.26173682506291196,ANO,ANO,1
STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291196,ANO,ANO,1
NMS,2022-02-23,0.26173682506291196,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092522,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092522,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092522,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092522,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092522,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092522,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010224,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010224,ODS,ODS,1
Median,2022-02-23,0.21412677290010224,ODS,ODS,1
STEM,2022-02-23,0.21412677290010224,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010224,ODS,ODS,1
NMS,2022-02-23,0.21412677290010224,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864046,SPD,SPD,1
Median,2022-02-23,0.10973550781864046,SPD,SPD,1
STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864046,SPD,SPD,1
NMS,2022-02-23,0.10973550781864046,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982743,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982743,STAN,STAN,1
Median,2022-02-23,0.10308245826982743,STAN,STAN,1
STEM,2022-02-23,0.10308245826982743,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982743,STAN,STAN,1
NMS,2022-02-23,0.10308245826982743,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765315,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765315,ANO,ANO,1
Median,2022-03-23,0.27267042229765315,ANO,ANO,1
STEM,2022-03-23,0.27267042229765315,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765315,ANO,ANO,1
NMS,2022-03-23,0.27267042229765315,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898594,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898594,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898594,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898594,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898594,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898594,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986168268,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168268,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168268,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168268,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168268,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168268,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880534,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880534,ODS,ODS,1
Median,2022-03-23,0.22058093018880534,ODS,ODS,1
STEM,2022-03-23,0.22058093018880534,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880534,ODS,ODS,1
NMS,2022-03-23,0.22058093018880534,ODS,ODS,1
volby+STEM,2022-03-23,0.0739674267156224,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674267156224,Piráti,Piráti,1
Median,2022-03-23,0.0739674267156224,Piráti,Piráti,1
STEM,2022-03-23,0.0739674267156224,Piráti,Piráti,1
IPSOS,2022-03-23,0.0739674267156224,Piráti,Piráti,1
NMS,2022-03-23,0.0739674267156224,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635449,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635449,SPD,SPD,1
Median,2022-03-23,0.10524654303635449,SPD,SPD,1
STEM,2022-03-23,0.10524654303635449,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635449,SPD,SPD,1
NMS,2022-03-23,0.10524654303635449,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.0960822900556766,STAN,STAN,1
Kantar,2022-03-23,0.0960822900556766,STAN,STAN,1
Median,2022-03-23,0.0960822900556766,STAN,STAN,1
STEM,2022-03-23,0.0960822900556766,STAN,STAN,1
IPSOS,2022-03-23,0.0960822900556766,STAN,STAN,1
NMS,2022-03-23,0.0960822900556766,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966352,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966352,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966352,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966352,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966352,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966352,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315268,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315268,ANO,ANO,1
Median,2022-04-18,0.2777224459315268,ANO,ANO,1
STEM,2022-04-18,0.2777224459315268,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315268,ANO,ANO,1
NMS,2022-04-18,0.2777224459315268,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804317,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804317,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804317,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804317,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804317,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804317,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220151,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220151,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220151,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220151,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220151,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220151,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511620823,ODS,ODS,1
Kantar,2022-04-18,0.22124158511620823,ODS,ODS,1
Median,2022-04-18,0.22124158511620823,ODS,ODS,1
STEM,2022-04-18,0.22124158511620823,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511620823,ODS,ODS,1
NMS,2022-04-18,0.22124158511620823,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691811,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691811,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691811,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691811,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691811,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691811,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626446,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626446,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626446,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626446,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626446,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626446,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.0351635252845081,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.0351635252845081,SOCDEM,SOCDEM,1
Median,2022-04-18,0.0351635252845081,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.0351635252845081,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.0351635252845081,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.0351635252845081,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629895,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629895,SPD,SPD,1
Median,2022-04-18,0.11025788302629895,SPD,SPD,1
STEM,2022-04-18,0.11025788302629895,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629895,SPD,SPD,1
NMS,2022-04-18,0.11025788302629895,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551807,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551807,STAN,STAN,1
Median,2022-04-18,0.08872217631551807,STAN,STAN,1
STEM,2022-04-18,0.08872217631551807,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551807,STAN,STAN,1
NMS,2022-04-18,0.08872217631551807,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681359,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681359,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681359,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681359,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681359,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681359,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823208,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823208,ANO,ANO,1
Median,2022-05-17,0.2837504335823208,ANO,ANO,1
STEM,2022-05-17,0.2837504335823208,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823208,ANO,ANO,1
NMS,2022-05-17,0.2837504335823208,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554093587,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554093587,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554093587,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554093587,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554093587,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554093587,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962571123,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962571123,KSČM,KSČM,1
Median,2022-05-17,0.02652311962571123,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962571123,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962571123,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962571123,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236902995,ODS,ODS,1
Kantar,2022-05-17,0.19428897236902995,ODS,ODS,1
Median,2022-05-17,0.19428897236902995,ODS,ODS,1
STEM,2022-05-17,0.19428897236902995,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236902995,ODS,ODS,1
NMS,2022-05-17,0.19428897236902995,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658361,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658361,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658361,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658361,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658361,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658361,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933991,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933991,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933991,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933991,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933991,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933991,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047388,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047388,SPD,SPD,1
Median,2022-05-17,0.11450494916047388,SPD,SPD,1
STEM,2022-05-17,0.11450494916047388,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047388,SPD,SPD,1
NMS,2022-05-17,0.11450494916047388,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308927,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308927,STAN,STAN,1
Median,2022-05-17,0.07475466050308927,STAN,STAN,1
STEM,2022-05-17,0.07475466050308927,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308927,STAN,STAN,1
NMS,2022-05-17,0.07475466050308927,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748367,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748367,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748367,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748367,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748367,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748367,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741845,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741845,ANO,ANO,1
Median,2022-05-24,0.28456728959741845,ANO,ANO,1
STEM,2022-05-24,0.28456728959741845,ANO,ANO,1
