Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.06998577514754693,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998577514754693,TOP 09,TOP 09,1
Median,2021-11-10,0.06998577514754693,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998577514754693,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.041365688983884936,ČSSD,ČSSD,1
Kantar,2021-11-10,0.041365688983884936,ČSSD,ČSSD,1
Median,2021-11-10,0.041365688983884936,ČSSD,ČSSD,1
STEM,2021-11-10,0.041365688983884936,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26168641492931655,ANO,ANO,1
Kantar,2022-02-23,0.26168641492931655,ANO,ANO,1
Median,2022-02-23,0.26168641492931655,ANO,ANO,1
STEM,2022-02-23,0.26168641492931655,ANO,ANO,1
volby+STEM,2022-02-23,0.04922694023980502,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04922694023980502,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04922694023980502,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04922694023980502,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217518204196208,KSČM,KSČM,1
Kantar,2022-02-23,0.02217518204196208,KSČM,KSČM,1
Median,2022-02-23,0.02217518204196208,KSČM,KSČM,1
STEM,2022-02-23,0.02217518204196208,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21419066211752777,ODS,ODS,1
Kantar,2022-02-23,0.21419066211752777,ODS,ODS,1
Median,2022-02-23,0.21419066211752777,ODS,ODS,1
STEM,2022-02-23,0.21419066211752777,ODS,ODS,1
volby+STEM,2022-02-23,0.07461408120193967,Piráti,Piráti,1
Kantar,2022-02-23,0.07461408120193967,Piráti,Piráti,1
Median,2022-02-23,0.07461408120193967,Piráti,Piráti,1
STEM,2022-02-23,0.07461408120193967,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030748460456126444,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030748460456126444,Přísaha,Přísaha,1
Median,2022-02-23,0.030748460456126444,Přísaha,Přísaha,1
STEM,2022-02-23,0.030748460456126444,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10972810811736673,SPD,SPD,1
Kantar,2022-02-23,0.10972810811736673,SPD,SPD,1
Median,2022-02-23,0.10972810811736673,SPD,SPD,1
STEM,2022-02-23,0.10972810811736673,SPD,SPD,1
volby+STEM,2022-02-23,0.10313946049701629,STAN,STAN,1
Kantar,2022-02-23,0.10313946049701629,STAN,STAN,1
Median,2022-02-23,0.10313946049701629,STAN,STAN,1
STEM,2022-02-23,0.10313946049701629,STAN,STAN,1
volby+STEM,2022-02-23,0.05667285265413742,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05667285265413742,TOP 09,TOP 09,1
Median,2022-02-23,0.05667285265413742,TOP 09,TOP 09,1
STEM,2022-02-23,0.05667285265413742,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030575374769384767,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030575374769384767,ČSSD,ČSSD,1
Median,2022-02-23,0.030575374769384767,ČSSD,ČSSD,1
STEM,2022-02-23,0.030575374769384767,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2725982266145911,ANO,ANO,1
Kantar,2022-03-23,0.2725982266145911,ANO,ANO,1
Median,2022-03-23,0.2725982266145911,ANO,ANO,1
STEM,2022-03-23,0.2725982266145911,ANO,ANO,1
volby+STEM,2022-03-23,0.043886856094465736,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043886856094465736,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043886856094465736,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043886856094465736,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757527308275662,KSČM,KSČM,1
Kantar,2022-03-23,0.023757527308275662,KSČM,KSČM,1
Median,2022-03-23,0.023757527308275662,KSČM,KSČM,1
STEM,2022-03-23,0.023757527308275662,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22072573921713162,ODS,ODS,1
Kantar,2022-03-23,0.22072573921713162,ODS,ODS,1
Median,2022-03-23,0.22072573921713162,ODS,ODS,1
STEM,2022-03-23,0.22072573921713162,ODS,ODS,1
volby+STEM,2022-03-23,0.07388228102800666,Piráti,Piráti,1
Kantar,2022-03-23,0.07388228102800666,Piráti,Piráti,1
Median,2022-03-23,0.07388228102800666,Piráti,Piráti,1
STEM,2022-03-23,0.07388228102800666,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314732672184737,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314732672184737,Přísaha,Přísaha,1
Median,2022-03-23,0.0314732672184737,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314732672184737,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1052199513380549,SPD,SPD,1
Kantar,2022-03-23,0.1052199513380549,SPD,SPD,1
Median,2022-03-23,0.1052199513380549,SPD,SPD,1
STEM,2022-03-23,0.1052199513380549,SPD,SPD,1
volby+STEM,2022-03-23,0.09617800300981559,STAN,STAN,1
Kantar,2022-03-23,0.09617800300981559,STAN,STAN,1
Median,2022-03-23,0.09617800300981559,STAN,STAN,1
STEM,2022-03-23,0.09617800300981559,STAN,STAN,1
volby+STEM,2022-03-23,0.04811853322612954,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04811853322612954,TOP 09,TOP 09,1
Median,2022-03-23,0.04811853322612954,TOP 09,TOP 09,1
STEM,2022-03-23,0.04811853322612954,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030690937211438347,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030690937211438347,ČSSD,ČSSD,1
Median,2022-03-23,0.030690937211438347,ČSSD,ČSSD,1
STEM,2022-03-23,0.030690937211438347,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27759981968264114,ANO,ANO,1
Kantar,2022-04-18,0.27759981968264114,ANO,ANO,1
Median,2022-04-18,0.27759981968264114,ANO,ANO,1
STEM,2022-04-18,0.27759981968264114,ANO,ANO,1
volby+STEM,2022-04-18,0.043518466055505425,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043518466055505425,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043518466055505425,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043518466055505425,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797101451430096,KSČM,KSČM,1
Kantar,2022-04-18,0.023797101451430096,KSČM,KSČM,1
Median,2022-04-18,0.023797101451430096,KSČM,KSČM,1
STEM,2022-04-18,0.023797101451430096,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22154649180733982,ODS,ODS,1
Kantar,2022-04-18,0.22154649180733982,ODS,ODS,1
Median,2022-04-18,0.22154649180733982,ODS,ODS,1
STEM,2022-04-18,0.22154649180733982,ODS,ODS,1
volby+STEM,2022-04-18,0.0725661909377301,Piráti,Piráti,1
Kantar,2022-04-18,0.0725661909377301,Piráti,Piráti,1
Median,2022-04-18,0.0725661909377301,Piráti,Piráti,1
STEM,2022-04-18,0.0725661909377301,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029223317418655786,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029223317418655786,Přísaha,Přísaha,1
Median,2022-04-18,0.029223317418655786,Přísaha,Přísaha,1
STEM,2022-04-18,0.029223317418655786,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11022992116883744,SPD,SPD,1
Kantar,2022-04-18,0.11022992116883744,SPD,SPD,1
Median,2022-04-18,0.11022992116883744,SPD,SPD,1
STEM,2022-04-18,0.11022992116883744,SPD,SPD,1
volby+STEM,2022-04-18,0.08888112980400709,STAN,STAN,1
Kantar,2022-04-18,0.08888112980400709,STAN,STAN,1
Median,2022-04-18,0.08888112980400709,STAN,STAN,1
STEM,2022-04-18,0.08888112980400709,STAN,STAN,1
volby+STEM,2022-04-18,0.0413108041119495,TOP 09,TOP 09,1
Kantar,2022-04-18,0.0413108041119495,TOP 09,TOP 09,1
Median,2022-04-18,0.0413108041119495,TOP 09,TOP 09,1
STEM,2022-04-18,0.0413108041119495,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.035127576970458436,ČSSD,ČSSD,1
Kantar,2022-04-18,0.035127576970458436,ČSSD,ČSSD,1
Median,2022-04-18,0.035127576970458436,ČSSD,ČSSD,1
STEM,2022-04-18,0.035127576970458436,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2835582296965106,ANO,ANO,1
Kantar,2022-05-17,0.2835582296965106,ANO,ANO,1
Median,2022-05-17,0.2835582296965106,ANO,ANO,1
STEM,2022-05-17,0.2835582296965106,ANO,ANO,1
volby+STEM,2022-05-17,0.04215396587764252,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04215396587764252,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04215396587764252,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04215396587764252,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02655399096359459,KSČM,KSČM,1
Kantar,2022-05-17,0.02655399096359459,KSČM,KSČM,1
Median,2022-05-17,0.02655399096359459,KSČM,KSČM,1
STEM,2022-05-17,0.02655399096359459,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19462689712956613,ODS,ODS,1
Kantar,2022-05-17,0.19462689712956613,ODS,ODS,1
Median,2022-05-17,0.19462689712956613,ODS,ODS,1
STEM,2022-05-17,0.19462689712956613,ODS,ODS,1
volby+STEM,2022-05-17,0.08768093049656911,Piráti,Piráti,1
Kantar,2022-05-17,0.08768093049656911,Piráti,Piráti,1
Median,2022-05-17,0.08768093049656911,Piráti,Piráti,1
STEM,2022-05-17,0.08768093049656911,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026824816399173487,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026824816399173487,Přísaha,Přísaha,1
Median,2022-05-17,0.026824816399173487,Přísaha,Přísaha,1
STEM,2022-05-17,0.026824816399173487,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11449473139372604,SPD,SPD,1
Kantar,2022-05-17,0.11449473139372604,SPD,SPD,1
Median,2022-05-17,0.11449473139372604,SPD,SPD,1
STEM,2022-05-17,0.11449473139372604,SPD,SPD,1
volby+STEM,2022-05-17,0.07493180248002075,STAN,STAN,1
Kantar,2022-05-17,0.07493180248002075,STAN,STAN,1
Median,2022-05-17,0.07493180248002075,STAN,STAN,1
STEM,2022-05-17,0.07493180248002075,STAN,STAN,1
volby+STEM,2022-05-17,0.04385555003719002,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04385555003719002,TOP 09,TOP 09,1
Median,2022-05-17,0.04385555003719002,TOP 09,TOP 09,1
STEM,2022-05-17,0.04385555003719002,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04602499853746929,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04602499853746929,ČSSD,ČSSD,1
Median,2022-05-17,0.04602499853746929,ČSSD,ČSSD,1
STEM,2022-05-17,0.04602499853746929,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2843415086693803,ANO,ANO,1
Kantar,2022-05-24,0.2843415086693803,ANO,ANO,1
Median,2022-05-24,0.2843415086693803,ANO,ANO,1
STEM,2022-05-24,0.2843415086693803,ANO,ANO,1
volby+STEM,2022-05-24,0.041507426090209576,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041507426090209576,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041507426090209576,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041507426090209576,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02650767384946754,KSČM,KSČM,1
Kantar,2022-05-24,0.02650767384946754,KSČM,KSČM,1
Median,2022-05-24,0.02650767384946754,KSČM,KSČM,1
STEM,2022-05-24,0.02650767384946754,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19448765203583354,ODS,ODS,1
Kantar,2022-05-24,0.19448765203583354,ODS,ODS,1
Median,2022-05-24,0.19448765203583354,ODS,ODS,1
STEM,2022-05-24,0.19448765203583354,ODS,ODS,1
volby+STEM,2022-05-24,0.08986471770224025,Piráti,Piráti,1
Kantar,2022-05-24,0.08986471770224025,Piráti,Piráti,1
Median,2022-05-24,0.08986471770224025,Piráti,Piráti,1
STEM,2022-05-24,0.08986471770224025,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02595713684409986,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02595713684409986,Přísaha,Přísaha,1
Median,2022-05-24,0.02595713684409986,Přísaha,Přísaha,1
STEM,2022-05-24,0.02595713684409986,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513284182544158,SPD,SPD,1
Kantar,2022-05-24,0.11513284182544158,SPD,SPD,1
Median,2022-05-24,0.11513284182544158,SPD,SPD,1
STEM,2022-05-24,0.11513284182544158,SPD,SPD,1
volby+STEM,2022-05-24,0.07112073876136689,STAN,STAN,1
Kantar,2022-05-24,0.07112073876136689,STAN,STAN,1
Median,2022-05-24,0.07112073876136689,STAN,STAN,1
STEM,2022-05-24,0.07112073876136689,STAN,STAN,1
volby+STEM,2022-05-24,0.04411231495465146,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04411231495465146,TOP 09,TOP 09,1
Median,2022-05-24,0.04411231495465146,TOP 09,TOP 09,1
STEM,2022-05-24,0.04411231495465146,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046525318162302355,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046525318162302355,ČSSD,ČSSD,1
Median,2022-05-24,0.046525318162302355,ČSSD,ČSSD,1
STEM,2022-05-24,0.046525318162302355,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2884774315055113,ANO,ANO,1
Kantar,2022-06-11,0.2884774315055113,ANO,ANO,1
Median,2022-06-11,0.2884774315055113,ANO,ANO,1
STEM,2022-06-11,0.2884774315055113,ANO,ANO,1
volby+STEM,2022-06-11,0.04246165234429099,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04246165234429099,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04246165234429099,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04246165234429099,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02702686655533736,KSČM,KSČM,1
Kantar,2022-06-11,0.02702686655533736,KSČM,KSČM,1
Median,2022-06-11,0.02702686655533736,KSČM,KSČM,1
STEM,2022-06-11,0.02702686655533736,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18087852856896977,ODS,ODS,1
Kantar,2022-06-11,0.18087852856896977,ODS,ODS,1
Median,2022-06-11,0.18087852856896977,ODS,ODS,1
STEM,2022-06-11,0.18087852856896977,ODS,ODS,1
volby+STEM,2022-06-11,0.09826194385919462,Piráti,Piráti,1
Kantar,2022-06-11,0.09826194385919462,Piráti,Piráti,1
Median,2022-06-11,0.09826194385919462,Piráti,Piráti,1
STEM,2022-06-11,0.09826194385919462,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026036061148595087,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026036061148595087,Přísaha,Přísaha,1
Median,2022-06-11,0.026036061148595087,Přísaha,Přísaha,1
STEM,2022-06-11,0.026036061148595087,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11919308516213212,SPD,SPD,1
Kantar,2022-06-11,0.11919308516213212,SPD,SPD,1
Median,2022-06-11,0.11919308516213212,SPD,SPD,1
STEM,2022-06-11,0.11919308516213212,SPD,SPD,1
volby+STEM,2022-06-11,0.06279068416716087,STAN,STAN,1
Kantar,2022-06-11,0.06279068416716087,STAN,STAN,1
Median,2022-06-11,0.06279068416716087,STAN,STAN,1
STEM,2022-06-11,0.06279068416716087,STAN,STAN,1
volby+STEM,2022-06-11,0.04663215556287431,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04663215556287431,TOP 09,TOP 09,1
Median,2022-06-11,0.04663215556287431,TOP 09,TOP 09,1
STEM,2022-06-11,0.04663215556287431,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048626991955348586,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048626991955348586,ČSSD,ČSSD,1
Median,2022-06-11,0.048626991955348586,ČSSD,ČSSD,1
STEM,2022-06-11,0.048626991955348586,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2980133156424437,ANO,ANO,1
Kantar,2022-07-20,0.2980133156424437,ANO,ANO,1
Median,2022-07-20,0.2980133156424437,ANO,ANO,1
STEM,2022-07-20,0.2980133156424437,ANO,ANO,1
volby+STEM,2022-07-20,0.04123813653537215,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04123813653537215,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04123813653537215,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04123813653537215,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027383889735461492,KSČM,KSČM,1
Kantar,2022-07-20,0.027383889735461492,KSČM,KSČM,1
Median,2022-07-20,0.027383889735461492,KSČM,KSČM,1
STEM,2022-07-20,0.027383889735461492,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654730814601158,ODS,ODS,1
Kantar,2022-07-20,0.1654730814601158,ODS,ODS,1
Median,2022-07-20,0.1654730814601158,ODS,ODS,1
STEM,2022-07-20,0.1654730814601158,ODS,ODS,1
volby+STEM,2022-07-20,0.09974054242977048,Piráti,Piráti,1
Kantar,2022-07-20,0.09974054242977048,Piráti,Piráti,1
Median,2022-07-20,0.09974054242977048,Piráti,Piráti,1
STEM,2022-07-20,0.09974054242977048,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030584851002168345,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030584851002168345,Přísaha,Přísaha,1
Median,2022-07-20,0.030584851002168345,Přísaha,Přísaha,1
STEM,2022-07-20,0.030584851002168345,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12392223152363106,SPD,SPD,1
Kantar,2022-07-20,0.12392223152363106,SPD,SPD,1
Median,2022-07-20,0.12392223152363106,SPD,SPD,1
STEM,2022-07-20,0.12392223152363106,SPD,SPD,1
volby+STEM,2022-07-20,0.05617896583964569,STAN,STAN,1
Kantar,2022-07-20,0.05617896583964569,STAN,STAN,1
Median,2022-07-20,0.05617896583964569,STAN,STAN,1
STEM,2022-07-20,0.05617896583964569,STAN,STAN,1
volby+STEM,2022-07-20,0.04767220969311663,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04767220969311663,TOP 09,TOP 09,1
Median,2022-07-20,0.04767220969311663,TOP 09,TOP 09,1
STEM,2022-07-20,0.04767220969311663,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04638356186084224,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04638356186084224,ČSSD,ČSSD,1
Median,2022-07-20,0.04638356186084224,ČSSD,ČSSD,1
STEM,2022-07-20,0.04638356186084224,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30016636526336377,ANO,ANO,1
Kantar,2022-08-07,0.30016636526336377,ANO,ANO,1
Median,2022-08-07,0.30016636526336377,ANO,ANO,1
STEM,2022-08-07,0.30016636526336377,ANO,ANO,1
volby+STEM,2022-08-07,0.03958283449952762,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03958283449952762,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03958283449952762,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03958283449952762,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.028308482679780225,KSČM,KSČM,1
Kantar,2022-08-07,0.028308482679780225,KSČM,KSČM,1
Median,2022-08-07,0.028308482679780225,KSČM,KSČM,1
STEM,2022-08-07,0.028308482679780225,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16448852639579678,ODS,ODS,1
Kantar,2022-08-07,0.16448852639579678,ODS,ODS,1
Median,2022-08-07,0.16448852639579678,ODS,ODS,1
STEM,2022-08-07,0.16448852639579678,ODS,ODS,1
volby+STEM,2022-08-07,0.09837444975758419,Piráti,Piráti,1
Kantar,2022-08-07,0.09837444975758419,Piráti,Piráti,1
Median,2022-08-07,0.09837444975758419,Piráti,Piráti,1
STEM,2022-08-07,0.09837444975758419,Piráti,Piráti,1
volby+STEM,2022-08-07,0.032138050581898794,Přísaha,Přísaha,1
Kantar,2022-08-07,0.032138050581898794,Přísaha,Přísaha,1
Median,2022-08-07,0.032138050581898794,Přísaha,Přísaha,1
STEM,2022-08-07,0.032138050581898794,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12495823638212837,SPD,SPD,1
Kantar,2022-08-07,0.12495823638212837,SPD,SPD,1
Median,2022-08-07,0.12495823638212837,SPD,SPD,1
STEM,2022-08-07,0.12495823638212837,SPD,SPD,1
volby+STEM,2022-08-07,0.05461799463516822,STAN,STAN,1
Kantar,2022-08-07,0.05461799463516822,STAN,STAN,1
Median,2022-08-07,0.05461799463516822,STAN,STAN,1
STEM,2022-08-07,0.05461799463516822,STAN,STAN,1
volby+STEM,2022-08-07,0.04718224380021438,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04718224380021438,TOP 09,TOP 09,1
Median,2022-08-07,0.04718224380021438,TOP 09,TOP 09,1
STEM,2022-08-07,0.04718224380021438,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04447495581200493,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04447495581200493,ČSSD,ČSSD,1
Median,2022-08-07,0.04447495581200493,ČSSD,ČSSD,1
STEM,2022-08-07,0.04447495581200493,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29930027236440065,ANO,ANO,1
Kantar,2022-08-16,0.29930027236440065,ANO,ANO,1
Median,2022-08-16,0.29930027236440065,ANO,ANO,1
STEM,2022-08-16,0.29930027236440065,ANO,ANO,1
volby+STEM,2022-08-16,0.039815207801453464,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039815207801453464,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039815207801453464,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039815207801453464,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027772518230268835,KSČM,KSČM,1
Kantar,2022-08-16,0.027772518230268835,KSČM,KSČM,1
Median,2022-08-16,0.027772518230268835,KSČM,KSČM,1
STEM,2022-08-16,0.027772518230268835,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16560034105658092,ODS,ODS,1
Kantar,2022-08-16,0.16560034105658092,ODS,ODS,1
Median,2022-08-16,0.16560034105658092,ODS,ODS,1
STEM,2022-08-16,0.16560034105658092,ODS,ODS,1
volby+STEM,2022-08-16,0.09868729882831116,Piráti,Piráti,1
Kantar,2022-08-16,0.09868729882831116,Piráti,Piráti,1
