Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-11-10,0.1120076217800944,STAN,STAN,1
volby+STEM,2021-11-10,0.06999479832916929,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06999479832916929,TOP 09,TOP 09,1
Median,2021-11-10,0.06999479832916929,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136394027762582,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136394027762582,ČSSD,ČSSD,1
Median,2021-11-10,0.04136394027762582,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26125444492278777,ANO,ANO,1
Kantar,2022-02-23,0.26125444492278777,ANO,ANO,1
Median,2022-02-23,0.26125444492278777,ANO,ANO,1
volby+STEM,2022-02-23,0.04931869746161295,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04931869746161295,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04931869746161295,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02211699038903945,KSČM,KSČM,1
Kantar,2022-02-23,0.02211699038903945,KSČM,KSČM,1
Median,2022-02-23,0.02211699038903945,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21477967574928977,ODS,ODS,1
Kantar,2022-02-23,0.21477967574928977,ODS,ODS,1
Median,2022-02-23,0.21477967574928977,ODS,ODS,1
volby+STEM,2022-02-23,0.07433427199605415,Piráti,Piráti,1
Kantar,2022-02-23,0.07433427199605415,Piráti,Piráti,1
Median,2022-02-23,0.07433427199605415,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030733379906991674,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030733379906991674,Přísaha,Přísaha,1
Median,2022-02-23,0.030733379906991674,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10955560343039332,SPD,SPD,1
Kantar,2022-02-23,0.10955560343039332,SPD,SPD,1
Median,2022-02-23,0.10955560343039332,SPD,SPD,1
volby+STEM,2022-02-23,0.10367668360268936,STAN,STAN,1
Kantar,2022-02-23,0.10367668360268936,STAN,STAN,1
Median,2022-02-23,0.10367668360268936,STAN,STAN,1
volby+STEM,2022-02-23,0.05676726370512775,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05676726370512775,TOP 09,TOP 09,1
Median,2022-02-23,0.05676726370512775,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.03041110215556302,ČSSD,ČSSD,1
Kantar,2022-02-23,0.03041110215556302,ČSSD,ČSSD,1
Median,2022-02-23,0.03041110215556302,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2719651865870568,ANO,ANO,1
Kantar,2022-03-23,0.2719651865870568,ANO,ANO,1
Median,2022-03-23,0.2719651865870568,ANO,ANO,1
volby+STEM,2022-03-23,0.04395455401605302,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04395455401605302,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04395455401605302,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023674732077748662,KSČM,KSČM,1
Kantar,2022-03-23,0.023674732077748662,KSČM,KSČM,1
Median,2022-03-23,0.023674732077748662,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22206201469306672,ODS,ODS,1
Kantar,2022-03-23,0.22206201469306672,ODS,ODS,1
Median,2022-03-23,0.22206201469306672,ODS,ODS,1
volby+STEM,2022-03-23,0.07329990609661523,Piráti,Piráti,1
Kantar,2022-03-23,0.07329990609661523,Piráti,Piráti,1
Median,2022-03-23,0.07329990609661523,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03145876398774398,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03145876398774398,Přísaha,Přísaha,1
Median,2022-03-23,0.03145876398774398,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1047712821065182,SPD,SPD,1
Kantar,2022-03-23,0.1047712821065182,SPD,SPD,1
Median,2022-03-23,0.1047712821065182,SPD,SPD,1
volby+STEM,2022-03-23,0.09711130202984425,STAN,STAN,1
Kantar,2022-03-23,0.09711130202984425,STAN,STAN,1
Median,2022-03-23,0.09711130202984425,STAN,STAN,1
volby+STEM,2022-03-23,0.04812058994048177,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04812058994048177,TOP 09,TOP 09,1
Median,2022-03-23,0.04812058994048177,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030361076739701412,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030361076739701412,ČSSD,ČSSD,1
Median,2022-03-23,0.030361076739701412,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2764859951538847,ANO,ANO,1
Kantar,2022-04-18,0.2764859951538847,ANO,ANO,1
Median,2022-04-18,0.2764859951538847,ANO,ANO,1
volby+STEM,2022-04-18,0.04364541965570849,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04364541965570849,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04364541965570849,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023622482537933562,KSČM,KSČM,1
Kantar,2022-04-18,0.023622482537933562,KSČM,KSČM,1
Median,2022-04-18,0.023622482537933562,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2244334864881993,ODS,ODS,1
Kantar,2022-04-18,0.2244334864881993,ODS,ODS,1
Median,2022-04-18,0.2244334864881993,ODS,ODS,1
volby+STEM,2022-04-18,0.07126284986455828,Piráti,Piráti,1
Kantar,2022-04-18,0.07126284986455828,Piráti,Piráti,1
Median,2022-04-18,0.07126284986455828,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029086448494049413,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029086448494049413,Přísaha,Přísaha,1
Median,2022-04-18,0.029086448494049413,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.1095094874966683,SPD,SPD,1
Kantar,2022-04-18,0.1095094874966683,SPD,SPD,1
Median,2022-04-18,0.1095094874966683,SPD,SPD,1
volby+STEM,2022-04-18,0.09052688351162329,STAN,STAN,1
Kantar,2022-04-18,0.09052688351162329,STAN,STAN,1
Median,2022-04-18,0.09052688351162329,STAN,STAN,1
volby+STEM,2022-04-18,0.040994598943763554,TOP 09,TOP 09,1
Kantar,2022-04-18,0.040994598943763554,TOP 09,TOP 09,1
Median,2022-04-18,0.040994598943763554,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.034633391406181394,ČSSD,ČSSD,1
Kantar,2022-04-18,0.034633391406181394,ČSSD,ČSSD,1
Median,2022-04-18,0.034633391406181394,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2816714702352839,ANO,ANO,1
Kantar,2022-05-17,0.2816714702352839,ANO,ANO,1
Median,2022-05-17,0.2816714702352839,ANO,ANO,1
volby+STEM,2022-05-17,0.04229593541129281,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04229593541129281,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04229593541129281,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026452565302678012,KSČM,KSČM,1
Kantar,2022-05-17,0.026452565302678012,KSČM,KSČM,1
Median,2022-05-17,0.026452565302678012,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19829361815026236,ODS,ODS,1
Kantar,2022-05-17,0.19829361815026236,ODS,ODS,1
Median,2022-05-17,0.19829361815026236,ODS,ODS,1
volby+STEM,2022-05-17,0.08634141200932474,Piráti,Piráti,1
Kantar,2022-05-17,0.08634141200932474,Piráti,Piráti,1
Median,2022-05-17,0.08634141200932474,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02625912922556806,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02625912922556806,Přísaha,Přísaha,1
Median,2022-05-17,0.02625912922556806,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11331816549785888,SPD,SPD,1
Kantar,2022-05-17,0.11331816549785888,SPD,SPD,1
Median,2022-05-17,0.11331816549785888,SPD,SPD,1
volby+STEM,2022-05-17,0.0771709491714632,STAN,STAN,1
Kantar,2022-05-17,0.0771709491714632,STAN,STAN,1
Median,2022-05-17,0.0771709491714632,STAN,STAN,1
volby+STEM,2022-05-17,0.04341089631959309,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04341089631959309,TOP 09,TOP 09,1
Median,2022-05-17,0.04341089631959309,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.046068010934398426,ČSSD,ČSSD,1
Kantar,2022-05-17,0.046068010934398426,ČSSD,ČSSD,1
Median,2022-05-17,0.046068010934398426,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2820548285633458,ANO,ANO,1
Kantar,2022-05-24,0.2820548285633458,ANO,ANO,1
Median,2022-05-24,0.2820548285633458,ANO,ANO,1
volby+STEM,2022-05-24,0.04160003043971389,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04160003043971389,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04160003043971389,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026372792950089888,KSČM,KSČM,1
Kantar,2022-05-24,0.026372792950089888,KSČM,KSČM,1
Median,2022-05-24,0.026372792950089888,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19911858747700234,ODS,ODS,1
Kantar,2022-05-24,0.19911858747700234,ODS,ODS,1
Median,2022-05-24,0.19911858747700234,ODS,ODS,1
volby+STEM,2022-05-24,0.08846137414743468,Piráti,Piráti,1
Kantar,2022-05-24,0.08846137414743468,Piráti,Piráti,1
Median,2022-05-24,0.08846137414743468,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025122459379766794,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025122459379766794,Přísaha,Přísaha,1
Median,2022-05-24,0.025122459379766794,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11372712721260052,SPD,SPD,1
Kantar,2022-05-24,0.11372712721260052,SPD,SPD,1
Median,2022-05-24,0.11372712721260052,SPD,SPD,1
volby+STEM,2022-05-24,0.07344485456827542,STAN,STAN,1
Kantar,2022-05-24,0.07344485456827542,STAN,STAN,1
Median,2022-05-24,0.07344485456827542,STAN,STAN,1
volby+STEM,2022-05-24,0.04358317062413041,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04358317062413041,TOP 09,TOP 09,1
Median,2022-05-24,0.04358317062413041,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046647516851070374,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046647516851070374,ČSSD,ČSSD,1
Median,2022-05-24,0.046647516851070374,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28452614970085194,ANO,ANO,1
Kantar,2022-06-11,0.28452614970085194,ANO,ANO,1
Median,2022-06-11,0.28452614970085194,ANO,ANO,1
volby+STEM,2022-06-11,0.042968627437955355,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042968627437955355,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042968627437955355,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.0268789306979791,KSČM,KSČM,1
Kantar,2022-06-11,0.0268789306979791,KSČM,KSČM,1
Median,2022-06-11,0.0268789306979791,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18726191808794473,ODS,ODS,1
Kantar,2022-06-11,0.18726191808794473,ODS,ODS,1
Median,2022-06-11,0.18726191808794473,ODS,ODS,1
volby+STEM,2022-06-11,0.0976492728635725,Piráti,Piráti,1
Kantar,2022-06-11,0.0976492728635725,Piráti,Piráti,1
Median,2022-06-11,0.0976492728635725,Piráti,Piráti,1
volby+STEM,2022-06-11,0.024151227993792886,Přísaha,Přísaha,1
Kantar,2022-06-11,0.024151227993792886,Přísaha,Přísaha,1
Median,2022-06-11,0.024151227993792886,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11723351961986742,SPD,SPD,1
Kantar,2022-06-11,0.11723351961986742,SPD,SPD,1
Median,2022-06-11,0.11723351961986742,SPD,SPD,1
volby+STEM,2022-06-11,0.0655303108184392,STAN,STAN,1
Kantar,2022-06-11,0.0655303108184392,STAN,STAN,1
Median,2022-06-11,0.0655303108184392,STAN,STAN,1
volby+STEM,2022-06-11,0.046201199512897674,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046201199512897674,TOP 09,TOP 09,1
Median,2022-06-11,0.046201199512897674,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.049556577968051505,ČSSD,ČSSD,1
Kantar,2022-06-11,0.049556577968051505,ČSSD,ČSSD,1
Median,2022-06-11,0.049556577968051505,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
volby+STEM,2021-10-09,,,Trikolóra SS,12
Kantar,2021-11-10,,,Trikolóra SS,6
Kantar,2022-02-23,,,Trikolóra SS,6
Kantar,2022-03-23,,,Trikolóra SS,6
Kantar,2022-04-18,,,Trikolóra SS,6
Median,2022-05-17,,,Trikolóra SS,6
Kantar,2022-05-24,,,Trikolóra SS,6
Median,2022-06-11,0.016,,Trikolóra SS,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
