Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758125,STAN,STAN,1
Median,2021-11-10,0.11198115819758125,STAN,STAN,1
STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758125,STAN,STAN,1
NMS,2021-11-10,0.11198115819758125,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291157,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291157,ANO,ANO,1
Median,2022-02-23,0.26173682506291157,ANO,ANO,1
STEM,2022-02-23,0.26173682506291157,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291157,ANO,ANO,1
NMS,2022-02-23,0.26173682506291157,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038984,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038984,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038984,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038984,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038984,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038984,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800925024,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925024,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925024,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925024,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925024,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925024,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.2141267729001035,ODS,ODS,1
Kantar,2022-02-23,0.2141267729001035,ODS,ODS,1
Median,2022-02-23,0.2141267729001035,ODS,ODS,1
STEM,2022-02-23,0.2141267729001035,ODS,ODS,1
IPSOS,2022-02-23,0.2141267729001035,ODS,ODS,1
NMS,2022-02-23,0.2141267729001035,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655067,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655067,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655067,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655067,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655067,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655067,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660086,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660086,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660086,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660086,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660086,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660086,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864069,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864069,SPD,SPD,1
Median,2022-02-23,0.10973550781864069,SPD,SPD,1
STEM,2022-02-23,0.10973550781864069,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864069,SPD,SPD,1
NMS,2022-02-23,0.10973550781864069,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982745,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982745,STAN,STAN,1
Median,2022-02-23,0.10308245826982745,STAN,STAN,1
STEM,2022-02-23,0.10308245826982745,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982745,STAN,STAN,1
NMS,2022-02-23,0.10308245826982745,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705521,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705521,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705521,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705521,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705521,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705521,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976523,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976523,ANO,ANO,1
Median,2022-03-23,0.2726704222976523,ANO,ANO,1
STEM,2022-03-23,0.2726704222976523,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976523,ANO,ANO,1
NMS,2022-03-23,0.2726704222976523,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898645,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898645,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898645,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898645,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898645,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986167893,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986167893,KSČM,KSČM,1
Median,2022-03-23,0.023757859986167893,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986167893,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986167893,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986167893,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880792,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880792,ODS,ODS,1
Median,2022-03-23,0.22058093018880792,ODS,ODS,1
STEM,2022-03-23,0.22058093018880792,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880792,ODS,ODS,1
NMS,2022-03-23,0.22058093018880792,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562258,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562258,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562258,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562258,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562258,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562258,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635485,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635485,SPD,SPD,1
Median,2022-03-23,0.10524654303635485,SPD,SPD,1
STEM,2022-03-23,0.10524654303635485,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635485,SPD,SPD,1
NMS,2022-03-23,0.10524654303635485,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567656,STAN,STAN,1
Median,2022-03-23,0.09608229005567656,STAN,STAN,1
STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567656,STAN,STAN,1
NMS,2022-03-23,0.09608229005567656,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329664064,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329664064,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329664064,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329664064,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329664064,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329664064,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315251,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315251,ANO,ANO,1
Median,2022-04-18,0.2777224459315251,ANO,ANO,1
STEM,2022-04-18,0.2777224459315251,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315251,ANO,ANO,1
NMS,2022-04-18,0.2777224459315251,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508044214,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508044214,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508044214,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508044214,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508044214,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508044214,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752200733,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752200733,KSČM,KSČM,1
Median,2022-04-18,0.023797576752200733,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752200733,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752200733,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752200733,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621358,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621358,ODS,ODS,1
Median,2022-04-18,0.22124158511621358,ODS,ODS,1
STEM,2022-04-18,0.22124158511621358,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621358,ODS,ODS,1
NMS,2022-04-18,0.22124158511621358,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691843,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691843,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691843,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691843,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691843,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691843,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450829,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450829,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450829,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450829,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450829,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450829,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830262998,SPD,SPD,1
Kantar,2022-04-18,0.1102578830262998,SPD,SPD,1
Median,2022-04-18,0.1102578830262998,SPD,SPD,1
STEM,2022-04-18,0.1102578830262998,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830262998,SPD,SPD,1
NMS,2022-04-18,0.1102578830262998,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551774,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551774,STAN,STAN,1
Median,2022-04-18,0.08872217631551774,STAN,STAN,1
STEM,2022-04-18,0.08872217631551774,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551774,STAN,STAN,1
NMS,2022-04-18,0.08872217631551774,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681452,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681452,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681452,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681452,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681452,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681452,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823177,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823177,ANO,ANO,1
Median,2022-05-17,0.2837504335823177,ANO,ANO,1
STEM,2022-05-17,0.2837504335823177,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823177,ANO,ANO,1
NMS,2022-05-17,0.2837504335823177,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540938016,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540938016,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540938016,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540938016,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540938016,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540938016,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625709718,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625709718,KSČM,KSČM,1
Median,2022-05-17,0.026523119625709718,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625709718,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625709718,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625709718,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903983,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903983,ODS,ODS,1
Median,2022-05-17,0.19428897236903983,ODS,ODS,1
STEM,2022-05-17,0.19428897236903983,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903983,ODS,ODS,1
NMS,2022-05-17,0.19428897236903983,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658515,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658515,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658515,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658515,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658515,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658515,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934092,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934092,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934092,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934092,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934092,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934092,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491604759,SPD,SPD,1
Kantar,2022-05-17,0.1145049491604759,SPD,SPD,1
Median,2022-05-17,0.1145049491604759,SPD,SPD,1
STEM,2022-05-17,0.1145049491604759,SPD,SPD,1
IPSOS,2022-05-17,0.1145049491604759,SPD,SPD,1
NMS,2022-05-17,0.1145049491604759,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.0747546605030878,STAN,STAN,1
Kantar,2022-05-17,0.0747546605030878,STAN,STAN,1
Median,2022-05-17,0.0747546605030878,STAN,STAN,1
STEM,2022-05-17,0.0747546605030878,STAN,STAN,1
IPSOS,2022-05-17,0.0747546605030878,STAN,STAN,1
NMS,2022-05-17,0.0747546605030878,STAN,STAN,1
volby+STEM,2022-05-17,0.0439671801874858,TOP 09,TOP 09,1
Kantar,2022-05-17,0.0439671801874858,TOP 09,TOP 09,1
Median,2022-05-17,0.0439671801874858,TOP 09,TOP 09,1
STEM,2022-05-17,0.0439671801874858,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.0439671801874858,TOP 09,TOP 09,1
NMS,2022-05-17,0.0439671801874858,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741473,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741473,ANO,ANO,1
Median,2022-05-24,0.28456728959741473,ANO,ANO,1
STEM,2022-05-24,0.28456728959741473,ANO,ANO,1
