Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503954889335,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954889335,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954889335,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954889335,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575062492,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575062492,KSČM,KSČM,1
Median,2021-11-10,0.03475803575062492,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575062492,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670470984,ODS,ODS,1
Kantar,2021-11-10,0.15257192670470984,ODS,ODS,1
Median,2021-11-10,0.15257192670470984,ODS,ODS,1
STEM,2021-11-10,0.15257192670470984,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263125738,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263125738,Piráti,Piráti,1
Median,2021-11-10,0.0834908263125738,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263125738,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989741164,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989741164,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989741164,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989741164,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796757812,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796757812,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796757812,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796757812,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034745276,SPD,SPD,1
Kantar,2021-11-10,0.09580738034745276,SPD,SPD,1
Median,2021-11-10,0.09580738034745276,SPD,SPD,1
STEM,2021-11-10,0.09580738034745276,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115820462058,STAN,STAN,1
Kantar,2021-11-10,0.11198115820462058,STAN,STAN,1
Median,2021-11-10,0.11198115820462058,STAN,STAN,1
STEM,2021-11-10,0.11198115820462058,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342949074,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342949074,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342949074,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342949074,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682475690646,ANO,ANO,1
Kantar,2022-02-23,0.26173682475690646,ANO,ANO,1
Median,2022-02-23,0.26173682475690646,ANO,ANO,1
STEM,2022-02-23,0.26173682475690646,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414396817766,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414396817766,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414396817766,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414396817766,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420763135263,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420763135263,KSČM,KSČM,1
Median,2022-02-23,0.022177420763135263,KSČM,KSČM,1
STEM,2022-02-23,0.022177420763135263,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677320072945,ODS,ODS,1
Kantar,2022-02-23,0.21412677320072945,ODS,ODS,1
Median,2022-02-23,0.21412677320072945,ODS,ODS,1
STEM,2022-02-23,0.21412677320072945,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572104000337,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572104000337,Piráti,Piráti,1
Median,2022-02-23,0.07465572104000337,Piráti,Piráti,1
STEM,2022-02-23,0.07465572104000337,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530086854241,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530086854241,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530086854241,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530086854241,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004828383158,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004828383158,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004828383158,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004828383158,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550784628897,SPD,SPD,1
Kantar,2022-02-23,0.10973550784628897,SPD,SPD,1
Median,2022-02-23,0.10973550784628897,SPD,SPD,1
STEM,2022-02-23,0.10973550784628897,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245841979247,STAN,STAN,1
Kantar,2022-02-23,0.10308245841979247,STAN,STAN,1
Median,2022-02-23,0.10308245841979247,STAN,STAN,1
STEM,2022-02-23,0.10308245841979247,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707771201934,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707771201934,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707771201934,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707771201934,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042177172507,ANO,ANO,1
Kantar,2022-03-23,0.27267042177172507,ANO,ANO,1
Median,2022-03-23,0.27267042177172507,ANO,ANO,1
STEM,2022-03-23,0.27267042177172507,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257752625546,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257752625546,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257752625546,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257752625546,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859923023844,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859923023844,KSČM,KSČM,1
Median,2022-03-23,0.023757859923023844,KSČM,KSČM,1
STEM,2022-03-23,0.023757859923023844,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093084029873,ODS,ODS,1
Kantar,2022-03-23,0.22058093084029873,ODS,ODS,1
Median,2022-03-23,0.22058093084029873,ODS,ODS,1
STEM,2022-03-23,0.22058093084029873,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742649725951,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742649725951,Piráti,Piráti,1
Median,2022-03-23,0.07396742649725951,Piráti,Piráti,1
STEM,2022-03-23,0.07396742649725951,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505448080584,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505448080584,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505448080584,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505448080584,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877300563695,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877300563695,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877300563695,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877300563695,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654305642604,SPD,SPD,1
Kantar,2022-03-23,0.10524654305642604,SPD,SPD,1
Median,2022-03-23,0.10524654305642604,SPD,SPD,1
STEM,2022-03-23,0.10524654305642604,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229030054767,STAN,STAN,1
Kantar,2022-03-23,0.09608229030054767,STAN,STAN,1
Median,2022-03-23,0.09608229030054767,STAN,STAN,1
STEM,2022-03-23,0.09608229030054767,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264129102017,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264129102017,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264129102017,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264129102017,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244492250936,ANO,ANO,1
Kantar,2022-04-18,0.27772244492250936,ANO,ANO,1
Median,2022-04-18,0.27772244492250936,ANO,ANO,1
STEM,2022-04-18,0.27772244492250936,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640269616369,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640269616369,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640269616369,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640269616369,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757662183582,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757662183582,KSČM,KSČM,1
Median,2022-04-18,0.02379757662183582,KSČM,KSČM,1
STEM,2022-04-18,0.02379757662183582,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415864786691,ODS,ODS,1
Kantar,2022-04-18,0.2212415864786691,ODS,ODS,1
Median,2022-04-18,0.2212415864786691,ODS,ODS,1
STEM,2022-04-18,0.2212415864786691,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999829405748,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999829405748,Piráti,Piráti,1
Median,2022-04-18,0.07274999829405748,Piráti,Piráti,1
STEM,2022-04-18,0.07274999829405748,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497702804602,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497702804602,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497702804602,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497702804602,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352523341415,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352523341415,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352523341415,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352523341415,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788314945692,SPD,SPD,1
Kantar,2022-04-18,0.11025788314945692,SPD,SPD,1
Median,2022-04-18,0.11025788314945692,SPD,SPD,1
STEM,2022-04-18,0.11025788314945692,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217670385668,STAN,STAN,1
Kantar,2022-04-18,0.08872217670385668,STAN,STAN,1
Median,2022-04-18,0.08872217670385668,STAN,STAN,1
STEM,2022-04-18,0.08872217670385668,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704988675116,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704988675116,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704988675116,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704988675116,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043164256286,ANO,ANO,1
Kantar,2022-05-17,0.28375043164256286,ANO,ANO,1
Median,2022-05-17,0.28375043164256286,ANO,ANO,1
STEM,2022-05-17,0.28375043164256286,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765893931685,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765893931685,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765893931685,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765893931685,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119442518978,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119442518978,KSČM,KSČM,1
Median,2022-05-17,0.026523119442518978,KSČM,KSČM,1
STEM,2022-05-17,0.026523119442518978,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897433665418,ODS,ODS,1
Kantar,2022-05-17,0.19428897433665418,ODS,ODS,1
Median,2022-05-17,0.19428897433665418,ODS,ODS,1
STEM,2022-05-17,0.19428897433665418,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751732434477,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751732434477,Piráti,Piráti,1
Median,2022-05-17,0.08789751732434477,Piráti,Piráti,1
STEM,2022-05-17,0.08789751732434477,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292160480116,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292160480116,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292160480116,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292160480116,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551632502219,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551632502219,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551632502219,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551632502219,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049495698182,SPD,SPD,1
Kantar,2022-05-17,0.1145049495698182,SPD,SPD,1
Median,2022-05-17,0.1145049495698182,SPD,SPD,1
STEM,2022-05-17,0.1145049495698182,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466084622215,STAN,STAN,1
Kantar,2022-05-17,0.07475466084622215,STAN,STAN,1
Median,2022-05-17,0.07475466084622215,STAN,STAN,1
STEM,2022-05-17,0.07475466084622215,STAN,STAN,1
volby+STEM,2022-05-17,0.043967179872486745,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967179872486745,TOP 09,TOP 09,1
Median,2022-05-17,0.043967179872486745,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967179872486745,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728724096936,ANO,ANO,1
Kantar,2022-05-24,0.28456728724096936,ANO,ANO,1
Median,2022-05-24,0.28456728724096936,ANO,ANO,1
STEM,2022-05-24,0.28456728724096936,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818072381269,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818072381269,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818072381269,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818072381269,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027588674741,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027588674741,KSČM,KSČM,1
Median,2022-05-24,0.02647027588674741,KSČM,KSČM,1
STEM,2022-05-24,0.02647027588674741,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304709583745,ODS,ODS,1
Kantar,2022-05-24,0.19407304709583745,ODS,ODS,1
Median,2022-05-24,0.19407304709583745,ODS,ODS,1
STEM,2022-05-24,0.19407304709583745,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059048740668,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059048740668,Piráti,Piráti,1
Median,2022-05-24,0.09010059048740668,Piráti,Piráti,1
STEM,2022-05-24,0.09010059048740668,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051632920315,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051632920315,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051632920315,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051632920315,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718345977125,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718345977125,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718345977125,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718345977125,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634106260476,SPD,SPD,1
Kantar,2022-05-24,0.11513634106260476,SPD,SPD,1
Median,2022-05-24,0.11513634106260476,SPD,SPD,1
STEM,2022-05-24,0.11513634106260476,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669437774797,STAN,STAN,1
Kantar,2022-05-24,0.07095669437774797,STAN,STAN,1
Median,2022-05-24,0.07095669437774797,STAN,STAN,1
STEM,2022-05-24,0.07095669437774797,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627111495498,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627111495498,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627111495498,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627111495498,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369036695647,ANO,ANO,1
Kantar,2022-06-11,0.28880369036695647,ANO,ANO,1
Median,2022-06-11,0.28880369036695647,ANO,ANO,1
STEM,2022-06-11,0.28880369036695647,ANO,ANO,1
volby+STEM,2022-06-11,0.042377844101082855,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377844101082855,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377844101082855,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377844101082855,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939243982096316,KSČM,KSČM,1
Kantar,2022-06-11,0.026939243982096316,KSČM,KSČM,1
Median,2022-06-11,0.026939243982096316,KSČM,KSČM,1
STEM,2022-06-11,0.026939243982096316,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804471141662619,ODS,ODS,1
Kantar,2022-06-11,0.1804471141662619,ODS,ODS,1
Median,2022-06-11,0.1804471141662619,ODS,ODS,1
STEM,2022-06-11,0.1804471141662619,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911880746557,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911880746557,Piráti,Piráti,1
Median,2022-06-11,0.09848911880746557,Piráti,Piráti,1
STEM,2022-06-11,0.09848911880746557,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019262358761,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019262358761,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019262358761,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019262358761,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512531126292,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512531126292,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512531126292,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512531126292,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670902524482,SPD,SPD,1
Kantar,2022-06-11,0.11908670902524482,SPD,SPD,1
Median,2022-06-11,0.11908670902524482,SPD,SPD,1
STEM,2022-06-11,0.11908670902524482,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212180859101,STAN,STAN,1
Kantar,2022-06-11,0.06270212180859101,STAN,STAN,1
Median,2022-06-11,0.06270212180859101,STAN,STAN,1
STEM,2022-06-11,0.06270212180859101,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388798971564,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388798971564,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388798971564,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388798971564,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820632394294005,ANO,ANO,1
Kantar,2022-07-20,0.29820632394294005,ANO,ANO,1
Median,2022-07-20,0.29820632394294005,ANO,ANO,1
STEM,2022-07-20,0.29820632394294005,ANO,ANO,1
volby+STEM,2022-07-20,0.041079219570537354,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079219570537354,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079219570537354,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079219570537354,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071821029186035,KSČM,KSČM,1
Kantar,2022-07-20,0.027071821029186035,KSČM,KSČM,1
Median,2022-07-20,0.027071821029186035,KSČM,KSČM,1
STEM,2022-07-20,0.027071821029186035,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672205382452,ODS,ODS,1
Kantar,2022-07-20,0.1654672205382452,ODS,ODS,1
Median,2022-07-20,0.1654672205382452,ODS,ODS,1
STEM,2022-07-20,0.1654672205382452,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521783658218,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521783658218,Piráti,Piráti,1
Median,2022-07-20,0.10033521783658218,Piráti,Piráti,1
STEM,2022-07-20,0.10033521783658218,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428988810324,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428988810324,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428988810324,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428988810324,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970015280129166,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970015280129166,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970015280129166,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970015280129166,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027893043224,SPD,SPD,1
Kantar,2022-07-20,0.12316027893043224,SPD,SPD,1
Median,2022-07-20,0.12316027893043224,SPD,SPD,1
STEM,2022-07-20,0.12316027893043224,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536619620203,STAN,STAN,1
Kantar,2022-07-20,0.05648536619620203,STAN,STAN,1
Median,2022-07-20,0.05648536619620203,STAN,STAN,1
STEM,2022-07-20,0.05648536619620203,STAN,STAN,1
volby+STEM,2022-07-20,0.0481926444870884,TOP 09,TOP 09,1
Kantar,2022-07-20,0.0481926444870884,TOP 09,TOP 09,1
Median,2022-07-20,0.0481926444870884,TOP 09,TOP 09,1
STEM,2022-07-20,0.0481926444870884,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016784369696514,ANO,ANO,1
Kantar,2022-08-07,0.30016784369696514,ANO,ANO,1
Median,2022-08-07,0.30016784369696514,ANO,ANO,1
STEM,2022-08-07,0.30016784369696514,ANO,ANO,1
volby+STEM,2022-08-07,0.03956611044225446,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956611044225446,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956611044225446,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956611044225446,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772440872404117,KSČM,KSČM,1
Kantar,2022-08-07,0.02772440872404117,KSČM,KSČM,1
Median,2022-08-07,0.02772440872404117,KSČM,KSČM,1
STEM,2022-08-07,0.02772440872404117,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460983758039954,ODS,ODS,1
Kantar,2022-08-07,0.16460983758039954,ODS,ODS,1
Median,2022-08-07,0.16460983758039954,ODS,ODS,1
STEM,2022-08-07,0.16460983758039954,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519917948525,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519917948525,Piráti,Piráti,1
Median,2022-08-07,0.09943519917948525,Piráti,Piráti,1
STEM,2022-08-07,0.09943519917948525,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606506960415,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606506960415,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606506960415,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606506960415,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470796080836,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470796080836,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470796080836,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470796080836,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369342174869102,SPD,SPD,1
Kantar,2022-08-07,0.12369342174869102,SPD,SPD,1
Median,2022-08-07,0.12369342174869102,SPD,SPD,1
STEM,2022-08-07,0.12369342174869102,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769607947698,STAN,STAN,1
Kantar,2022-08-07,0.05527769607947698,STAN,STAN,1
Median,2022-08-07,0.05527769607947698,STAN,STAN,1
STEM,2022-08-07,0.05527769607947698,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741107635579,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741107635579,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741107635579,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741107635579,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448789400976,ANO,ANO,1
Kantar,2022-08-16,0.2994448789400976,ANO,ANO,1
Median,2022-08-16,0.2994448789400976,ANO,ANO,1
STEM,2022-08-16,0.2994448789400976,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602535575544,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602535575544,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602535575544,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602535575544,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131658905943483,KSČM,KSČM,1
Kantar,2022-08-16,0.027131658905943483,KSČM,KSČM,1
Median,2022-08-16,0.027131658905943483,KSČM,KSČM,1
STEM,2022-08-16,0.027131658905943483,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556853164703755,ODS,ODS,1
Kantar,2022-08-16,0.16556853164703755,ODS,ODS,1
Median,2022-08-16,0.16556853164703755,ODS,ODS,1
STEM,2022-08-16,0.16556853164703755,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005421467162,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005421467162,Piráti,Piráti,1
Median,2022-08-16,0.09996005421467162,Piráti,Piráti,1
STEM,2022-08-16,0.09996005421467162,Piráti,Piráti,1
