Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018498,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291196,ANO,ANO,1
Median,2022-02-23,0.26173682506291196,ANO,ANO,1
STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291196,ANO,ANO,1
NMS,2022-02-23,0.26173682506291196,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900389536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800925208,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925208,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925208,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925208,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925208,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925208,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010224,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010224,ODS,ODS,1
Median,2022-02-23,0.21412677290010224,ODS,ODS,1
STEM,2022-02-23,0.21412677290010224,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010224,ODS,ODS,1
NMS,2022-02-23,0.21412677290010224,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864046,SPD,SPD,1
Median,2022-02-23,0.10973550781864046,SPD,SPD,1
STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864046,SPD,SPD,1
NMS,2022-02-23,0.10973550781864046,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757054876,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976532,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976532,ANO,ANO,1
Median,2022-03-23,0.2726704222976532,ANO,ANO,1
STEM,2022-03-23,0.2726704222976532,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976532,ANO,ANO,1
NMS,2022-03-23,0.2726704222976532,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898596,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898596,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898596,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898596,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898596,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898596,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986168264,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168264,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168264,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168264,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168264,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168264,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880542,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880542,ODS,ODS,1
Median,2022-03-23,0.22058093018880542,ODS,ODS,1
STEM,2022-03-23,0.22058093018880542,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880542,ODS,ODS,1
NMS,2022-03-23,0.22058093018880542,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562241,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562241,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562241,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562241,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562241,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562241,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441418665,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441418665,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441418665,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441418665,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441418665,Přísaha,Přísaha,1
NMS,2022-03-23,0.031465054441418665,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026755,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026755,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026755,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026755,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026755,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026755,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.1052465430363545,SPD,SPD,1
Kantar,2022-03-23,0.1052465430363545,SPD,SPD,1
Median,2022-03-23,0.1052465430363545,SPD,SPD,1
STEM,2022-03-23,0.1052465430363545,SPD,SPD,1
IPSOS,2022-03-23,0.1052465430363545,SPD,SPD,1
NMS,2022-03-23,0.1052465430363545,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567662,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567662,STAN,STAN,1
Median,2022-03-23,0.09608229005567662,STAN,STAN,1
STEM,2022-03-23,0.09608229005567662,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567662,STAN,STAN,1
NMS,2022-03-23,0.09608229005567662,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966354,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966354,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966354,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966354,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966354,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966354,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152673,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152673,ANO,ANO,1
Median,2022-04-18,0.27772244593152673,ANO,ANO,1
STEM,2022-04-18,0.27772244593152673,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152673,ANO,ANO,1
NMS,2022-04-18,0.27772244593152673,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508043194,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508043194,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508043194,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508043194,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508043194,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508043194,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220149,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220149,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220149,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220149,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220149,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220149,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511620834,ODS,ODS,1
Kantar,2022-04-18,0.22124158511620834,ODS,ODS,1
Median,2022-04-18,0.22124158511620834,ODS,ODS,1
STEM,2022-04-18,0.22124158511620834,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511620834,ODS,ODS,1
NMS,2022-04-18,0.22124158511620834,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691812,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691812,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691812,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691812,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691812,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691812,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626442,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626442,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626442,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626442,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626442,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626442,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508106,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508106,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508106,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508106,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508106,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508106,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629896,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629896,SPD,SPD,1
Median,2022-04-18,0.11025788302629896,SPD,SPD,1
STEM,2022-04-18,0.11025788302629896,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629896,SPD,SPD,1
NMS,2022-04-18,0.11025788302629896,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551806,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551806,STAN,STAN,1
Median,2022-04-18,0.08872217631551806,STAN,STAN,1
STEM,2022-04-18,0.08872217631551806,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551806,STAN,STAN,1
NMS,2022-04-18,0.08872217631551806,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681361,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681361,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681361,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681361,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681361,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681361,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358232077,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232077,ANO,ANO,1
Median,2022-05-17,0.28375043358232077,ANO,ANO,1
STEM,2022-05-17,0.28375043358232077,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232077,ANO,ANO,1
NMS,2022-05-17,0.28375043358232077,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540935914,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540935914,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540935914,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540935914,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540935914,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540935914,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625711192,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711192,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711192,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711192,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711192,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711192,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903014,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903014,ODS,ODS,1
Median,2022-05-17,0.19428897236903014,ODS,ODS,1
STEM,2022-05-17,0.19428897236903014,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903014,ODS,ODS,1
NMS,2022-05-17,0.19428897236903014,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658363,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658363,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658363,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658363,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658363,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658363,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581535,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933993,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933993,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933993,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933993,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933993,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933993,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491604739,SPD,SPD,1
Kantar,2022-05-17,0.1145049491604739,SPD,SPD,1
Median,2022-05-17,0.1145049491604739,SPD,SPD,1
STEM,2022-05-17,0.1145049491604739,SPD,SPD,1
IPSOS,2022-05-17,0.1145049491604739,SPD,SPD,1
NMS,2022-05-17,0.1145049491604739,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308921,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308921,STAN,STAN,1
Median,2022-05-17,0.07475466050308921,STAN,STAN,1
STEM,2022-05-17,0.07475466050308921,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308921,STAN,STAN,1
NMS,2022-05-17,0.07475466050308921,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748372,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748372,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748372,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748372,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748372,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748372,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741834,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741834,ANO,ANO,1
Median,2022-05-24,0.28456728959741834,ANO,ANO,1
STEM,2022-05-24,0.28456728959741834,ANO,ANO,1
