Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.261736825062912,ANO,ANO,1
Kantar,2022-02-23,0.261736825062912,ANO,ANO,1
Median,2022-02-23,0.261736825062912,ANO,ANO,1
STEM,2022-02-23,0.261736825062912,ANO,ANO,1
IPSOS,2022-02-23,0.261736825062912,ANO,ANO,1
NMS,2022-02-23,0.261736825062912,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900389515,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900389515,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900389515,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900389515,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900389515,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900389515,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092523,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092523,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092523,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092523,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092523,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092523,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010212,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010212,ODS,ODS,1
Median,2022-02-23,0.21412677290010212,ODS,ODS,1
STEM,2022-02-23,0.21412677290010212,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010212,ODS,ODS,1
NMS,2022-02-23,0.21412677290010212,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655054,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864044,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864044,SPD,SPD,1
Median,2022-02-23,0.10973550781864044,SPD,SPD,1
STEM,2022-02-23,0.10973550781864044,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864044,SPD,SPD,1
NMS,2022-02-23,0.10973550781864044,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698274,STAN,STAN,1
Median,2022-02-23,0.1030824582698274,STAN,STAN,1
STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698274,STAN,STAN,1
NMS,2022-02-23,0.1030824582698274,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705485,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705485,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705485,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705485,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705485,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705485,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976532,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976532,ANO,ANO,1
Median,2022-03-23,0.2726704222976532,ANO,ANO,1
STEM,2022-03-23,0.2726704222976532,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976532,ANO,ANO,1
NMS,2022-03-23,0.2726704222976532,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898591,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898591,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898591,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898591,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898591,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898591,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.0237578599861683,KSČM,KSČM,1
Kantar,2022-03-23,0.0237578599861683,KSČM,KSČM,1
Median,2022-03-23,0.0237578599861683,KSČM,KSČM,1
STEM,2022-03-23,0.0237578599861683,KSČM,KSČM,1
IPSOS,2022-03-23,0.0237578599861683,KSČM,KSČM,1
NMS,2022-03-23,0.0237578599861683,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880517,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880517,ODS,ODS,1
Median,2022-03-23,0.22058093018880517,ODS,ODS,1
STEM,2022-03-23,0.22058093018880517,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880517,ODS,ODS,1
NMS,2022-03-23,0.22058093018880517,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026758,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026758,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026758,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026758,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026758,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026758,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635447,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635447,SPD,SPD,1
Median,2022-03-23,0.10524654303635447,SPD,SPD,1
STEM,2022-03-23,0.10524654303635447,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635447,SPD,SPD,1
NMS,2022-03-23,0.10524654303635447,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567663,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567663,STAN,STAN,1
Median,2022-03-23,0.09608229005567663,STAN,STAN,1
STEM,2022-03-23,0.09608229005567663,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567663,STAN,STAN,1
NMS,2022-03-23,0.09608229005567663,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.04813264132966349,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966349,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966349,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966349,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966349,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966349,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152684,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152684,ANO,ANO,1
Median,2022-04-18,0.27772244593152684,ANO,ANO,1
STEM,2022-04-18,0.27772244593152684,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152684,ANO,ANO,1
NMS,2022-04-18,0.27772244593152684,ANO,ANO,1
volby+STEM,2022-04-18,0.0434964025080431,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.0434964025080431,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.0434964025080431,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.0434964025080431,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.0434964025080431,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.0434964025080431,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220157,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220157,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220157,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220157,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220157,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220157,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511620784,ODS,ODS,1
Kantar,2022-04-18,0.22124158511620784,ODS,ODS,1
Median,2022-04-18,0.22124158511620784,ODS,ODS,1
STEM,2022-04-18,0.22124158511620784,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511620784,ODS,ODS,1
NMS,2022-04-18,0.22124158511620784,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691807,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626432,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626432,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626432,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626432,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626432,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626432,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629891,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629891,SPD,SPD,1
Median,2022-04-18,0.11025788302629891,SPD,SPD,1
STEM,2022-04-18,0.11025788302629891,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629891,SPD,SPD,1
NMS,2022-04-18,0.11025788302629891,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551811,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551811,STAN,STAN,1
Median,2022-04-18,0.08872217631551811,STAN,STAN,1
STEM,2022-04-18,0.08872217631551811,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551811,STAN,STAN,1
NMS,2022-04-18,0.08872217631551811,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681352,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681352,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681352,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681352,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681352,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681352,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358232105,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232105,ANO,ANO,1
Median,2022-05-17,0.28375043358232105,ANO,ANO,1
STEM,2022-05-17,0.28375043358232105,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232105,ANO,ANO,1
NMS,2022-05-17,0.28375043358232105,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554093572,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554093572,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554093572,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554093572,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554093572,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554093572,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962571134,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962571134,KSČM,KSČM,1
Median,2022-05-17,0.02652311962571134,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962571134,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962571134,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962571134,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236902923,ODS,ODS,1
Kantar,2022-05-17,0.19428897236902923,ODS,ODS,1
Median,2022-05-17,0.19428897236902923,ODS,ODS,1
STEM,2022-05-17,0.19428897236902923,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236902923,ODS,ODS,1
NMS,2022-05-17,0.19428897236902923,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658346,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658346,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658346,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658346,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658346,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658346,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581518,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581518,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581518,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581518,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581518,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581518,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933986,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933986,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933986,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933986,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933986,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933986,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047375,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047375,SPD,SPD,1
