Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073394,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073394,ANO,ANO,1
Median,2021-11-10,0.26993164672073394,ANO,ANO,1
STEM,2021-11-10,0.26993164672073394,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073394,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710516,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710516,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710516,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710516,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710516,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018421,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018421,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018421,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018421,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018421,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245692,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245692,ODS,ODS,1
Median,2021-11-10,0.15257192670245692,ODS,ODS,1
STEM,2021-11-10,0.15257192670245692,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245692,ODS,ODS,1
volby+STEM,2021-11-10,,PRO,PRO,1
Kantar,2021-11-10,,PRO,PRO,1
Median,2021-11-10,,PRO,PRO,1
STEM,2021-11-10,,PRO,PRO,1
IPSOS,2021-11-10,,PRO,PRO,1
volby+STEM,2021-11-10,0.08349082631531038,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531038,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531038,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531038,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531038,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989113527,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989113527,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989113527,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989113527,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989113527,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967122065,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967122065,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967122065,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967122065,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967122065,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848225,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848225,SPD,SPD,1
Median,2021-11-10,0.09580738034848225,SPD,SPD,1
STEM,2021-11-10,0.09580738034848225,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848225,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758381,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758381,STAN,STAN,1
Median,2021-11-10,0.11198115819758381,STAN,STAN,1
STEM,2021-11-10,0.11198115819758381,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758381,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696531,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696531,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696531,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696531,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696531,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506275786,ANO,ANO,1
Kantar,2022-02-23,0.26173682506275786,ANO,ANO,1
Median,2022-02-23,0.26173682506275786,ANO,ANO,1
STEM,2022-02-23,0.26173682506275786,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506275786,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900444714,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900444714,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900444714,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900444714,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900444714,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800873704,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800873704,KSČM,KSČM,1
Median,2022-02-23,0.022177420800873704,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800873704,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800873704,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290028542,ODS,ODS,1
Kantar,2022-02-23,0.21412677290028542,ODS,ODS,1
Median,2022-02-23,0.21412677290028542,ODS,ODS,1
STEM,2022-02-23,0.21412677290028542,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290028542,ODS,ODS,1
volby+STEM,2022-02-23,,PRO,PRO,1
Kantar,2022-02-23,,PRO,PRO,1
Median,2022-02-23,,PRO,PRO,1
STEM,2022-02-23,,PRO,PRO,1
IPSOS,2022-02-23,,PRO,PRO,1
volby+STEM,2022-02-23,0.074655721146503,Piráti,Piráti,1
Kantar,2022-02-23,0.074655721146503,Piráti,Piráti,1
Median,2022-02-23,0.074655721146503,Piráti,Piráti,1
STEM,2022-02-23,0.074655721146503,Piráti,Piráti,1
IPSOS,2022-02-23,0.074655721146503,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851635175,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851635175,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851635175,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851635175,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851635175,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858643688,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858643688,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858643688,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858643688,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858643688,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781873126,SPD,SPD,1
Kantar,2022-02-23,0.10973550781873126,SPD,SPD,1
Median,2022-02-23,0.10973550781873126,SPD,SPD,1
STEM,2022-02-23,0.10973550781873126,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781873126,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582698721,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698721,STAN,STAN,1
Median,2022-02-23,0.1030824582698721,STAN,STAN,1
STEM,2022-02-23,0.1030824582698721,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698721,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775707452,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775707452,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775707452,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775707452,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775707452,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229739946,ANO,ANO,1
Kantar,2022-03-23,0.27267042229739946,ANO,ANO,1
Median,2022-03-23,0.27267042229739946,ANO,ANO,1
STEM,2022-03-23,0.27267042229739946,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229739946,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765906965,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765906965,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765906965,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765906965,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765906965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986073177,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986073177,KSČM,KSČM,1
Median,2022-03-23,0.023757859986073177,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986073177,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986073177,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093018920366,ODS,ODS,1
Kantar,2022-03-23,0.22058093018920366,ODS,ODS,1
Median,2022-03-23,0.22058093018920366,ODS,ODS,1
STEM,2022-03-23,0.22058093018920366,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018920366,ODS,ODS,1
volby+STEM,2022-03-23,,PRO,PRO,1
Kantar,2022-03-23,,PRO,PRO,1
Median,2022-03-23,,PRO,PRO,1
STEM,2022-03-23,,PRO,PRO,1
IPSOS,2022-03-23,,PRO,PRO,1
volby+STEM,2022-03-23,0.0739674267155239,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674267155239,Piráti,Piráti,1
Median,2022-03-23,0.0739674267155239,Piráti,Piráti,1
STEM,2022-03-23,0.0739674267155239,Piráti,Piráti,1
IPSOS,2022-03-23,0.0739674267155239,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441372514,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441372514,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441372514,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441372514,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441372514,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736003099,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736003099,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736003099,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736003099,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736003099,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303651364,SPD,SPD,1
Kantar,2022-03-23,0.10524654303651364,SPD,SPD,1
Median,2022-03-23,0.10524654303651364,SPD,SPD,1
STEM,2022-03-23,0.10524654303651364,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303651364,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005573105,STAN,STAN,1
Kantar,2022-03-23,0.09608229005573105,STAN,STAN,1
Median,2022-03-23,0.09608229005573105,STAN,STAN,1
STEM,2022-03-23,0.09608229005573105,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005573105,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966029,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966029,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966029,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966029,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966029,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593105244,ANO,ANO,1
Kantar,2022-04-18,0.27772244593105244,ANO,ANO,1
Median,2022-04-18,0.27772244593105244,ANO,ANO,1
STEM,2022-04-18,0.27772244593105244,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593105244,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250821291,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250821291,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250821291,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250821291,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250821291,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752004602,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752004602,KSČM,KSČM,1
Median,2022-04-18,0.023797576752004602,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752004602,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752004602,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158511704137,ODS,ODS,1
Kantar,2022-04-18,0.22124158511704137,ODS,ODS,1
Median,2022-04-18,0.22124158511704137,ODS,ODS,1
STEM,2022-04-18,0.22124158511704137,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511704137,ODS,ODS,1
volby+STEM,2022-04-18,,PRO,PRO,1
Kantar,2022-04-18,,PRO,PRO,1
Median,2022-04-18,,PRO,PRO,1
STEM,2022-04-18,,PRO,PRO,1
IPSOS,2022-04-18,,PRO,PRO,1
volby+STEM,2022-04-18,0.07274999876670114,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876670114,Piráti,Piráti,1
Median,2022-04-18,0.07274999876670114,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876670114,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876670114,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657507496,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657507496,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657507496,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657507496,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657507496,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528456279,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528456279,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528456279,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528456279,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528456279,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302668083,SPD,SPD,1
Kantar,2022-04-18,0.11025788302668083,SPD,SPD,1
Median,2022-04-18,0.11025788302668083,SPD,SPD,1
STEM,2022-04-18,0.11025788302668083,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302668083,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631555494,STAN,STAN,1
Kantar,2022-04-18,0.08872217631555494,STAN,STAN,1
Median,2022-04-18,0.08872217631555494,STAN,STAN,1
STEM,2022-04-18,0.08872217631555494,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631555494,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007673708,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007673708,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007673708,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007673708,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007673708,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335814434,ANO,ANO,1
Kantar,2022-05-17,0.2837504335814434,ANO,ANO,1
Median,2022-05-17,0.2837504335814434,ANO,ANO,1
STEM,2022-05-17,0.2837504335814434,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335814434,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554126711,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554126711,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554126711,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554126711,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554126711,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625351883,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625351883,KSČM,KSČM,1
Median,2022-05-17,0.026523119625351883,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625351883,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625351883,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889723702113,ODS,ODS,1
Kantar,2022-05-17,0.1942889723702113,ODS,ODS,1
Median,2022-05-17,0.1942889723702113,ODS,ODS,1
STEM,2022-05-17,0.1942889723702113,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723702113,ODS,ODS,1
volby+STEM,2022-05-17,,PRO,PRO,1
Kantar,2022-05-17,,PRO,PRO,1
Median,2022-05-17,,PRO,PRO,1
STEM,2022-05-17,,PRO,PRO,1
IPSOS,2022-05-17,,PRO,PRO,1
volby+STEM,2022-05-17,0.0878975178064547,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178064547,Piráti,Piráti,1
Median,2022-05-17,0.0878975178064547,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178064547,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178064547,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214627601,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214627601,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214627601,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214627601,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214627601,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605969412,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605969412,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605969412,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605969412,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605969412,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916138042,SPD,SPD,1
Kantar,2022-05-17,0.11450494916138042,SPD,SPD,1
Median,2022-05-17,0.11450494916138042,SPD,SPD,1
STEM,2022-05-17,0.11450494916138042,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916138042,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050286068,STAN,STAN,1
Kantar,2022-05-17,0.07475466050286068,STAN,STAN,1
Median,2022-05-17,0.07475466050286068,STAN,STAN,1
STEM,2022-05-17,0.07475466050286068,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050286068,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018737773,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018737773,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018737773,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018737773,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018737773,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895963589,ANO,ANO,1
Kantar,2022-05-24,0.2845672895963589,ANO,ANO,1
Median,2022-05-24,0.2845672895963589,ANO,ANO,1
STEM,2022-05-24,0.2845672895963589,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895963589,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031655424,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031655424,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031655424,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031655424,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031655424,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114398165,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114398165,KSČM,KSČM,1
Median,2022-05-24,0.026470276114398165,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114398165,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114398165,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468082667,ODS,ODS,1
Kantar,2022-05-24,0.19407304468082667,ODS,ODS,1
Median,2022-05-24,0.19407304468082667,ODS,ODS,1
STEM,2022-05-24,0.19407304468082667,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468082667,ODS,ODS,1
volby+STEM,2022-05-24,,PRO,PRO,1
Kantar,2022-05-24,,PRO,PRO,1
Median,2022-05-24,,PRO,PRO,1
STEM,2022-05-24,,PRO,PRO,1
IPSOS,2022-05-24,,PRO,PRO,1
volby+STEM,2022-05-24,0.09010059098774208,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098774208,Piráti,Piráti,1
Median,2022-05-24,0.09010059098774208,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098774208,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098774208,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051651733175,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051651733175,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051651733175,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051651733175,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051651733175,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183112122186,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183112122186,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183112122186,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183112122186,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183112122186,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053214153,SPD,SPD,1
Kantar,2022-05-24,0.11513634053214153,SPD,SPD,1
Median,2022-05-24,0.11513634053214153,SPD,SPD,1
STEM,2022-05-24,0.11513634053214153,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053214153,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411651762,STAN,STAN,1
Kantar,2022-05-24,0.07095669411651762,STAN,STAN,1
Median,2022-05-24,0.07095669411651762,STAN,STAN,1
STEM,2022-05-24,0.07095669411651762,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411651762,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149124241,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149124241,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149124241,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149124241,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149124241,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946201822,ANO,ANO,1
Kantar,2022-06-11,0.2888036946201822,ANO,ANO,1
Median,2022-06-11,0.2888036946201822,ANO,ANO,1
STEM,2022-06-11,0.2888036946201822,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946201822,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322946093,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322946093,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322946093,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322946093,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322946093,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244388207727,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244388207727,KSČM,KSČM,1
Median,2022-06-11,0.026939244388207727,KSČM,KSČM,1
STEM,2022-06-11,0.026939244388207727,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244388207727,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711058006616,ODS,ODS,1
Kantar,2022-06-11,0.18044711058006616,ODS,ODS,1
Median,2022-06-11,0.18044711058006616,ODS,ODS,1
STEM,2022-06-11,0.18044711058006616,ODS,ODS,1
IPSOS,2022-06-11,0.18044711058006616,ODS,ODS,1
volby+STEM,2022-06-11,,PRO,PRO,1
Kantar,2022-06-11,,PRO,PRO,1
Median,2022-06-11,,PRO,PRO,1
STEM,2022-06-11,,PRO,PRO,1
IPSOS,2022-06-11,,PRO,PRO,1
volby+STEM,2022-06-11,0.09848911908594936,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908594936,Piráti,Piráti,1
Median,2022-06-11,0.09848911908594936,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908594936,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908594936,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192651273963,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192651273963,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192651273963,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192651273963,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192651273963,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.0484351244662361,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.0484351244662361,SOCDEM,SOCDEM,1
Median,2022-06-11,0.0484351244662361,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.0484351244662361,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.0484351244662361,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765804405,SPD,SPD,1
Kantar,2022-06-11,0.11908670765804405,SPD,SPD,1
Median,2022-06-11,0.11908670765804405,SPD,SPD,1
STEM,2022-06-11,0.11908670765804405,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765804405,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198658123,STAN,STAN,1
