Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503954826863,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954826863,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954826863,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954826863,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575063291,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575063291,KSČM,KSČM,1
Median,2021-11-10,0.03475803575063291,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575063291,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670479,ODS,ODS,1
Kantar,2021-11-10,0.15257192670479,ODS,ODS,1
Median,2021-11-10,0.15257192670479,ODS,ODS,1
STEM,2021-11-10,0.15257192670479,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631328421,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631328421,Piráti,Piráti,1
Median,2021-11-10,0.08349082631328421,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631328421,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989554983,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989554983,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989554983,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989554983,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967367875,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967367875,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967367875,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967367875,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034775634,SPD,SPD,1
Kantar,2021-11-10,0.09580738034775634,SPD,SPD,1
Median,2021-11-10,0.09580738034775634,SPD,SPD,1
STEM,2021-11-10,0.09580738034775634,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115820323402,STAN,STAN,1
Kantar,2021-11-10,0.11198115820323402,STAN,STAN,1
Median,2021-11-10,0.11198115820323402,STAN,STAN,1
STEM,2021-11-10,0.11198115820323402,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342866554,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342866554,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342866554,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342866554,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682481177973,ANO,ANO,1
Kantar,2022-02-23,0.26173682481177973,ANO,ANO,1
Median,2022-02-23,0.26173682481177973,ANO,ANO,1
STEM,2022-02-23,0.26173682481177973,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143947174785,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143947174785,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143947174785,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143947174785,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420774257318,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420774257318,KSČM,KSČM,1
Median,2022-02-23,0.022177420774257318,KSČM,KSČM,1
STEM,2022-02-23,0.022177420774257318,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677314944403,ODS,ODS,1
Kantar,2022-02-23,0.21412677314944403,ODS,ODS,1
Median,2022-02-23,0.21412677314944403,ODS,ODS,1
STEM,2022-02-23,0.21412677314944403,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572106632339,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572106632339,Piráti,Piráti,1
Median,2022-02-23,0.07465572106632339,Piráti,Piráti,1
STEM,2022-02-23,0.07465572106632339,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300863559047,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300863559047,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300863559047,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300863559047,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004832208296,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004832208296,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004832208296,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004832208296,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550784218146,SPD,SPD,1
Kantar,2022-02-23,0.10973550784218146,SPD,SPD,1
Median,2022-02-23,0.10973550784218146,SPD,SPD,1
STEM,2022-02-23,0.10973550784218146,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245839109739,STAN,STAN,1
Kantar,2022-02-23,0.10308245839109739,STAN,STAN,1
Median,2022-02-23,0.10308245839109739,STAN,STAN,1
STEM,2022-02-23,0.10308245839109739,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870776108072,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870776108072,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870776108072,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870776108072,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042186245005,ANO,ANO,1
Kantar,2022-03-23,0.27267042186245005,ANO,ANO,1
Median,2022-03-23,0.27267042186245005,ANO,ANO,1
STEM,2022-03-23,0.27267042186245005,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257719901105,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257719901105,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257719901105,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257719901105,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859942514597,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859942514597,KSČM,KSČM,1
Median,2022-03-23,0.023757859942514597,KSČM,KSČM,1
STEM,2022-03-23,0.023757859942514597,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093072659968,ODS,ODS,1
Kantar,2022-03-23,0.22058093072659968,ODS,ODS,1
Median,2022-03-23,0.22058093072659968,ODS,ODS,1
STEM,2022-03-23,0.22058093072659968,ODS,ODS,1
volby+STEM,2022-03-23,0.0739674265510614,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674265510614,Piráti,Piráti,1
Median,2022-03-23,0.0739674265510614,Piráti,Piráti,1
STEM,2022-03-23,0.0739674265510614,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054469597235,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054469597235,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054469597235,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054469597235,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987730798425,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987730798425,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987730798425,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987730798425,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654305599863,SPD,SPD,1
Kantar,2022-03-23,0.10524654305599863,SPD,SPD,1
Median,2022-03-23,0.10524654305599863,SPD,SPD,1
STEM,2022-03-23,0.10524654305599863,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229025532825,STAN,STAN,1
Kantar,2022-03-23,0.09608229025532825,STAN,STAN,1
Median,2022-03-23,0.09608229025532825,STAN,STAN,1
STEM,2022-03-23,0.09608229025532825,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264128558904,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264128558904,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264128558904,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264128558904,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244509257227,ANO,ANO,1
Kantar,2022-04-18,0.27772244509257227,ANO,ANO,1
Median,2022-04-18,0.27772244509257227,ANO,ANO,1
STEM,2022-04-18,0.27772244509257227,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640262962997,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640262962997,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640262962997,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640262962997,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576662132246,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576662132246,KSČM,KSČM,1
Median,2022-04-18,0.023797576662132246,KSČM,KSČM,1
STEM,2022-04-18,0.023797576662132246,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158624039036,ODS,ODS,1
Kantar,2022-04-18,0.22124158624039036,ODS,ODS,1
Median,2022-04-18,0.22124158624039036,ODS,ODS,1
STEM,2022-04-18,0.22124158624039036,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999841006452,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999841006452,Piráti,Piráti,1
Median,2022-04-18,0.07274999841006452,Piráti,Piráti,1
STEM,2022-04-18,0.07274999841006452,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497687630175,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497687630175,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497687630175,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497687630175,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352523282593,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352523282593,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352523282593,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352523282593,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578831305437,SPD,SPD,1
Kantar,2022-04-18,0.1102578831305437,SPD,SPD,1
Median,2022-04-18,0.1102578831305437,SPD,SPD,1
STEM,2022-04-18,0.1102578831305437,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217663651083,STAN,STAN,1
Kantar,2022-04-18,0.08872217663651083,STAN,STAN,1
Median,2022-04-18,0.08872217663651083,STAN,STAN,1
STEM,2022-04-18,0.08872217663651083,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704989978334,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704989978334,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704989978334,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704989978334,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043195851324,ANO,ANO,1
Kantar,2022-05-17,0.28375043195851324,ANO,ANO,1
Median,2022-05-17,0.28375043195851324,ANO,ANO,1
STEM,2022-05-17,0.28375043195851324,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276576278017,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276576278017,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276576278017,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276576278017,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119507447495,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119507447495,KSČM,KSČM,1
Median,2022-05-17,0.026523119507447495,KSČM,KSČM,1
STEM,2022-05-17,0.026523119507447495,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897403572096,ODS,ODS,1
Kantar,2022-05-17,0.19428897403572096,ODS,ODS,1
Median,2022-05-17,0.19428897403572096,ODS,ODS,1
STEM,2022-05-17,0.19428897403572096,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751745534094,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751745534094,Piráti,Piráti,1
Median,2022-05-17,0.08789751745534094,Piráti,Piráti,1
STEM,2022-05-17,0.08789751745534094,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214636911,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214636911,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214636911,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214636911,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551624095542,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551624095542,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551624095542,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551624095542,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049494970152,SPD,SPD,1
Kantar,2022-05-17,0.1145049494970152,SPD,SPD,1
Median,2022-05-17,0.1145049494970152,SPD,SPD,1
STEM,2022-05-17,0.1145049494970152,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466080980392,STAN,STAN,1
Kantar,2022-05-17,0.07475466080980392,STAN,STAN,1
Median,2022-05-17,0.07475466080980392,STAN,STAN,1
STEM,2022-05-17,0.07475466080980392,STAN,STAN,1
volby+STEM,2022-05-17,0.04396717988039761,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396717988039761,TOP 09,TOP 09,1
Median,2022-05-17,0.04396717988039761,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396717988039761,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728762275874,ANO,ANO,1
Kantar,2022-05-24,0.28456728762275874,ANO,ANO,1
Median,2022-05-24,0.28456728762275874,ANO,ANO,1
STEM,2022-05-24,0.28456728762275874,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180568216054,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180568216054,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180568216054,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180568216054,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027596729007,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027596729007,KSČM,KSČM,1
Median,2022-05-24,0.02647027596729007,KSČM,KSČM,1
STEM,2022-05-24,0.02647027596729007,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304672688686,ODS,ODS,1
Kantar,2022-05-24,0.19407304672688686,ODS,ODS,1
Median,2022-05-24,0.19407304672688686,ODS,ODS,1
STEM,2022-05-24,0.19407304672688686,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059062809564,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059062809564,Piráti,Piráti,1
Median,2022-05-24,0.09010059062809564,Piráti,Piráti,1
STEM,2022-05-24,0.09010059062809564,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051623562224,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051623562224,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051623562224,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051623562224,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718335158581,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718335158581,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718335158581,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718335158581,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634096689149,SPD,SPD,1
Kantar,2022-05-24,0.11513634096689149,SPD,SPD,1
Median,2022-05-24,0.11513634096689149,SPD,SPD,1
STEM,2022-05-24,0.11513634096689149,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669436871431,STAN,STAN,1
Kantar,2022-05-24,0.07095669436871431,STAN,STAN,1
Median,2022-05-24,0.07095669436871431,STAN,STAN,1
STEM,2022-05-24,0.07095669436871431,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271122072134,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271122072134,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271122072134,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271122072134,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369103544057,ANO,ANO,1
Kantar,2022-06-11,0.28880369103544057,ANO,ANO,1
Median,2022-06-11,0.28880369103544057,ANO,ANO,1
STEM,2022-06-11,0.28880369103544057,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784378014372,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784378014372,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784378014372,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784378014372,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244130964733,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244130964733,KSČM,KSČM,1
Median,2022-06-11,0.026939244130964733,KSČM,KSČM,1
STEM,2022-06-11,0.026939244130964733,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711369629715,ODS,ODS,1
Kantar,2022-06-11,0.18044711369629715,ODS,ODS,1
Median,2022-06-11,0.18044711369629715,ODS,ODS,1
STEM,2022-06-11,0.18044711369629715,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911892771044,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911892771044,Piráti,Piráti,1
Median,2022-06-11,0.09848911892771044,Piráti,Piráti,1
STEM,2022-06-11,0.09848911892771044,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192603268926,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192603268926,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192603268926,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192603268926,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512506313907,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512506313907,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512506313907,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512506313907,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670876508733,SPD,SPD,1
Kantar,2022-06-11,0.11908670876508733,SPD,SPD,1
Median,2022-06-11,0.11908670876508733,SPD,SPD,1
STEM,2022-06-11,0.11908670876508733,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212194337038,STAN,STAN,1
Kantar,2022-06-11,0.06270212194337038,STAN,STAN,1
Median,2022-06-11,0.06270212194337038,STAN,STAN,1
STEM,2022-06-11,0.06270212194337038,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388795603154,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388795603154,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388795603154,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388795603154,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063255254868,ANO,ANO,1
Kantar,2022-07-20,0.2982063255254868,ANO,ANO,1
Median,2022-07-20,0.2982063255254868,ANO,ANO,1
STEM,2022-07-20,0.2982063255254868,ANO,ANO,1
volby+STEM,2022-07-20,0.041079218620831276,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079218620831276,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079218620831276,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079218620831276,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071821497457498,KSČM,KSČM,1
Kantar,2022-07-20,0.027071821497457498,KSČM,KSČM,1
Median,2022-07-20,0.027071821497457498,KSČM,KSČM,1
STEM,2022-07-20,0.027071821497457498,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721992000732,ODS,ODS,1
Kantar,2022-07-20,0.16546721992000732,ODS,ODS,1
Median,2022-07-20,0.16546721992000732,ODS,ODS,1
STEM,2022-07-20,0.16546721992000732,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521811210375,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521811210375,Piráti,Piráti,1
Median,2022-07-20,0.10033521811210375,Piráti,Piráti,1
STEM,2022-07-20,0.10033521811210375,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428957008452,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428957008452,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428957008452,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428957008452,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.0459700146321941,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.0459700146321941,SOCDEM,SOCDEM,1
Median,2022-07-20,0.0459700146321941,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.0459700146321941,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027785781007,SPD,SPD,1
Kantar,2022-07-20,0.12316027785781007,SPD,SPD,1
Median,2022-07-20,0.12316027785781007,SPD,SPD,1
STEM,2022-07-20,0.12316027785781007,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536699443293,STAN,STAN,1
Kantar,2022-07-20,0.05648536699443293,STAN,STAN,1
Median,2022-07-20,0.05648536699443293,STAN,STAN,1
STEM,2022-07-20,0.05648536699443293,STAN,STAN,1
volby+STEM,2022-07-20,0.048192644298517426,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192644298517426,TOP 09,TOP 09,1
Median,2022-07-20,0.048192644298517426,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192644298517426,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678458683303,ANO,ANO,1
Kantar,2022-08-07,0.3001678458683303,ANO,ANO,1
Median,2022-08-07,0.3001678458683303,ANO,ANO,1
STEM,2022-08-07,0.3001678458683303,ANO,ANO,1
volby+STEM,2022-08-07,0.039566109168569494,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566109168569494,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566109168569494,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566109168569494,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724409360230993,KSČM,KSČM,1
Kantar,2022-08-07,0.027724409360230993,KSČM,KSČM,1
Median,2022-08-07,0.027724409360230993,KSČM,KSČM,1
STEM,2022-08-07,0.027724409360230993,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460983674009938,ODS,ODS,1
Kantar,2022-08-07,0.16460983674009938,ODS,ODS,1
Median,2022-08-07,0.16460983674009938,ODS,ODS,1
STEM,2022-08-07,0.16460983674009938,ODS,ODS,1
volby+STEM,2022-08-07,0.0994351996660807,Piráti,Piráti,1
Kantar,2022-08-07,0.0994351996660807,Piráti,Piráti,1
Median,2022-08-07,0.0994351996660807,Piráti,Piráti,1
STEM,2022-08-07,0.0994351996660807,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636064489335564,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636064489335564,Přísaha,Přísaha,1
Median,2022-08-07,0.031636064489335564,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636064489335564,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470716380311,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470716380311,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470716380311,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470716380311,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369342011410707,SPD,SPD,1
Kantar,2022-08-07,0.12369342011410707,SPD,SPD,1
Median,2022-08-07,0.12369342011410707,SPD,SPD,1
STEM,2022-08-07,0.12369342011410707,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769736681978,STAN,STAN,1
Kantar,2022-08-07,0.05527769736681978,STAN,STAN,1
Median,2022-08-07,0.05527769736681978,STAN,STAN,1
STEM,2022-08-07,0.05527769736681978,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741081250835,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741081250835,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741081250835,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741081250835,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448817299265,ANO,ANO,1
Kantar,2022-08-16,0.2994448817299265,ANO,ANO,1
Median,2022-08-16,0.2994448817299265,ANO,ANO,1
STEM,2022-08-16,0.2994448817299265,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602374485383,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602374485383,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602374485383,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602374485383,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131659764922985,KSČM,KSČM,1
Kantar,2022-08-16,0.027131659764922985,KSČM,KSČM,1
Median,2022-08-16,0.027131659764922985,KSČM,KSČM,1
STEM,2022-08-16,0.027131659764922985,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556853049328077,ODS,ODS,1
Kantar,2022-08-16,0.16556853049328077,ODS,ODS,1
Median,2022-08-16,0.16556853049328077,ODS,ODS,1
STEM,2022-08-16,0.16556853049328077,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005476487783,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005476487783,Piráti,Piráti,1
Median,2022-08-16,0.09996005476487783,Piráti,Piráti,1
STEM,2022-08-16,0.09996005476487783,Piráti,Piráti,1
