Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2021-11-10,0.09580330211351143,SPD,SPD,1
Median,2021-11-10,0.09580330211351143,SPD,SPD,1
STEM,2021-11-10,0.09580330211351143,SPD,SPD,1
volby+STEM,2021-11-10,0.11198888467083838,STAN,STAN,1
Kantar,2021-11-10,0.11198888467083838,STAN,STAN,1
Median,2021-11-10,0.11198888467083838,STAN,STAN,1
STEM,2021-11-10,0.11198888467083838,STAN,STAN,1
volby+STEM,2021-11-10,0.06998839114596733,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998839114596733,TOP 09,TOP 09,1
Median,2021-11-10,0.06998839114596733,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998839114596733,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.0413653006629584,ČSSD,ČSSD,1
Kantar,2021-11-10,0.0413653006629584,ČSSD,ČSSD,1
Median,2021-11-10,0.0413653006629584,ČSSD,ČSSD,1
STEM,2021-11-10,0.0413653006629584,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2616280572070835,ANO,ANO,1
Kantar,2022-02-23,0.2616280572070835,ANO,ANO,1
Median,2022-02-23,0.2616280572070835,ANO,ANO,1
STEM,2022-02-23,0.2616280572070835,ANO,ANO,1
volby+STEM,2022-02-23,0.0492484164010682,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.0492484164010682,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.0492484164010682,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.0492484164010682,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022153672927763553,KSČM,KSČM,1
Kantar,2022-02-23,0.022153672927763553,KSČM,KSČM,1
Median,2022-02-23,0.022153672927763553,KSČM,KSČM,1
STEM,2022-02-23,0.022153672927763553,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21429392153203697,ODS,ODS,1
Kantar,2022-02-23,0.21429392153203697,ODS,ODS,1
Median,2022-02-23,0.21429392153203697,ODS,ODS,1
STEM,2022-02-23,0.21429392153203697,ODS,ODS,1
volby+STEM,2022-02-23,0.07454000583316213,Piráti,Piráti,1
Kantar,2022-02-23,0.07454000583316213,Piráti,Piráti,1
Median,2022-02-23,0.07454000583316213,Piráti,Piráti,1
STEM,2022-02-23,0.07454000583316213,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030738485529997858,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030738485529997858,Přísaha,Přísaha,1
Median,2022-02-23,0.030738485529997858,Přísaha,Přísaha,1
STEM,2022-02-23,0.030738485529997858,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10967436954420778,SPD,SPD,1
Kantar,2022-02-23,0.10967436954420778,SPD,SPD,1
Median,2022-02-23,0.10967436954420778,SPD,SPD,1
STEM,2022-02-23,0.10967436954420778,SPD,SPD,1
volby+STEM,2022-02-23,0.10325643531322536,STAN,STAN,1
Kantar,2022-02-23,0.10325643531322536,STAN,STAN,1
Median,2022-02-23,0.10325643531322536,STAN,STAN,1
STEM,2022-02-23,0.10325643531322536,STAN,STAN,1
volby+STEM,2022-02-23,0.056715005240628266,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056715005240628266,TOP 09,TOP 09,1
Median,2022-02-23,0.056715005240628266,TOP 09,TOP 09,1
STEM,2022-02-23,0.056715005240628266,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.0305434473548046,ČSSD,ČSSD,1
Kantar,2022-02-23,0.0305434473548046,ČSSD,ČSSD,1
Median,2022-02-23,0.0305434473548046,ČSSD,ČSSD,1
STEM,2022-02-23,0.0305434473548046,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2725251941365401,ANO,ANO,1
Kantar,2022-03-23,0.2725251941365401,ANO,ANO,1
Median,2022-03-23,0.2725251941365401,ANO,ANO,1
STEM,2022-03-23,0.2725251941365401,ANO,ANO,1
volby+STEM,2022-03-23,0.04390839190887542,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04390839190887542,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04390839190887542,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04390839190887542,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023720772376846777,KSČM,KSČM,1
Kantar,2022-03-23,0.023720772376846777,KSČM,KSČM,1
Median,2022-03-23,0.023720772376846777,KSČM,KSČM,1
STEM,2022-03-23,0.023720772376846777,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22095917468833237,ODS,ODS,1
Kantar,2022-03-23,0.22095917468833237,ODS,ODS,1
Median,2022-03-23,0.22095917468833237,ODS,ODS,1
STEM,2022-03-23,0.22095917468833237,ODS,ODS,1
volby+STEM,2022-03-23,0.07373077469544641,Piráti,Piráti,1
Kantar,2022-03-23,0.07373077469544641,Piráti,Piráti,1
Median,2022-03-23,0.07373077469544641,Piráti,Piráti,1
STEM,2022-03-23,0.07373077469544641,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03145618565379104,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03145618565379104,Přísaha,Přísaha,1
Median,2022-03-23,0.03145618565379104,Přísaha,Přísaha,1
STEM,2022-03-23,0.03145618565379104,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1050940015752084,SPD,SPD,1
Kantar,2022-03-23,0.1050940015752084,SPD,SPD,1
Median,2022-03-23,0.1050940015752084,SPD,SPD,1
STEM,2022-03-23,0.1050940015752084,SPD,SPD,1
volby+STEM,2022-03-23,0.09638451960885787,STAN,STAN,1
Kantar,2022-03-23,0.09638451960885787,STAN,STAN,1
Median,2022-03-23,0.09638451960885787,STAN,STAN,1
STEM,2022-03-23,0.09638451960885787,STAN,STAN,1
volby+STEM,2022-03-23,0.048168573471247325,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048168573471247325,TOP 09,TOP 09,1
Median,2022-03-23,0.048168573471247325,TOP 09,TOP 09,1
STEM,2022-03-23,0.048168573471247325,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03062737398965049,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03062737398965049,ČSSD,ČSSD,1
Median,2022-03-23,0.03062737398965049,ČSSD,ČSSD,1
STEM,2022-03-23,0.03062737398965049,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27748934684267507,ANO,ANO,1
Kantar,2022-04-18,0.27748934684267507,ANO,ANO,1
Median,2022-04-18,0.27748934684267507,ANO,ANO,1
STEM,2022-04-18,0.27748934684267507,ANO,ANO,1
volby+STEM,2022-04-18,0.04356036655393406,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04356036655393406,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04356036655393406,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04356036655393406,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02372062556825518,KSČM,KSČM,1
Kantar,2022-04-18,0.02372062556825518,KSČM,KSČM,1
Median,2022-04-18,0.02372062556825518,KSČM,KSČM,1
STEM,2022-04-18,0.02372062556825518,KSČM,KSČM,1
volby+STEM,2022-04-18,0.222041234839554,ODS,ODS,1
Kantar,2022-04-18,0.222041234839554,ODS,ODS,1
Median,2022-04-18,0.222041234839554,ODS,ODS,1
STEM,2022-04-18,0.222041234839554,ODS,ODS,1
volby+STEM,2022-04-18,0.07223848681184267,Piráti,Piráti,1
Kantar,2022-04-18,0.07223848681184267,Piráti,Piráti,1
Median,2022-04-18,0.07223848681184267,Piráti,Piráti,1
STEM,2022-04-18,0.07223848681184267,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029168660605053937,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029168660605053937,Přísaha,Přísaha,1
Median,2022-04-18,0.029168660605053937,Přísaha,Přísaha,1
STEM,2022-04-18,0.029168660605053937,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11000893393614164,SPD,SPD,1
Kantar,2022-04-18,0.11000893393614164,SPD,SPD,1
Median,2022-04-18,0.11000893393614164,SPD,SPD,1
STEM,2022-04-18,0.11000893393614164,SPD,SPD,1
volby+STEM,2022-04-18,0.08925121156900664,STAN,STAN,1
Kantar,2022-04-18,0.08925121156900664,STAN,STAN,1
Median,2022-04-18,0.08925121156900664,STAN,STAN,1
STEM,2022-04-18,0.08925121156900664,STAN,STAN,1
volby+STEM,2022-04-18,0.04135800820369406,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04135800820369406,TOP 09,TOP 09,1
Median,2022-04-18,0.04135800820369406,TOP 09,TOP 09,1
STEM,2022-04-18,0.04135800820369406,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.035032131857973124,ČSSD,ČSSD,1
Kantar,2022-04-18,0.035032131857973124,ČSSD,ČSSD,1
Median,2022-04-18,0.035032131857973124,ČSSD,ČSSD,1
STEM,2022-04-18,0.035032131857973124,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2834278610549969,ANO,ANO,1
Kantar,2022-05-17,0.2834278610549969,ANO,ANO,1
Median,2022-05-17,0.2834278610549969,ANO,ANO,1
STEM,2022-05-17,0.2834278610549969,ANO,ANO,1
volby+STEM,2022-05-17,0.042219736799418255,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042219736799418255,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042219736799418255,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042219736799418255,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026438804582267807,KSČM,KSČM,1
Kantar,2022-05-17,0.026438804582267807,KSČM,KSČM,1
Median,2022-05-17,0.026438804582267807,KSČM,KSČM,1
STEM,2022-05-17,0.026438804582267807,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19520645076867305,ODS,ODS,1
Kantar,2022-05-17,0.19520645076867305,ODS,ODS,1
Median,2022-05-17,0.19520645076867305,ODS,ODS,1
STEM,2022-05-17,0.19520645076867305,ODS,ODS,1
volby+STEM,2022-05-17,0.08724753438332618,Piráti,Piráti,1
Kantar,2022-05-17,0.08724753438332618,Piráti,Piráti,1
Median,2022-05-17,0.08724753438332618,Piráti,Piráti,1
STEM,2022-05-17,0.08724753438332618,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02666284631354369,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02666284631354369,Přísaha,Přísaha,1
Median,2022-05-17,0.02666284631354369,Přísaha,Přísaha,1
STEM,2022-05-17,0.02666284631354369,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11409440225174569,SPD,SPD,1
Kantar,2022-05-17,0.11409440225174569,SPD,SPD,1
Median,2022-05-17,0.11409440225174569,SPD,SPD,1
STEM,2022-05-17,0.11409440225174569,SPD,SPD,1
volby+STEM,2022-05-17,0.07547812398216457,STAN,STAN,1
Kantar,2022-05-17,0.07547812398216457,STAN,STAN,1
Median,2022-05-17,0.07547812398216457,STAN,STAN,1
STEM,2022-05-17,0.07547812398216457,STAN,STAN,1
volby+STEM,2022-05-17,0.044004063191849435,TOP 09,TOP 09,1
Kantar,2022-05-17,0.044004063191849435,TOP 09,TOP 09,1
Median,2022-05-17,0.044004063191849435,TOP 09,TOP 09,1
STEM,2022-05-17,0.044004063191849435,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.046017182557233166,ČSSD,ČSSD,1
Kantar,2022-05-17,0.046017182557233166,ČSSD,ČSSD,1
Median,2022-05-17,0.046017182557233166,ČSSD,ČSSD,1
STEM,2022-05-17,0.046017182557233166,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2841973832623103,ANO,ANO,1
Kantar,2022-05-24,0.2841973832623103,ANO,ANO,1
Median,2022-05-24,0.2841973832623103,ANO,ANO,1
STEM,2022-05-24,0.2841973832623103,ANO,ANO,1
volby+STEM,2022-05-24,0.041574447737825496,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041574447737825496,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041574447737825496,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041574447737825496,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026363620564056542,KSČM,KSČM,1
Kantar,2022-05-24,0.026363620564056542,KSČM,KSČM,1
Median,2022-05-24,0.026363620564056542,KSČM,KSČM,1
STEM,2022-05-24,0.026363620564056542,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19520402162246614,ODS,ODS,1
Kantar,2022-05-24,0.19520402162246614,ODS,ODS,1
Median,2022-05-24,0.19520402162246614,ODS,ODS,1
STEM,2022-05-24,0.19520402162246614,ODS,ODS,1
volby+STEM,2022-05-24,0.08937607950733363,Piráti,Piráti,1
Kantar,2022-05-24,0.08937607950733363,Piráti,Piráti,1
Median,2022-05-24,0.08937607950733363,Piráti,Piráti,1
STEM,2022-05-24,0.08937607950733363,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025736410718846074,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025736410718846074,Přísaha,Přísaha,1
Median,2022-05-24,0.025736410718846074,Přísaha,Přísaha,1
STEM,2022-05-24,0.025736410718846074,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11465027226053778,SPD,SPD,1
Kantar,2022-05-24,0.11465027226053778,SPD,SPD,1
Median,2022-05-24,0.11465027226053778,SPD,SPD,1
STEM,2022-05-24,0.11465027226053778,SPD,SPD,1
volby+STEM,2022-05-24,0.07171274365100008,STAN,STAN,1
Kantar,2022-05-24,0.07171274365100008,STAN,STAN,1
Median,2022-05-24,0.07171274365100008,STAN,STAN,1
STEM,2022-05-24,0.07171274365100008,STAN,STAN,1
volby+STEM,2022-05-24,0.044302506941773706,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044302506941773706,TOP 09,TOP 09,1
Median,2022-05-24,0.044302506941773706,TOP 09,TOP 09,1
STEM,2022-05-24,0.044302506941773706,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04652693861425567,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04652693861425567,ČSSD,ČSSD,1
Median,2022-05-24,0.04652693861425567,ČSSD,ČSSD,1
STEM,2022-05-24,0.04652693861425567,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28837496760601466,ANO,ANO,1
Kantar,2022-06-11,0.28837496760601466,ANO,ANO,1
Median,2022-06-11,0.28837496760601466,ANO,ANO,1
STEM,2022-06-11,0.28837496760601466,ANO,ANO,1
volby+STEM,2022-06-11,0.04264140876638575,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04264140876638575,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04264140876638575,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04264140876638575,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026758503461445912,KSČM,KSČM,1
Kantar,2022-06-11,0.026758503461445912,KSČM,KSČM,1
Median,2022-06-11,0.026758503461445912,KSČM,KSČM,1
STEM,2022-06-11,0.026758503461445912,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18170682118420597,ODS,ODS,1
Kantar,2022-06-11,0.18170682118420597,ODS,ODS,1
Median,2022-06-11,0.18170682118420597,ODS,ODS,1
STEM,2022-06-11,0.18170682118420597,ODS,ODS,1
volby+STEM,2022-06-11,0.09765630413116513,Piráti,Piráti,1
Kantar,2022-06-11,0.09765630413116513,Piráti,Piráti,1
Median,2022-06-11,0.09765630413116513,Piráti,Piráti,1
STEM,2022-06-11,0.09765630413116513,Piráti,Piráti,1
volby+STEM,2022-06-11,0.025591961042028797,Přísaha,Přísaha,1
Kantar,2022-06-11,0.025591961042028797,Přísaha,Přísaha,1
Median,2022-06-11,0.025591961042028797,Přísaha,Přísaha,1
STEM,2022-06-11,0.025591961042028797,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11840064254892232,SPD,SPD,1
Kantar,2022-06-11,0.11840064254892232,SPD,SPD,1
Median,2022-06-11,0.11840064254892232,SPD,SPD,1
STEM,2022-06-11,0.11840064254892232,SPD,SPD,1
volby+STEM,2022-06-11,0.06360907802621442,STAN,STAN,1
Kantar,2022-06-11,0.06360907802621442,STAN,STAN,1
Median,2022-06-11,0.06360907802621442,STAN,STAN,1
STEM,2022-06-11,0.06360907802621442,STAN,STAN,1
volby+STEM,2022-06-11,0.04713363016078487,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04713363016078487,TOP 09,TOP 09,1
Median,2022-06-11,0.04713363016078487,TOP 09,TOP 09,1
STEM,2022-06-11,0.04713363016078487,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048726767560952476,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048726767560952476,ČSSD,ČSSD,1
Median,2022-06-11,0.048726767560952476,ČSSD,ČSSD,1
STEM,2022-06-11,0.048726767560952476,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2993005506398086,ANO,ANO,1
Kantar,2022-07-20,0.2993005506398086,ANO,ANO,1
Median,2022-07-20,0.2993005506398086,ANO,ANO,1
STEM,2022-07-20,0.2993005506398086,ANO,ANO,1
volby+STEM,2022-07-20,0.041712537914468856,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041712537914468856,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041712537914468856,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041712537914468856,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02641664842836969,KSČM,KSČM,1
Kantar,2022-07-20,0.02641664842836969,KSČM,KSČM,1
Median,2022-07-20,0.02641664842836969,KSČM,KSČM,1
STEM,2022-07-20,0.02641664842836969,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1659376489401361,ODS,ODS,1
Kantar,2022-07-20,0.1659376489401361,ODS,ODS,1
Median,2022-07-20,0.1659376489401361,ODS,ODS,1
STEM,2022-07-20,0.1659376489401361,ODS,ODS,1
volby+STEM,2022-07-20,0.09767626368752996,Piráti,Piráti,1
Kantar,2022-07-20,0.09767626368752996,Piráti,Piráti,1
Median,2022-07-20,0.09767626368752996,Piráti,Piráti,1
STEM,2022-07-20,0.09767626368752996,Piráti,Piráti,1
volby+STEM,2022-07-20,0.029681748851142394,Přísaha,Přísaha,1
Kantar,2022-07-20,0.029681748851142394,Přísaha,Přísaha,1
Median,2022-07-20,0.029681748851142394,Přísaha,Přísaha,1
STEM,2022-07-20,0.029681748851142394,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12171373731885929,SPD,SPD,1
Kantar,2022-07-20,0.12171373731885929,SPD,SPD,1
Median,2022-07-20,0.12171373731885929,SPD,SPD,1
STEM,2022-07-20,0.12171373731885929,SPD,SPD,1
volby+STEM,2022-07-20,0.05815530262921682,STAN,STAN,1
Kantar,2022-07-20,0.05815530262921682,STAN,STAN,1
Median,2022-07-20,0.05815530262921682,STAN,STAN,1
STEM,2022-07-20,0.05815530262921682,STAN,STAN,1
volby+STEM,2022-07-20,0.04978050738848659,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04978050738848659,TOP 09,TOP 09,1
Median,2022-07-20,0.04978050738848659,TOP 09,TOP 09,1
STEM,2022-07-20,0.04978050738848659,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04637119690823191,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04637119690823191,ČSSD,ČSSD,1
Median,2022-07-20,0.04637119690823191,ČSSD,ČSSD,1
STEM,2022-07-20,0.04637119690823191,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3030354955292984,ANO,ANO,1
Kantar,2022-08-07,0.3030354955292984,ANO,ANO,1
Median,2022-08-07,0.3030354955292984,ANO,ANO,1
STEM,2022-08-07,0.3030354955292984,ANO,ANO,1
volby+STEM,2022-08-07,0.03989730896335055,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03989730896335055,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03989730896335055,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03989730896335055,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.026923916231922137,KSČM,KSČM,1
Kantar,2022-08-07,0.026923916231922137,KSČM,KSČM,1
Median,2022-08-07,0.026923916231922137,KSČM,KSČM,1
STEM,2022-08-07,0.026923916231922137,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16498956564468353,ODS,ODS,1
Kantar,2022-08-07,0.16498956564468353,ODS,ODS,1
Median,2022-08-07,0.16498956564468353,ODS,ODS,1
STEM,2022-08-07,0.16498956564468353,ODS,ODS,1
volby+STEM,2022-08-07,0.09440641512100853,Piráti,Piráti,1
Kantar,2022-08-07,0.09440641512100853,Piráti,Piráti,1
Median,2022-08-07,0.09440641512100853,Piráti,Piráti,1
STEM,2022-08-07,0.09440641512100853,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03105460630779246,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03105460630779246,Přísaha,Přísaha,1
Median,2022-08-07,0.03105460630779246,Přísaha,Přísaha,1
STEM,2022-08-07,0.03105460630779246,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12147069633307879,SPD,SPD,1
Kantar,2022-08-07,0.12147069633307879,SPD,SPD,1
Median,2022-08-07,0.12147069633307879,SPD,SPD,1
STEM,2022-08-07,0.12147069633307879,SPD,SPD,1
volby+STEM,2022-08-07,0.05754661760660945,STAN,STAN,1
Kantar,2022-08-07,0.05754661760660945,STAN,STAN,1
Median,2022-08-07,0.05754661760660945,STAN,STAN,1
STEM,2022-08-07,0.05754661760660945,STAN,STAN,1
volby+STEM,2022-08-07,0.05066295817164399,TOP 09,TOP 09,1
Kantar,2022-08-07,0.05066295817164399,TOP 09,TOP 09,1
Median,2022-08-07,0.05066295817164399,TOP 09,TOP 09,1
STEM,2022-08-07,0.05066295817164399,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.043874630559567376,ČSSD,ČSSD,1
Kantar,2022-08-07,0.043874630559567376,ČSSD,ČSSD,1
Median,2022-08-07,0.043874630559567376,ČSSD,ČSSD,1
STEM,2022-08-07,0.043874630559567376,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.3030013256375598,ANO,ANO,1
Kantar,2022-08-24,0.3030013256375598,ANO,ANO,1
Median,2022-08-24,0.3030013256375598,ANO,ANO,1
STEM,2022-08-24,0.3030013256375598,ANO,ANO,1
volby+STEM,2022-08-24,0.04079049145672729,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04079049145672729,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04079049145672729,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04079049145672729,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02432632357403793,KSČM,KSČM,1
Kantar,2022-08-24,0.02432632357403793,KSČM,KSČM,1
Median,2022-08-24,0.02432632357403793,KSČM,KSČM,1
STEM,2022-08-24,0.02432632357403793,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1684448459366041,ODS,ODS,1
Kantar,2022-08-24,0.1684448459366041,ODS,ODS,1
Median,2022-08-24,0.1684448459366041,ODS,ODS,1
STEM,2022-08-24,0.1684448459366041,ODS,ODS,1
volby+STEM,2022-08-24,0.09202854461465627,Piráti,Piráti,1
Kantar,2022-08-24,0.09202854461465627,Piráti,Piráti,1
