Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.07128938644123997,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.0450124409180484,ČSSD,ČSSD,1
Kantar,2021-10-09,0.0450124409180484,ČSSD,ČSSD,1
Median,2021-10-09,0.0450124409180484,ČSSD,ČSSD,1
STEM,2021-10-09,0.0450124409180484,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.26993036143863564,ANO,ANO,1
Kantar,2021-11-10,0.26993036143863564,ANO,ANO,1
Median,2021-11-10,0.26993036143863564,ANO,ANO,1
STEM,2021-11-10,0.26993036143863564,ANO,ANO,1
volby+STEM,2021-11-10,0.04391540506385675,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391540506385675,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391540506385675,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391540506385675,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758446670915315,KSČM,KSČM,1
Kantar,2021-11-10,0.034758446670915315,KSČM,KSČM,1
Median,2021-11-10,0.034758446670915315,KSČM,KSČM,1
STEM,2021-11-10,0.034758446670915315,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525715306980021,ODS,ODS,1
Kantar,2021-11-10,0.1525715306980021,ODS,ODS,1
Median,2021-11-10,0.1525715306980021,ODS,ODS,1
STEM,2021-11-10,0.1525715306980021,ODS,ODS,1
volby+STEM,2021-11-10,0.0834897413186054,Piráti,Piráti,1
Kantar,2021-11-10,0.0834897413186054,Piráti,Piráti,1
Median,2021-11-10,0.0834897413186054,Piráti,Piráti,1
STEM,2021-11-10,0.0834897413186054,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637306076949956,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637306076949956,Přísaha,Přísaha,1
Median,2021-11-10,0.030637306076949956,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637306076949956,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580657514950712,SPD,SPD,1
Kantar,2021-11-10,0.09580657514950712,SPD,SPD,1
Median,2021-11-10,0.09580657514950712,SPD,SPD,1
STEM,2021-11-10,0.09580657514950712,SPD,SPD,1
volby+STEM,2021-11-10,0.11198344061279489,STAN,STAN,1
Kantar,2021-11-10,0.11198344061279489,STAN,STAN,1
Median,2021-11-10,0.11198344061279489,STAN,STAN,1
STEM,2021-11-10,0.11198344061279489,STAN,STAN,1
volby+STEM,2021-11-10,0.06998550828587176,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998550828587176,TOP 09,TOP 09,1
Median,2021-11-10,0.06998550828587176,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998550828587176,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.041365543335651525,ČSSD,ČSSD,1
Kantar,2021-11-10,0.041365543335651525,ČSSD,ČSSD,1
Median,2021-11-10,0.041365543335651525,ČSSD,ČSSD,1
STEM,2021-11-10,0.041365543335651525,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26169420915484765,ANO,ANO,1
Kantar,2022-02-23,0.26169420915484765,ANO,ANO,1
Median,2022-02-23,0.26169420915484765,ANO,ANO,1
STEM,2022-02-23,0.26169420915484765,ANO,ANO,1
volby+STEM,2022-02-23,0.04922946076280645,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04922946076280645,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04922946076280645,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04922946076280645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022174673124672924,KSČM,KSČM,1
Kantar,2022-02-23,0.022174673124672924,KSČM,KSČM,1
Median,2022-02-23,0.022174673124672924,KSČM,KSČM,1
STEM,2022-02-23,0.022174673124672924,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21418266268633374,ODS,ODS,1
Kantar,2022-02-23,0.21418266268633374,ODS,ODS,1
Median,2022-02-23,0.21418266268633374,ODS,ODS,1
STEM,2022-02-23,0.21418266268633374,ODS,ODS,1
volby+STEM,2022-02-23,0.07461768097425062,Piráti,Piráti,1
Kantar,2022-02-23,0.07461768097425062,Piráti,Piráti,1
Median,2022-02-23,0.07461768097425062,Piráti,Piráti,1
STEM,2022-02-23,0.07461768097425062,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030750624996074987,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030750624996074987,Přísaha,Přísaha,1
Median,2022-02-23,0.030750624996074987,Přísaha,Přísaha,1
STEM,2022-02-23,0.030750624996074987,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10972934155754502,SPD,SPD,1
Kantar,2022-02-23,0.10972934155754502,SPD,SPD,1
Median,2022-02-23,0.10972934155754502,SPD,SPD,1
STEM,2022-02-23,0.10972934155754502,SPD,SPD,1
volby+STEM,2022-02-23,0.10313287683749807,STAN,STAN,1
Kantar,2022-02-23,0.10313287683749807,STAN,STAN,1
Median,2022-02-23,0.10313287683749807,STAN,STAN,1
STEM,2022-02-23,0.10313287683749807,STAN,STAN,1
volby+STEM,2022-02-23,0.056668951783860104,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668951783860104,TOP 09,TOP 09,1
Median,2022-02-23,0.056668951783860104,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668951783860104,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030574070324718105,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030574070324718105,ČSSD,ČSSD,1
Median,2022-02-23,0.030574070324718105,ČSSD,ČSSD,1
STEM,2022-02-23,0.030574070324718105,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726087140999687,ANO,ANO,1
Kantar,2022-03-23,0.2726087140999687,ANO,ANO,1
Median,2022-03-23,0.2726087140999687,ANO,ANO,1
STEM,2022-03-23,0.2726087140999687,ANO,ANO,1
volby+STEM,2022-03-23,0.04389439953123693,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04389439953123693,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04389439953123693,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04389439953123693,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375576820590358,KSČM,KSČM,1
Kantar,2022-03-23,0.02375576820590358,KSČM,KSČM,1
Median,2022-03-23,0.02375576820590358,KSČM,KSČM,1
STEM,2022-03-23,0.02375576820590358,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22070667328930618,ODS,ODS,1
Kantar,2022-03-23,0.22070667328930618,ODS,ODS,1
Median,2022-03-23,0.22070667328930618,ODS,ODS,1
STEM,2022-03-23,0.22070667328930618,ODS,ODS,1
volby+STEM,2022-03-23,0.07388982660661467,Piráti,Piráti,1
Kantar,2022-03-23,0.07388982660661467,Piráti,Piráti,1
Median,2022-03-23,0.07388982660661467,Piráti,Piráti,1
STEM,2022-03-23,0.07388982660661467,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03147725904464861,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03147725904464861,Přísaha,Přísaha,1
Median,2022-03-23,0.03147725904464861,Přísaha,Přísaha,1
STEM,2022-03-23,0.03147725904464861,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10522452990938357,SPD,SPD,1
Kantar,2022-03-23,0.10522452990938357,SPD,SPD,1
Median,2022-03-23,0.10522452990938357,SPD,SPD,1
STEM,2022-03-23,0.10522452990938357,SPD,SPD,1
volby+STEM,2022-03-23,0.09616808843773822,STAN,STAN,1
Kantar,2022-03-23,0.09616808843773822,STAN,STAN,1
Median,2022-03-23,0.09616808843773822,STAN,STAN,1
STEM,2022-03-23,0.09616808843773822,STAN,STAN,1
volby+STEM,2022-03-23,0.0481147325003106,TOP 09,TOP 09,1
Kantar,2022-03-23,0.0481147325003106,TOP 09,TOP 09,1
Median,2022-03-23,0.0481147325003106,TOP 09,TOP 09,1
STEM,2022-03-23,0.0481147325003106,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.0306882729750066,ČSSD,ČSSD,1
Kantar,2022-03-23,0.0306882729750066,ČSSD,ČSSD,1
Median,2022-03-23,0.0306882729750066,ČSSD,ČSSD,1
STEM,2022-03-23,0.0306882729750066,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27761676013383946,ANO,ANO,1
Kantar,2022-04-18,0.27761676013383946,ANO,ANO,1
Median,2022-04-18,0.27761676013383946,ANO,ANO,1
STEM,2022-04-18,0.27761676013383946,ANO,ANO,1
volby+STEM,2022-04-18,0.04353451213183155,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04353451213183155,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04353451213183155,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04353451213183155,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023793404672968033,KSČM,KSČM,1
Kantar,2022-04-18,0.023793404672968033,KSČM,KSČM,1
Median,2022-04-18,0.023793404672968033,KSČM,KSČM,1
STEM,2022-04-18,0.023793404672968033,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22150604301289692,ODS,ODS,1
Kantar,2022-04-18,0.22150604301289692,ODS,ODS,1
Median,2022-04-18,0.22150604301289692,ODS,ODS,1
STEM,2022-04-18,0.22150604301289692,ODS,ODS,1
volby+STEM,2022-04-18,0.07258316412917033,Piráti,Piráti,1
Kantar,2022-04-18,0.07258316412917033,Piráti,Piráti,1
Median,2022-04-18,0.07258316412917033,Piráti,Piráti,1
STEM,2022-04-18,0.07258316412917033,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029233809371153958,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029233809371153958,Přísaha,Přísaha,1
Median,2022-04-18,0.029233809371153958,Přísaha,Přísaha,1
STEM,2022-04-18,0.029233809371153958,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11023456521770233,SPD,SPD,1
Kantar,2022-04-18,0.11023456521770233,SPD,SPD,1
Median,2022-04-18,0.11023456521770233,SPD,SPD,1
STEM,2022-04-18,0.11023456521770233,SPD,SPD,1
volby+STEM,2022-04-18,0.08886761542669984,STAN,STAN,1
Kantar,2022-04-18,0.08886761542669984,STAN,STAN,1
Median,2022-04-18,0.08886761542669984,STAN,STAN,1
STEM,2022-04-18,0.08886761542669984,STAN,STAN,1
volby+STEM,2022-04-18,0.04130952794051425,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04130952794051425,TOP 09,TOP 09,1
Median,2022-04-18,0.04130952794051425,TOP 09,TOP 09,1
STEM,2022-04-18,0.04130952794051425,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.035117716973590785,ČSSD,ČSSD,1
Kantar,2022-04-18,0.035117716973590785,ČSSD,ČSSD,1
Median,2022-04-18,0.035117716973590785,ČSSD,ČSSD,1
STEM,2022-04-18,0.035117716973590785,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.283582070075002,ANO,ANO,1
Kantar,2022-05-17,0.283582070075002,ANO,ANO,1
Median,2022-05-17,0.283582070075002,ANO,ANO,1
STEM,2022-05-17,0.283582070075002,ANO,ANO,1
volby+STEM,2022-05-17,0.042191150351440006,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042191150351440006,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042191150351440006,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042191150351440006,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02654033489280688,KSČM,KSČM,1
Kantar,2022-05-17,0.02654033489280688,KSČM,KSČM,1
Median,2022-05-17,0.02654033489280688,KSČM,KSČM,1
STEM,2022-05-17,0.02654033489280688,KSČM,KSČM,1
volby+STEM,2022-05-17,0.194596420135668,ODS,ODS,1
Kantar,2022-05-17,0.194596420135668,ODS,ODS,1
Median,2022-05-17,0.194596420135668,ODS,ODS,1
STEM,2022-05-17,0.194596420135668,ODS,ODS,1
volby+STEM,2022-05-17,0.08768576257178501,Piráti,Piráti,1
Kantar,2022-05-17,0.08768576257178501,Piráti,Piráti,1
Median,2022-05-17,0.08768576257178501,Piráti,Piráti,1
STEM,2022-05-17,0.08768576257178501,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026852268563952682,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026852268563952682,Přísaha,Přísaha,1
Median,2022-05-17,0.026852268563952682,Přísaha,Přísaha,1
STEM,2022-05-17,0.026852268563952682,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11449578418490204,SPD,SPD,1
Kantar,2022-05-17,0.11449578418490204,SPD,SPD,1
Median,2022-05-17,0.11449578418490204,SPD,SPD,1
STEM,2022-05-17,0.11449578418490204,SPD,SPD,1
volby+STEM,2022-05-17,0.07493194457819659,STAN,STAN,1
Kantar,2022-05-17,0.07493194457819659,STAN,STAN,1
Median,2022-05-17,0.07493194457819659,STAN,STAN,1
STEM,2022-05-17,0.07493194457819659,STAN,STAN,1
volby+STEM,2022-05-17,0.043847516510057326,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043847516510057326,TOP 09,TOP 09,1
Median,2022-05-17,0.043847516510057326,TOP 09,TOP 09,1
STEM,2022-05-17,0.043847516510057326,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.045981190288429265,ČSSD,ČSSD,1
Kantar,2022-05-17,0.045981190288429265,ČSSD,ČSSD,1
Median,2022-05-17,0.045981190288429265,ČSSD,ČSSD,1
STEM,2022-05-17,0.045981190288429265,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2843689482897406,ANO,ANO,1
Kantar,2022-05-24,0.2843689482897406,ANO,ANO,1
Median,2022-05-24,0.2843689482897406,ANO,ANO,1
STEM,2022-05-24,0.2843689482897406,ANO,ANO,1
volby+STEM,2022-05-24,0.04155503406696992,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04155503406696992,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04155503406696992,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04155503406696992,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026490920249514358,KSČM,KSČM,1
Kantar,2022-05-24,0.026490920249514358,KSČM,KSČM,1
Median,2022-05-24,0.026490920249514358,KSČM,KSČM,1
STEM,2022-05-24,0.026490920249514358,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19445035448035,ODS,ODS,1
Kantar,2022-05-24,0.19445035448035,ODS,ODS,1
Median,2022-05-24,0.19445035448035,ODS,ODS,1
STEM,2022-05-24,0.19445035448035,ODS,ODS,1
volby+STEM,2022-05-24,0.0898650659780681,Piráti,Piráti,1
Kantar,2022-05-24,0.0898650659780681,Piráti,Piráti,1
Median,2022-05-24,0.0898650659780681,Piráti,Piráti,1
STEM,2022-05-24,0.0898650659780681,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599328931838689,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599328931838689,Přísaha,Přísaha,1
Median,2022-05-24,0.02599328931838689,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599328931838689,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.1151324998324573,SPD,SPD,1
Kantar,2022-05-24,0.1151324998324573,SPD,SPD,1
Median,2022-05-24,0.1151324998324573,SPD,SPD,1
STEM,2022-05-24,0.1151324998324573,SPD,SPD,1
volby+STEM,2022-05-24,0.07113072567718494,STAN,STAN,1
Kantar,2022-05-24,0.07113072567718494,STAN,STAN,1
Median,2022-05-24,0.07113072567718494,STAN,STAN,1
STEM,2022-05-24,0.07113072567718494,STAN,STAN,1
volby+STEM,2022-05-24,0.04410172805659458,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04410172805659458,TOP 09,TOP 09,1
Median,2022-05-24,0.04410172805659458,TOP 09,TOP 09,1
STEM,2022-05-24,0.04410172805659458,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04646990257484391,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04646990257484391,ČSSD,ČSSD,1
Median,2022-05-24,0.04646990257484391,ČSSD,ČSSD,1
STEM,2022-05-24,0.04646990257484391,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2885106503749978,ANO,ANO,1
Kantar,2022-06-11,0.2885106503749978,ANO,ANO,1
Median,2022-06-11,0.2885106503749978,ANO,ANO,1
STEM,2022-06-11,0.2885106503749978,ANO,ANO,1
volby+STEM,2022-06-11,0.0425509736112546,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.0425509736112546,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.0425509736112546,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.0425509736112546,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026991079340040445,KSČM,KSČM,1
Kantar,2022-06-11,0.026991079340040445,KSČM,KSČM,1
Median,2022-06-11,0.026991079340040445,KSČM,KSČM,1
STEM,2022-06-11,0.026991079340040445,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1808740542999916,ODS,ODS,1
Kantar,2022-06-11,0.1808740542999916,ODS,ODS,1
Median,2022-06-11,0.1808740542999916,ODS,ODS,1
STEM,2022-06-11,0.1808740542999916,ODS,ODS,1
volby+STEM,2022-06-11,0.0982198665034726,Piráti,Piráti,1
Kantar,2022-06-11,0.0982198665034726,Piráti,Piráti,1
Median,2022-06-11,0.0982198665034726,Piráti,Piráti,1
STEM,2022-06-11,0.0982198665034726,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610717826489902,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610717826489902,Přísaha,Přísaha,1
Median,2022-06-11,0.02610717826489902,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610717826489902,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11917173014702347,SPD,SPD,1
Kantar,2022-06-11,0.11917173014702347,SPD,SPD,1
Median,2022-06-11,0.11917173014702347,SPD,SPD,1
STEM,2022-06-11,0.11917173014702347,SPD,SPD,1
volby+STEM,2022-06-11,0.06285286514226505,STAN,STAN,1
Kantar,2022-06-11,0.06285286514226505,STAN,STAN,1
Median,2022-06-11,0.06285286514226505,STAN,STAN,1
STEM,2022-06-11,0.06285286514226505,STAN,STAN,1
volby+STEM,2022-06-11,0.04659837857605635,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04659837857605635,TOP 09,TOP 09,1
Median,2022-06-11,0.04659837857605635,TOP 09,TOP 09,1
STEM,2022-06-11,0.04659837857605635,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04850666175677918,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04850666175677918,ČSSD,ČSSD,1
Median,2022-06-11,0.04850666175677918,ČSSD,ČSSD,1
STEM,2022-06-11,0.04850666175677918,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29796156829139536,ANO,ANO,1
Kantar,2022-07-20,0.29796156829139536,ANO,ANO,1
Median,2022-07-20,0.29796156829139536,ANO,ANO,1
STEM,2022-07-20,0.29796156829139536,ANO,ANO,1
volby+STEM,2022-07-20,0.04156033203369623,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04156033203369623,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04156033203369623,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04156033203369623,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027257086977442686,KSČM,KSČM,1
Kantar,2022-07-20,0.027257086977442686,KSČM,KSČM,1
Median,2022-07-20,0.027257086977442686,KSČM,KSČM,1
STEM,2022-07-20,0.027257086977442686,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16572255069684141,ODS,ODS,1
Kantar,2022-07-20,0.16572255069684141,ODS,ODS,1
Median,2022-07-20,0.16572255069684141,ODS,ODS,1
STEM,2022-07-20,0.16572255069684141,ODS,ODS,1
volby+STEM,2022-07-20,0.09957326912410851,Piráti,Piráti,1
Kantar,2022-07-20,0.09957326912410851,Piráti,Piráti,1
Median,2022-07-20,0.09957326912410851,Piráti,Piráti,1
STEM,2022-07-20,0.09957326912410851,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030746536360814675,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030746536360814675,Přísaha,Přísaha,1
Median,2022-07-20,0.030746536360814675,Přísaha,Přísaha,1
STEM,2022-07-20,0.030746536360814675,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.1237690109846724,SPD,SPD,1
Kantar,2022-07-20,0.1237690109846724,SPD,SPD,1
Median,2022-07-20,0.1237690109846724,SPD,SPD,1
STEM,2022-07-20,0.1237690109846724,SPD,SPD,1
volby+STEM,2022-07-20,0.05650217747007368,STAN,STAN,1
Kantar,2022-07-20,0.05650217747007368,STAN,STAN,1
Median,2022-07-20,0.05650217747007368,STAN,STAN,1
STEM,2022-07-20,0.05650217747007368,STAN,STAN,1
volby+STEM,2022-07-20,0.04754045564693773,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04754045564693773,TOP 09,TOP 09,1
Median,2022-07-20,0.04754045564693773,TOP 09,TOP 09,1
STEM,2022-07-20,0.04754045564693773,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04601634421304904,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04601634421304904,ČSSD,ČSSD,1
Median,2022-07-20,0.04601634421304904,ČSSD,ČSSD,1
STEM,2022-07-20,0.04601634421304904,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3000298314401065,ANO,ANO,1
Kantar,2022-08-07,0.3000298314401065,ANO,ANO,1
Median,2022-08-07,0.3000298314401065,ANO,ANO,1
STEM,2022-08-07,0.3000298314401065,ANO,ANO,1
volby+STEM,2022-08-07,0.04012240797599556,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.04012240797599556,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.04012240797599556,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.04012240797599556,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02808891072775785,KSČM,KSČM,1
Kantar,2022-08-07,0.02808891072775785,KSČM,KSČM,1
Median,2022-08-07,0.02808891072775785,KSČM,KSČM,1
STEM,2022-08-07,0.02808891072775785,KSČM,KSČM,1
volby+STEM,2022-08-07,0.164898454979545,ODS,ODS,1
Kantar,2022-08-07,0.164898454979545,ODS,ODS,1
Median,2022-08-07,0.164898454979545,ODS,ODS,1
STEM,2022-08-07,0.164898454979545,ODS,ODS,1
volby+STEM,2022-08-07,0.09815313446437658,Piráti,Piráti,1
Kantar,2022-08-07,0.09815313446437658,Piráti,Piráti,1
Median,2022-08-07,0.09815313446437658,Piráti,Piráti,1
STEM,2022-08-07,0.09815313446437658,Piráti,Piráti,1
volby+STEM,2022-08-07,0.0323458218016228,Přísaha,Přísaha,1
Kantar,2022-08-07,0.0323458218016228,Přísaha,Přísaha,1
Median,2022-08-07,0.0323458218016228,Přísaha,Přísaha,1
STEM,2022-08-07,0.0323458218016228,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12469506565825535,SPD,SPD,1
Kantar,2022-08-07,0.12469506565825535,SPD,SPD,1
Median,2022-08-07,0.12469506565825535,SPD,SPD,1
STEM,2022-08-07,0.12469506565825535,SPD,SPD,1
volby+STEM,2022-08-07,0.0551566389191574,STAN,STAN,1
Kantar,2022-08-07,0.0551566389191574,STAN,STAN,1
Median,2022-08-07,0.0551566389191574,STAN,STAN,1
STEM,2022-08-07,0.0551566389191574,STAN,STAN,1
volby+STEM,2022-08-07,0.04699243546193,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04699243546193,TOP 09,TOP 09,1
Median,2022-08-07,0.04699243546193,TOP 09,TOP 09,1
STEM,2022-08-07,0.04699243546193,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04396028252832607,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04396028252832607,ČSSD,ČSSD,1
Median,2022-08-07,0.04396028252832607,ČSSD,ČSSD,1
STEM,2022-08-07,0.04396028252832607,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.2991539657988602,ANO,ANO,1
Kantar,2022-08-16,0.2991539657988602,ANO,ANO,1
Median,2022-08-16,0.2991539657988602,ANO,ANO,1
STEM,2022-08-16,0.2991539657988602,ANO,ANO,1
volby+STEM,2022-08-16,0.04050194747105267,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.04050194747105267,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.04050194747105267,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.04050194747105267,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02750807673644989,KSČM,KSČM,1
Kantar,2022-08-16,0.02750807673644989,KSČM,KSČM,1
Median,2022-08-16,0.02750807673644989,KSČM,KSČM,1
STEM,2022-08-16,0.02750807673644989,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1660902552914105,ODS,ODS,1
Kantar,2022-08-16,0.1660902552914105,ODS,ODS,1
Median,2022-08-16,0.1660902552914105,ODS,ODS,1
STEM,2022-08-16,0.1660902552914105,ODS,ODS,1
volby+STEM,2022-08-16,0.09839173409480385,Piráti,Piráti,1
Kantar,2022-08-16,0.09839173409480385,Piráti,Piráti,1
