Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073905,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073905,ANO,ANO,1
Median,2021-11-10,0.26993164672073905,ANO,ANO,1
STEM,2021-11-10,0.26993164672073905,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073905,ANO,ANO,1
NMS,2021-11-10,0.26993164672073905,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018497,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531135,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531135,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531135,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531135,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531135,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531135,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629115,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629115,ANO,ANO,1
Median,2022-02-23,0.2617368250629115,ANO,ANO,1
STEM,2022-02-23,0.2617368250629115,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629115,ANO,ANO,1
NMS,2022-02-23,0.2617368250629115,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038985,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038985,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038985,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038985,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038985,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038985,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092501,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092501,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092501,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092501,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092501,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092501,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010357,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010357,ODS,ODS,1
Median,2022-02-23,0.21412677290010357,ODS,ODS,1
STEM,2022-02-23,0.21412677290010357,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010357,ODS,ODS,1
NMS,2022-02-23,0.21412677290010357,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655065,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655065,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655065,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655065,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655065,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655065,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
Median,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864068,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864068,SPD,SPD,1
Median,2022-02-23,0.10973550781864068,SPD,SPD,1
STEM,2022-02-23,0.10973550781864068,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864068,SPD,SPD,1
NMS,2022-02-23,0.10973550781864068,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705522,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705522,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705522,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705522,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705522,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705522,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765226,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765226,ANO,ANO,1
Median,2022-03-23,0.27267042229765226,ANO,ANO,1
STEM,2022-03-23,0.27267042229765226,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765226,ANO,ANO,1
NMS,2022-03-23,0.27267042229765226,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658986484,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658986484,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658986484,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658986484,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658986484,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658986484,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616787,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616787,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616787,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616787,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616787,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616787,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888081,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888081,ODS,ODS,1
Median,2022-03-23,0.2205809301888081,ODS,ODS,1
STEM,2022-03-23,0.2205809301888081,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888081,ODS,ODS,1
NMS,2022-03-23,0.2205809301888081,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562258,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562258,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562258,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562258,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562258,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562258,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026786,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635485,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635485,SPD,SPD,1
Median,2022-03-23,0.10524654303635485,SPD,SPD,1
STEM,2022-03-23,0.10524654303635485,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635485,SPD,SPD,1
NMS,2022-03-23,0.10524654303635485,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567656,STAN,STAN,1
Median,2022-03-23,0.09608229005567656,STAN,STAN,1
STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567656,STAN,STAN,1
NMS,2022-03-23,0.09608229005567656,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.0481326413296641,TOP 09,TOP 09,1
Kantar,2022-03-23,0.0481326413296641,TOP 09,TOP 09,1
Median,2022-03-23,0.0481326413296641,TOP 09,TOP 09,1
STEM,2022-03-23,0.0481326413296641,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.0481326413296641,TOP 09,TOP 09,1
NMS,2022-03-23,0.0481326413296641,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152506,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152506,ANO,ANO,1
Median,2022-04-18,0.27772244593152506,ANO,ANO,1
STEM,2022-04-18,0.27772244593152506,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152506,ANO,ANO,1
NMS,2022-04-18,0.27772244593152506,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804429,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804429,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804429,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804429,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804429,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804429,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752200688,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752200688,KSČM,KSČM,1
Median,2022-04-18,0.023797576752200688,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752200688,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752200688,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752200688,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621397,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621397,ODS,ODS,1
Median,2022-04-18,0.22124158511621397,ODS,ODS,1
STEM,2022-04-18,0.22124158511621397,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621397,ODS,ODS,1
NMS,2022-04-18,0.22124158511621397,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691846,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691846,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691846,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691846,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691846,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691846,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626522,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.0351635252845083,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.0351635252845083,SOCDEM,SOCDEM,1
Median,2022-04-18,0.0351635252845083,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.0351635252845083,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.0351635252845083,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.0351635252845083,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629985,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629985,SPD,SPD,1
Median,2022-04-18,0.11025788302629985,SPD,SPD,1
STEM,2022-04-18,0.11025788302629985,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629985,SPD,SPD,1
NMS,2022-04-18,0.11025788302629985,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551772,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551772,STAN,STAN,1
Median,2022-04-18,0.08872217631551772,STAN,STAN,1
STEM,2022-04-18,0.08872217631551772,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551772,STAN,STAN,1
NMS,2022-04-18,0.08872217631551772,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681459,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681459,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681459,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681459,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681459,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681459,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358231755,ANO,ANO,1
Kantar,2022-05-17,0.28375043358231755,ANO,ANO,1
Median,2022-05-17,0.28375043358231755,ANO,ANO,1
STEM,2022-05-17,0.28375043358231755,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358231755,ANO,ANO,1
NMS,2022-05-17,0.28375043358231755,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554093816,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554093816,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554093816,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554093816,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554093816,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554093816,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625709628,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625709628,KSČM,KSČM,1
Median,2022-05-17,0.026523119625709628,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625709628,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625709628,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625709628,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.1942889723690405,ODS,ODS,1
Kantar,2022-05-17,0.1942889723690405,ODS,ODS,1
Median,2022-05-17,0.1942889723690405,ODS,ODS,1
STEM,2022-05-17,0.1942889723690405,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723690405,ODS,ODS,1
NMS,2022-05-17,0.1942889723690405,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658521,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658521,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658521,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658521,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658521,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658521,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658157,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658157,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658157,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658157,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658157,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658157,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934098,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934098,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934098,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934098,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934098,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934098,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047602,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047602,SPD,SPD,1
