Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531135,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531135,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531135,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531135,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531135,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531135,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.0958073803484801,SPD,SPD,1
Kantar,2021-11-10,0.0958073803484801,SPD,SPD,1
Median,2021-11-10,0.0958073803484801,SPD,SPD,1
STEM,2021-11-10,0.0958073803484801,SPD,SPD,1
IPSOS,2021-11-10,0.0958073803484801,SPD,SPD,1
NMS,2021-11-10,0.0958073803484801,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758124,STAN,STAN,1
Median,2021-11-10,0.11198115819758124,STAN,STAN,1
STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758124,STAN,STAN,1
NMS,2021-11-10,0.11198115819758124,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696331,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696331,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696331,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696331,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696331,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696331,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629105,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629105,ANO,ANO,1
Median,2022-02-23,0.2617368250629105,ANO,ANO,1
STEM,2022-02-23,0.2617368250629105,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629105,ANO,ANO,1
NMS,2022-02-23,0.2617368250629105,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390039019,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390039019,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390039019,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390039019,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390039019,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390039019,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092453,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092453,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092453,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092453,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092453,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092453,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.2141267729001049,ODS,ODS,1
Kantar,2022-02-23,0.2141267729001049,ODS,ODS,1
Median,2022-02-23,0.2141267729001049,ODS,ODS,1
STEM,2022-02-23,0.2141267729001049,ODS,ODS,1
IPSOS,2022-02-23,0.2141267729001049,ODS,ODS,1
NMS,2022-02-23,0.2141267729001049,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655086,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655086,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655086,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655086,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655086,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655086,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085165999,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085165999,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085165999,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085165999,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085165999,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085165999,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641905,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864104,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864104,SPD,SPD,1
Median,2022-02-23,0.10973550781864104,SPD,SPD,1
STEM,2022-02-23,0.10973550781864104,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864104,SPD,SPD,1
NMS,2022-02-23,0.10973550781864104,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698274,STAN,STAN,1
Median,2022-02-23,0.1030824582698274,STAN,STAN,1
STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698274,STAN,STAN,1
NMS,2022-02-23,0.1030824582698274,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705552,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705552,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705552,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705552,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705552,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705552,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765065,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765065,ANO,ANO,1
Median,2022-03-23,0.27267042229765065,ANO,ANO,1
STEM,2022-03-23,0.27267042229765065,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765065,ANO,ANO,1
NMS,2022-03-23,0.27267042229765065,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658987026,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658987026,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658987026,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658987026,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658987026,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658987026,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986166963,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986166963,KSČM,KSČM,1
Median,2022-03-23,0.023757859986166963,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986166963,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986166963,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986166963,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018881098,ODS,ODS,1
Kantar,2022-03-23,0.22058093018881098,ODS,ODS,1
Median,2022-03-23,0.22058093018881098,ODS,ODS,1
STEM,2022-03-23,0.22058093018881098,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018881098,ODS,ODS,1
NMS,2022-03-23,0.22058093018881098,ODS,ODS,1
volby+STEM,2022-03-23,0.073967426715623,Piráti,Piráti,1
Kantar,2022-03-23,0.073967426715623,Piráti,Piráti,1
Median,2022-03-23,0.073967426715623,Piráti,Piráti,1
STEM,2022-03-23,0.073967426715623,Piráti,Piráti,1
IPSOS,2022-03-23,0.073967426715623,Piráti,Piráti,1
NMS,2022-03-23,0.073967426715623,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141857,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141857,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141857,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141857,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141857,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141857,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026796,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026796,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026796,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026796,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026796,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026796,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635546,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635546,SPD,SPD,1
Median,2022-03-23,0.10524654303635546,SPD,SPD,1
STEM,2022-03-23,0.10524654303635546,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635546,SPD,SPD,1
NMS,2022-03-23,0.10524654303635546,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567627,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567627,STAN,STAN,1
Median,2022-03-23,0.09608229005567627,STAN,STAN,1
STEM,2022-03-23,0.09608229005567627,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567627,STAN,STAN,1
NMS,2022-03-23,0.09608229005567627,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966445,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966445,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966445,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966445,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966445,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966445,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315219,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315219,ANO,ANO,1
Median,2022-04-18,0.2777224459315219,ANO,ANO,1
STEM,2022-04-18,0.2777224459315219,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315219,ANO,ANO,1
NMS,2022-04-18,0.2777224459315219,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804539,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804539,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804539,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804539,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804539,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804539,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.0237975767521988,KSČM,KSČM,1
Kantar,2022-04-18,0.0237975767521988,KSČM,KSČM,1
Median,2022-04-18,0.0237975767521988,KSČM,KSČM,1
STEM,2022-04-18,0.0237975767521988,KSČM,KSČM,1
IPSOS,2022-04-18,0.0237975767521988,KSČM,KSČM,1
NMS,2022-04-18,0.0237975767521988,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621997,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621997,ODS,ODS,1
Median,2022-04-18,0.22124158511621997,ODS,ODS,1
STEM,2022-04-18,0.22124158511621997,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621997,ODS,ODS,1
NMS,2022-04-18,0.22124158511621997,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691923,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691923,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691923,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691923,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691923,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691923,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626054,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626054,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626054,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626054,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626054,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626054,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508584,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508584,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508584,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508584,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508584,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508584,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830263014,SPD,SPD,1
Kantar,2022-04-18,0.1102578830263014,SPD,SPD,1
Median,2022-04-18,0.1102578830263014,SPD,SPD,1
STEM,2022-04-18,0.1102578830263014,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830263014,SPD,SPD,1
NMS,2022-04-18,0.1102578830263014,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551668,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551668,STAN,STAN,1
Median,2022-04-18,0.08872217631551668,STAN,STAN,1
STEM,2022-04-18,0.08872217631551668,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551668,STAN,STAN,1
NMS,2022-04-18,0.08872217631551668,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681493,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681493,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681493,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681493,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681493,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681493,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823117,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823117,ANO,ANO,1
Median,2022-05-17,0.2837504335823117,ANO,ANO,1
STEM,2022-05-17,0.2837504335823117,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823117,ANO,ANO,1
NMS,2022-05-17,0.2837504335823117,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554094034,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554094034,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554094034,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554094034,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554094034,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554094034,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625705967,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625705967,KSČM,KSČM,1
Median,2022-05-17,0.026523119625705967,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625705967,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625705967,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625705967,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.1942889723690499,ODS,ODS,1
Kantar,2022-05-17,0.1942889723690499,ODS,ODS,1
Median,2022-05-17,0.1942889723690499,ODS,ODS,1
STEM,2022-05-17,0.1942889723690499,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723690499,ODS,ODS,1
NMS,2022-05-17,0.1942889723690499,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658878,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658878,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658878,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658878,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658878,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658878,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658027,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658027,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658027,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658027,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658027,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658027,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059342934,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059342934,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059342934,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059342934,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059342934,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059342934,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047987,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047987,SPD,SPD,1
Median,2022-05-17,0.11450494916047987,SPD,SPD,1
STEM,2022-05-17,0.11450494916047987,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047987,SPD,SPD,1
NMS,2022-05-17,0.11450494916047987,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050308376,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308376,STAN,STAN,1
Median,2022-05-17,0.07475466050308376,STAN,STAN,1
STEM,2022-05-17,0.07475466050308376,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308376,STAN,STAN,1
NMS,2022-05-17,0.07475466050308376,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187487,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187487,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187487,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187487,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187487,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187487,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974074,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974074,ANO,ANO,1
Median,2022-05-24,0.2845672895974074,ANO,ANO,1
STEM,2022-05-24,0.2845672895974074,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974074,ANO,ANO,1
NMS,2022-05-24,0.2845672895974074,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616872,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616872,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616872,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616872,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616872,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616872,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114836096,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114836096,KSČM,KSČM,1
Median,2022-05-24,0.026470276114836096,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114836096,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114836096,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114836096,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467940065,ODS,ODS,1
Kantar,2022-05-24,0.19407304467940065,ODS,ODS,1
Median,2022-05-24,0.19407304467940065,ODS,ODS,1
STEM,2022-05-24,0.19407304467940065,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467940065,ODS,ODS,1
NMS,2022-05-24,0.19407304467940065,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784812,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784812,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784812,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784812,Piráti,Piráti,1
