Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.277,SPOLU,SPOLU,1
IPSOS,2021-10-09,0.277,SPOLU,SPOLU,1
NMS,2021-10-09,0.277,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.02217742080092524,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092524,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092524,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092524,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092524,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092524,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982743,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982743,STAN,STAN,1
Median,2022-02-23,0.10308245826982743,STAN,STAN,1
STEM,2022-02-23,0.10308245826982743,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982743,STAN,STAN,1
NMS,2022-02-23,0.10308245826982743,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976533,ANO,ANO,1
Median,2022-03-23,0.2726704222976533,ANO,ANO,1
STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976533,ANO,ANO,1
NMS,2022-03-23,0.2726704222976533,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168323,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168323,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168323,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168323,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168323,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168323,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562236,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562236,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562236,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562236,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562236,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562236,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635445,SPD,SPD,1
Median,2022-03-23,0.10524654303635445,SPD,SPD,1
STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635445,SPD,SPD,1
NMS,2022-03-23,0.10524654303635445,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567664,STAN,STAN,1
Median,2022-03-23,0.09608229005567664,STAN,STAN,1
STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567664,STAN,STAN,1
NMS,2022-03-23,0.09608229005567664,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.277722445931527,ANO,ANO,1
Kantar,2022-04-18,0.277722445931527,ANO,ANO,1
Median,2022-04-18,0.277722445931527,ANO,ANO,1
STEM,2022-04-18,0.277722445931527,ANO,ANO,1
IPSOS,2022-04-18,0.277722445931527,ANO,ANO,1
NMS,2022-04-18,0.277722445931527,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201618,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201618,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201618,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201618,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201618,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201618,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691807,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626397,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626397,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626397,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626397,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626397,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626397,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629884,SPD,SPD,1
Median,2022-04-18,0.11025788302629884,SPD,SPD,1
STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629884,SPD,SPD,1
NMS,2022-04-18,0.11025788302629884,SPD,SPD,1
volby+STEM,2022-04-18,0.3061150377010702,SPOLU,SPOLU,1
Kantar,2022-04-18,0.3061150377010702,SPOLU,SPOLU,1
Median,2022-04-18,0.3061150377010702,SPOLU,SPOLU,1
STEM,2022-04-18,0.3061150377010702,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.3061150377010702,SPOLU,SPOLU,1
NMS,2022-04-18,0.3061150377010702,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551814,STAN,STAN,1
Median,2022-04-18,0.08872217631551814,STAN,STAN,1
STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551814,STAN,STAN,1
NMS,2022-04-18,0.08872217631551814,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232127,ANO,ANO,1
Median,2022-05-17,0.28375043358232127,ANO,ANO,1
STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232127,ANO,ANO,1
NMS,2022-05-17,0.28375043358232127,ANO,ANO,1
volby+STEM,2022-05-17,0.02652311962571144,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962571144,KSČM,KSČM,1
Median,2022-05-17,0.02652311962571144,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962571144,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962571144,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962571144,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.0878975178065834,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178065834,Piráti,Piráti,1
Median,2022-05-17,0.0878975178065834,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178065834,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178065834,Piráti,Piráti,1
NMS,2022-05-17,0.0878975178065834,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581452,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581452,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581452,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581452,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581452,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581452,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047362,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047362,SPD,SPD,1
Median,2022-05-17,0.11450494916047362,SPD,SPD,1
STEM,2022-05-17,0.11450494916047362,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047362,SPD,SPD,1
NMS,2022-05-17,0.11450494916047362,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308953,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308953,STAN,STAN,1
Median,2022-05-17,0.07475466050308953,STAN,STAN,1
STEM,2022-05-17,0.07475466050308953,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308953,STAN,STAN,1
NMS,2022-05-17,0.07475466050308953,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.284567289597419,ANO,ANO,1
Kantar,2022-05-24,0.284567289597419,ANO,ANO,1
Median,2022-05-24,0.284567289597419,ANO,ANO,1
STEM,2022-05-24,0.284567289597419,ANO,ANO,1
IPSOS,2022-05-24,0.284567289597419,ANO,ANO,1
NMS,2022-05-24,0.284567289597419,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842855,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842855,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842855,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842855,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842855,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842855,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784097,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784097,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784097,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784097,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784097,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784097,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132814,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132814,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132814,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132814,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132814,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132814,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111672296,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111672296,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111672296,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111672296,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111672296,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111672296,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100652,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100652,SPD,SPD,1
Median,2022-05-24,0.11513634053100652,SPD,SPD,1
STEM,2022-05-24,0.11513634053100652,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100652,SPD,SPD,1
NMS,2022-05-24,0.11513634053100652,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648691876,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648691876,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648691876,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648691876,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648691876,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648691876,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690274,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690274,STAN,STAN,1
Median,2022-05-24,0.07095669411690274,STAN,STAN,1
STEM,2022-05-24,0.07095669411690274,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690274,STAN,STAN,1
NMS,2022-05-24,0.07095669411690274,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.2888036946220309,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220309,ANO,ANO,1
Median,2022-06-11,0.2888036946220309,ANO,ANO,1
STEM,2022-06-11,0.2888036946220309,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220309,ANO,ANO,1
NMS,2022-06-11,0.2888036946220309,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052607,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052607,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052607,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052607,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052607,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052607,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569791,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569791,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569791,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569791,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569791,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569791,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049808,Přísaha,Přísaha,1
