Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672069786,ANO,ANO,1
Kantar,2021-11-10,0.26993164672069786,ANO,ANO,1
Median,2021-11-10,0.26993164672069786,ANO,ANO,1
STEM,2021-11-10,0.26993164672069786,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672069786,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954711159,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954711159,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954711159,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954711159,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954711159,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750183096,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750183096,KSČM,KSČM,1
Median,2021-11-10,0.034758035750183096,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750183096,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750183096,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670246086,ODS,ODS,1
Kantar,2021-11-10,0.15257192670246086,ODS,ODS,1
Median,2021-11-10,0.15257192670246086,ODS,ODS,1
STEM,2021-11-10,0.15257192670246086,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670246086,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263152974,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263152974,Piráti,Piráti,1
Median,2021-11-10,0.0834908263152974,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263152974,Piráti,Piráti,1
IPSOS,2021-11-10,0.0834908263152974,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989113826,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989113826,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989113826,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989113826,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989113826,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712366,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712366,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712366,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712366,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712366,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.0958073803484918,SPD,SPD,1
Kantar,2021-11-10,0.0958073803484918,SPD,SPD,1
Median,2021-11-10,0.0958073803484918,SPD,SPD,1
STEM,2021-11-10,0.0958073803484918,SPD,SPD,1
IPSOS,2021-11-10,0.0958073803484918,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819761172,STAN,STAN,1
Kantar,2021-11-10,0.11198115819761172,STAN,STAN,1
Median,2021-11-10,0.11198115819761172,STAN,STAN,1
STEM,2021-11-10,0.11198115819761172,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819761172,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269839,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269839,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269839,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269839,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269839,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506167834,ANO,ANO,1
Kantar,2022-02-23,0.26173682506167834,ANO,ANO,1
Median,2022-02-23,0.26173682506167834,ANO,ANO,1
STEM,2022-02-23,0.26173682506167834,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506167834,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390069915,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390069915,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390069915,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390069915,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390069915,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800641973,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800641973,KSČM,KSČM,1
Median,2022-02-23,0.022177420800641973,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800641973,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800641973,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290137988,ODS,ODS,1
Kantar,2022-02-23,0.21412677290137988,ODS,ODS,1
Median,2022-02-23,0.21412677290137988,ODS,ODS,1
STEM,2022-02-23,0.21412677290137988,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290137988,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114602007,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114602007,Piráti,Piráti,1
Median,2022-02-23,0.07465572114602007,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114602007,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114602007,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851644976,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851644976,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851644976,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851644976,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851644976,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858512293,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858512293,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858512293,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858512293,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858512293,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781920657,SPD,SPD,1
Kantar,2022-02-23,0.10973550781920657,SPD,SPD,1
Median,2022-02-23,0.10973550781920657,SPD,SPD,1
STEM,2022-02-23,0.10973550781920657,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781920657,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245827046199,STAN,STAN,1
Kantar,2022-02-23,0.10308245827046199,STAN,STAN,1
Median,2022-02-23,0.10308245827046199,STAN,STAN,1
STEM,2022-02-23,0.10308245827046199,STAN,STAN,1
IPSOS,2022-02-23,0.10308245827046199,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775734837,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775734837,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775734837,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775734837,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775734837,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222955936,ANO,ANO,1
Kantar,2022-03-23,0.2726704222955936,ANO,ANO,1
Median,2022-03-23,0.2726704222955936,ANO,ANO,1
STEM,2022-03-23,0.2726704222955936,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222955936,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765940639,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765940639,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765940639,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765940639,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765940639,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859985660858,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859985660858,KSČM,KSČM,1
Median,2022-03-23,0.023757859985660858,KSČM,KSČM,1
STEM,2022-03-23,0.023757859985660858,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859985660858,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093019159897,ODS,ODS,1
Kantar,2022-03-23,0.22058093019159897,ODS,ODS,1
Median,2022-03-23,0.22058093019159897,ODS,ODS,1
STEM,2022-03-23,0.22058093019159897,ODS,ODS,1
IPSOS,2022-03-23,0.22058093019159897,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671453645,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671453645,Piráti,Piráti,1
Median,2022-03-23,0.07396742671453645,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671453645,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671453645,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441415265,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441415265,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441415265,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441415265,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441415265,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877359772538,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877359772538,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877359772538,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877359772538,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877359772538,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303731923,SPD,SPD,1
Kantar,2022-03-23,0.10524654303731923,SPD,SPD,1
Median,2022-03-23,0.10524654303731923,SPD,SPD,1
STEM,2022-03-23,0.10524654303731923,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303731923,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005668485,STAN,STAN,1
Kantar,2022-03-23,0.09608229005668485,STAN,STAN,1
Median,2022-03-23,0.09608229005668485,STAN,STAN,1
STEM,2022-03-23,0.09608229005668485,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005668485,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132993293,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132993293,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132993293,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132993293,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132993293,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459276429,ANO,ANO,1
Kantar,2022-04-18,0.2777224459276429,ANO,ANO,1
Median,2022-04-18,0.2777224459276429,ANO,ANO,1
STEM,2022-04-18,0.2777224459276429,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459276429,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508886284,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508886284,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508886284,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508886284,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508886284,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576751151777,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576751151777,KSČM,KSČM,1
Median,2022-04-18,0.023797576751151777,KSČM,KSČM,1
STEM,2022-04-18,0.023797576751151777,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576751151777,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158512205527,ODS,ODS,1
Kantar,2022-04-18,0.22124158512205527,ODS,ODS,1
Median,2022-04-18,0.22124158512205527,ODS,ODS,1
STEM,2022-04-18,0.22124158512205527,ODS,ODS,1
IPSOS,2022-04-18,0.22124158512205527,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876457106,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876457106,Piráti,Piráti,1
Median,2022-04-18,0.07274999876457106,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876457106,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876457106,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657446173,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657446173,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657446173,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657446173,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657446173,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528432326,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528432326,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528432326,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528432326,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528432326,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302868687,SPD,SPD,1
Kantar,2022-04-18,0.11025788302868687,SPD,SPD,1
Median,2022-04-18,0.11025788302868687,SPD,SPD,1
STEM,2022-04-18,0.11025788302868687,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302868687,SPD,SPD,1
volby+STEM,2022-04-18,0.0887221763170424,STAN,STAN,1
Kantar,2022-04-18,0.0887221763170424,STAN,STAN,1
Median,2022-04-18,0.0887221763170424,STAN,STAN,1
STEM,2022-04-18,0.0887221763170424,STAN,STAN,1
IPSOS,2022-04-18,0.0887221763170424,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007685168,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007685168,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007685168,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007685168,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007685168,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043357504043,ANO,ANO,1
Kantar,2022-05-17,0.28375043357504043,ANO,ANO,1
Median,2022-05-17,0.28375043357504043,ANO,ANO,1
STEM,2022-05-17,0.28375043357504043,ANO,ANO,1
IPSOS,2022-05-17,0.28375043357504043,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554250563,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554250563,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554250563,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554250563,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554250563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962392344,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962392344,KSČM,KSČM,1
Median,2022-05-17,0.02652311962392344,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962392344,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962392344,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897237705545,ODS,ODS,1
Kantar,2022-05-17,0.19428897237705545,ODS,ODS,1
Median,2022-05-17,0.19428897237705545,ODS,ODS,1
STEM,2022-05-17,0.19428897237705545,ODS,ODS,1
IPSOS,2022-05-17,0.19428897237705545,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780407265,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780407265,Piráti,Piráti,1
Median,2022-05-17,0.08789751780407265,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780407265,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780407265,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214580758,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214580758,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214580758,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214580758,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214580758,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551606072128,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551606072128,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551606072128,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551606072128,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551606072128,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916625578,SPD,SPD,1
Kantar,2022-05-17,0.11450494916625578,SPD,SPD,1
Median,2022-05-17,0.11450494916625578,SPD,SPD,1
STEM,2022-05-17,0.11450494916625578,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916625578,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050404213,STAN,STAN,1
Kantar,2022-05-17,0.07475466050404213,STAN,STAN,1
Median,2022-05-17,0.07475466050404213,STAN,STAN,1
STEM,2022-05-17,0.07475466050404213,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050404213,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018799,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018799,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018799,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018799,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018799,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895886085,ANO,ANO,1
Kantar,2022-05-24,0.2845672895886085,ANO,ANO,1
Median,2022-05-24,0.2845672895886085,ANO,ANO,1
STEM,2022-05-24,0.2845672895886085,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895886085,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180317968114,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180317968114,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180317968114,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180317968114,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180317968114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276112627922,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276112627922,KSČM,KSČM,1
Median,2022-05-24,0.026470276112627922,KSČM,KSČM,1
STEM,2022-05-24,0.026470276112627922,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276112627922,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940730446892262,ODS,ODS,1
Kantar,2022-05-24,0.1940730446892262,ODS,ODS,1
Median,2022-05-24,0.1940730446892262,ODS,ODS,1
STEM,2022-05-24,0.1940730446892262,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446892262,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098519163,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098519163,Piráti,Piráti,1
Median,2022-05-24,0.09010059098519163,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098519163,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098519163,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051651006507,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051651006507,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051651006507,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051651006507,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051651006507,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311347291,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311347291,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311347291,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311347291,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311347291,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053826254,SPD,SPD,1
Kantar,2022-05-24,0.11513634053826254,SPD,SPD,1
Median,2022-05-24,0.11513634053826254,SPD,SPD,1
STEM,2022-05-24,0.11513634053826254,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053826254,SPD,SPD,1
volby+STEM,2022-05-24,0.0709566941173084,STAN,STAN,1
Kantar,2022-05-24,0.0709566941173084,STAN,STAN,1
Median,2022-05-24,0.0709566941173084,STAN,STAN,1
STEM,2022-05-24,0.0709566941173084,STAN,STAN,1
IPSOS,2022-05-24,0.0709566941173084,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149204614,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149204614,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149204614,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149204614,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149204614,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946064759,ANO,ANO,1
Kantar,2022-06-11,0.2888036946064759,ANO,ANO,1
Median,2022-06-11,0.2888036946064759,ANO,ANO,1
STEM,2022-06-11,0.2888036946064759,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946064759,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784323253469,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784323253469,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784323253469,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784323253469,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784323253469,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438490617,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438490617,KSČM,KSČM,1
Median,2022-06-11,0.02693924438490617,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438490617,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438490617,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711059182328,ODS,ODS,1
Kantar,2022-06-11,0.18044711059182328,ODS,ODS,1
Median,2022-06-11,0.18044711059182328,ODS,ODS,1
STEM,2022-06-11,0.18044711059182328,ODS,ODS,1
IPSOS,2022-06-11,0.18044711059182328,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908383681,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908383681,Piráti,Piráti,1
Median,2022-06-11,0.09848911908383681,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908383681,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908383681,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019264989012,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019264989012,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019264989012,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019264989012,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019264989012,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124469556,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124469556,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124469556,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124469556,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124469556,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670767137008,SPD,SPD,1
Kantar,2022-06-11,0.11908670767137008,SPD,SPD,1
Median,2022-06-11,0.11908670767137008,SPD,SPD,1
STEM,2022-06-11,0.11908670767137008,SPD,SPD,1
IPSOS,2022-06-11,0.11908670767137008,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198529815,STAN,STAN,1
Kantar,2022-06-11,0.06270212198529815,STAN,STAN,1
Median,2022-06-11,0.06270212198529815,STAN,STAN,1
STEM,2022-06-11,0.06270212198529815,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198529815,STAN,STAN,1
volby+STEM,2022-06-11,0.0468238885130083,TOP 09,TOP 09,1
Kantar,2022-06-11,0.0468238885130083,TOP 09,TOP 09,1
Median,2022-06-11,0.0468238885130083,TOP 09,TOP 09,1
STEM,2022-06-11,0.0468238885130083,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.0468238885130083,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.298206335002135,ANO,ANO,1
Kantar,2022-07-20,0.298206335002135,ANO,ANO,1
Median,2022-07-20,0.298206335002135,ANO,ANO,1
STEM,2022-07-20,0.298206335002135,ANO,ANO,1
IPSOS,2022-07-20,0.298206335002135,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921713799566,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921713799566,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921713799566,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921713799566,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921713799566,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822282186922,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822282186922,KSČM,KSČM,1
Median,2022-07-20,0.027071822282186922,KSČM,KSČM,1
STEM,2022-07-20,0.027071822282186922,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822282186922,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721308860213,ODS,ODS,1
Kantar,2022-07-20,0.16546721308860213,ODS,ODS,1
Median,2022-07-20,0.16546721308860213,ODS,ODS,1
