Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.043915039549337204,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039549337204,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039549337204,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039549337204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803574946375,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803574946375,KSČM,KSČM,1
Median,2021-11-10,0.03475803574946375,KSČM,KSČM,1
STEM,2021-11-10,0.03475803574946375,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670726882,ODS,ODS,1
Kantar,2021-11-10,0.15257192670726882,ODS,ODS,1
Median,2021-11-10,0.15257192670726882,ODS,ODS,1
STEM,2021-11-10,0.15257192670726882,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082630900152,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082630900152,Piráti,Piráti,1
Median,2021-11-10,0.08349082630900152,Piráti,Piráti,1
STEM,2021-11-10,0.08349082630900152,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107993214563,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107993214563,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107993214563,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107993214563,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796773296,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796773296,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796773296,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796773296,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.0958073803475443,SPD,SPD,1
Kantar,2021-11-10,0.0958073803475443,SPD,SPD,1
Median,2021-11-10,0.0958073803475443,SPD,SPD,1
STEM,2021-11-10,0.0958073803475443,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115820994693,STAN,STAN,1
Kantar,2021-11-10,0.11198115820994693,STAN,STAN,1
Median,2021-11-10,0.11198115820994693,STAN,STAN,1
STEM,2021-11-10,0.11198115820994693,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495343118961,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495343118961,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495343118961,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495343118961,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368245238846,ANO,ANO,1
Kantar,2022-02-23,0.2617368245238846,ANO,ANO,1
Median,2022-02-23,0.2617368245238846,ANO,ANO,1
STEM,2022-02-23,0.2617368245238846,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414399561201,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414399561201,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414399561201,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414399561201,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420695182973,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420695182973,KSČM,KSČM,1
Median,2022-02-23,0.022177420695182973,KSČM,KSČM,1
STEM,2022-02-23,0.022177420695182973,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677345120987,ODS,ODS,1
Kantar,2022-02-23,0.21412677345120987,ODS,ODS,1
Median,2022-02-23,0.21412677345120987,ODS,ODS,1
STEM,2022-02-23,0.21412677345120987,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572091988174,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572091988174,Piráti,Piráti,1
Median,2022-02-23,0.07465572091988174,Piráti,Piráti,1
STEM,2022-02-23,0.07465572091988174,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300960083946,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300960083946,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300960083946,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300960083946,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004800365694,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004800365694,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004800365694,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004800365694,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550789016272,SPD,SPD,1
Kantar,2022-02-23,0.10973550789016272,SPD,SPD,1
Median,2022-02-23,0.10973550789016272,SPD,SPD,1
STEM,2022-02-23,0.10973550789016272,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824585331798,STAN,STAN,1
Kantar,2022-02-23,0.1030824585331798,STAN,STAN,1
Median,2022-02-23,0.1030824585331798,STAN,STAN,1
STEM,2022-02-23,0.1030824585331798,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870777617038,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870777617038,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870777617038,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870777617038,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704213710288,ANO,ANO,1
Kantar,2022-03-23,0.2726704213710288,ANO,ANO,1
Median,2022-03-23,0.2726704213710288,ANO,ANO,1
STEM,2022-03-23,0.2726704213710288,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257775688244,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257775688244,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257775688244,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257775688244,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859796606225,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859796606225,KSČM,KSČM,1
Median,2022-03-23,0.023757859796606225,KSČM,KSČM,1
STEM,2022-03-23,0.023757859796606225,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093137936996,ODS,ODS,1
Kantar,2022-03-23,0.22058093137936996,ODS,ODS,1
Median,2022-03-23,0.22058093137936996,ODS,ODS,1
STEM,2022-03-23,0.22058093137936996,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742625306377,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742625306377,Piráti,Piráti,1
Median,2022-03-23,0.07396742625306377,Piráti,Piráti,1
STEM,2022-03-23,0.07396742625306377,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505466806275,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505466806275,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505466806275,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505466806275,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877245335227,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877245335227,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877245335227,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877245335227,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654311740597,SPD,SPD,1
Kantar,2022-03-23,0.10524654311740597,SPD,SPD,1
Median,2022-03-23,0.10524654311740597,SPD,SPD,1
STEM,2022-03-23,0.10524654311740597,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229048552663,STAN,STAN,1
Kantar,2022-03-23,0.09608229048552663,STAN,STAN,1
Median,2022-03-23,0.09608229048552663,STAN,STAN,1
STEM,2022-03-23,0.09608229048552663,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264125015071,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264125015071,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264125015071,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264125015071,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244415352776,ANO,ANO,1
Kantar,2022-04-18,0.27772244415352776,ANO,ANO,1
Median,2022-04-18,0.27772244415352776,ANO,ANO,1
STEM,2022-04-18,0.27772244415352776,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640273933608,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640273933608,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640273933608,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640273933608,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576360035655,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576360035655,KSČM,KSČM,1
Median,2022-04-18,0.023797576360035655,KSČM,KSČM,1
STEM,2022-04-18,0.023797576360035655,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158760528867,ODS,ODS,1
Kantar,2022-04-18,0.22124158760528867,ODS,ODS,1
Median,2022-04-18,0.22124158760528867,ODS,ODS,1
STEM,2022-04-18,0.22124158760528867,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999777236915,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999777236915,Piráti,Piráti,1
Median,2022-04-18,0.07274999777236915,Piráti,Piráti,1
STEM,2022-04-18,0.07274999777236915,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849806358449,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849806358449,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849806358449,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849806358449,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352517369505,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352517369505,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352517369505,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352517369505,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788333785601,SPD,SPD,1
Kantar,2022-04-18,0.11025788333785601,SPD,SPD,1
Median,2022-04-18,0.11025788333785601,SPD,SPD,1
STEM,2022-04-18,0.11025788333785601,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217699676993,STAN,STAN,1
Kantar,2022-04-18,0.08872217699676993,STAN,STAN,1
Median,2022-04-18,0.08872217699676993,STAN,STAN,1
STEM,2022-04-18,0.08872217699676993,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704971853972,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704971853972,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704971853972,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704971853972,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043016362994,ANO,ANO,1
Kantar,2022-05-17,0.28375043016362994,ANO,ANO,1
Median,2022-05-17,0.28375043016362994,ANO,ANO,1
STEM,2022-05-17,0.28375043016362994,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765949744186,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765949744186,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765949744186,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765949744186,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523118956718515,KSČM,KSČM,1
Kantar,2022-05-17,0.026523118956718515,KSČM,KSČM,1
Median,2022-05-17,0.026523118956718515,KSČM,KSČM,1
STEM,2022-05-17,0.026523118956718515,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889760269619,ODS,ODS,1
Kantar,2022-05-17,0.1942889760269619,ODS,ODS,1
Median,2022-05-17,0.1942889760269619,ODS,ODS,1
STEM,2022-05-17,0.1942889760269619,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751661175703,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751661175703,Piráti,Piráti,1
Median,2022-05-17,0.08789751661175703,Piráti,Piráti,1
STEM,2022-05-17,0.08789751661175703,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292866226847,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292866226847,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292866226847,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292866226847,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551648213252,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551648213252,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551648213252,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551648213252,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450495008264905,SPD,SPD,1
Kantar,2022-05-17,0.11450495008264905,SPD,SPD,1
Median,2022-05-17,0.11450495008264905,SPD,SPD,1
STEM,2022-05-17,0.11450495008264905,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466110269506,STAN,STAN,1
Kantar,2022-05-17,0.07475466110269506,STAN,STAN,1
Median,2022-05-17,0.07475466110269506,STAN,STAN,1
STEM,2022-05-17,0.07475466110269506,STAN,STAN,1
volby+STEM,2022-05-17,0.04396717958240807,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396717958240807,TOP 09,TOP 09,1
Median,2022-05-17,0.04396717958240807,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396717958240807,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672854442222,ANO,ANO,1
Kantar,2022-05-24,0.2845672854442222,ANO,ANO,1
Median,2022-05-24,0.2845672854442222,ANO,ANO,1
STEM,2022-05-24,0.2845672854442222,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818077172515,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818077172515,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818077172515,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818077172515,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470275286141254,KSČM,KSČM,1
Kantar,2022-05-24,0.026470275286141254,KSČM,KSČM,1
Median,2022-05-24,0.026470275286141254,KSČM,KSČM,1
STEM,2022-05-24,0.026470275286141254,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304917264492,ODS,ODS,1
Kantar,2022-05-24,0.19407304917264492,ODS,ODS,1
Median,2022-05-24,0.19407304917264492,ODS,ODS,1
STEM,2022-05-24,0.19407304917264492,ODS,ODS,1
volby+STEM,2022-05-24,0.0901005896803392,Piráti,Piráti,1
Kantar,2022-05-24,0.0901005896803392,Piráti,Piráti,1
Median,2022-05-24,0.0901005896803392,Piráti,Piráti,1
STEM,2022-05-24,0.0901005896803392,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991052475371406,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991052475371406,Přísaha,Přísaha,1
Median,2022-05-24,0.025991052475371406,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991052475371406,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183669068716,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183669068716,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183669068716,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183669068716,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363417152864,SPD,SPD,1
Kantar,2022-05-24,0.1151363417152864,SPD,SPD,1
Median,2022-05-24,0.1151363417152864,SPD,SPD,1
STEM,2022-05-24,0.1151363417152864,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669457082303,STAN,STAN,1
Kantar,2022-05-24,0.07095669457082303,STAN,STAN,1
Median,2022-05-24,0.07095669457082303,STAN,STAN,1
STEM,2022-05-24,0.07095669457082303,STAN,STAN,1
volby+STEM,2022-05-24,0.044246270766393085,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246270766393085,TOP 09,TOP 09,1
Median,2022-05-24,0.044246270766393085,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246270766393085,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880368712135385,ANO,ANO,1
Kantar,2022-06-11,0.28880368712135385,ANO,ANO,1
Median,2022-06-11,0.28880368712135385,ANO,ANO,1
STEM,2022-06-11,0.28880368712135385,ANO,ANO,1
volby+STEM,2022-06-11,0.042377844251826835,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377844251826835,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377844251826835,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377844251826835,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939242837130256,KSČM,KSČM,1
Kantar,2022-06-11,0.026939242837130256,KSČM,KSČM,1
Median,2022-06-11,0.026939242837130256,KSČM,KSČM,1
STEM,2022-06-11,0.026939242837130256,KSČM,KSČM,1
volby+STEM,2022-06-11,0.180447117364369,ODS,ODS,1
Kantar,2022-06-11,0.180447117364369,ODS,ODS,1
Median,2022-06-11,0.180447117364369,ODS,ODS,1
STEM,2022-06-11,0.180447117364369,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911776075414,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911776075414,Piráti,Piráti,1
Median,2022-06-11,0.09848911776075414,Piráti,Piráti,1
STEM,2022-06-11,0.09848911776075414,Piráti,Piráti,1
volby+STEM,2022-06-11,0.0261001942782157,Přísaha,Přísaha,1
Kantar,2022-06-11,0.0261001942782157,Přísaha,Přísaha,1
Median,2022-06-11,0.0261001942782157,Přísaha,Přísaha,1
STEM,2022-06-11,0.0261001942782157,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512584600974,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512584600974,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512584600974,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512584600974,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908671055222754,SPD,SPD,1
Kantar,2022-06-11,0.11908671055222754,SPD,SPD,1
Median,2022-06-11,0.11908671055222754,SPD,SPD,1
STEM,2022-06-11,0.11908671055222754,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212166291643,STAN,STAN,1
Kantar,2022-06-11,0.06270212166291643,STAN,STAN,1
Median,2022-06-11,0.06270212166291643,STAN,STAN,1
STEM,2022-06-11,0.06270212166291643,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388747138903,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388747138903,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388747138903,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388747138903,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820631546940174,ANO,ANO,1
Kantar,2022-07-20,0.29820631546940174,ANO,ANO,1
Median,2022-07-20,0.29820631546940174,ANO,ANO,1
STEM,2022-07-20,0.29820631546940174,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921978934577,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921978934577,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921978934577,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921978934577,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071817394303303,KSČM,KSČM,1
Kantar,2022-07-20,0.027071817394303303,KSČM,KSČM,1
Median,2022-07-20,0.027071817394303303,KSČM,KSČM,1
STEM,2022-07-20,0.027071817394303303,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546722772911424,ODS,ODS,1
Kantar,2022-07-20,0.16546722772911424,ODS,ODS,1
Median,2022-07-20,0.16546722772911424,ODS,ODS,1
STEM,2022-07-20,0.16546722772911424,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521486334301,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521486334301,Piráti,Piráti,1
Median,2022-07-20,0.10033521486334301,Piráti,Piráti,1
STEM,2022-07-20,0.10033521486334301,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384296048423833,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384296048423833,Přísaha,Přísaha,1
Median,2022-07-20,0.030384296048423833,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384296048423833,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001649053124,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001649053124,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001649053124,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001649053124,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316028463984151,SPD,SPD,1
Kantar,2022-07-20,0.12316028463984151,SPD,SPD,1
Median,2022-07-20,0.12316028463984151,SPD,SPD,1
STEM,2022-07-20,0.12316028463984151,SPD,SPD,1
volby+STEM,2022-07-20,0.056485364469886445,STAN,STAN,1
Kantar,2022-07-20,0.056485364469886445,STAN,STAN,1
Median,2022-07-20,0.056485364469886445,STAN,STAN,1
STEM,2022-07-20,0.056485364469886445,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264310691816,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264310691816,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264310691816,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264310691816,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016783174106526,ANO,ANO,1
Kantar,2022-08-07,0.30016783174106526,ANO,ANO,1
Median,2022-08-07,0.30016783174106526,ANO,ANO,1
STEM,2022-08-07,0.30016783174106526,ANO,ANO,1
volby+STEM,2022-08-07,0.03956611031201949,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956611031201949,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956611031201949,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956611031201949,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772440353865177,KSČM,KSČM,1
Kantar,2022-08-07,0.02772440353865177,KSČM,KSČM,1
Median,2022-08-07,0.02772440353865177,KSČM,KSČM,1
STEM,2022-08-07,0.02772440353865177,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460984796878403,ODS,ODS,1
Kantar,2022-08-07,0.16460984796878403,ODS,ODS,1
Median,2022-08-07,0.16460984796878403,ODS,ODS,1
STEM,2022-08-07,0.16460984796878403,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519450760152,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519450760152,Piráti,Piráti,1
Median,2022-08-07,0.09943519450760152,Piráti,Piráti,1
STEM,2022-08-07,0.09943519450760152,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636074565390054,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636074565390054,Přísaha,Přísaha,1
Median,2022-08-07,0.031636074565390054,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636074565390054,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470919586669,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470919586669,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470919586669,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470919586669,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369343036122196,SPD,SPD,1
Kantar,2022-08-07,0.12369343036122196,SPD,SPD,1
Median,2022-08-07,0.12369343036122196,SPD,SPD,1
STEM,2022-08-07,0.12369343036122196,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769316125954,STAN,STAN,1
Kantar,2022-08-07,0.05527769316125954,STAN,STAN,1
Median,2022-08-07,0.05527769316125954,STAN,STAN,1
STEM,2022-08-07,0.05527769316125954,STAN,STAN,1
volby+STEM,2022-08-07,0.04801740898048295,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801740898048295,TOP 09,TOP 09,1
Median,2022-08-07,0.04801740898048295,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801740898048295,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448637424842,ANO,ANO,1
Kantar,2022-08-16,0.2994448637424842,ANO,ANO,1
Median,2022-08-16,0.2994448637424842,ANO,ANO,1
STEM,2022-08-16,0.2994448637424842,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602526432844,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602526432844,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602526432844,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602526432844,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131652209966873,KSČM,KSČM,1
Kantar,2022-08-16,0.027131652209966873,KSČM,KSČM,1
Median,2022-08-16,0.027131652209966873,KSČM,KSČM,1
STEM,2022-08-16,0.027131652209966873,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655685449759781,ODS,ODS,1
Kantar,2022-08-16,0.1655685449759781,ODS,ODS,1
Median,2022-08-16,0.1655685449759781,ODS,ODS,1
STEM,2022-08-16,0.1655685449759781,ODS,ODS,1
volby+STEM,2022-08-16,0.09996004857860698,Piráti,Piráti,1
Kantar,2022-08-16,0.09996004857860698,Piráti,Piráti,1
Median,2022-08-16,0.09996004857860698,Piráti,Piráti,1
STEM,2022-08-16,0.09996004857860698,Piráti,Piráti,1
