Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184955,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184955,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184955,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184955,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184955,KSČM,KSČM,1
NMS,2021-11-10,0.034758035750184955,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531139,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848019,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848019,SPD,SPD,1
Median,2021-11-10,0.09580738034848019,SPD,SPD,1
STEM,2021-11-10,0.09580738034848019,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848019,SPD,SPD,1
NMS,2021-11-10,0.09580738034848019,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758121,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758121,STAN,STAN,1
Median,2021-11-10,0.11198115819758121,STAN,STAN,1
STEM,2021-11-10,0.11198115819758121,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758121,STAN,STAN,1
NMS,2021-11-10,0.11198115819758121,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506290896,ANO,ANO,1
Kantar,2022-02-23,0.26173682506290896,ANO,ANO,1
Median,2022-02-23,0.26173682506290896,ANO,ANO,1
STEM,2022-02-23,0.26173682506290896,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506290896,ANO,ANO,1
NMS,2022-02-23,0.26173682506290896,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900390445,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900390445,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900390445,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900390445,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900390445,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900390445,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800924247,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800924247,KSČM,KSČM,1
Median,2022-02-23,0.022177420800924247,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800924247,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800924247,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800924247,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010637,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010637,ODS,ODS,1
Median,2022-02-23,0.21412677290010637,ODS,ODS,1
STEM,2022-02-23,0.21412677290010637,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010637,ODS,ODS,1
NMS,2022-02-23,0.21412677290010637,ODS,ODS,1
volby+STEM,2022-02-23,0.0746557211465512,Piráti,Piráti,1
Kantar,2022-02-23,0.0746557211465512,Piráti,Piráti,1
Median,2022-02-23,0.0746557211465512,Piráti,Piráti,1
STEM,2022-02-23,0.0746557211465512,Piráti,Piráti,1
IPSOS,2022-02-23,0.0746557211465512,Piráti,Piráti,1
NMS,2022-02-23,0.0746557211465512,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660082,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641984,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641984,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641984,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641984,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641984,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641984,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864194,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864194,SPD,SPD,1
Median,2022-02-23,0.10973550781864194,SPD,SPD,1
STEM,2022-02-23,0.10973550781864194,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864194,SPD,SPD,1
NMS,2022-02-23,0.10973550781864194,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982709,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982709,STAN,STAN,1
Median,2022-02-23,0.10308245826982709,STAN,STAN,1
STEM,2022-02-23,0.10308245826982709,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982709,STAN,STAN,1
NMS,2022-02-23,0.10308245826982709,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705581,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705581,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705581,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705581,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705581,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705581,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976478,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976478,ANO,ANO,1
Median,2022-03-23,0.2726704222976478,ANO,ANO,1
STEM,2022-03-23,0.2726704222976478,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976478,ANO,ANO,1
NMS,2022-03-23,0.2726704222976478,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898733,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898733,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898733,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898733,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898733,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898733,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986166478,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986166478,KSČM,KSČM,1
Median,2022-03-23,0.023757859986166478,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986166478,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986166478,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986166478,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888141,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888141,ODS,ODS,1
Median,2022-03-23,0.2205809301888141,ODS,ODS,1
STEM,2022-03-23,0.2205809301888141,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888141,ODS,ODS,1
NMS,2022-03-23,0.2205809301888141,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562354,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562354,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562354,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562354,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562354,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562354,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141879,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141879,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141879,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141879,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141879,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141879,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026994,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026994,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026994,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026994,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026994,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026994,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635711,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635711,SPD,SPD,1
Median,2022-03-23,0.10524654303635711,SPD,SPD,1
STEM,2022-03-23,0.10524654303635711,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635711,SPD,SPD,1
NMS,2022-03-23,0.10524654303635711,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567541,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567541,STAN,STAN,1
Median,2022-03-23,0.09608229005567541,STAN,STAN,1
STEM,2022-03-23,0.09608229005567541,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567541,STAN,STAN,1
NMS,2022-03-23,0.09608229005567541,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315165,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315165,ANO,ANO,1
Median,2022-04-18,0.2777224459315165,ANO,ANO,1
STEM,2022-04-18,0.2777224459315165,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315165,ANO,ANO,1
NMS,2022-04-18,0.2777224459315165,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804596,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804596,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804596,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804596,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804596,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804596,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675219778,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675219778,KSČM,KSČM,1
Median,2022-04-18,0.02379757675219778,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675219778,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675219778,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675219778,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511622632,ODS,ODS,1
Kantar,2022-04-18,0.22124158511622632,ODS,ODS,1
Median,2022-04-18,0.22124158511622632,ODS,ODS,1
STEM,2022-04-18,0.22124158511622632,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511622632,ODS,ODS,1
NMS,2022-04-18,0.22124158511622632,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876692029,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876692029,Piráti,Piráti,1
Median,2022-04-18,0.07274999876692029,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876692029,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876692029,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876692029,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626324,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626324,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626324,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626324,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626324,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626324,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284509334,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284509334,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284509334,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284509334,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284509334,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284509334,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302630511,SPD,SPD,1
Kantar,2022-04-18,0.11025788302630511,SPD,SPD,1
Median,2022-04-18,0.11025788302630511,SPD,SPD,1
STEM,2022-04-18,0.11025788302630511,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302630511,SPD,SPD,1
NMS,2022-04-18,0.11025788302630511,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551432,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551432,STAN,STAN,1
Median,2022-04-18,0.08872217631551432,STAN,STAN,1
STEM,2022-04-18,0.08872217631551432,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551432,STAN,STAN,1
NMS,2022-04-18,0.08872217631551432,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681504,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681504,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681504,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681504,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681504,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681504,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358230073,ANO,ANO,1
Kantar,2022-05-17,0.28375043358230073,ANO,ANO,1
Median,2022-05-17,0.28375043358230073,ANO,ANO,1
STEM,2022-05-17,0.28375043358230073,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358230073,ANO,ANO,1
NMS,2022-05-17,0.28375043358230073,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554094131,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554094131,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554094131,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554094131,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554094131,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554094131,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625704205,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625704205,KSČM,KSČM,1
Median,2022-05-17,0.026523119625704205,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625704205,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625704205,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625704205,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236905904,ODS,ODS,1
Kantar,2022-05-17,0.19428897236905904,ODS,ODS,1
Median,2022-05-17,0.19428897236905904,ODS,ODS,1
STEM,2022-05-17,0.19428897236905904,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236905904,ODS,ODS,1
NMS,2022-05-17,0.19428897236905904,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780659343,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780659343,Piráti,Piráti,1
Median,2022-05-17,0.08789751780659343,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780659343,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780659343,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780659343,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146580477,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146580477,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146580477,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146580477,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146580477,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146580477,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059346196,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059346196,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059346196,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059346196,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059346196,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059346196,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491604884,SPD,SPD,1
Kantar,2022-05-17,0.1145049491604884,SPD,SPD,1
Median,2022-05-17,0.1145049491604884,SPD,SPD,1
STEM,2022-05-17,0.1145049491604884,SPD,SPD,1
IPSOS,2022-05-17,0.1145049491604884,SPD,SPD,1
NMS,2022-05-17,0.1145049491604884,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050307648,STAN,STAN,1
Kantar,2022-05-17,0.07475466050307648,STAN,STAN,1
Median,2022-05-17,0.07475466050307648,STAN,STAN,1
STEM,2022-05-17,0.07475466050307648,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050307648,STAN,STAN,1
NMS,2022-05-17,0.07475466050307648,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187487596,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187487596,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187487596,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187487596,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187487596,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187487596,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895973942,ANO,ANO,1
Kantar,2022-05-24,0.2845672895973942,ANO,ANO,1
Median,2022-05-24,0.2845672895973942,ANO,ANO,1
STEM,2022-05-24,0.2845672895973942,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895973942,ANO,ANO,1
NMS,2022-05-24,0.2845672895973942,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316169816,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316169816,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316169816,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316169816,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316169816,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316169816,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114833935,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114833935,KSČM,KSČM,1
Median,2022-05-24,0.026470276114833935,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114833935,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114833935,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114833935,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467941178,ODS,ODS,1
Kantar,2022-05-24,0.19407304467941178,ODS,ODS,1
Median,2022-05-24,0.19407304467941178,ODS,ODS,1
STEM,2022-05-24,0.19407304467941178,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467941178,ODS,ODS,1
NMS,2022-05-24,0.19407304467941178,ODS,ODS,1
volby+STEM,2022-05-24,0.0901005909878543,Piráti,Piráti,1
Kantar,2022-05-24,0.0901005909878543,Piráti,Piráti,1
Median,2022-05-24,0.0901005909878543,Piráti,Piráti,1
STEM,2022-05-24,0.0901005909878543,Piráti,Piráti,1
