Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073905,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073905,ANO,ANO,1
Median,2021-11-10,0.26993164672073905,ANO,ANO,1
STEM,2021-11-10,0.26993164672073905,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073905,ANO,ANO,1
NMS,2021-11-10,0.26993164672073905,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018497,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758125,STAN,STAN,1
Median,2021-11-10,0.11198115819758125,STAN,STAN,1
STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758125,STAN,STAN,1
NMS,2021-11-10,0.11198115819758125,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629116,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629116,ANO,ANO,1
Median,2022-02-23,0.2617368250629116,ANO,ANO,1
STEM,2022-02-23,0.2617368250629116,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629116,ANO,ANO,1
NMS,2022-02-23,0.2617368250629116,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038979,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038979,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038979,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038979,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038979,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038979,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800925055,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925055,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925055,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925055,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925055,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925055,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010335,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010335,ODS,ODS,1
Median,2022-02-23,0.21412677290010335,ODS,ODS,1
STEM,2022-02-23,0.21412677290010335,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010335,ODS,ODS,1
NMS,2022-02-23,0.21412677290010335,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655064,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655064,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655064,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655064,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655064,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655064,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
Median,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864061,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864061,SPD,SPD,1
Median,2022-02-23,0.10973550781864061,SPD,SPD,1
STEM,2022-02-23,0.10973550781864061,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864061,SPD,SPD,1
NMS,2022-02-23,0.10973550781864061,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982747,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982747,STAN,STAN,1
Median,2022-02-23,0.10308245826982747,STAN,STAN,1
STEM,2022-02-23,0.10308245826982747,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982747,STAN,STAN,1
NMS,2022-02-23,0.10308245826982747,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705517,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705517,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705517,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705517,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705517,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705517,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765254,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765254,ANO,ANO,1
Median,2022-03-23,0.27267042229765254,ANO,ANO,1
STEM,2022-03-23,0.27267042229765254,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765254,ANO,ANO,1
NMS,2022-03-23,0.27267042229765254,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658986394,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658986394,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658986394,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658986394,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658986394,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658986394,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616797,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616797,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616797,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616797,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616797,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616797,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880762,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880762,ODS,ODS,1
Median,2022-03-23,0.22058093018880762,ODS,ODS,1
STEM,2022-03-23,0.22058093018880762,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880762,ODS,ODS,1
NMS,2022-03-23,0.22058093018880762,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562256,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562256,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562256,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562256,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562256,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562256,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141872,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141872,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141872,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141872,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141872,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141872,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002679,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002679,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002679,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002679,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002679,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.03071987736002679,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635474,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635474,SPD,SPD,1
Median,2022-03-23,0.10524654303635474,SPD,SPD,1
STEM,2022-03-23,0.10524654303635474,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635474,SPD,SPD,1
NMS,2022-03-23,0.10524654303635474,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567664,STAN,STAN,1
Median,2022-03-23,0.09608229005567664,STAN,STAN,1
STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567664,STAN,STAN,1
NMS,2022-03-23,0.09608229005567664,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966402,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966402,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966402,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966402,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966402,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966402,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152545,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152545,ANO,ANO,1
Median,2022-04-18,0.27772244593152545,ANO,ANO,1
STEM,2022-04-18,0.27772244593152545,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152545,ANO,ANO,1
NMS,2022-04-18,0.27772244593152545,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804408,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804408,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804408,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804408,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804408,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804408,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220087,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220087,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220087,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220087,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220087,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220087,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621286,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621286,ODS,ODS,1
Median,2022-04-18,0.22124158511621286,ODS,ODS,1
STEM,2022-04-18,0.22124158511621286,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621286,ODS,ODS,1
NMS,2022-04-18,0.22124158511621286,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691839,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691839,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691839,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691839,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691839,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691839,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626512,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626512,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626512,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626512,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626512,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626512,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830262995,SPD,SPD,1
Kantar,2022-04-18,0.1102578830262995,SPD,SPD,1
Median,2022-04-18,0.1102578830262995,SPD,SPD,1
STEM,2022-04-18,0.1102578830262995,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830262995,SPD,SPD,1
NMS,2022-04-18,0.1102578830262995,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.0887221763155179,STAN,STAN,1
Kantar,2022-04-18,0.0887221763155179,STAN,STAN,1
Median,2022-04-18,0.0887221763155179,STAN,STAN,1
STEM,2022-04-18,0.0887221763155179,STAN,STAN,1
IPSOS,2022-04-18,0.0887221763155179,STAN,STAN,1
NMS,2022-04-18,0.0887221763155179,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050076814456,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050076814456,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050076814456,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050076814456,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050076814456,TOP 09,TOP 09,1
NMS,2022-04-18,0.041377050076814456,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358231833,ANO,ANO,1
Kantar,2022-05-17,0.28375043358231833,ANO,ANO,1
Median,2022-05-17,0.28375043358231833,ANO,ANO,1
STEM,2022-05-17,0.28375043358231833,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358231833,ANO,ANO,1
NMS,2022-05-17,0.28375043358231833,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540937745,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540937745,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540937745,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540937745,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540937745,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540937745,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570998,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570998,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570998,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570998,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570998,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570998,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903855,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903855,ODS,ODS,1
Median,2022-05-17,0.19428897236903855,ODS,ODS,1
STEM,2022-05-17,0.19428897236903855,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903855,ODS,ODS,1
NMS,2022-05-17,0.19428897236903855,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658486,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658486,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658486,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658486,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658486,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658486,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581567,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581567,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581567,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581567,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581567,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581567,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934074,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934074,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934074,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934074,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934074,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934074,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047525,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047525,SPD,SPD,1
Median,2022-05-17,0.11450494916047525,SPD,SPD,1
STEM,2022-05-17,0.11450494916047525,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047525,SPD,SPD,1
NMS,2022-05-17,0.11450494916047525,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308832,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308832,STAN,STAN,1
Median,2022-05-17,0.07475466050308832,STAN,STAN,1
STEM,2022-05-17,0.07475466050308832,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308832,STAN,STAN,1
NMS,2022-05-17,0.07475466050308832,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748563,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748563,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748563,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748563,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748563,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748563,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974154,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974154,ANO,ANO,1
Median,2022-05-24,0.2845672895974154,ANO,ANO,1
STEM,2022-05-24,0.2845672895974154,ANO,ANO,1
