Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.02217742080092524,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092524,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092524,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092524,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092524,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092524,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864046,SPD,SPD,1
Median,2022-02-23,0.10973550781864046,SPD,SPD,1
STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864046,SPD,SPD,1
NMS,2022-02-23,0.10973550781864046,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976533,ANO,ANO,1
Median,2022-03-23,0.2726704222976533,ANO,ANO,1
STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976533,ANO,ANO,1
NMS,2022-03-23,0.2726704222976533,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168313,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168313,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168313,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168313,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168313,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168313,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562238,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562238,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562238,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562238,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562238,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562238,Piráti,Piráti,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635446,SPD,SPD,1
Median,2022-03-23,0.10524654303635446,SPD,SPD,1
STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635446,SPD,SPD,1
NMS,2022-03-23,0.10524654303635446,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567666,STAN,STAN,1
Median,2022-03-23,0.09608229005567666,STAN,STAN,1
STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567666,STAN,STAN,1
NMS,2022-03-23,0.09608229005567666,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.27772244593152695,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152695,ANO,ANO,1
Median,2022-04-18,0.27772244593152695,ANO,ANO,1
STEM,2022-04-18,0.27772244593152695,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152695,ANO,ANO,1
NMS,2022-04-18,0.27772244593152695,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201597,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201597,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201597,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201597,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201597,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201597,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691807,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
volby+STEM,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629888,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629888,SPD,SPD,1
Median,2022-04-18,0.11025788302629888,SPD,SPD,1
STEM,2022-04-18,0.11025788302629888,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629888,SPD,SPD,1
NMS,2022-04-18,0.11025788302629888,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551814,STAN,STAN,1
Median,2022-04-18,0.08872217631551814,STAN,STAN,1
STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551814,STAN,STAN,1
NMS,2022-04-18,0.08872217631551814,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.28375043358232116,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232116,ANO,ANO,1
Median,2022-05-17,0.28375043358232116,ANO,ANO,1
STEM,2022-05-17,0.28375043358232116,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232116,ANO,ANO,1
NMS,2022-05-17,0.28375043358232116,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711383,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711383,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711383,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711383,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711383,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711383,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658342,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658342,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658342,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658342,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658342,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658342,Piráti,Piráti,1
volby+STEM,2022-05-17,0.0459755160593398,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.0459755160593398,SOCDEM,SOCDEM,1
Median,2022-05-17,0.0459755160593398,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.0459755160593398,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.0459755160593398,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.0459755160593398,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047367,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047367,SPD,SPD,1
Median,2022-05-17,0.11450494916047367,SPD,SPD,1
STEM,2022-05-17,0.11450494916047367,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047367,SPD,SPD,1
NMS,2022-05-17,0.11450494916047367,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308949,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308949,STAN,STAN,1
Median,2022-05-17,0.07475466050308949,STAN,STAN,1
STEM,2022-05-17,0.07475466050308949,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308949,STAN,STAN,1
NMS,2022-05-17,0.07475466050308949,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.2845672895974189,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974189,ANO,ANO,1
Median,2022-05-24,0.2845672895974189,ANO,ANO,1
STEM,2022-05-24,0.2845672895974189,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974189,ANO,ANO,1
NMS,2022-05-24,0.2845672895974189,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484279,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484279,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484279,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484279,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484279,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484279,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784101,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784101,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784101,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784101,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784101,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784101,Piráti,Piráti,1
volby+STEM,2022-05-24,0.04645718311167232,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167232,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167232,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167232,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167232,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167232,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100659,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100659,SPD,SPD,1
Median,2022-05-24,0.11513634053100659,SPD,SPD,1
STEM,2022-05-24,0.11513634053100659,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100659,SPD,SPD,1
NMS,2022-05-24,0.11513634053100659,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690268,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690268,STAN,STAN,1
Median,2022-05-24,0.07095669411690268,STAN,STAN,1
STEM,2022-05-24,0.07095669411690268,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690268,STAN,STAN,1
NMS,2022-05-24,0.07095669411690268,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.28880369462203076,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203076,ANO,ANO,1
Median,2022-06-11,0.28880369462203076,ANO,ANO,1
STEM,2022-06-11,0.28880369462203076,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203076,ANO,ANO,1
NMS,2022-06-11,0.28880369462203076,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052486,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052486,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052486,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052486,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052486,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052486,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.098489119085698,Piráti,Piráti,1
Kantar,2022-06-11,0.098489119085698,Piráti,Piráti,1
Median,2022-06-11,0.098489119085698,Piráti,Piráti,1
STEM,2022-06-11,0.098489119085698,Piráti,Piráti,1
IPSOS,2022-06-11,0.098489119085698,Piráti,Piráti,1
NMS,2022-06-11,0.098489119085698,Piráti,Piráti,1
volby+STEM,2022-06-11,0.048435124465251354,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465251354,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465251354,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465251354,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465251354,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465251354,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561477,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561477,SPD,SPD,1
Median,2022-06-11,0.11908670765561477,SPD,SPD,1
STEM,2022-06-11,0.11908670765561477,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561477,SPD,SPD,1
NMS,2022-06-11,0.11908670765561477,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777213,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777213,STAN,STAN,1
Median,2022-06-11,0.06270212198777213,STAN,STAN,1
STEM,2022-06-11,0.06270212198777213,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777213,STAN,STAN,1
NMS,2022-06-11,0.06270212198777213,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.29820633503997807,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997807,ANO,ANO,1
Median,2022-07-20,0.29820633503997807,ANO,ANO,1
STEM,2022-07-20,0.29820633503997807,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997807,ANO,ANO,1
NMS,2022-07-20,0.29820633503997807,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229527956,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229527956,KSČM,KSČM,1
Median,2022-07-20,0.02707182229527956,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229527956,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229527956,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229527956,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334682,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334682,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334682,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334682,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334682,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334682,Piráti,Piráti,1
volby+STEM,2022-07-20,0.04597001323285512,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285512,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285512,SOCDEM,SOCDEM,1
