Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018497,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758125,STAN,STAN,1
Median,2021-11-10,0.11198115819758125,STAN,STAN,1
STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758125,STAN,STAN,1
NMS,2021-11-10,0.11198115819758125,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291157,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291157,ANO,ANO,1
Median,2022-02-23,0.26173682506291157,ANO,ANO,1
STEM,2022-02-23,0.26173682506291157,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291157,ANO,ANO,1
NMS,2022-02-23,0.26173682506291157,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038981,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038981,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038981,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038981,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038981,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038981,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800925045,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925045,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925045,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925045,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925045,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925045,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010343,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010343,ODS,ODS,1
Median,2022-02-23,0.21412677290010343,ODS,ODS,1
STEM,2022-02-23,0.21412677290010343,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010343,ODS,ODS,1
NMS,2022-02-23,0.21412677290010343,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655065,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655065,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655065,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655065,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655065,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655065,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166008,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085166008,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085166008,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085166008,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085166008,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085166008,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
Median,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.0305900048586419,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864062,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864062,SPD,SPD,1
Median,2022-02-23,0.10973550781864062,SPD,SPD,1
STEM,2022-02-23,0.10973550781864062,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864062,SPD,SPD,1
NMS,2022-02-23,0.10973550781864062,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982748,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982748,STAN,STAN,1
Median,2022-02-23,0.10308245826982748,STAN,STAN,1
STEM,2022-02-23,0.10308245826982748,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982748,STAN,STAN,1
NMS,2022-02-23,0.10308245826982748,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705519,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705519,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705519,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705519,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705519,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705519,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976525,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976525,ANO,ANO,1
Median,2022-03-23,0.2726704222976525,ANO,ANO,1
STEM,2022-03-23,0.2726704222976525,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976525,ANO,ANO,1
NMS,2022-03-23,0.2726704222976525,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898643,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898643,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898643,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898643,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898643,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898643,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616795,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616795,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616795,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616795,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616795,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616795,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880778,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880778,ODS,ODS,1
Median,2022-03-23,0.22058093018880778,ODS,ODS,1
STEM,2022-03-23,0.22058093018880778,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880778,ODS,ODS,1
NMS,2022-03-23,0.22058093018880778,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562256,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562256,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562256,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562256,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562256,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562256,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141873,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026793,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026793,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026793,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026793,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026793,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026793,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635476,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635476,SPD,SPD,1
Median,2022-03-23,0.10524654303635476,SPD,SPD,1
STEM,2022-03-23,0.10524654303635476,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635476,SPD,SPD,1
NMS,2022-03-23,0.10524654303635476,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567666,STAN,STAN,1
Median,2022-03-23,0.09608229005567666,STAN,STAN,1
STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567666,STAN,STAN,1
NMS,2022-03-23,0.09608229005567666,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966406,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966406,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966406,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966406,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966406,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966406,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152534,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152534,ANO,ANO,1
Median,2022-04-18,0.27772244593152534,ANO,ANO,1
STEM,2022-04-18,0.27772244593152534,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152534,ANO,ANO,1
NMS,2022-04-18,0.27772244593152534,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804414,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804414,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804414,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804414,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804414,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804414,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220083,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220083,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220083,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220083,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220083,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220083,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621317,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621317,ODS,ODS,1
Median,2022-04-18,0.22124158511621317,ODS,ODS,1
STEM,2022-04-18,0.22124158511621317,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621317,ODS,ODS,1
NMS,2022-04-18,0.22124158511621317,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691839,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691839,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691839,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691839,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691839,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691839,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762651,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762651,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762651,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762651,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762651,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762651,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508265,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508265,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508265,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508265,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508265,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508265,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629955,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629955,SPD,SPD,1
Median,2022-04-18,0.11025788302629955,SPD,SPD,1
STEM,2022-04-18,0.11025788302629955,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629955,SPD,SPD,1
NMS,2022-04-18,0.11025788302629955,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551789,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551789,STAN,STAN,1
Median,2022-04-18,0.08872217631551789,STAN,STAN,1
STEM,2022-04-18,0.08872217631551789,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551789,STAN,STAN,1
NMS,2022-04-18,0.08872217631551789,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681451,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681451,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681451,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681451,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681451,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681451,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823181,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823181,ANO,ANO,1
Median,2022-05-17,0.2837504335823181,ANO,ANO,1
STEM,2022-05-17,0.2837504335823181,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823181,ANO,ANO,1
NMS,2022-05-17,0.2837504335823181,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554093788,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554093788,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554093788,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554093788,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554093788,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554093788,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625709905,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625709905,KSČM,KSČM,1
Median,2022-05-17,0.026523119625709905,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625709905,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625709905,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625709905,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903916,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903916,ODS,ODS,1
Median,2022-05-17,0.19428897236903916,ODS,ODS,1
STEM,2022-05-17,0.19428897236903916,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903916,ODS,ODS,1
NMS,2022-05-17,0.19428897236903916,ODS,ODS,1
volby+STEM,2022-05-17,0.0878975178065849,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178065849,Piráti,Piráti,1
Median,2022-05-17,0.0878975178065849,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178065849,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178065849,Piráti,Piráti,1
NMS,2022-05-17,0.0878975178065849,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059340776,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059340776,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059340776,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059340776,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059340776,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059340776,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047532,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047532,SPD,SPD,1
Median,2022-05-17,0.11450494916047532,SPD,SPD,1
STEM,2022-05-17,0.11450494916047532,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047532,SPD,SPD,1
NMS,2022-05-17,0.11450494916047532,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308824,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308824,STAN,STAN,1
Median,2022-05-17,0.07475466050308824,STAN,STAN,1
STEM,2022-05-17,0.07475466050308824,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308824,STAN,STAN,1
NMS,2022-05-17,0.07475466050308824,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187485765,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187485765,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187485765,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187485765,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187485765,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187485765,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741523,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741523,ANO,ANO,1
Median,2022-05-24,0.28456728959741523,ANO,ANO,1
STEM,2022-05-24,0.28456728959741523,ANO,ANO,1
