Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-02-23,0.10964334542276549,SPD,SPD,1
Kantar,2022-02-23,0.10964334542276549,SPD,SPD,1
Median,2022-02-23,0.10964334542276549,SPD,SPD,1
STEM,2022-02-23,0.10964334542276549,SPD,SPD,1
volby+STEM,2022-02-23,0.10335599866785719,STAN,STAN,1
Kantar,2022-02-23,0.10335599866785719,STAN,STAN,1
Median,2022-02-23,0.10335599866785719,STAN,STAN,1
STEM,2022-02-23,0.10335599866785719,STAN,STAN,1
volby+STEM,2022-02-23,0.05673668718873354,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05673668718873354,TOP 09,TOP 09,1
Median,2022-02-23,0.05673668718873354,TOP 09,TOP 09,1
STEM,2022-02-23,0.05673668718873354,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030535486123653453,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030535486123653453,ČSSD,ČSSD,1
Median,2022-02-23,0.030535486123653453,ČSSD,ČSSD,1
STEM,2022-02-23,0.030535486123653453,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2723880368883237,ANO,ANO,1
Kantar,2022-03-23,0.2723880368883237,ANO,ANO,1
Median,2022-03-23,0.2723880368883237,ANO,ANO,1
STEM,2022-03-23,0.2723880368883237,ANO,ANO,1
volby+STEM,2022-03-23,0.04391678349971603,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04391678349971603,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04391678349971603,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04391678349971603,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023734511091520773,KSČM,KSČM,1
Kantar,2022-03-23,0.023734511091520773,KSČM,KSČM,1
Median,2022-03-23,0.023734511091520773,KSČM,KSČM,1
STEM,2022-03-23,0.023734511091520773,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22117398182367182,ODS,ODS,1
Kantar,2022-03-23,0.22117398182367182,ODS,ODS,1
Median,2022-03-23,0.22117398182367182,ODS,ODS,1
STEM,2022-03-23,0.22117398182367182,ODS,ODS,1
volby+STEM,2022-03-23,0.07366337115645662,Piráti,Piráti,1
Kantar,2022-03-23,0.07366337115645662,Piráti,Piráti,1
Median,2022-03-23,0.07366337115645662,Piráti,Piráti,1
STEM,2022-03-23,0.07366337115645662,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03145352370634158,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03145352370634158,Přísaha,Přísaha,1
Median,2022-03-23,0.03145352370634158,Přísaha,Přísaha,1
STEM,2022-03-23,0.03145352370634158,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10501099684497185,SPD,SPD,1
Kantar,2022-03-23,0.10501099684497185,SPD,SPD,1
Median,2022-03-23,0.10501099684497185,SPD,SPD,1
STEM,2022-03-23,0.10501099684497185,SPD,SPD,1
volby+STEM,2022-03-23,0.0965536656309577,STAN,STAN,1
Kantar,2022-03-23,0.0965536656309577,STAN,STAN,1
Median,2022-03-23,0.0965536656309577,STAN,STAN,1
STEM,2022-03-23,0.0965536656309577,STAN,STAN,1
volby+STEM,2022-03-23,0.048173630264531225,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048173630264531225,TOP 09,TOP 09,1
Median,2022-03-23,0.048173630264531225,TOP 09,TOP 09,1
STEM,2022-03-23,0.048173630264531225,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.0306117502656511,ČSSD,ČSSD,1
Kantar,2022-03-23,0.0306117502656511,ČSSD,ČSSD,1
Median,2022-03-23,0.0306117502656511,ČSSD,ČSSD,1
STEM,2022-03-23,0.0306117502656511,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2772482970302467,ANO,ANO,1
Kantar,2022-04-18,0.2772482970302467,ANO,ANO,1
Median,2022-04-18,0.2772482970302467,ANO,ANO,1
STEM,2022-04-18,0.2772482970302467,ANO,ANO,1
volby+STEM,2022-04-18,0.04357469509993309,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04357469509993309,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04357469509993309,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04357469509993309,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02374947667017152,KSČM,KSČM,1
Kantar,2022-04-18,0.02374947667017152,KSČM,KSČM,1
Median,2022-04-18,0.02374947667017152,KSČM,KSČM,1
STEM,2022-04-18,0.02374947667017152,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22250259157894559,ODS,ODS,1
Kantar,2022-04-18,0.22250259157894559,ODS,ODS,1
Median,2022-04-18,0.22250259157894559,ODS,ODS,1
STEM,2022-04-18,0.22250259157894559,ODS,ODS,1
volby+STEM,2022-04-18,0.0720828070511488,Piráti,Piráti,1
Kantar,2022-04-18,0.0720828070511488,Piráti,Piráti,1
Median,2022-04-18,0.0720828070511488,Piráti,Piráti,1
STEM,2022-04-18,0.0720828070511488,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029141415822474346,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029141415822474346,Přísaha,Přísaha,1
Median,2022-04-18,0.029141415822474346,Přísaha,Přísaha,1
STEM,2022-04-18,0.029141415822474346,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.10988114316935572,SPD,SPD,1
Kantar,2022-04-18,0.10988114316935572,SPD,SPD,1
Median,2022-04-18,0.10988114316935572,SPD,SPD,1
STEM,2022-04-18,0.10988114316935572,SPD,SPD,1
volby+STEM,2022-04-18,0.08953890664363319,STAN,STAN,1
Kantar,2022-04-18,0.08953890664363319,STAN,STAN,1
Median,2022-04-18,0.08953890664363319,STAN,STAN,1
STEM,2022-04-18,0.08953890664363319,STAN,STAN,1
volby+STEM,2022-04-18,0.041304156863853546,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041304156863853546,TOP 09,TOP 09,1
Median,2022-04-18,0.041304156863853546,TOP 09,TOP 09,1
STEM,2022-04-18,0.041304156863853546,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.0350410175656749,ČSSD,ČSSD,1
Kantar,2022-04-18,0.0350410175656749,ČSSD,ČSSD,1
Median,2022-04-18,0.0350410175656749,ČSSD,ČSSD,1
STEM,2022-04-18,0.0350410175656749,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2830235419301894,ANO,ANO,1
Kantar,2022-05-17,0.2830235419301894,ANO,ANO,1
Median,2022-05-17,0.2830235419301894,ANO,ANO,1
STEM,2022-05-17,0.2830235419301894,ANO,ANO,1
volby+STEM,2022-05-17,0.04222331923503757,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04222331923503757,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04222331923503757,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04222331923503757,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026558201831412383,KSČM,KSČM,1
Kantar,2022-05-17,0.026558201831412383,KSČM,KSČM,1
Median,2022-05-17,0.026558201831412383,KSČM,KSČM,1
STEM,2022-05-17,0.026558201831412383,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19565997924990125,ODS,ODS,1
Kantar,2022-05-17,0.19565997924990125,ODS,ODS,1
Median,2022-05-17,0.19565997924990125,ODS,ODS,1
STEM,2022-05-17,0.19565997924990125,ODS,ODS,1
volby+STEM,2022-05-17,0.08721778651316293,Piráti,Piráti,1
Kantar,2022-05-17,0.08721778651316293,Piráti,Piráti,1
Median,2022-05-17,0.08721778651316293,Piráti,Piráti,1
STEM,2022-05-17,0.08721778651316293,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02655136035203388,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02655136035203388,Přísaha,Přísaha,1
Median,2022-05-17,0.02655136035203388,Přísaha,Přísaha,1
STEM,2022-05-17,0.02655136035203388,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11389946257654017,SPD,SPD,1
Kantar,2022-05-17,0.11389946257654017,SPD,SPD,1
Median,2022-05-17,0.11389946257654017,SPD,SPD,1
STEM,2022-05-17,0.11389946257654017,SPD,SPD,1
volby+STEM,2022-05-17,0.07582224521252783,STAN,STAN,1
Kantar,2022-05-17,0.07582224521252783,STAN,STAN,1
Median,2022-05-17,0.07582224521252783,STAN,STAN,1
STEM,2022-05-17,0.07582224521252783,STAN,STAN,1
volby+STEM,2022-05-17,0.04394105759434951,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04394105759434951,TOP 09,TOP 09,1
Median,2022-05-17,0.04394105759434951,TOP 09,TOP 09,1
STEM,2022-05-17,0.04394105759434951,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.046264090935322744,ČSSD,ČSSD,1
Kantar,2022-05-17,0.046264090935322744,ČSSD,ČSSD,1
Median,2022-05-17,0.046264090935322744,ČSSD,ČSSD,1
STEM,2022-05-17,0.046264090935322744,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2837127769457046,ANO,ANO,1
Kantar,2022-05-24,0.2837127769457046,ANO,ANO,1
Median,2022-05-24,0.2837127769457046,ANO,ANO,1
STEM,2022-05-24,0.2837127769457046,ANO,ANO,1
volby+STEM,2022-05-24,0.04156224502235409,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04156224502235409,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04156224502235409,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04156224502235409,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026510655823419216,KSČM,KSČM,1
Kantar,2022-05-24,0.026510655823419216,KSČM,KSČM,1
Median,2022-05-24,0.026510655823419216,KSČM,KSČM,1
STEM,2022-05-24,0.026510655823419216,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19576984869338168,ODS,ODS,1
Kantar,2022-05-24,0.19576984869338168,ODS,ODS,1
Median,2022-05-24,0.19576984869338168,ODS,ODS,1
STEM,2022-05-24,0.19576984869338168,ODS,ODS,1
volby+STEM,2022-05-24,0.08939395804307385,Piráti,Piráti,1
Kantar,2022-05-24,0.08939395804307385,Piráti,Piráti,1
Median,2022-05-24,0.08939395804307385,Piráti,Piráti,1
STEM,2022-05-24,0.08939395804307385,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02557336735283482,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02557336735283482,Přísaha,Přísaha,1
Median,2022-05-24,0.02557336735283482,Přísaha,Přísaha,1
STEM,2022-05-24,0.02557336735283482,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11442139874841327,SPD,SPD,1
Kantar,2022-05-24,0.11442139874841327,SPD,SPD,1
Median,2022-05-24,0.11442139874841327,SPD,SPD,1
STEM,2022-05-24,0.11442139874841327,SPD,SPD,1
volby+STEM,2022-05-24,0.07204483241472792,STAN,STAN,1
Kantar,2022-05-24,0.07204483241472792,STAN,STAN,1
Median,2022-05-24,0.07204483241472792,STAN,STAN,1
STEM,2022-05-24,0.07204483241472792,STAN,STAN,1
volby+STEM,2022-05-24,0.04423160281235951,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04423160281235951,TOP 09,TOP 09,1
Median,2022-05-24,0.04423160281235951,TOP 09,TOP 09,1
STEM,2022-05-24,0.04423160281235951,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.0468481892186235,ČSSD,ČSSD,1
Kantar,2022-05-24,0.0468481892186235,ČSSD,ČSSD,1
Median,2022-05-24,0.0468481892186235,ČSSD,ČSSD,1
STEM,2022-05-24,0.0468481892186235,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28759007431550143,ANO,ANO,1
Kantar,2022-06-11,0.28759007431550143,ANO,ANO,1
Median,2022-06-11,0.28759007431550143,ANO,ANO,1
STEM,2022-06-11,0.28759007431550143,ANO,ANO,1
volby+STEM,2022-06-11,0.04267342598354491,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04267342598354491,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04267342598354491,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04267342598354491,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02708615327455072,KSČM,KSČM,1
Kantar,2022-06-11,0.02708615327455072,KSČM,KSČM,1
Median,2022-06-11,0.02708615327455072,KSČM,KSČM,1
STEM,2022-06-11,0.02708615327455072,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18215919414594633,ODS,ODS,1
Kantar,2022-06-11,0.18215919414594633,ODS,ODS,1
Median,2022-06-11,0.18215919414594633,ODS,ODS,1
STEM,2022-06-11,0.18215919414594633,ODS,ODS,1
volby+STEM,2022-06-11,0.09813936507408619,Piráti,Piráti,1
Kantar,2022-06-11,0.09813936507408619,Piráti,Piráti,1
Median,2022-06-11,0.09813936507408619,Piráti,Piráti,1
STEM,2022-06-11,0.09813936507408619,Piráti,Piráti,1
volby+STEM,2022-06-11,0.025244437114247995,Přísaha,Přísaha,1
Kantar,2022-06-11,0.025244437114247995,Přísaha,Přísaha,1
Median,2022-06-11,0.025244437114247995,Přísaha,Přísaha,1
STEM,2022-06-11,0.025244437114247995,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.1181256394561028,SPD,SPD,1
Kantar,2022-06-11,0.1181256394561028,SPD,SPD,1
Median,2022-06-11,0.1181256394561028,SPD,SPD,1
STEM,2022-06-11,0.1181256394561028,SPD,SPD,1
volby+STEM,2022-06-11,0.06386477844111868,STAN,STAN,1
Kantar,2022-06-11,0.06386477844111868,STAN,STAN,1
Median,2022-06-11,0.06386477844111868,STAN,STAN,1
STEM,2022-06-11,0.06386477844111868,STAN,STAN,1
volby+STEM,2022-06-11,0.047138308658532024,TOP 09,TOP 09,1
Kantar,2022-06-11,0.047138308658532024,TOP 09,TOP 09,1
Median,2022-06-11,0.047138308658532024,TOP 09,TOP 09,1
STEM,2022-06-11,0.047138308658532024,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04951462212781558,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04951462212781558,ČSSD,ČSSD,1
Median,2022-06-11,0.04951462212781558,ČSSD,ČSSD,1
STEM,2022-06-11,0.04951462212781558,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29840943547059673,ANO,ANO,1
Kantar,2022-07-20,0.29840943547059673,ANO,ANO,1
Median,2022-07-20,0.29840943547059673,ANO,ANO,1
STEM,2022-07-20,0.29840943547059673,ANO,ANO,1
volby+STEM,2022-07-20,0.04163100766375168,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04163100766375168,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04163100766375168,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04163100766375168,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02781789970352552,KSČM,KSČM,1
Kantar,2022-07-20,0.02781789970352552,KSČM,KSČM,1
Median,2022-07-20,0.02781789970352552,KSČM,KSČM,1
STEM,2022-07-20,0.02781789970352552,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1641404044736196,ODS,ODS,1
Kantar,2022-07-20,0.1641404044736196,ODS,ODS,1
Median,2022-07-20,0.1641404044736196,ODS,ODS,1
STEM,2022-07-20,0.1641404044736196,ODS,ODS,1
volby+STEM,2022-07-20,0.09986998357543382,Piráti,Piráti,1
Kantar,2022-07-20,0.09986998357543382,Piráti,Piráti,1
Median,2022-07-20,0.09986998357543382,Piráti,Piráti,1
STEM,2022-07-20,0.09986998357543382,Piráti,Piráti,1
volby+STEM,2022-07-20,0.029104788062732784,Přísaha,Přísaha,1
Kantar,2022-07-20,0.029104788062732784,Přísaha,Přísaha,1
Median,2022-07-20,0.029104788062732784,Přísaha,Přísaha,1
STEM,2022-07-20,0.029104788062732784,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.1212759019187318,SPD,SPD,1
Kantar,2022-07-20,0.1212759019187318,SPD,SPD,1
Median,2022-07-20,0.1212759019187318,SPD,SPD,1
STEM,2022-07-20,0.1212759019187318,SPD,SPD,1
volby+STEM,2022-07-20,0.0579834339003369,STAN,STAN,1
Kantar,2022-07-20,0.0579834339003369,STAN,STAN,1
Median,2022-07-20,0.0579834339003369,STAN,STAN,1
STEM,2022-07-20,0.0579834339003369,STAN,STAN,1
volby+STEM,2022-07-20,0.05044743781917909,TOP 09,TOP 09,1
Kantar,2022-07-20,0.05044743781917909,TOP 09,TOP 09,1
Median,2022-07-20,0.05044743781917909,TOP 09,TOP 09,1
STEM,2022-07-20,0.05044743781917909,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04936646724635811,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04936646724635811,ČSSD,ČSSD,1
Median,2022-07-20,0.04936646724635811,ČSSD,ČSSD,1
STEM,2022-07-20,0.04936646724635811,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30307740567498037,ANO,ANO,1
Kantar,2022-08-07,0.30307740567498037,ANO,ANO,1
Median,2022-08-07,0.30307740567498037,ANO,ANO,1
STEM,2022-08-07,0.30307740567498037,ANO,ANO,1
volby+STEM,2022-08-07,0.03880180041727529,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03880180041727529,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03880180041727529,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03880180041727529,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.030109922425545763,KSČM,KSČM,1
Kantar,2022-08-07,0.030109922425545763,KSČM,KSČM,1
Median,2022-08-07,0.030109922425545763,KSČM,KSČM,1
STEM,2022-08-07,0.030109922425545763,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16075158615342203,ODS,ODS,1
Kantar,2022-08-07,0.16075158615342203,ODS,ODS,1
Median,2022-08-07,0.16075158615342203,ODS,ODS,1
STEM,2022-08-07,0.16075158615342203,ODS,ODS,1
volby+STEM,2022-08-07,0.0973229271221796,Piráti,Piráti,1
Kantar,2022-08-07,0.0973229271221796,Piráti,Piráti,1
Median,2022-08-07,0.0973229271221796,Piráti,Piráti,1
STEM,2022-08-07,0.0973229271221796,Piráti,Piráti,1
volby+STEM,2022-08-07,0.030548943582563538,Přísaha,Přísaha,1
Kantar,2022-08-07,0.030548943582563538,Přísaha,Přísaha,1
Median,2022-08-07,0.030548943582563538,Přísaha,Přísaha,1
STEM,2022-08-07,0.030548943582563538,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12043210795540876,SPD,SPD,1
Kantar,2022-08-07,0.12043210795540876,SPD,SPD,1
Median,2022-08-07,0.12043210795540876,SPD,SPD,1
STEM,2022-08-07,0.12043210795540876,SPD,SPD,1
volby+STEM,2022-08-07,0.05687732142055115,STAN,STAN,1
Kantar,2022-08-07,0.05687732142055115,STAN,STAN,1
Median,2022-08-07,0.05687732142055115,STAN,STAN,1
STEM,2022-08-07,0.05687732142055115,STAN,STAN,1
volby+STEM,2022-08-07,0.05250605836455094,TOP 09,TOP 09,1
Kantar,2022-08-07,0.05250605836455094,TOP 09,TOP 09,1
Median,2022-08-07,0.05250605836455094,TOP 09,TOP 09,1
STEM,2022-08-07,0.05250605836455094,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.048859847517245134,ČSSD,ČSSD,1
Kantar,2022-08-07,0.048859847517245134,ČSSD,ČSSD,1
Median,2022-08-07,0.048859847517245134,ČSSD,ČSSD,1
STEM,2022-08-07,0.048859847517245134,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
