Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-04-18,0.03514359758273948,ČSSD,ČSSD,1
Median,2022-04-18,0.03514359758273948,ČSSD,ČSSD,1
STEM,2022-04-18,0.03514359758273948,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2836754948816741,ANO,ANO,1
Kantar,2022-05-17,0.2836754948816741,ANO,ANO,1
Median,2022-05-17,0.2836754948816741,ANO,ANO,1
STEM,2022-05-17,0.2836754948816741,ANO,ANO,1
volby+STEM,2022-05-17,0.04208459568772301,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04208459568772301,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04208459568772301,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04208459568772301,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026529508070974307,KSČM,KSČM,1
Kantar,2022-05-17,0.026529508070974307,KSČM,KSČM,1
Median,2022-05-17,0.026529508070974307,KSČM,KSČM,1
STEM,2022-05-17,0.026529508070974307,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19443178504681025,ODS,ODS,1
Kantar,2022-05-17,0.19443178504681025,ODS,ODS,1
Median,2022-05-17,0.19443178504681025,ODS,ODS,1
STEM,2022-05-17,0.19443178504681025,ODS,ODS,1
volby+STEM,2022-05-17,0.08784974645727851,Piráti,Piráti,1
Kantar,2022-05-17,0.08784974645727851,Piráti,Piráti,1
Median,2022-05-17,0.08784974645727851,Piráti,Piráti,1
STEM,2022-05-17,0.08784974645727851,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026867253681685167,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026867253681685167,Přísaha,Přísaha,1
Median,2022-05-17,0.026867253681685167,Přísaha,Přísaha,1
STEM,2022-05-17,0.026867253681685167,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11449218836106571,SPD,SPD,1
Kantar,2022-05-17,0.11449218836106571,SPD,SPD,1
Median,2022-05-17,0.11449218836106571,SPD,SPD,1
STEM,2022-05-17,0.11449218836106571,SPD,SPD,1
volby+STEM,2022-05-17,0.07479898531981548,STAN,STAN,1
Kantar,2022-05-17,0.07479898531981548,STAN,STAN,1
Median,2022-05-17,0.07479898531981548,STAN,STAN,1
STEM,2022-05-17,0.07479898531981548,STAN,STAN,1
volby+STEM,2022-05-17,0.04395391040786862,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04395391040786862,TOP 09,TOP 09,1
Median,2022-05-17,0.04395391040786862,TOP 09,TOP 09,1
STEM,2022-05-17,0.04395391040786862,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04596001383646001,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04596001383646001,ČSSD,ČSSD,1
Median,2022-05-17,0.04596001383646001,ČSSD,ČSSD,1
STEM,2022-05-17,0.04596001383646001,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.284477366666129,ANO,ANO,1
Kantar,2022-05-24,0.284477366666129,ANO,ANO,1
Median,2022-05-24,0.284477366666129,ANO,ANO,1
STEM,2022-05-24,0.284477366666129,ANO,ANO,1
volby+STEM,2022-05-24,0.04142911269386381,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04142911269386381,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04142911269386381,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04142911269386381,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647799365199691,KSČM,KSČM,1
Kantar,2022-05-24,0.02647799365199691,KSČM,KSČM,1
Median,2022-05-24,0.02647799365199691,KSČM,KSČM,1
STEM,2022-05-24,0.02647799365199691,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19424854126340257,ODS,ODS,1
Kantar,2022-05-24,0.19424854126340257,ODS,ODS,1
Median,2022-05-24,0.19424854126340257,ODS,ODS,1
STEM,2022-05-24,0.19424854126340257,ODS,ODS,1
volby+STEM,2022-05-24,0.09004844732047142,Piráti,Piráti,1
Kantar,2022-05-24,0.09004844732047142,Piráti,Piráti,1
Median,2022-05-24,0.09004844732047142,Piráti,Piráti,1
STEM,2022-05-24,0.09004844732047142,Piráti,Piráti,1
volby+STEM,2022-05-24,0.026019221200211065,Přísaha,Přísaha,1
Kantar,2022-05-24,0.026019221200211065,Přísaha,Přísaha,1
Median,2022-05-24,0.026019221200211065,Přísaha,Přísaha,1
STEM,2022-05-24,0.026019221200211065,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11512254387361877,SPD,SPD,1
Kantar,2022-05-24,0.11512254387361877,SPD,SPD,1
Median,2022-05-24,0.11512254387361877,SPD,SPD,1
STEM,2022-05-24,0.11512254387361877,SPD,SPD,1
volby+STEM,2022-05-24,0.07099967599164571,STAN,STAN,1
Kantar,2022-05-24,0.07099967599164571,STAN,STAN,1
Median,2022-05-24,0.07099967599164571,STAN,STAN,1
STEM,2022-05-24,0.07099967599164571,STAN,STAN,1
volby+STEM,2022-05-24,0.04423076231853287,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04423076231853287,TOP 09,TOP 09,1
Median,2022-05-24,0.04423076231853287,TOP 09,TOP 09,1
STEM,2022-05-24,0.04423076231853287,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.0464395438911716,ČSSD,ČSSD,1
Kantar,2022-05-24,0.0464395438911716,ČSSD,ČSSD,1
Median,2022-05-24,0.0464395438911716,ČSSD,ČSSD,1
STEM,2022-05-24,0.0464395438911716,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2886528856490398,ANO,ANO,1
Kantar,2022-06-11,0.2886528856490398,ANO,ANO,1
Median,2022-06-11,0.2886528856490398,ANO,ANO,1
STEM,2022-06-11,0.2886528856490398,ANO,ANO,1
volby+STEM,2022-06-11,0.04228702456377743,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04228702456377743,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04228702456377743,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04228702456377743,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026957215658023854,KSČM,KSČM,1
Kantar,2022-06-11,0.026957215658023854,KSČM,KSČM,1
Median,2022-06-11,0.026957215658023854,KSČM,KSČM,1
STEM,2022-06-11,0.026957215658023854,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18070907427507857,ODS,ODS,1
Kantar,2022-06-11,0.18070907427507857,ODS,ODS,1
Median,2022-06-11,0.18070907427507857,ODS,ODS,1
STEM,2022-06-11,0.18070907427507857,ODS,ODS,1
volby+STEM,2022-06-11,0.09843749582302018,Piráti,Piráti,1
Kantar,2022-06-11,0.09843749582302018,Piráti,Piráti,1
Median,2022-06-11,0.09843749582302018,Piráti,Piráti,1
STEM,2022-06-11,0.09843749582302018,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026156109881197046,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026156109881197046,Přísaha,Přísaha,1
Median,2022-06-11,0.026156109881197046,Přísaha,Přísaha,1
STEM,2022-06-11,0.026156109881197046,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908350227647904,SPD,SPD,1
Kantar,2022-06-11,0.11908350227647904,SPD,SPD,1
Median,2022-06-11,0.11908350227647904,SPD,SPD,1
STEM,2022-06-11,0.11908350227647904,SPD,SPD,1
volby+STEM,2022-06-11,0.06273658229188242,STAN,STAN,1
Kantar,2022-06-11,0.06273658229188242,STAN,STAN,1
Median,2022-06-11,0.06273658229188242,STAN,STAN,1
STEM,2022-06-11,0.06273658229188242,STAN,STAN,1
volby+STEM,2022-06-11,0.04680903301401543,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04680903301401543,TOP 09,TOP 09,1
Median,2022-06-11,0.04680903301401543,TOP 09,TOP 09,1
STEM,2022-06-11,0.04680903301401543,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04841246883884887,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04841246883884887,ČSSD,ČSSD,1
Median,2022-06-11,0.04841246883884887,ČSSD,ČSSD,1
STEM,2022-06-11,0.04841246883884887,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.297901596587017,ANO,ANO,1
Kantar,2022-07-20,0.297901596587017,ANO,ANO,1
Median,2022-07-20,0.297901596587017,ANO,ANO,1
STEM,2022-07-20,0.297901596587017,ANO,ANO,1
volby+STEM,2022-07-20,0.04075943761929788,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04075943761929788,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04075943761929788,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04075943761929788,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02713266545062883,KSČM,KSČM,1
Kantar,2022-07-20,0.02713266545062883,KSČM,KSČM,1
Median,2022-07-20,0.02713266545062883,KSČM,KSČM,1
STEM,2022-07-20,0.02713266545062883,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16602304662324247,ODS,ODS,1
Kantar,2022-07-20,0.16602304662324247,ODS,ODS,1
Median,2022-07-20,0.16602304662324247,ODS,ODS,1
STEM,2022-07-20,0.16602304662324247,ODS,ODS,1
volby+STEM,2022-07-20,0.10020403635242092,Piráti,Piráti,1
Kantar,2022-07-20,0.10020403635242092,Piráti,Piráti,1
Median,2022-07-20,0.10020403635242092,Piráti,Piráti,1
STEM,2022-07-20,0.10020403635242092,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030649388170429483,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030649388170429483,Přísaha,Přísaha,1
Median,2022-07-20,0.030649388170429483,Přísaha,Přísaha,1
STEM,2022-07-20,0.030649388170429483,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.1232296252768581,SPD,SPD,1
Kantar,2022-07-20,0.1232296252768581,SPD,SPD,1
Median,2022-07-20,0.1232296252768581,SPD,SPD,1
STEM,2022-07-20,0.1232296252768581,SPD,SPD,1
volby+STEM,2022-07-20,0.05647536570189159,STAN,STAN,1
Kantar,2022-07-20,0.05647536570189159,STAN,STAN,1
Median,2022-07-20,0.05647536570189159,STAN,STAN,1
STEM,2022-07-20,0.05647536570189159,STAN,STAN,1
volby+STEM,2022-07-20,0.04817129035755236,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04817129035755236,TOP 09,TOP 09,1
Median,2022-07-20,0.04817129035755236,TOP 09,TOP 09,1
STEM,2022-07-20,0.04817129035755236,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.045848327408345525,ČSSD,ČSSD,1
Kantar,2022-07-20,0.045848327408345525,ČSSD,ČSSD,1
Median,2022-07-20,0.045848327408345525,ČSSD,ČSSD,1
STEM,2022-07-20,0.045848327408345525,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.2997698105965922,ANO,ANO,1
Kantar,2022-08-07,0.2997698105965922,ANO,ANO,1
Median,2022-08-07,0.2997698105965922,ANO,ANO,1
STEM,2022-08-07,0.2997698105965922,ANO,ANO,1
volby+STEM,2022-08-07,0.039043928175922,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039043928175922,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039043928175922,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039043928175922,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027834432539057093,KSČM,KSČM,1
Kantar,2022-08-07,0.027834432539057093,KSČM,KSČM,1
Median,2022-08-07,0.027834432539057093,KSČM,KSČM,1
STEM,2022-08-07,0.027834432539057093,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1654154409352302,ODS,ODS,1
Kantar,2022-08-07,0.1654154409352302,ODS,ODS,1
Median,2022-08-07,0.1654154409352302,ODS,ODS,1
STEM,2022-08-07,0.1654154409352302,ODS,ODS,1
volby+STEM,2022-08-07,0.09921281755494835,Piráti,Piráti,1
Kantar,2022-08-07,0.09921281755494835,Piráti,Piráti,1
Median,2022-08-07,0.09921281755494835,Piráti,Piráti,1
STEM,2022-08-07,0.09921281755494835,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03206887690366631,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03206887690366631,Přísaha,Přísaha,1
Median,2022-08-07,0.03206887690366631,Přísaha,Přísaha,1
STEM,2022-08-07,0.03206887690366631,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12381265740127408,SPD,SPD,1
Kantar,2022-08-07,0.12381265740127408,SPD,SPD,1
Median,2022-08-07,0.12381265740127408,SPD,SPD,1
STEM,2022-08-07,0.12381265740127408,SPD,SPD,1
volby+STEM,2022-08-07,0.055227419985379854,STAN,STAN,1
Kantar,2022-08-07,0.055227419985379854,STAN,STAN,1
Median,2022-08-07,0.055227419985379854,STAN,STAN,1
STEM,2022-08-07,0.055227419985379854,STAN,STAN,1
volby+STEM,2022-08-07,0.04798037074035333,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04798037074035333,TOP 09,TOP 09,1
Median,2022-08-07,0.04798037074035333,TOP 09,TOP 09,1
STEM,2022-08-07,0.04798037074035333,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04387856772019404,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04387856772019404,ČSSD,ČSSD,1
Median,2022-08-07,0.04387856772019404,ČSSD,ČSSD,1
STEM,2022-08-07,0.04387856772019404,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29891770519932337,ANO,ANO,1
Kantar,2022-08-16,0.29891770519932337,ANO,ANO,1
Median,2022-08-16,0.29891770519932337,ANO,ANO,1
STEM,2022-08-16,0.29891770519932337,ANO,ANO,1
volby+STEM,2022-08-16,0.03910630533064676,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03910630533064676,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03910630533064676,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03910630533064676,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027248218940428708,KSČM,KSČM,1
Kantar,2022-08-16,0.027248218940428708,KSČM,KSČM,1
Median,2022-08-16,0.027248218940428708,KSČM,KSČM,1
STEM,2022-08-16,0.027248218940428708,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1666169470862168,ODS,ODS,1
Kantar,2022-08-16,0.1666169470862168,ODS,ODS,1
Median,2022-08-16,0.1666169470862168,ODS,ODS,1
STEM,2022-08-16,0.1666169470862168,ODS,ODS,1
volby+STEM,2022-08-16,0.0996996927013443,Piráti,Piráti,1
Kantar,2022-08-16,0.0996996927013443,Piráti,Piráti,1
