Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.26993164672073916,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073916,ANO,ANO,1
Median,2021-11-10,0.26993164672073916,ANO,ANO,1
STEM,2021-11-10,0.26993164672073916,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073916,ANO,ANO,1
NMS,2021-11-10,0.26993164672073916,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018498,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08606743398618769,Piráti+Z,Piráti+Z,1
Kantar,2021-11-10,0.08606743398618769,Piráti+Z,Piráti+Z,1
Median,2021-11-10,0.08606743398618769,Piráti+Z,Piráti+Z,1
STEM,2021-11-10,0.08606743398618769,Piráti+Z,Piráti+Z,1
IPSOS,2021-11-10,0.08606743398618769,Piráti+Z,Piráti+Z,1
NMS,2021-11-10,0.08606743398618769,Piráti+Z,Piráti+Z,1
volby+STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
Kantar,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
Median,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
STEM,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
NMS,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.02217742080092526,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092526,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092526,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092526,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092526,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092526,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07764239943868993,Piráti+Z,Piráti+Z,1
Kantar,2022-02-23,0.07764239943868993,Piráti+Z,Piráti+Z,1
Median,2022-02-23,0.07764239943868993,Piráti+Z,Piráti+Z,1
STEM,2022-02-23,0.07764239943868993,Piráti+Z,Piráti+Z,1
IPSOS,2022-02-23,0.07764239943868993,Piráti+Z,Piráti+Z,1
NMS,2022-02-23,0.07764239943868993,Piráti+Z,Piráti+Z,1
volby+STEM,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765337,ANO,ANO,1
Median,2022-03-23,0.27267042229765337,ANO,ANO,1
STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765337,ANO,ANO,1
NMS,2022-03-23,0.27267042229765337,ANO,ANO,1
volby+STEM,2022-03-23,0.02375785998616835,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616835,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616835,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616835,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616835,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616835,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07983745496264005,Piráti+Z,Piráti+Z,1
Kantar,2022-03-23,0.07983745496264005,Piráti+Z,Piráti+Z,1
Median,2022-03-23,0.07983745496264005,Piráti+Z,Piráti+Z,1
STEM,2022-03-23,0.07983745496264005,Piráti+Z,Piráti+Z,1
IPSOS,2022-03-23,0.07983745496264005,Piráti+Z,Piráti+Z,1
NMS,2022-03-23,0.07983745496264005,Piráti+Z,Piráti+Z,1
volby+STEM,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635446,SPD,SPD,1
Median,2022-03-23,0.10524654303635446,SPD,SPD,1
STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635446,SPD,SPD,1
NMS,2022-03-23,0.10524654303635446,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567667,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567667,STAN,STAN,1
Median,2022-03-23,0.09608229005567667,STAN,STAN,1
STEM,2022-03-23,0.09608229005567667,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567667,STAN,STAN,1
NMS,2022-03-23,0.09608229005567667,STAN,STAN,1
volby+STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152706,ANO,ANO,1
Median,2022-04-18,0.27772244593152706,ANO,ANO,1
STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152706,ANO,ANO,1
NMS,2022-04-18,0.27772244593152706,ANO,ANO,1
volby+STEM,2022-04-18,0.02379757675220167,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220167,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220167,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220167,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220167,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220167,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.08489793118219174,Piráti+Z,Piráti+Z,1
Kantar,2022-04-18,0.08489793118219174,Piráti+Z,Piráti+Z,1
Median,2022-04-18,0.08489793118219174,Piráti+Z,Piráti+Z,1
STEM,2022-04-18,0.08489793118219174,Piráti+Z,Piráti+Z,1
IPSOS,2022-04-18,0.08489793118219174,Piráti+Z,Piráti+Z,1
NMS,2022-04-18,0.08489793118219174,Piráti+Z,Piráti+Z,1
volby+STEM,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629884,SPD,SPD,1
Median,2022-04-18,0.11025788302629884,SPD,SPD,1
STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629884,SPD,SPD,1
NMS,2022-04-18,0.11025788302629884,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551818,STAN,STAN,1
Median,2022-04-18,0.08872217631551818,STAN,STAN,1
STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551818,STAN,STAN,1
NMS,2022-04-18,0.08872217631551818,STAN,STAN,1
volby+STEM,2022-05-17,0.2837504335823214,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823214,ANO,ANO,1
Median,2022-05-17,0.2837504335823214,ANO,ANO,1
STEM,2022-05-17,0.2837504335823214,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823214,ANO,ANO,1
NMS,2022-05-17,0.2837504335823214,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711532,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711532,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711532,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711532,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711532,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711532,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.09956792088806433,Piráti+Z,Piráti+Z,1
Kantar,2022-05-17,0.09956792088806433,Piráti+Z,Piráti+Z,1
Median,2022-05-17,0.09956792088806433,Piráti+Z,Piráti+Z,1
STEM,2022-05-17,0.09956792088806433,Piráti+Z,Piráti+Z,1
IPSOS,2022-05-17,0.09956792088806433,Piráti+Z,Piráti+Z,1
NMS,2022-05-17,0.09956792088806433,Piráti+Z,Piráti+Z,1
volby+STEM,2022-05-17,0.026842292146581417,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581417,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581417,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581417,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581417,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581417,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450494916047357,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047357,SPD,SPD,1
Median,2022-05-17,0.11450494916047357,SPD,SPD,1
STEM,2022-05-17,0.11450494916047357,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047357,SPD,SPD,1
NMS,2022-05-17,0.11450494916047357,SPD,SPD,1
volby+STEM,2022-05-17,0.28037891809746035,SPOLU,SPOLU,1
Kantar,2022-05-17,0.28037891809746035,SPOLU,SPOLU,1
Median,2022-05-17,0.28037891809746035,SPOLU,SPOLU,1
STEM,2022-05-17,0.28037891809746035,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.28037891809746035,SPOLU,SPOLU,1
NMS,2022-05-17,0.28037891809746035,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308967,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308967,STAN,STAN,1
Median,2022-05-17,0.07475466050308967,STAN,STAN,1
STEM,2022-05-17,0.07475466050308967,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308967,STAN,STAN,1
NMS,2022-05-17,0.07475466050308967,STAN,STAN,1
volby+STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974191,ANO,ANO,1
Median,2022-05-24,0.2845672895974191,ANO,ANO,1
STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974191,ANO,ANO,1
NMS,2022-05-24,0.2845672895974191,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484298,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484298,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484298,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484298,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484298,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484298,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.10338397638926504,Piráti+Z,Piráti+Z,1
Kantar,2022-05-24,0.10338397638926504,Piráti+Z,Piráti+Z,1
Median,2022-05-24,0.10338397638926504,Piráti+Z,Piráti+Z,1
STEM,2022-05-24,0.10338397638926504,Piráti+Z,Piráti+Z,1
IPSOS,2022-05-24,0.10338397638926504,Piráti+Z,Piráti+Z,1
NMS,2022-05-24,0.10338397638926504,Piráti+Z,Piráti+Z,1
volby+STEM,2022-05-24,0.025991051652132783,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132783,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132783,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132783,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132783,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132783,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100645,SPD,SPD,1
Median,2022-05-24,0.11513634053100645,SPD,SPD,1
STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100645,SPD,SPD,1
NMS,2022-05-24,0.11513634053100645,SPD,SPD,1
volby+STEM,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
Kantar,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
Median,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
STEM,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
NMS,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690292,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690292,STAN,STAN,1
Median,2022-05-24,0.07095669411690292,STAN,STAN,1
STEM,2022-05-24,0.07095669411690292,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690292,STAN,STAN,1
NMS,2022-05-24,0.07095669411690292,STAN,STAN,1
volby+STEM,2022-06-11,0.2888036946220311,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220311,ANO,ANO,1
Median,2022-06-11,0.2888036946220311,ANO,ANO,1
STEM,2022-06-11,0.2888036946220311,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220311,ANO,ANO,1
NMS,2022-06-11,0.2888036946220311,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052843,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052843,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052843,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052843,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052843,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052843,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.11351636502836711,Piráti+Z,Piráti+Z,1
Kantar,2022-06-11,0.11351636502836711,Piráti+Z,Piráti+Z,1
Median,2022-06-11,0.11351636502836711,Piráti+Z,Piráti+Z,1
STEM,2022-06-11,0.11351636502836711,Piráti+Z,Piráti+Z,1
IPSOS,2022-06-11,0.11351636502836711,Piráti+Z,Piráti+Z,1
NMS,2022-06-11,0.11351636502836711,Piráti+Z,Piráti+Z,1
volby+STEM,2022-06-11,0.026100192652049724,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049724,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049724,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049724,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049724,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049724,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908670765561444,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561444,SPD,SPD,1
Median,2022-06-11,0.11908670765561444,SPD,SPD,1
STEM,2022-06-11,0.11908670765561444,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561444,SPD,SPD,1
NMS,2022-06-11,0.11908670765561444,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777271,STAN,STAN,1
Median,2022-06-11,0.06270212198777271,STAN,STAN,1
STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777271,STAN,STAN,1
NMS,2022-06-11,0.06270212198777271,STAN,STAN,1
volby+STEM,2022-07-20,0.298206335039979,ANO,ANO,1
Kantar,2022-07-20,0.298206335039979,ANO,ANO,1
Median,2022-07-20,0.298206335039979,ANO,ANO,1
STEM,2022-07-20,0.298206335039979,ANO,ANO,1
IPSOS,2022-07-20,0.298206335039979,ANO,ANO,1
NMS,2022-07-20,0.298206335039979,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280733,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280733,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280733,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280733,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280733,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280733,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963991,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963991,STAN,STAN,1
Median,2022-07-20,0.05648536842963991,STAN,STAN,1
STEM,2022-07-20,0.05648536842963991,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963991,STAN,STAN,1
NMS,2022-07-20,0.05648536842963991,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
