Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925232,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925232,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925232,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925232,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925232,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925232,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864046,SPD,SPD,1
Median,2022-02-23,0.10973550781864046,SPD,SPD,1
STEM,2022-02-23,0.10973550781864046,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864046,SPD,SPD,1
NMS,2022-02-23,0.10973550781864046,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765326,ANO,ANO,1
Median,2022-03-23,0.27267042229765326,ANO,ANO,1
STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765326,ANO,ANO,1
NMS,2022-03-23,0.27267042229765326,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168302,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168302,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168302,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168302,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168302,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168302,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635445,SPD,SPD,1
Median,2022-03-23,0.10524654303635445,SPD,SPD,1
STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635445,SPD,SPD,1
NMS,2022-03-23,0.10524654303635445,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567664,STAN,STAN,1
Median,2022-03-23,0.09608229005567664,STAN,STAN,1
STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567664,STAN,STAN,1
NMS,2022-03-23,0.09608229005567664,STAN,STAN,1
volby+STEM,2022-04-18,0.2777224459315269,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315269,ANO,ANO,1
Median,2022-04-18,0.2777224459315269,ANO,ANO,1
STEM,2022-04-18,0.2777224459315269,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315269,ANO,ANO,1
NMS,2022-04-18,0.2777224459315269,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201583,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201583,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201583,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201583,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201583,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201583,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691807,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
volby+STEM,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450808,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629887,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629887,SPD,SPD,1
Median,2022-04-18,0.11025788302629887,SPD,SPD,1
STEM,2022-04-18,0.11025788302629887,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629887,SPD,SPD,1
NMS,2022-04-18,0.11025788302629887,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551813,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551813,STAN,STAN,1
Median,2022-04-18,0.08872217631551813,STAN,STAN,1
STEM,2022-04-18,0.08872217631551813,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551813,STAN,STAN,1
NMS,2022-04-18,0.08872217631551813,STAN,STAN,1
volby+STEM,2022-05-17,0.2837504335823211,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823211,ANO,ANO,1
Median,2022-05-17,0.2837504335823211,ANO,ANO,1
STEM,2022-05-17,0.2837504335823211,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823211,ANO,ANO,1
NMS,2022-05-17,0.2837504335823211,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711362,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711362,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711362,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711362,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711362,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711362,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658343,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658343,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658343,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658343,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658343,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658343,Piráti,Piráti,1
volby+STEM,2022-05-17,0.045975516059339805,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059339805,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059339805,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059339805,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059339805,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059339805,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047367,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047367,SPD,SPD,1
Median,2022-05-17,0.11450494916047367,SPD,SPD,1
STEM,2022-05-17,0.11450494916047367,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047367,SPD,SPD,1
NMS,2022-05-17,0.11450494916047367,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308947,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308947,STAN,STAN,1
Median,2022-05-17,0.07475466050308947,STAN,STAN,1
STEM,2022-05-17,0.07475466050308947,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308947,STAN,STAN,1
NMS,2022-05-17,0.07475466050308947,STAN,STAN,1
volby+STEM,2022-05-24,0.28456728959741884,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741884,ANO,ANO,1
Median,2022-05-24,0.28456728959741884,ANO,ANO,1
STEM,2022-05-24,0.28456728959741884,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741884,ANO,ANO,1
NMS,2022-05-24,0.28456728959741884,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484276,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484276,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484276,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484276,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484276,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484276,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784103,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784103,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784103,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784103,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784103,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784103,Piráti,Piráti,1
volby+STEM,2022-05-24,0.04645718311167234,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167234,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167234,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167234,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167234,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167234,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363405310066,SPD,SPD,1
Kantar,2022-05-24,0.1151363405310066,SPD,SPD,1
Median,2022-05-24,0.1151363405310066,SPD,SPD,1
STEM,2022-05-24,0.1151363405310066,SPD,SPD,1
IPSOS,2022-05-24,0.1151363405310066,SPD,SPD,1
NMS,2022-05-24,0.1151363405310066,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690264,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690264,STAN,STAN,1
Median,2022-05-24,0.07095669411690264,STAN,STAN,1
STEM,2022-05-24,0.07095669411690264,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690264,STAN,STAN,1
NMS,2022-05-24,0.07095669411690264,STAN,STAN,1
volby+STEM,2022-06-11,0.2888036946220307,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220307,ANO,ANO,1
Median,2022-06-11,0.2888036946220307,ANO,ANO,1
STEM,2022-06-11,0.2888036946220307,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220307,ANO,ANO,1
NMS,2022-06-11,0.2888036946220307,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052437,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052437,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052437,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052437,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052437,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052437,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569806,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569806,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569806,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569806,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569806,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569806,Piráti,Piráti,1
volby+STEM,2022-06-11,0.04843512446525138,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525138,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525138,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525138,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525138,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525138,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561478,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561478,SPD,SPD,1
Median,2022-06-11,0.11908670765561478,SPD,SPD,1
STEM,2022-06-11,0.11908670765561478,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561478,SPD,SPD,1
NMS,2022-06-11,0.11908670765561478,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777207,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777207,STAN,STAN,1
Median,2022-06-11,0.06270212198777207,STAN,STAN,1
STEM,2022-06-11,0.06270212198777207,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777207,STAN,STAN,1
NMS,2022-06-11,0.06270212198777207,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399779,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399779,ANO,ANO,1
Median,2022-07-20,0.2982063350399779,ANO,ANO,1
STEM,2022-07-20,0.2982063350399779,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399779,ANO,ANO,1
NMS,2022-07-20,0.2982063350399779,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295279428,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295279428,KSČM,KSČM,1
Median,2022-07-20,0.027071822295279428,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295279428,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295279428,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295279428,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334694,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334694,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334694,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334694,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334694,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334694,Piráti,Piráti,1
volby+STEM,2022-07-20,0.045970013232855204,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232855204,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232855204,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232855204,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232855204,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232855204,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.1231602734621834,SPD,SPD,1
Kantar,2022-07-20,0.1231602734621834,SPD,SPD,1
Median,2022-07-20,0.1231602734621834,SPD,SPD,1
STEM,2022-07-20,0.1231602734621834,SPD,SPD,1
IPSOS,2022-07-20,0.1231602734621834,SPD,SPD,1
NMS,2022-07-20,0.1231602734621834,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429637604,STAN,STAN,1
Kantar,2022-07-20,0.056485368429637604,STAN,STAN,1
Median,2022-07-20,0.056485368429637604,STAN,STAN,1
STEM,2022-07-20,0.056485368429637604,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429637604,STAN,STAN,1
NMS,2022-07-20,0.056485368429637604,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499981,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499981,ANO,ANO,1
Median,2022-08-07,0.3001678593499981,ANO,ANO,1
STEM,2022-08-07,0.3001678593499981,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499981,ANO,ANO,1
NMS,2022-08-07,0.3001678593499981,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340395463,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340395463,KSČM,KSČM,1
Median,2022-08-07,0.027724410340395463,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340395463,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340395463,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340395463,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274654,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274654,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274654,Piráti,Piráti,1
