Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531135,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531135,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531135,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531135,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531135,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531135,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.0958073803484801,SPD,SPD,1
Kantar,2021-11-10,0.0958073803484801,SPD,SPD,1
Median,2021-11-10,0.0958073803484801,SPD,SPD,1
STEM,2021-11-10,0.0958073803484801,SPD,SPD,1
IPSOS,2021-11-10,0.0958073803484801,SPD,SPD,1
NMS,2021-11-10,0.0958073803484801,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758124,STAN,STAN,1
Median,2021-11-10,0.11198115819758124,STAN,STAN,1
STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758124,STAN,STAN,1
NMS,2021-11-10,0.11198115819758124,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.261736825062911,ANO,ANO,1
Kantar,2022-02-23,0.261736825062911,ANO,ANO,1
Median,2022-02-23,0.261736825062911,ANO,ANO,1
STEM,2022-02-23,0.261736825062911,ANO,ANO,1
IPSOS,2022-02-23,0.261736825062911,ANO,ANO,1
NMS,2022-02-23,0.261736825062911,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900390014,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900390014,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900390014,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900390014,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900390014,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900390014,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800924788,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800924788,KSČM,KSČM,1
Median,2022-02-23,0.022177420800924788,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800924788,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800924788,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800924788,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010437,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010437,ODS,ODS,1
Median,2022-02-23,0.21412677290010437,ODS,ODS,1
STEM,2022-02-23,0.21412677290010437,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010437,ODS,ODS,1
NMS,2022-02-23,0.21412677290010437,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655075,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655075,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655075,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655075,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655075,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655075,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864187,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864187,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864187,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864187,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864187,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864187,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864091,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864091,SPD,SPD,1
Median,2022-02-23,0.10973550781864091,SPD,SPD,1
STEM,2022-02-23,0.10973550781864091,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864091,SPD,SPD,1
NMS,2022-02-23,0.10973550781864091,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982743,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982743,STAN,STAN,1
Median,2022-02-23,0.10308245826982743,STAN,STAN,1
STEM,2022-02-23,0.10308245826982743,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982743,STAN,STAN,1
NMS,2022-02-23,0.10308245826982743,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757055375,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757055375,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757055375,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757055375,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757055375,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757055375,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976514,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976514,ANO,ANO,1
Median,2022-03-23,0.2726704222976514,ANO,ANO,1
STEM,2022-03-23,0.2726704222976514,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976514,ANO,ANO,1
NMS,2022-03-23,0.2726704222976514,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898674,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898674,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898674,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898674,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898674,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616744,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616744,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616744,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616744,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616744,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616744,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880967,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880967,ODS,ODS,1
Median,2022-03-23,0.22058093018880967,ODS,ODS,1
STEM,2022-03-23,0.22058093018880967,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880967,ODS,ODS,1
NMS,2022-03-23,0.22058093018880967,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562274,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562274,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562274,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562274,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562274,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562274,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441418804,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441418804,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441418804,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441418804,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441418804,Přísaha,Přísaha,1
NMS,2022-03-23,0.031465054441418804,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026716,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026716,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026716,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026716,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026716,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026716,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635528,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635528,SPD,SPD,1
Median,2022-03-23,0.10524654303635528,SPD,SPD,1
STEM,2022-03-23,0.10524654303635528,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635528,SPD,SPD,1
NMS,2022-03-23,0.10524654303635528,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567642,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567642,STAN,STAN,1
Median,2022-03-23,0.09608229005567642,STAN,STAN,1
STEM,2022-03-23,0.09608229005567642,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567642,STAN,STAN,1
NMS,2022-03-23,0.09608229005567642,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966427,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966427,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966427,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966427,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966427,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966427,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315234,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315234,ANO,ANO,1
Median,2022-04-18,0.2777224459315234,ANO,ANO,1
STEM,2022-04-18,0.2777224459315234,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315234,ANO,ANO,1
NMS,2022-04-18,0.2777224459315234,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508044825,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508044825,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508044825,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508044825,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508044825,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508044825,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.0237975767521998,KSČM,KSČM,1
Kantar,2022-04-18,0.0237975767521998,KSČM,KSČM,1
Median,2022-04-18,0.0237975767521998,KSČM,KSČM,1
STEM,2022-04-18,0.0237975767521998,KSČM,KSČM,1
IPSOS,2022-04-18,0.0237975767521998,KSČM,KSČM,1
NMS,2022-04-18,0.0237975767521998,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621728,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621728,ODS,ODS,1
Median,2022-04-18,0.22124158511621728,ODS,ODS,1
STEM,2022-04-18,0.22124158511621728,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621728,ODS,ODS,1
NMS,2022-04-18,0.22124158511621728,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691876,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691876,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691876,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691876,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691876,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691876,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626623,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626623,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626623,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626623,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626623,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626623,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450827,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450827,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450827,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450827,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450827,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450827,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302630085,SPD,SPD,1
Kantar,2022-04-18,0.11025788302630085,SPD,SPD,1
Median,2022-04-18,0.11025788302630085,SPD,SPD,1
STEM,2022-04-18,0.11025788302630085,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302630085,SPD,SPD,1
NMS,2022-04-18,0.11025788302630085,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551726,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551726,STAN,STAN,1
Median,2022-04-18,0.08872217631551726,STAN,STAN,1
STEM,2022-04-18,0.08872217631551726,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551726,STAN,STAN,1
NMS,2022-04-18,0.08872217631551726,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681478,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681478,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681478,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681478,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681478,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681478,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823144,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823144,ANO,ANO,1
Median,2022-05-17,0.2837504335823144,ANO,ANO,1
STEM,2022-05-17,0.2837504335823144,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823144,ANO,ANO,1
NMS,2022-05-17,0.2837504335823144,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540939244,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540939244,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540939244,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540939244,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540939244,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540939244,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570789,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570789,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570789,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570789,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570789,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570789,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236904613,ODS,ODS,1
Kantar,2022-05-17,0.19428897236904613,ODS,ODS,1
Median,2022-05-17,0.19428897236904613,ODS,ODS,1
STEM,2022-05-17,0.19428897236904613,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236904613,ODS,ODS,1
NMS,2022-05-17,0.19428897236904613,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658667,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658667,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658667,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658667,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658667,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658667,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658166,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658166,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658166,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658166,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658166,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658166,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934149,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934149,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934149,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934149,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934149,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934149,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047838,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047838,SPD,SPD,1
Median,2022-05-17,0.11450494916047838,SPD,SPD,1
STEM,2022-05-17,0.11450494916047838,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047838,SPD,SPD,1
NMS,2022-05-17,0.11450494916047838,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050308602,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308602,STAN,STAN,1
Median,2022-05-17,0.07475466050308602,STAN,STAN,1
STEM,2022-05-17,0.07475466050308602,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308602,STAN,STAN,1
NMS,2022-05-17,0.07475466050308602,STAN,STAN,1
volby+STEM,2022-05-17,0.0439671801874865,TOP 09,TOP 09,1
Kantar,2022-05-17,0.0439671801874865,TOP 09,TOP 09,1
Median,2022-05-17,0.0439671801874865,TOP 09,TOP 09,1
STEM,2022-05-17,0.0439671801874865,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.0439671801874865,TOP 09,TOP 09,1
NMS,2022-05-17,0.0439671801874865,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741073,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741073,ANO,ANO,1
Median,2022-05-24,0.28456728959741073,ANO,ANO,1
STEM,2022-05-24,0.28456728959741073,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741073,ANO,ANO,1
NMS,2022-05-24,0.28456728959741073,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616742,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616742,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616742,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616742,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616742,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616742,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114838473,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114838473,KSČM,KSČM,1
Median,2022-05-24,0.026470276114838473,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114838473,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114838473,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114838473,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.194073044679396,ODS,ODS,1
Kantar,2022-05-24,0.194073044679396,ODS,ODS,1
Median,2022-05-24,0.194073044679396,ODS,ODS,1
STEM,2022-05-24,0.194073044679396,ODS,ODS,1
IPSOS,2022-05-24,0.194073044679396,ODS,ODS,1
NMS,2022-05-24,0.194073044679396,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784534,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784534,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784534,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784534,Piráti,Piráti,1
