Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018498,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291196,ANO,ANO,1
Median,2022-02-23,0.26173682506291196,ANO,ANO,1
STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291196,ANO,ANO,1
NMS,2022-02-23,0.26173682506291196,ANO,ANO,1
volby+STEM,2022-02-23,0.0221774208009252,KSČM,KSČM,1
Kantar,2022-02-23,0.0221774208009252,KSČM,KSČM,1
Median,2022-02-23,0.0221774208009252,KSČM,KSČM,1
STEM,2022-02-23,0.0221774208009252,KSČM,KSČM,1
IPSOS,2022-02-23,0.0221774208009252,KSČM,KSČM,1
NMS,2022-02-23,0.0221774208009252,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.10973550781864047,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864047,SPD,SPD,1
Median,2022-02-23,0.10973550781864047,SPD,SPD,1
STEM,2022-02-23,0.10973550781864047,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864047,SPD,SPD,1
NMS,2022-02-23,0.10973550781864047,SPD,SPD,1
volby+STEM,2022-02-23,0.320009624557548,SPOLU,SPOLU,1
Kantar,2022-02-23,0.320009624557548,SPOLU,SPOLU,1
Median,2022-02-23,0.320009624557548,SPOLU,SPOLU,1
STEM,2022-02-23,0.320009624557548,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.320009624557548,SPOLU,SPOLU,1
NMS,2022-02-23,0.320009624557548,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.2726704222976531,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976531,ANO,ANO,1
Median,2022-03-23,0.2726704222976531,ANO,ANO,1
STEM,2022-03-23,0.2726704222976531,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976531,ANO,ANO,1
NMS,2022-03-23,0.2726704222976531,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168244,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168244,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168244,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168244,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168244,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168244,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562243,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562243,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562243,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562243,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562243,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562243,Piráti,Piráti,1
volby+STEM,2022-03-23,0.10524654303635451,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635451,SPD,SPD,1
Median,2022-03-23,0.10524654303635451,SPD,SPD,1
STEM,2022-03-23,0.10524654303635451,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635451,SPD,SPD,1
NMS,2022-03-23,0.10524654303635451,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745767,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745767,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745767,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745767,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745767,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745767,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.0960822900556766,STAN,STAN,1
Kantar,2022-03-23,0.0960822900556766,STAN,STAN,1
Median,2022-03-23,0.0960822900556766,STAN,STAN,1
STEM,2022-03-23,0.0960822900556766,STAN,STAN,1
IPSOS,2022-03-23,0.0960822900556766,STAN,STAN,1
NMS,2022-03-23,0.0960822900556766,STAN,STAN,1
volby+STEM,2022-04-18,0.2777224459315267,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315267,ANO,ANO,1
Median,2022-04-18,0.2777224459315267,ANO,ANO,1
STEM,2022-04-18,0.2777224459315267,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315267,ANO,ANO,1
NMS,2022-04-18,0.2777224459315267,ANO,ANO,1
volby+STEM,2022-04-18,0.02379757675220145,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220145,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220145,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220145,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220145,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220145,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691815,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691815,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691815,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691815,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691815,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691815,Piráti,Piráti,1
volby+STEM,2022-04-18,0.110257883026299,SPD,SPD,1
Kantar,2022-04-18,0.110257883026299,SPD,SPD,1
Median,2022-04-18,0.110257883026299,SPD,SPD,1
STEM,2022-04-18,0.110257883026299,SPD,SPD,1
IPSOS,2022-04-18,0.110257883026299,SPD,SPD,1
NMS,2022-04-18,0.110257883026299,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107085,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107085,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107085,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107085,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107085,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107085,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551803,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551803,STAN,STAN,1
Median,2022-04-18,0.08872217631551803,STAN,STAN,1
STEM,2022-04-18,0.08872217631551803,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551803,STAN,STAN,1
NMS,2022-04-18,0.08872217631551803,STAN,STAN,1
volby+STEM,2022-05-17,0.2837504335823206,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823206,ANO,ANO,1
Median,2022-05-17,0.2837504335823206,ANO,ANO,1
STEM,2022-05-17,0.2837504335823206,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823206,ANO,ANO,1
NMS,2022-05-17,0.2837504335823206,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711106,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711106,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711106,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711106,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711106,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711106,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658372,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658372,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658372,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658372,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658372,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658372,Piráti,Piráti,1
volby+STEM,2022-05-17,0.11450494916047399,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047399,SPD,SPD,1
Median,2022-05-17,0.11450494916047399,SPD,SPD,1
STEM,2022-05-17,0.11450494916047399,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047399,SPD,SPD,1
NMS,2022-05-17,0.11450494916047399,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974618,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974618,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974618,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974618,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974618,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974618,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308911,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308911,STAN,STAN,1
Median,2022-05-17,0.07475466050308911,STAN,STAN,1
STEM,2022-05-17,0.07475466050308911,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308911,STAN,STAN,1
NMS,2022-05-17,0.07475466050308911,STAN,STAN,1
volby+STEM,2022-05-24,0.28456728959741817,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741817,ANO,ANO,1
Median,2022-05-24,0.28456728959741817,ANO,ANO,1
STEM,2022-05-24,0.28456728959741817,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741817,ANO,ANO,1
NMS,2022-05-24,0.28456728959741817,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842445,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842445,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842445,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842445,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842445,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842445,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784141,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784141,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784141,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784141,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784141,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784141,Piráti,Piráti,1
volby+STEM,2022-05-24,0.11513634053100698,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100698,SPD,SPD,1
Median,2022-05-24,0.11513634053100698,SPD,SPD,1
STEM,2022-05-24,0.11513634053100698,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100698,SPD,SPD,1
NMS,2022-05-24,0.11513634053100698,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648692004,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648692004,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648692004,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648692004,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648692004,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648692004,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690217,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690217,STAN,STAN,1
Median,2022-05-24,0.07095669411690217,STAN,STAN,1
STEM,2022-05-24,0.07095669411690217,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690217,STAN,STAN,1
NMS,2022-05-24,0.07095669411690217,STAN,STAN,1
volby+STEM,2022-06-11,0.2888036946220295,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220295,ANO,ANO,1
Median,2022-06-11,0.2888036946220295,ANO,ANO,1
STEM,2022-06-11,0.2888036946220295,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220295,ANO,ANO,1
NMS,2022-06-11,0.2888036946220295,ANO,ANO,1
volby+STEM,2022-06-11,0.02693924438905182,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438905182,KSČM,KSČM,1
Median,2022-06-11,0.02693924438905182,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438905182,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438905182,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438905182,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569899,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569899,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569899,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569899,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569899,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569899,Piráti,Piráti,1
volby+STEM,2022-06-11,0.11908670765561565,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561565,SPD,SPD,1
Median,2022-06-11,0.11908670765561565,SPD,SPD,1
STEM,2022-06-11,0.11908670765561565,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561565,SPD,SPD,1
NMS,2022-06-11,0.11908670765561565,SPD,SPD,1
volby+STEM,2022-06-11,0.26964884231728625,SPOLU,SPOLU,1
Kantar,2022-06-11,0.26964884231728625,SPOLU,SPOLU,1
Median,2022-06-11,0.26964884231728625,SPOLU,SPOLU,1
STEM,2022-06-11,0.26964884231728625,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.26964884231728625,SPOLU,SPOLU,1
NMS,2022-06-11,0.26964884231728625,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777095,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777095,STAN,STAN,1
Median,2022-06-11,0.06270212198777095,STAN,STAN,1
STEM,2022-06-11,0.06270212198777095,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777095,STAN,STAN,1
NMS,2022-06-11,0.06270212198777095,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399748,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399748,ANO,ANO,1
Median,2022-07-20,0.2982063350399748,ANO,ANO,1
STEM,2022-07-20,0.2982063350399748,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399748,ANO,ANO,1
NMS,2022-07-20,0.2982063350399748,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295277454,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295277454,KSČM,KSČM,1
Median,2022-07-20,0.027071822295277454,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295277454,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295277454,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295277454,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1003352182333501,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182333501,Piráti,Piráti,1
Median,2022-07-20,0.1003352182333501,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182333501,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182333501,Piráti,Piráti,1
NMS,2022-07-20,0.1003352182333501,Piráti,Piráti,1
volby+STEM,2022-07-20,0.12316027346218646,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218646,SPD,SPD,1
Median,2022-07-20,0.12316027346218646,SPD,SPD,1
STEM,2022-07-20,0.12316027346218646,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218646,SPD,SPD,1
NMS,2022-07-20,0.12316027346218646,SPD,SPD,1
volby+STEM,2022-07-20,0.25473907597806633,SPOLU,SPOLU,1
Kantar,2022-07-20,0.25473907597806633,SPOLU,SPOLU,1
Median,2022-07-20,0.25473907597806633,SPOLU,SPOLU,1
STEM,2022-07-20,0.25473907597806633,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.25473907597806633,SPOLU,SPOLU,1
NMS,2022-07-20,0.25473907597806633,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963362,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963362,STAN,STAN,1
Median,2022-07-20,0.05648536842963362,STAN,STAN,1
STEM,2022-07-20,0.05648536842963362,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963362,STAN,STAN,1
NMS,2022-07-20,0.05648536842963362,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499936,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499936,ANO,ANO,1
Median,2022-08-07,0.3001678593499936,ANO,ANO,1
STEM,2022-08-07,0.3001678593499936,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499936,ANO,ANO,1
NMS,2022-08-07,0.3001678593499936,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340392604,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340392604,KSČM,KSČM,1
Median,2022-08-07,0.027724410340392604,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340392604,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340392604,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340392604,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.0994352001227511,Piráti,Piráti,1
Kantar,2022-08-07,0.0994352001227511,Piráti,Piráti,1
Median,2022-08-07,0.0994352001227511,Piráti,Piráti,1
STEM,2022-08-07,0.0994352001227511,Piráti,Piráti,1
IPSOS,2022-08-07,0.0994352001227511,Piráti,Piráti,1
NMS,2022-08-07,0.0994352001227511,Piráti,Piráti,1
volby+STEM,2022-08-07,0.12369341344241293,SPD,SPD,1
Kantar,2022-08-07,0.12369341344241293,SPD,SPD,1
Median,2022-08-07,0.12369341344241293,SPD,SPD,1
STEM,2022-08-07,0.12369341344241293,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344241293,SPD,SPD,1
NMS,2022-08-07,0.12369341344241293,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473576,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473576,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473576,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473576,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473576,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473576,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863480426,STAN,STAN,1
Kantar,2022-08-07,0.055277699863480426,STAN,STAN,1
Median,2022-08-07,0.055277699863480426,STAN,STAN,1
STEM,2022-08-07,0.055277699863480426,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863480426,STAN,STAN,1
NMS,2022-08-07,0.055277699863480426,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883946485,ANO,ANO,1
Kantar,2022-08-16,0.29944489883946485,ANO,ANO,1
Median,2022-08-16,0.29944489883946485,ANO,ANO,1
STEM,2022-08-16,0.29944489883946485,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883946485,ANO,ANO,1
NMS,2022-08-16,0.29944489883946485,ANO,ANO,1
volby+STEM,2022-08-16,0.0271316612165364,KSČM,KSČM,1
Kantar,2022-08-16,0.0271316612165364,KSČM,KSČM,1
Median,2022-08-16,0.0271316612165364,KSČM,KSČM,1
STEM,2022-08-16,0.0271316612165364,KSČM,KSČM,1
IPSOS,2022-08-16,0.0271316612165364,KSČM,KSČM,1
NMS,2022-08-16,0.0271316612165364,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513322302,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513322302,Piráti,Piráti,1
Median,2022-08-16,0.09996005513322302,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513322302,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513322302,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513322302,Piráti,Piráti,1
volby+STEM,2022-08-16,0.1245037786390852,SPD,SPD,1
Kantar,2022-08-16,0.1245037786390852,SPD,SPD,1
Median,2022-08-16,0.1245037786390852,SPD,SPD,1
STEM,2022-08-16,0.1245037786390852,SPD,SPD,1
IPSOS,2022-08-16,0.1245037786390852,SPD,SPD,1
