Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758124,STAN,STAN,1
Median,2021-11-10,0.11198115819758124,STAN,STAN,1
STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758124,STAN,STAN,1
NMS,2021-11-10,0.11198115819758124,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629113,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629113,ANO,ANO,1
Median,2022-02-23,0.2617368250629113,ANO,ANO,1
STEM,2022-02-23,0.2617368250629113,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629113,ANO,ANO,1
NMS,2022-02-23,0.2617368250629113,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038996,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038996,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038996,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038996,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038996,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038996,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800924885,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800924885,KSČM,KSČM,1
Median,2022-02-23,0.022177420800924885,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800924885,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800924885,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800924885,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010404,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010404,ODS,ODS,1
Median,2022-02-23,0.21412677290010404,ODS,ODS,1
STEM,2022-02-23,0.21412677290010404,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010404,ODS,ODS,1
NMS,2022-02-23,0.21412677290010404,ODS,ODS,1
volby+STEM,2022-02-23,0.0746557211465507,Piráti,Piráti,1
Kantar,2022-02-23,0.0746557211465507,Piráti,Piráti,1
Median,2022-02-23,0.0746557211465507,Piráti,Piráti,1
STEM,2022-02-23,0.0746557211465507,Piráti,Piráti,1
IPSOS,2022-02-23,0.0746557211465507,Piráti,Piráti,1
NMS,2022-02-23,0.0746557211465507,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660117,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.1097355078186408,SPD,SPD,1
Kantar,2022-02-23,0.1097355078186408,SPD,SPD,1
Median,2022-02-23,0.1097355078186408,SPD,SPD,1
STEM,2022-02-23,0.1097355078186408,SPD,SPD,1
IPSOS,2022-02-23,0.1097355078186408,SPD,SPD,1
NMS,2022-02-23,0.1097355078186408,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705531,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705531,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705531,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705531,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705531,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705531,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765187,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765187,ANO,ANO,1
Median,2022-03-23,0.27267042229765187,ANO,ANO,1
STEM,2022-03-23,0.27267042229765187,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765187,ANO,ANO,1
NMS,2022-03-23,0.27267042229765187,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658986665,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658986665,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658986665,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658986665,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658986665,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658986665,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986167636,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986167636,KSČM,KSČM,1
Median,2022-03-23,0.023757859986167636,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986167636,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986167636,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986167636,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880903,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880903,ODS,ODS,1
Median,2022-03-23,0.22058093018880903,ODS,ODS,1
STEM,2022-03-23,0.22058093018880903,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880903,ODS,ODS,1
NMS,2022-03-23,0.22058093018880903,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562265,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562265,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562265,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562265,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562265,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562265,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
Median,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
NMS,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026734,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026734,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026734,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026734,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026734,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026734,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.1052465430363551,SPD,SPD,1
Kantar,2022-03-23,0.1052465430363551,SPD,SPD,1
Median,2022-03-23,0.1052465430363551,SPD,SPD,1
STEM,2022-03-23,0.1052465430363551,SPD,SPD,1
IPSOS,2022-03-23,0.1052465430363551,SPD,SPD,1
NMS,2022-03-23,0.1052465430363551,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567652,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567652,STAN,STAN,1
Median,2022-03-23,0.09608229005567652,STAN,STAN,1
STEM,2022-03-23,0.09608229005567652,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567652,STAN,STAN,1
NMS,2022-03-23,0.09608229005567652,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329664216,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329664216,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329664216,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329664216,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329664216,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329664216,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315243,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315243,ANO,ANO,1
Median,2022-04-18,0.2777224459315243,ANO,ANO,1
STEM,2022-04-18,0.2777224459315243,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315243,ANO,ANO,1
NMS,2022-04-18,0.2777224459315243,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804465,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804465,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804465,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804465,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804465,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804465,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752200192,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752200192,KSČM,KSČM,1
Median,2022-04-18,0.023797576752200192,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752200192,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752200192,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752200192,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621592,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621592,ODS,ODS,1
Median,2022-04-18,0.22124158511621592,ODS,ODS,1
STEM,2022-04-18,0.22124158511621592,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621592,ODS,ODS,1
NMS,2022-04-18,0.22124158511621592,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691858,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691858,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691858,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691858,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691858,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691858,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626637,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626637,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626637,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626637,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626637,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626637,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450825,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450825,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450825,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450825,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450825,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450825,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830263004,SPD,SPD,1
Kantar,2022-04-18,0.1102578830263004,SPD,SPD,1
Median,2022-04-18,0.1102578830263004,SPD,SPD,1
STEM,2022-04-18,0.1102578830263004,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830263004,SPD,SPD,1
NMS,2022-04-18,0.1102578830263004,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551753,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551753,STAN,STAN,1
Median,2022-04-18,0.08872217631551753,STAN,STAN,1
STEM,2022-04-18,0.08872217631551753,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551753,STAN,STAN,1
NMS,2022-04-18,0.08872217631551753,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681475,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681475,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681475,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681475,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681475,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681475,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358231605,ANO,ANO,1
Kantar,2022-05-17,0.28375043358231605,ANO,ANO,1
Median,2022-05-17,0.28375043358231605,ANO,ANO,1
STEM,2022-05-17,0.28375043358231605,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358231605,ANO,ANO,1
NMS,2022-05-17,0.28375043358231605,ANO,ANO,1
volby+STEM,2022-05-17,0.0421227655409389,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.0421227655409389,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.0421227655409389,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.0421227655409389,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.0421227655409389,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.0421227655409389,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570865,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570865,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570865,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570865,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570865,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570865,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236904386,ODS,ODS,1
Kantar,2022-05-17,0.19428897236904386,ODS,ODS,1
Median,2022-05-17,0.19428897236904386,ODS,ODS,1
STEM,2022-05-17,0.19428897236904386,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236904386,ODS,ODS,1
NMS,2022-05-17,0.19428897236904386,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658592,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658592,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658592,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658592,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658592,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658592,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581733,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581733,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581733,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581733,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581733,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581733,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934117,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934117,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934117,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934117,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934117,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934117,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047729,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047729,SPD,SPD,1
Median,2022-05-17,0.11450494916047729,SPD,SPD,1
STEM,2022-05-17,0.11450494916047729,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047729,SPD,SPD,1
NMS,2022-05-17,0.11450494916047729,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050308689,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308689,STAN,STAN,1
Median,2022-05-17,0.07475466050308689,STAN,STAN,1
STEM,2022-05-17,0.07475466050308689,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308689,STAN,STAN,1
NMS,2022-05-17,0.07475466050308689,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187486354,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187486354,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187486354,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187486354,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187486354,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187486354,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741273,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741273,ANO,ANO,1
Median,2022-05-24,0.28456728959741273,ANO,ANO,1
STEM,2022-05-24,0.28456728959741273,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741273,ANO,ANO,1
NMS,2022-05-24,0.28456728959741273,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616702,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616702,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616702,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616702,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616702,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616702,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114839413,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114839413,KSČM,KSČM,1
Median,2022-05-24,0.026470276114839413,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114839413,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114839413,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114839413,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446793932,ODS,ODS,1
Kantar,2022-05-24,0.1940730446793932,ODS,ODS,1
Median,2022-05-24,0.1940730446793932,ODS,ODS,1
STEM,2022-05-24,0.1940730446793932,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446793932,ODS,ODS,1
NMS,2022-05-24,0.1940730446793932,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784434,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784434,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784434,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784434,Piráti,Piráti,1
