Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710358,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710358,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710358,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710358,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710358,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710358,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018495,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018495,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018495,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018495,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018495,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018495,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531139,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848019,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848019,SPD,SPD,1
Median,2021-11-10,0.09580738034848019,SPD,SPD,1
STEM,2021-11-10,0.09580738034848019,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848019,SPD,SPD,1
NMS,2021-11-10,0.09580738034848019,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758121,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758121,STAN,STAN,1
Median,2021-11-10,0.11198115819758121,STAN,STAN,1
STEM,2021-11-10,0.11198115819758121,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758121,STAN,STAN,1
NMS,2021-11-10,0.11198115819758121,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629084,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629084,ANO,ANO,1
Median,2022-02-23,0.2617368250629084,ANO,ANO,1
STEM,2022-02-23,0.2617368250629084,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629084,ANO,ANO,1
NMS,2022-02-23,0.2617368250629084,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390039063,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390039063,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390039063,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390039063,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390039063,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390039063,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800924053,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800924053,KSČM,KSČM,1
Median,2022-02-23,0.022177420800924053,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800924053,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800924053,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800924053,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010712,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010712,ODS,ODS,1
Median,2022-02-23,0.21412677290010712,ODS,ODS,1
STEM,2022-02-23,0.21412677290010712,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010712,ODS,ODS,1
NMS,2022-02-23,0.21412677290010712,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655127,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655127,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655127,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655127,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655127,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655127,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085165998,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085165998,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085165998,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085165998,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085165998,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085165998,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858642002,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858642002,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858642002,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858642002,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858642002,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858642002,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864223,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864223,SPD,SPD,1
Median,2022-02-23,0.10973550781864223,SPD,SPD,1
STEM,2022-02-23,0.10973550781864223,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864223,SPD,SPD,1
NMS,2022-02-23,0.10973550781864223,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982694,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982694,STAN,STAN,1
Median,2022-02-23,0.10308245826982694,STAN,STAN,1
STEM,2022-02-23,0.10308245826982694,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982694,STAN,STAN,1
NMS,2022-02-23,0.10308245826982694,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.056668707757055965,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757055965,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757055965,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757055965,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757055965,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757055965,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229764693,ANO,ANO,1
Kantar,2022-03-23,0.27267042229764693,ANO,ANO,1
Median,2022-03-23,0.27267042229764693,ANO,ANO,1
STEM,2022-03-23,0.27267042229764693,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229764693,ANO,ANO,1
NMS,2022-03-23,0.27267042229764693,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898761,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898761,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898761,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898761,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898761,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898761,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986166113,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986166113,KSČM,KSČM,1
Median,2022-03-23,0.023757859986166113,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986166113,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986166113,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986166113,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018881575,ODS,ODS,1
Kantar,2022-03-23,0.22058093018881575,ODS,ODS,1
Median,2022-03-23,0.22058093018881575,ODS,ODS,1
STEM,2022-03-23,0.22058093018881575,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018881575,ODS,ODS,1
NMS,2022-03-23,0.22058093018881575,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562363,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562363,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562363,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562363,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562363,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562363,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314650544414186,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314650544414186,Přísaha,Přísaha,1
Median,2022-03-23,0.0314650544414186,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314650544414186,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.0314650544414186,Přísaha,Přísaha,1
NMS,2022-03-23,0.0314650544414186,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002702,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002702,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002702,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002702,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002702,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.03071987736002702,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635761,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635761,SPD,SPD,1
Median,2022-03-23,0.10524654303635761,SPD,SPD,1
STEM,2022-03-23,0.10524654303635761,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635761,SPD,SPD,1
NMS,2022-03-23,0.10524654303635761,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567502,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567502,STAN,STAN,1
Median,2022-03-23,0.09608229005567502,STAN,STAN,1
STEM,2022-03-23,0.09608229005567502,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567502,STAN,STAN,1
NMS,2022-03-23,0.09608229005567502,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.04813264132966493,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966493,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966493,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966493,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966493,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966493,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315148,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315148,ANO,ANO,1
Median,2022-04-18,0.2777224459315148,ANO,ANO,1
STEM,2022-04-18,0.2777224459315148,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315148,ANO,ANO,1
NMS,2022-04-18,0.2777224459315148,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508046525,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508046525,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508046525,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508046525,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508046525,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508046525,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752197024,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752197024,KSČM,KSČM,1
Median,2022-04-18,0.023797576752197024,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752197024,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752197024,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752197024,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.2212415851162297,ODS,ODS,1
Kantar,2022-04-18,0.2212415851162297,ODS,ODS,1
Median,2022-04-18,0.2212415851162297,ODS,ODS,1
STEM,2022-04-18,0.2212415851162297,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851162297,ODS,ODS,1
NMS,2022-04-18,0.2212415851162297,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876692045,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876692045,Piráti,Piráti,1
Median,2022-04-18,0.07274999876692045,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876692045,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876692045,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876692045,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657625856,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657625856,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657625856,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657625856,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657625856,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657625856,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450954,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450954,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450954,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450954,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450954,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450954,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302630632,SPD,SPD,1
Kantar,2022-04-18,0.11025788302630632,SPD,SPD,1
Median,2022-04-18,0.11025788302630632,SPD,SPD,1
STEM,2022-04-18,0.11025788302630632,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302630632,SPD,SPD,1
NMS,2022-04-18,0.11025788302630632,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551325,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551325,STAN,STAN,1
Median,2022-04-18,0.08872217631551325,STAN,STAN,1
STEM,2022-04-18,0.08872217631551325,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551325,STAN,STAN,1
NMS,2022-04-18,0.08872217631551325,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681516,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681516,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681516,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681516,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681516,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681516,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358229746,ANO,ANO,1
Kantar,2022-05-17,0.28375043358229746,ANO,ANO,1
Median,2022-05-17,0.28375043358229746,ANO,ANO,1
STEM,2022-05-17,0.28375043358229746,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358229746,ANO,ANO,1
NMS,2022-05-17,0.28375043358229746,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554094241,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554094241,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554094241,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554094241,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554094241,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554094241,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570279,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570279,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570279,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570279,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570279,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570279,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236906428,ODS,ODS,1
Kantar,2022-05-17,0.19428897236906428,ODS,ODS,1
Median,2022-05-17,0.19428897236906428,ODS,ODS,1
STEM,2022-05-17,0.19428897236906428,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236906428,ODS,ODS,1
NMS,2022-05-17,0.19428897236906428,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780659487,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780659487,Piráti,Piráti,1
Median,2022-05-17,0.08789751780659487,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780659487,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780659487,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780659487,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146579304,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146579304,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146579304,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146579304,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146579304,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146579304,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934743,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934743,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934743,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934743,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934743,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934743,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916049127,SPD,SPD,1
Kantar,2022-05-17,0.11450494916049127,SPD,SPD,1
Median,2022-05-17,0.11450494916049127,SPD,SPD,1
STEM,2022-05-17,0.11450494916049127,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916049127,SPD,SPD,1
NMS,2022-05-17,0.11450494916049127,SPD,SPD,1
volby+STEM,2022-05-17,0.0747546605030732,STAN,STAN,1
Kantar,2022-05-17,0.0747546605030732,STAN,STAN,1
Median,2022-05-17,0.0747546605030732,STAN,STAN,1
STEM,2022-05-17,0.0747546605030732,STAN,STAN,1
IPSOS,2022-05-17,0.0747546605030732,STAN,STAN,1
NMS,2022-05-17,0.0747546605030732,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.04396718018748803,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748803,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748803,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748803,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748803,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748803,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895973902,ANO,ANO,1
Kantar,2022-05-24,0.2845672895973902,ANO,ANO,1
Median,2022-05-24,0.2845672895973902,ANO,ANO,1
STEM,2022-05-24,0.2845672895973902,ANO,ANO,1
