Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2021-11-10,0.2699315623575285,ANO,ANO,1
Median,2021-11-10,0.2699315623575285,ANO,ANO,1
STEM,2021-11-10,0.2699315623575285,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503249072339,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503249072339,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503249072339,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503249072339,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475802513237865,KSČM,KSČM,1
Kantar,2021-11-10,0.03475802513237865,KSČM,KSČM,1
Median,2021-11-10,0.03475802513237865,KSČM,KSČM,1
STEM,2021-11-10,0.03475802513237865,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257194247754674,ODS,ODS,1
Kantar,2021-11-10,0.15257194247754674,ODS,ODS,1
Median,2021-11-10,0.15257194247754674,ODS,ODS,1
STEM,2021-11-10,0.15257194247754674,ODS,ODS,1
volby+STEM,2021-11-10,0.08349080076481023,Piráti,Piráti,1
Kantar,2021-11-10,0.08349080076481023,Piráti,Piráti,1
Median,2021-11-10,0.08349080076481023,Piráti,Piráti,1
STEM,2021-11-10,0.08349080076481023,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063716491511309,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063716491511309,Přísaha,Přísaha,1
Median,2021-11-10,0.03063716491511309,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063716491511309,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580733210346248,SPD,SPD,1
Kantar,2021-11-10,0.09580733210346248,SPD,SPD,1
Median,2021-11-10,0.09580733210346248,SPD,SPD,1
STEM,2021-11-10,0.09580733210346248,SPD,SPD,1
volby+STEM,2021-11-10,0.11198126007041942,STAN,STAN,1
Kantar,2021-11-10,0.11198126007041942,STAN,STAN,1
Median,2021-11-10,0.11198126007041942,STAN,STAN,1
STEM,2021-11-10,0.11198126007041942,STAN,STAN,1
volby+STEM,2021-11-10,0.06998500436530389,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998500436530389,TOP 09,TOP 09,1
Median,2021-11-10,0.06998500436530389,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998500436530389,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.041365708670465906,ČSSD,ČSSD,1
Kantar,2021-11-10,0.041365708670465906,ČSSD,ČSSD,1
Median,2021-11-10,0.041365708670465906,ČSSD,ČSSD,1
STEM,2021-11-10,0.041365708670465906,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26173414363621306,ANO,ANO,1
Kantar,2022-02-23,0.26173414363621306,ANO,ANO,1
Median,2022-02-23,0.26173414363621306,ANO,ANO,1
STEM,2022-02-23,0.26173414363621306,ANO,ANO,1
volby+STEM,2022-02-23,0.04921425974254533,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921425974254533,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921425974254533,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921425974254533,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.0221764269345737,KSČM,KSČM,1
Kantar,2022-02-23,0.0221764269345737,KSČM,KSČM,1
Median,2022-02-23,0.0221764269345737,KSČM,KSČM,1
STEM,2022-02-23,0.0221764269345737,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141306856075285,ODS,ODS,1
Kantar,2022-02-23,0.2141306856075285,ODS,ODS,1
Median,2022-02-23,0.2141306856075285,ODS,ODS,1
STEM,2022-02-23,0.2141306856075285,ODS,ODS,1
volby+STEM,2022-02-23,0.0746545479650803,Piráti,Piráti,1
Kantar,2022-02-23,0.0746545479650803,Piráti,Piráti,1
Median,2022-02-23,0.0746545479650803,Piráti,Piráti,1
STEM,2022-02-23,0.0746545479650803,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030746802083784563,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030746802083784563,Přísaha,Přísaha,1
Median,2022-02-23,0.030746802083784563,Přísaha,Přísaha,1
STEM,2022-02-23,0.030746802083784563,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.1097350323180927,SPD,SPD,1
Kantar,2022-02-23,0.1097350323180927,SPD,SPD,1
Median,2022-02-23,0.1097350323180927,SPD,SPD,1
STEM,2022-02-23,0.1097350323180927,SPD,SPD,1
volby+STEM,2022-02-23,0.10308462807289465,STAN,STAN,1
Kantar,2022-02-23,0.10308462807289465,STAN,STAN,1
Median,2022-02-23,0.10308462807289465,STAN,STAN,1
STEM,2022-02-23,0.10308462807289465,STAN,STAN,1
volby+STEM,2022-02-23,0.05666928876960138,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666928876960138,TOP 09,TOP 09,1
Median,2022-02-23,0.05666928876960138,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666928876960138,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030589410906781966,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030589410906781966,ČSSD,ČSSD,1
Median,2022-02-23,0.030589410906781966,ČSSD,ČSSD,1
STEM,2022-02-23,0.030589410906781966,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.27266630447314044,ANO,ANO,1
Kantar,2022-03-23,0.27266630447314044,ANO,ANO,1
Median,2022-03-23,0.27266630447314044,ANO,ANO,1
STEM,2022-03-23,0.27266630447314044,ANO,ANO,1
volby+STEM,2022-03-23,0.04387488268815293,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387488268815293,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387488268815293,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387488268815293,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023756052878147974,KSČM,KSČM,1
Kantar,2022-03-23,0.023756052878147974,KSČM,KSČM,1
Median,2022-03-23,0.023756052878147974,KSČM,KSČM,1
STEM,2022-03-23,0.023756052878147974,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058948459360603,ODS,ODS,1
Kantar,2022-03-23,0.22058948459360603,ODS,ODS,1
Median,2022-03-23,0.22058948459360603,ODS,ODS,1
STEM,2022-03-23,0.22058948459360603,ODS,ODS,1
volby+STEM,2022-03-23,0.07396500342995041,Piráti,Piráti,1
Kantar,2022-03-23,0.07396500342995041,Piráti,Piráti,1
Median,2022-03-23,0.07396500342995041,Piráti,Piráti,1
STEM,2022-03-23,0.07396500342995041,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146813704676248,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146813704676248,Přísaha,Přísaha,1
Median,2022-03-23,0.03146813704676248,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146813704676248,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10524508257728073,SPD,SPD,1
Kantar,2022-03-23,0.10524508257728073,SPD,SPD,1
Median,2022-03-23,0.10524508257728073,SPD,SPD,1
STEM,2022-03-23,0.10524508257728073,SPD,SPD,1
volby+STEM,2022-03-23,0.09608583204868139,STAN,STAN,1
Kantar,2022-03-23,0.09608583204868139,STAN,STAN,1
Median,2022-03-23,0.09608583204868139,STAN,STAN,1
STEM,2022-03-23,0.09608583204868139,STAN,STAN,1
volby+STEM,2022-03-23,0.04813283297650332,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813283297650332,TOP 09,TOP 09,1
Median,2022-03-23,0.04813283297650332,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813283297650332,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030718704854410268,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030718704854410268,ČSSD,ČSSD,1
Median,2022-03-23,0.030718704854410268,ČSSD,ČSSD,1
STEM,2022-03-23,0.030718704854410268,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2777150922021948,ANO,ANO,1
Kantar,2022-04-18,0.2777150922021948,ANO,ANO,1
Median,2022-04-18,0.2777150922021948,ANO,ANO,1
STEM,2022-04-18,0.2777150922021948,ANO,ANO,1
volby+STEM,2022-04-18,0.04349553511510726,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349553511510726,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349553511510726,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349553511510726,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023793836279369044,KSČM,KSČM,1
Kantar,2022-04-18,0.023793836279369044,KSČM,KSČM,1
Median,2022-04-18,0.023793836279369044,KSČM,KSČM,1
STEM,2022-04-18,0.023793836279369044,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22125949165675704,ODS,ODS,1
Kantar,2022-04-18,0.22125949165675704,ODS,ODS,1
Median,2022-04-18,0.22125949165675704,ODS,ODS,1
STEM,2022-04-18,0.22125949165675704,ODS,ODS,1
volby+STEM,2022-04-18,0.0727446833393168,Piráti,Piráti,1
Kantar,2022-04-18,0.0727446833393168,Piráti,Piráti,1
Median,2022-04-18,0.0727446833393168,Piráti,Piráti,1
STEM,2022-04-18,0.0727446833393168,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029224364612559863,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029224364612559863,Přísaha,Přísaha,1
Median,2022-04-18,0.029224364612559863,Přísaha,Přísaha,1
STEM,2022-04-18,0.029224364612559863,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025603386668303,SPD,SPD,1
Kantar,2022-04-18,0.11025603386668303,SPD,SPD,1
Median,2022-04-18,0.11025603386668303,SPD,SPD,1
STEM,2022-04-18,0.11025603386668303,SPD,SPD,1
volby+STEM,2022-04-18,0.0887277910625883,STAN,STAN,1
Kantar,2022-04-18,0.0887277910625883,STAN,STAN,1
Median,2022-04-18,0.0887277910625883,STAN,STAN,1
STEM,2022-04-18,0.0887277910625883,STAN,STAN,1
volby+STEM,2022-04-18,0.04137585520420551,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137585520420551,TOP 09,TOP 09,1
Median,2022-04-18,0.04137585520420551,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137585520420551,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516213981554807,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516213981554807,ČSSD,ČSSD,1
Median,2022-04-18,0.03516213981554807,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516213981554807,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837377974792189,ANO,ANO,1
Kantar,2022-05-17,0.2837377974792189,ANO,ANO,1
Median,2022-05-17,0.2837377974792189,ANO,ANO,1
STEM,2022-05-17,0.2837377974792189,ANO,ANO,1
volby+STEM,2022-05-17,0.04212022837275679,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212022837275679,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212022837275679,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212022837275679,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026516521263617743,KSČM,KSČM,1
Kantar,2022-05-17,0.026516521263617743,KSČM,KSČM,1
Median,2022-05-17,0.026516521263617743,KSČM,KSČM,1
STEM,2022-05-17,0.026516521263617743,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19431357872332156,ODS,ODS,1
Kantar,2022-05-17,0.19431357872332156,ODS,ODS,1
Median,2022-05-17,0.19431357872332156,ODS,ODS,1
STEM,2022-05-17,0.19431357872332156,ODS,ODS,1
volby+STEM,2022-05-17,0.0878938020082529,Piráti,Piráti,1
Kantar,2022-05-17,0.0878938020082529,Piráti,Piráti,1
Median,2022-05-17,0.0878938020082529,Piráti,Piráti,1
STEM,2022-05-17,0.0878938020082529,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02685359511818187,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02685359511818187,Přísaha,Přísaha,1
Median,2022-05-17,0.02685359511818187,Přísaha,Přísaha,1
STEM,2022-05-17,0.02685359511818187,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450314307433564,SPD,SPD,1
Kantar,2022-05-17,0.11450314307433564,SPD,SPD,1
Median,2022-05-17,0.11450314307433564,SPD,SPD,1
STEM,2022-05-17,0.11450314307433564,SPD,SPD,1
volby+STEM,2022-05-17,0.07475960630298772,STAN,STAN,1
Kantar,2022-05-17,0.07475960630298772,STAN,STAN,1
Median,2022-05-17,0.07475960630298772,STAN,STAN,1
STEM,2022-05-17,0.07475960630298772,STAN,STAN,1
volby+STEM,2022-05-17,0.04396593572431514,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396593572431514,TOP 09,TOP 09,1
Median,2022-05-17,0.04396593572431514,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396593572431514,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.045977993837026034,ČSSD,ČSSD,1
Kantar,2022-05-17,0.045977993837026034,ČSSD,ČSSD,1
Median,2022-05-17,0.045977993837026034,ČSSD,ČSSD,1
STEM,2022-05-17,0.045977993837026034,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845522157092699,ANO,ANO,1
Kantar,2022-05-24,0.2845522157092699,ANO,ANO,1
Median,2022-05-24,0.2845522157092699,ANO,ANO,1
STEM,2022-05-24,0.2845522157092699,ANO,ANO,1
volby+STEM,2022-05-24,0.04147465310087712,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147465310087712,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147465310087712,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147465310087712,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026462108009987547,KSČM,KSČM,1
Kantar,2022-05-24,0.026462108009987547,KSČM,KSČM,1
Median,2022-05-24,0.026462108009987547,KSČM,KSČM,1
STEM,2022-05-24,0.026462108009987547,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1941032491920222,ODS,ODS,1
Kantar,2022-05-24,0.1941032491920222,ODS,ODS,1
Median,2022-05-24,0.1941032491920222,ODS,ODS,1
STEM,2022-05-24,0.1941032491920222,ODS,ODS,1
volby+STEM,2022-05-24,0.09009737346032652,Piráti,Piráti,1
Kantar,2022-05-24,0.09009737346032652,Piráti,Piráti,1
Median,2022-05-24,0.09009737346032652,Piráti,Piráti,1
STEM,2022-05-24,0.09009737346032652,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02600446058167723,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02600446058167723,Přísaha,Přísaha,1
Median,2022-05-24,0.02600446058167723,Přísaha,Přísaha,1
STEM,2022-05-24,0.02600446058167723,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513450460190942,SPD,SPD,1
Kantar,2022-05-24,0.11513450460190942,SPD,SPD,1
Median,2022-05-24,0.11513450460190942,SPD,SPD,1
STEM,2022-05-24,0.11513450460190942,SPD,SPD,1
volby+STEM,2022-05-24,0.07096044083046417,STAN,STAN,1
Kantar,2022-05-24,0.07096044083046417,STAN,STAN,1
Median,2022-05-24,0.07096044083046417,STAN,STAN,1
STEM,2022-05-24,0.07096044083046417,STAN,STAN,1
volby+STEM,2022-05-24,0.044244909915674535,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044244909915674535,TOP 09,TOP 09,1
Median,2022-05-24,0.044244909915674535,TOP 09,TOP 09,1
STEM,2022-05-24,0.044244909915674535,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04646053624597884,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04646053624597884,ČSSD,ČSSD,1
Median,2022-05-24,0.04646053624597884,ČSSD,ČSSD,1
STEM,2022-05-24,0.04646053624597884,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28877932730814526,ANO,ANO,1
Kantar,2022-06-11,0.28877932730814526,ANO,ANO,1
Median,2022-06-11,0.28877932730814526,ANO,ANO,1
STEM,2022-06-11,0.28877932730814526,ANO,ANO,1
volby+STEM,2022-06-11,0.042372030381568976,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042372030381568976,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042372030381568976,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042372030381568976,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02692382748963329,KSČM,KSČM,1
Kantar,2022-06-11,0.02692382748963329,KSČM,KSČM,1
Median,2022-06-11,0.02692382748963329,KSČM,KSČM,1
STEM,2022-06-11,0.02692382748963329,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804897132053792,ODS,ODS,1
Kantar,2022-06-11,0.1804897132053792,ODS,ODS,1
Median,2022-06-11,0.1804897132053792,ODS,ODS,1
STEM,2022-06-11,0.1804897132053792,ODS,ODS,1
volby+STEM,2022-06-11,0.09849298509566222,Piráti,Piráti,1
Kantar,2022-06-11,0.09849298509566222,Piráti,Piráti,1
Median,2022-06-11,0.09849298509566222,Piráti,Piráti,1
STEM,2022-06-11,0.09849298509566222,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026126566275903283,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026126566275903283,Přísaha,Přísaha,1
Median,2022-06-11,0.026126566275903283,Přísaha,Přísaha,1
STEM,2022-06-11,0.026126566275903283,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908790061366256,SPD,SPD,1
Kantar,2022-06-11,0.11908790061366256,SPD,SPD,1
Median,2022-06-11,0.11908790061366256,SPD,SPD,1
STEM,2022-06-11,0.11908790061366256,SPD,SPD,1
volby+STEM,2022-06-11,0.06269945388807464,STAN,STAN,1
Kantar,2022-06-11,0.06269945388807464,STAN,STAN,1
Median,2022-06-11,0.06269945388807464,STAN,STAN,1
STEM,2022-06-11,0.06269945388807464,STAN,STAN,1
volby+STEM,2022-06-11,0.04682434668952783,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682434668952783,TOP 09,TOP 09,1
Median,2022-06-11,0.04682434668952783,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682434668952783,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04844408286527809,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04844408286527809,ČSSD,ČSSD,1
Median,2022-06-11,0.04844408286527809,ČSSD,ČSSD,1
STEM,2022-06-11,0.04844408286527809,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29816472526543597,ANO,ANO,1
Kantar,2022-07-20,0.29816472526543597,ANO,ANO,1
Median,2022-07-20,0.29816472526543597,ANO,ANO,1
STEM,2022-07-20,0.29816472526543597,ANO,ANO,1
volby+STEM,2022-07-20,0.041055532150991295,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041055532150991295,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041055532150991295,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041055532150991295,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027022900299561933,KSČM,KSČM,1
Kantar,2022-07-20,0.027022900299561933,KSČM,KSČM,1
Median,2022-07-20,0.027022900299561933,KSČM,KSČM,1
STEM,2022-07-20,0.027022900299561933,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16554563051243143,ODS,ODS,1
Kantar,2022-07-20,0.16554563051243143,ODS,ODS,1
Median,2022-07-20,0.16554563051243143,ODS,ODS,1
STEM,2022-07-20,0.16554563051243143,ODS,ODS,1
volby+STEM,2022-07-20,0.10035478720945537,Piráti,Piráti,1
Kantar,2022-07-20,0.10035478720945537,Piráti,Piráti,1
Median,2022-07-20,0.10035478720945537,Piráti,Piráti,1
STEM,2022-07-20,0.10035478720945537,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03048550389611599,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03048550389611599,Přísaha,Přísaha,1
Median,2022-07-20,0.03048550389611599,Přísaha,Přísaha,1
STEM,2022-07-20,0.03048550389611599,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12317992431880004,SPD,SPD,1
Kantar,2022-07-20,0.12317992431880004,SPD,SPD,1
Median,2022-07-20,0.12317992431880004,SPD,SPD,1
STEM,2022-07-20,0.12317992431880004,SPD,SPD,1
volby+STEM,2022-07-20,0.05645266118276504,STAN,STAN,1
Kantar,2022-07-20,0.05645266118276504,STAN,STAN,1
Median,2022-07-20,0.05645266118276504,STAN,STAN,1
STEM,2022-07-20,0.05645266118276504,STAN,STAN,1
volby+STEM,2022-07-20,0.0481994325144431,TOP 09,TOP 09,1
Kantar,2022-07-20,0.0481994325144431,TOP 09,TOP 09,1
Median,2022-07-20,0.0481994325144431,TOP 09,TOP 09,1
STEM,2022-07-20,0.0481994325144431,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.045989163219514705,ČSSD,ČSSD,1
Kantar,2022-07-20,0.045989163219514705,ČSSD,ČSSD,1
Median,2022-07-20,0.045989163219514705,ČSSD,ČSSD,1
STEM,2022-07-20,0.045989163219514705,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3001174455472744,ANO,ANO,1
Kantar,2022-08-07,0.3001174455472744,ANO,ANO,1
Median,2022-08-07,0.3001174455472744,ANO,ANO,1
STEM,2022-08-07,0.3001174455472744,ANO,ANO,1
volby+STEM,2022-08-07,0.03952225860255655,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03952225860255655,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03952225860255655,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03952225860255655,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02765560859293275,KSČM,KSČM,1
Kantar,2022-08-07,0.02765560859293275,KSČM,KSČM,1
Median,2022-08-07,0.02765560859293275,KSČM,KSČM,1
STEM,2022-08-07,0.02765560859293275,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16472119675812677,ODS,ODS,1
Kantar,2022-08-07,0.16472119675812677,ODS,ODS,1
Median,2022-08-07,0.16472119675812677,ODS,ODS,1
STEM,2022-08-07,0.16472119675812677,ODS,ODS,1
volby+STEM,2022-08-07,0.09945903915718574,Piráti,Piráti,1
Kantar,2022-08-07,0.09945903915718574,Piráti,Piráti,1
Median,2022-08-07,0.09945903915718574,Piráti,Piráti,1
STEM,2022-08-07,0.09945903915718574,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03179340013078668,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03179340013078668,Přísaha,Přísaha,1
Median,2022-08-07,0.03179340013078668,Přísaha,Přísaha,1
STEM,2022-08-07,0.03179340013078668,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12372563202473057,SPD,SPD,1
Kantar,2022-08-07,0.12372563202473057,SPD,SPD,1
Median,2022-08-07,0.12372563202473057,SPD,SPD,1
STEM,2022-08-07,0.12372563202473057,SPD,SPD,1
volby+STEM,2022-08-07,0.055222229036448904,STAN,STAN,1
Kantar,2022-08-07,0.055222229036448904,STAN,STAN,1
Median,2022-08-07,0.055222229036448904,STAN,STAN,1
STEM,2022-08-07,0.055222229036448904,STAN,STAN,1
volby+STEM,2022-08-07,0.04802646955760878,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04802646955760878,TOP 09,TOP 09,1
Median,2022-08-07,0.04802646955760878,TOP 09,TOP 09,1
STEM,2022-08-07,0.04802646955760878,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04413241870390152,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04413241870390152,ČSSD,ČSSD,1
Median,2022-08-07,0.04413241870390152,ČSSD,ČSSD,1
STEM,2022-08-07,0.04413241870390152,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.2993766596335075,ANO,ANO,1
Kantar,2022-08-16,0.2993766596335075,ANO,ANO,1
Median,2022-08-16,0.2993766596335075,ANO,ANO,1
STEM,2022-08-16,0.2993766596335075,ANO,ANO,1
volby+STEM,2022-08-16,0.03970256686756284,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03970256686756284,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03970256686756284,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03970256686756284,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02704137021244076,KSČM,KSČM,1
Kantar,2022-08-16,0.02704137021244076,KSČM,KSČM,1
Median,2022-08-16,0.02704137021244076,KSČM,KSČM,1
STEM,2022-08-16,0.02704137021244076,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16571466676861102,ODS,ODS,1
Kantar,2022-08-16,0.16571466676861102,ODS,ODS,1
Median,2022-08-16,0.16571466676861102,ODS,ODS,1
STEM,2022-08-16,0.16571466676861102,ODS,ODS,1
volby+STEM,2022-08-16,0.0999936415293423,Piráti,Piráti,1
Kantar,2022-08-16,0.0999936415293423,Piráti,Piráti,1
