Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467206833,ANO,ANO,1
Kantar,2021-11-10,0.2699316467206833,ANO,ANO,1
Median,2021-11-10,0.2699316467206833,ANO,ANO,1
STEM,2021-11-10,0.2699316467206833,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467206833,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547114766,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547114766,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547114766,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547114766,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547114766,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018058,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018058,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018058,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018058,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018058,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670246272,ODS,ODS,1
Kantar,2021-11-10,0.15257192670246272,ODS,ODS,1
Median,2021-11-10,0.15257192670246272,ODS,ODS,1
STEM,2021-11-10,0.15257192670246272,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670246272,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263152921,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263152921,Piráti,Piráti,1
Median,2021-11-10,0.0834908263152921,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263152921,Piráti,Piráti,1
IPSOS,2021-11-10,0.0834908263152921,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798911447,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798911447,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798911447,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798911447,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.03063710798911447,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712498,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712498,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712498,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712498,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712498,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034849247,SPD,SPD,1
Kantar,2021-11-10,0.09580738034849247,SPD,SPD,1
Median,2021-11-10,0.09580738034849247,SPD,SPD,1
STEM,2021-11-10,0.09580738034849247,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034849247,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819762303,STAN,STAN,1
Kantar,2021-11-10,0.11198115819762303,STAN,STAN,1
Median,2021-11-10,0.11198115819762303,STAN,STAN,1
STEM,2021-11-10,0.11198115819762303,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819762303,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342698832,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342698832,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342698832,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342698832,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342698832,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506124385,ANO,ANO,1
Kantar,2022-02-23,0.26173682506124385,ANO,ANO,1
Median,2022-02-23,0.26173682506124385,ANO,ANO,1
STEM,2022-02-23,0.26173682506124385,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506124385,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900816784,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900816784,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900816784,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900816784,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900816784,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800494563,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800494563,KSČM,KSČM,1
Median,2022-02-23,0.022177420800494563,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800494563,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800494563,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290182636,ODS,ODS,1
Kantar,2022-02-23,0.21412677290182636,ODS,ODS,1
Median,2022-02-23,0.21412677290182636,ODS,ODS,1
STEM,2022-02-23,0.21412677290182636,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290182636,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114582407,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114582407,Piráti,Piráti,1
Median,2022-02-23,0.07465572114582407,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114582407,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114582407,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851662705,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851662705,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851662705,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851662705,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851662705,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858477345,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858477345,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858477345,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858477345,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858477345,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781931468,SPD,SPD,1
Kantar,2022-02-23,0.10973550781931468,SPD,SPD,1
Median,2022-02-23,0.10973550781931468,SPD,SPD,1
STEM,2022-02-23,0.10973550781931468,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781931468,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245827070148,STAN,STAN,1
Kantar,2022-02-23,0.10308245827070148,STAN,STAN,1
Median,2022-02-23,0.10308245827070148,STAN,STAN,1
STEM,2022-02-23,0.10308245827070148,STAN,STAN,1
IPSOS,2022-02-23,0.10308245827070148,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775737852,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775737852,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775737852,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775737852,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775737852,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222948664,ANO,ANO,1
Kantar,2022-03-23,0.2726704222948664,ANO,ANO,1
Median,2022-03-23,0.2726704222948664,ANO,ANO,1
STEM,2022-03-23,0.2726704222948664,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222948664,ANO,ANO,1
volby+STEM,2022-03-23,0.0438752576595726,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.0438752576595726,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.0438752576595726,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.0438752576595726,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.0438752576595726,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859985386612,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859985386612,KSČM,KSČM,1
Median,2022-03-23,0.023757859985386612,KSČM,KSČM,1
STEM,2022-03-23,0.023757859985386612,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859985386612,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093019257471,ODS,ODS,1
Kantar,2022-03-23,0.22058093019257471,ODS,ODS,1
Median,2022-03-23,0.22058093019257471,ODS,ODS,1
STEM,2022-03-23,0.22058093019257471,ODS,ODS,1
IPSOS,2022-03-23,0.22058093019257471,ODS,ODS,1
volby+STEM,2022-03-23,0.0739674267141358,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674267141358,Piráti,Piráti,1
Median,2022-03-23,0.0739674267141358,Piráti,Piráti,1
STEM,2022-03-23,0.0739674267141358,Piráti,Piráti,1
IPSOS,2022-03-23,0.0739674267141358,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441459986,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441459986,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441459986,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441459986,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441459986,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987735970437,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987735970437,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987735970437,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987735970437,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987735970437,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303747732,SPD,SPD,1
Kantar,2022-03-23,0.10524654303747732,SPD,SPD,1
Median,2022-03-23,0.10524654303747732,SPD,SPD,1
STEM,2022-03-23,0.10524654303747732,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303747732,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005707321,STAN,STAN,1
Kantar,2022-03-23,0.09608229005707321,STAN,STAN,1
Median,2022-03-23,0.09608229005707321,STAN,STAN,1
STEM,2022-03-23,0.09608229005707321,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005707321,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329883,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329883,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329883,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329883,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329883,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459262694,ANO,ANO,1
Kantar,2022-04-18,0.2777224459262694,ANO,ANO,1
Median,2022-04-18,0.2777224459262694,ANO,ANO,1
STEM,2022-04-18,0.2777224459262694,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459262694,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402509221016,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402509221016,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402509221016,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402509221016,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402509221016,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675058385,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675058385,KSČM,KSČM,1
Median,2022-04-18,0.02379757675058385,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675058385,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675058385,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415851240975,ODS,ODS,1
Kantar,2022-04-18,0.2212415851240975,ODS,ODS,1
Median,2022-04-18,0.2212415851240975,ODS,ODS,1
STEM,2022-04-18,0.2212415851240975,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851240975,ODS,ODS,1
volby+STEM,2022-04-18,0.0727499987637072,Piráti,Piráti,1
Kantar,2022-04-18,0.0727499987637072,Piráti,Piráti,1
Median,2022-04-18,0.0727499987637072,Piráti,Piráti,1
STEM,2022-04-18,0.0727499987637072,Piráti,Piráti,1
IPSOS,2022-04-18,0.0727499987637072,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765747881,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765747881,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765747881,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765747881,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765747881,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284300855,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284300855,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284300855,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284300855,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284300855,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302914913,SPD,SPD,1
Kantar,2022-04-18,0.11025788302914913,SPD,SPD,1
Median,2022-04-18,0.11025788302914913,SPD,SPD,1
STEM,2022-04-18,0.11025788302914913,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302914913,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631765106,STAN,STAN,1
Kantar,2022-04-18,0.08872217631765106,STAN,STAN,1
Median,2022-04-18,0.08872217631765106,STAN,STAN,1
STEM,2022-04-18,0.08872217631765106,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631765106,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007656714,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007656714,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007656714,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007656714,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007656714,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335724595,ANO,ANO,1
Kantar,2022-05-17,0.2837504335724595,ANO,ANO,1
Median,2022-05-17,0.2837504335724595,ANO,ANO,1
STEM,2022-05-17,0.2837504335724595,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335724595,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554314004,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554314004,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554314004,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554314004,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554314004,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962286957,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962286957,KSČM,KSČM,1
Median,2022-05-17,0.02652311962286957,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962286957,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962286957,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897237986675,ODS,ODS,1
Kantar,2022-05-17,0.19428897237986675,ODS,ODS,1
Median,2022-05-17,0.19428897237986675,ODS,ODS,1
STEM,2022-05-17,0.19428897237986675,ODS,ODS,1
IPSOS,2022-05-17,0.19428897237986675,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780309717,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780309717,Piráti,Piráti,1
Median,2022-05-17,0.08789751780309717,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780309717,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780309717,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214574155,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214574155,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214574155,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214574155,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214574155,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551606129025,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551606129025,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551606129025,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551606129025,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551606129025,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916748234,SPD,SPD,1
Kantar,2022-05-17,0.11450494916748234,SPD,SPD,1
Median,2022-05-17,0.11450494916748234,SPD,SPD,1
STEM,2022-05-17,0.11450494916748234,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916748234,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050454146,STAN,STAN,1
Kantar,2022-05-17,0.07475466050454146,STAN,STAN,1
Median,2022-05-17,0.07475466050454146,STAN,STAN,1
STEM,2022-05-17,0.07475466050454146,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050454146,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018753184,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018753184,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018753184,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018753184,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018753184,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895854843,ANO,ANO,1
Kantar,2022-05-24,0.2845672895854843,ANO,ANO,1
Median,2022-05-24,0.2845672895854843,ANO,ANO,1
STEM,2022-05-24,0.2845672895854843,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895854843,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180318704885,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180318704885,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180318704885,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180318704885,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180318704885,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611132501,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611132501,KSČM,KSČM,1
Median,2022-05-24,0.02647027611132501,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611132501,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611132501,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304469267683,ODS,ODS,1
Kantar,2022-05-24,0.19407304469267683,ODS,ODS,1
Median,2022-05-24,0.19407304469267683,ODS,ODS,1
STEM,2022-05-24,0.19407304469267683,ODS,ODS,1
IPSOS,2022-05-24,0.19407304469267683,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098414398,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098414398,Piráti,Piráti,1
Median,2022-05-24,0.09010059098414398,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098414398,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098414398,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051650865245,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051650865245,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051650865245,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051650865245,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051650865245,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311420821,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311420821,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311420821,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311420821,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311420821,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053981905,SPD,SPD,1
Kantar,2022-05-24,0.11513634053981905,SPD,SPD,1
Median,2022-05-24,0.11513634053981905,SPD,SPD,1
STEM,2022-05-24,0.11513634053981905,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053981905,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411765694,STAN,STAN,1
Kantar,2022-05-24,0.07095669411765694,STAN,STAN,1
Median,2022-05-24,0.07095669411765694,STAN,STAN,1
STEM,2022-05-24,0.07095669411765694,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411765694,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149150094,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149150094,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149150094,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149150094,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149150094,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946009479,ANO,ANO,1
Kantar,2022-06-11,0.2888036946009479,ANO,ANO,1
Median,2022-06-11,0.2888036946009479,ANO,ANO,1
STEM,2022-06-11,0.2888036946009479,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946009479,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784323409943,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784323409943,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784323409943,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784323409943,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784323409943,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244382422355,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244382422355,KSČM,KSČM,1
Median,2022-06-11,0.026939244382422355,KSČM,KSČM,1
STEM,2022-06-11,0.026939244382422355,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244382422355,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711059669818,ODS,ODS,1
Kantar,2022-06-11,0.18044711059669818,ODS,ODS,1
Median,2022-06-11,0.18044711059669818,ODS,ODS,1
STEM,2022-06-11,0.18044711059669818,ODS,ODS,1
IPSOS,2022-06-11,0.18044711059669818,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908294139,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908294139,Piráti,Piráti,1
Median,2022-06-11,0.09848911908294139,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908294139,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908294139,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192649628845,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192649628845,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192649628845,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192649628845,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192649628845,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512447126614,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512447126614,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512447126614,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512447126614,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512447126614,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670767495769,SPD,SPD,1
Kantar,2022-06-11,0.11908670767495769,SPD,SPD,1
Median,2022-06-11,0.11908670767495769,SPD,SPD,1
STEM,2022-06-11,0.11908670767495769,SPD,SPD,1
IPSOS,2022-06-11,0.11908670767495769,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198484461,STAN,STAN,1
Kantar,2022-06-11,0.06270212198484461,STAN,STAN,1
Median,2022-06-11,0.06270212198484461,STAN,STAN,1
STEM,2022-06-11,0.06270212198484461,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198484461,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851229644,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851229644,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851229644,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851229644,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851229644,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063349885911,ANO,ANO,1
Kantar,2022-07-20,0.2982063349885911,ANO,ANO,1
Median,2022-07-20,0.2982063349885911,ANO,ANO,1
STEM,2022-07-20,0.2982063349885911,ANO,ANO,1
IPSOS,2022-07-20,0.2982063349885911,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217142428764,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217142428764,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217142428764,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217142428764,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217142428764,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822274301643,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822274301643,KSČM,KSČM,1
Median,2022-07-20,0.027071822274301643,KSČM,KSČM,1
STEM,2022-07-20,0.027071822274301643,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822274301643,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721309760412,ODS,ODS,1
Kantar,2022-07-20,0.16546721309760412,ODS,ODS,1
Median,2022-07-20,0.16546721309760412,ODS,ODS,1
