Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073894,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073894,ANO,ANO,1
Median,2021-11-10,0.26993164672073894,ANO,ANO,1
STEM,2021-11-10,0.26993164672073894,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073894,ANO,ANO,1
NMS,2021-11-10,0.26993164672073894,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710361,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710361,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710361,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710361,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710361,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710361,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184955,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184955,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184955,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184955,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184955,KSČM,KSČM,1
NMS,2021-11-10,0.034758035750184955,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024559,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024559,ODS,ODS,1
Median,2021-11-10,0.1525719267024559,ODS,ODS,1
STEM,2021-11-10,0.1525719267024559,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024559,ODS,ODS,1
NMS,2021-11-10,0.1525719267024559,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531139,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531139,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531139,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531139,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114468,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967121,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967121,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967121,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967121,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967121,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967121,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848015,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848015,SPD,SPD,1
Median,2021-11-10,0.09580738034848015,SPD,SPD,1
STEM,2021-11-10,0.09580738034848015,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848015,SPD,SPD,1
NMS,2021-11-10,0.09580738034848015,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758125,STAN,STAN,1
Median,2021-11-10,0.11198115819758125,STAN,STAN,1
STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758125,STAN,STAN,1
NMS,2021-11-10,0.11198115819758125,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.06998495342696338,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696338,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696338,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696338,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696338,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696338,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629072,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629072,ANO,ANO,1
Median,2022-02-23,0.2617368250629072,ANO,ANO,1
STEM,2022-02-23,0.2617368250629072,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629072,ANO,ANO,1
NMS,2022-02-23,0.2617368250629072,ANO,ANO,1
volby+STEM,2022-02-23,0.0492141439003911,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.0492141439003911,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.0492141439003911,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.0492141439003911,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.0492141439003911,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.0492141439003911,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092368,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092368,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092368,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092368,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092368,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092368,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010865,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010865,ODS,ODS,1
Median,2022-02-23,0.21412677290010865,ODS,ODS,1
STEM,2022-02-23,0.21412677290010865,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010865,ODS,ODS,1
NMS,2022-02-23,0.21412677290010865,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655104,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655104,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655104,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655104,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655104,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655104,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085165975,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085165975,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085165975,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085165975,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085165975,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085165975,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641856,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641856,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641856,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641856,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641856,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641856,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864287,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864287,SPD,SPD,1
Median,2022-02-23,0.10973550781864287,SPD,SPD,1
STEM,2022-02-23,0.10973550781864287,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864287,SPD,SPD,1
NMS,2022-02-23,0.10973550781864287,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982683,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982683,STAN,STAN,1
Median,2022-02-23,0.10308245826982683,STAN,STAN,1
STEM,2022-02-23,0.10308245826982683,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982683,STAN,STAN,1
NMS,2022-02-23,0.10308245826982683,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705617,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705617,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705617,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705617,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705617,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705617,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229764504,ANO,ANO,1
Kantar,2022-03-23,0.27267042229764504,ANO,ANO,1
Median,2022-03-23,0.27267042229764504,ANO,ANO,1
STEM,2022-03-23,0.27267042229764504,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229764504,ANO,ANO,1
NMS,2022-03-23,0.27267042229764504,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658988386,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658988386,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658988386,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658988386,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658988386,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658988386,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986165402,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986165402,KSČM,KSČM,1
Median,2022-03-23,0.023757859986165402,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986165402,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986165402,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986165402,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888191,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888191,ODS,ODS,1
Median,2022-03-23,0.2205809301888191,ODS,ODS,1
STEM,2022-03-23,0.2205809301888191,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888191,ODS,ODS,1
NMS,2022-03-23,0.2205809301888191,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562327,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562327,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562327,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562327,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562327,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562327,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141816,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141816,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141816,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141816,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141816,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141816,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026706,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026706,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026706,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026706,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026706,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026706,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635873,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635873,SPD,SPD,1
Median,2022-03-23,0.10524654303635873,SPD,SPD,1
STEM,2022-03-23,0.10524654303635873,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635873,SPD,SPD,1
NMS,2022-03-23,0.10524654303635873,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567455,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567455,STAN,STAN,1
Median,2022-03-23,0.09608229005567455,STAN,STAN,1
STEM,2022-03-23,0.09608229005567455,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567455,STAN,STAN,1
NMS,2022-03-23,0.09608229005567455,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.048132641329665014,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329665014,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329665014,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329665014,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329665014,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329665014,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315111,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315111,ANO,ANO,1
Median,2022-04-18,0.2777224459315111,ANO,ANO,1
STEM,2022-04-18,0.2777224459315111,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315111,ANO,ANO,1
NMS,2022-04-18,0.2777224459315111,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508048114,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508048114,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508048114,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508048114,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508048114,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508048114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752195557,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752195557,KSČM,KSČM,1
Median,2022-04-18,0.023797576752195557,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752195557,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752195557,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752195557,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.2212415851162369,ODS,ODS,1
Kantar,2022-04-18,0.2212415851162369,ODS,ODS,1
Median,2022-04-18,0.2212415851162369,ODS,ODS,1
STEM,2022-04-18,0.2212415851162369,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851162369,ODS,ODS,1
NMS,2022-04-18,0.2212415851162369,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691958,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691958,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691958,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691958,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691958,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691958,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657624777,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657624777,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657624777,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657624777,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657624777,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657624777,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450918,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450918,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450918,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450918,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450918,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450918,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302630905,SPD,SPD,1
Kantar,2022-04-18,0.11025788302630905,SPD,SPD,1
Median,2022-04-18,0.11025788302630905,SPD,SPD,1
STEM,2022-04-18,0.11025788302630905,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302630905,SPD,SPD,1
NMS,2022-04-18,0.11025788302630905,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551178,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551178,STAN,STAN,1
Median,2022-04-18,0.08872217631551178,STAN,STAN,1
STEM,2022-04-18,0.08872217631551178,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551178,STAN,STAN,1
NMS,2022-04-18,0.08872217631551178,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681487,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681487,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681487,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681487,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681487,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681487,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335822908,ANO,ANO,1
Kantar,2022-05-17,0.2837504335822908,ANO,ANO,1
Median,2022-05-17,0.2837504335822908,ANO,ANO,1
STEM,2022-05-17,0.2837504335822908,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335822908,ANO,ANO,1
NMS,2022-05-17,0.2837504335822908,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540945635,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540945635,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540945635,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540945635,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540945635,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540945635,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570009,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570009,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570009,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570009,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570009,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570009,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236907577,ODS,ODS,1
Kantar,2022-05-17,0.19428897236907577,ODS,ODS,1
Median,2022-05-17,0.19428897236907577,ODS,ODS,1
STEM,2022-05-17,0.19428897236907577,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236907577,ODS,ODS,1
NMS,2022-05-17,0.19428897236907577,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780659524,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780659524,Piráti,Piráti,1
Median,2022-05-17,0.08789751780659524,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780659524,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780659524,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780659524,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146576657,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146576657,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146576657,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146576657,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146576657,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146576657,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.0459755160593483,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.0459755160593483,SOCDEM,SOCDEM,1
Median,2022-05-17,0.0459755160593483,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.0459755160593483,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.0459755160593483,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.0459755160593483,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916049776,SPD,SPD,1
Kantar,2022-05-17,0.11450494916049776,SPD,SPD,1
Median,2022-05-17,0.11450494916049776,SPD,SPD,1
STEM,2022-05-17,0.11450494916049776,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916049776,SPD,SPD,1
NMS,2022-05-17,0.11450494916049776,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050306803,STAN,STAN,1
Kantar,2022-05-17,0.07475466050306803,STAN,STAN,1
Median,2022-05-17,0.07475466050306803,STAN,STAN,1
STEM,2022-05-17,0.07475466050306803,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050306803,STAN,STAN,1
NMS,2022-05-17,0.07475466050306803,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.04396718018748787,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748787,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748787,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748787,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748787,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748787,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959738203,ANO,ANO,1
Kantar,2022-05-24,0.28456728959738203,ANO,ANO,1
Median,2022-05-24,0.28456728959738203,ANO,ANO,1
STEM,2022-05-24,0.28456728959738203,ANO,ANO,1
