Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672038134,ANO,ANO,1
Kantar,2021-11-10,0.26993164672038134,ANO,ANO,1
Median,2021-11-10,0.26993164672038134,ANO,ANO,1
STEM,2021-11-10,0.26993164672038134,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672038134,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954717674,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954717674,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954717674,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954717674,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954717674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750173666,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750173666,KSČM,KSČM,1
Median,2021-11-10,0.034758035750173666,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750173666,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750173666,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670253686,ODS,ODS,1
Kantar,2021-11-10,0.15257192670253686,ODS,ODS,1
Median,2021-11-10,0.15257192670253686,ODS,ODS,1
STEM,2021-11-10,0.15257192670253686,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670253686,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263151712,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263151712,Piráti,Piráti,1
Median,2021-11-10,0.0834908263151712,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263151712,Piráti,Piráti,1
IPSOS,2021-11-10,0.0834908263151712,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989128207,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989128207,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989128207,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989128207,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989128207,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796713704,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796713704,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796713704,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796713704,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796713704,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848285,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848285,SPD,SPD,1
Median,2021-11-10,0.09580738034848285,SPD,SPD,1
STEM,2021-11-10,0.09580738034848285,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848285,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819780875,STAN,STAN,1
Kantar,2021-11-10,0.11198115819780875,STAN,STAN,1
Median,2021-11-10,0.11198115819780875,STAN,STAN,1
STEM,2021-11-10,0.11198115819780875,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819780875,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342706795,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342706795,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342706795,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342706795,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342706795,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250523267,ANO,ANO,1
Kantar,2022-02-23,0.2617368250523267,ANO,ANO,1
Median,2022-02-23,0.2617368250523267,ANO,ANO,1
STEM,2022-02-23,0.2617368250523267,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250523267,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143903080695,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143903080695,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143903080695,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143903080695,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143903080695,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420798801396,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420798801396,KSČM,KSČM,1
Median,2022-02-23,0.022177420798801396,KSČM,KSČM,1
STEM,2022-02-23,0.022177420798801396,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420798801396,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141267729111689,ODS,ODS,1
Kantar,2022-02-23,0.2141267729111689,ODS,ODS,1
Median,2022-02-23,0.2141267729111689,ODS,ODS,1
STEM,2022-02-23,0.2141267729111689,ODS,ODS,1
IPSOS,2022-02-23,0.2141267729111689,ODS,ODS,1
volby+STEM,2022-02-23,0.0746557211415868,Piráti,Piráti,1
Kantar,2022-02-23,0.0746557211415868,Piráti,Piráti,1
Median,2022-02-23,0.0746557211415868,Piráti,Piráti,1
STEM,2022-02-23,0.0746557211415868,Piráti,Piráti,1
IPSOS,2022-02-23,0.0746557211415868,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300852036157,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300852036157,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300852036157,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300852036157,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300852036157,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004857499308,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004857499308,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004857499308,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004857499308,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004857499308,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550782073536,SPD,SPD,1
Kantar,2022-02-23,0.10973550782073536,SPD,SPD,1
Median,2022-02-23,0.10973550782073536,SPD,SPD,1
STEM,2022-02-23,0.10973550782073536,SPD,SPD,1
IPSOS,2022-02-23,0.10973550782073536,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582745097,STAN,STAN,1
Kantar,2022-02-23,0.1030824582745097,STAN,STAN,1
Median,2022-02-23,0.1030824582745097,STAN,STAN,1
STEM,2022-02-23,0.1030824582745097,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582745097,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775786997,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775786997,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775786997,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775786997,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775786997,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042227966837,ANO,ANO,1
Kantar,2022-03-23,0.27267042227966837,ANO,ANO,1
Median,2022-03-23,0.27267042227966837,ANO,ANO,1
STEM,2022-03-23,0.27267042227966837,ANO,ANO,1
IPSOS,2022-03-23,0.27267042227966837,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525766281558,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525766281558,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525766281558,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525766281558,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525766281558,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859982381845,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859982381845,KSČM,KSČM,1
Median,2022-03-23,0.023757859982381845,KSČM,KSČM,1
STEM,2022-03-23,0.023757859982381845,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859982381845,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093021279865,ODS,ODS,1
Kantar,2022-03-23,0.22058093021279865,ODS,ODS,1
Median,2022-03-23,0.22058093021279865,ODS,ODS,1
STEM,2022-03-23,0.22058093021279865,ODS,ODS,1
IPSOS,2022-03-23,0.22058093021279865,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742670550108,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742670550108,Piráti,Piráti,1
Median,2022-03-23,0.07396742670550108,Piráti,Piráti,1
STEM,2022-03-23,0.07396742670550108,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742670550108,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054442379306,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054442379306,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054442379306,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054442379306,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054442379306,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877357780662,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877357780662,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877357780662,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877357780662,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877357780662,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303923899,SPD,SPD,1
Kantar,2022-03-23,0.10524654303923899,SPD,SPD,1
Median,2022-03-23,0.10524654303923899,SPD,SPD,1
STEM,2022-03-23,0.10524654303923899,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303923899,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229006300398,STAN,STAN,1
Kantar,2022-03-23,0.09608229006300398,STAN,STAN,1
Median,2022-03-23,0.09608229006300398,STAN,STAN,1
STEM,2022-03-23,0.09608229006300398,STAN,STAN,1
IPSOS,2022-03-23,0.09608229006300398,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641328815416,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641328815416,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641328815416,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641328815416,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641328815416,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224458972539,ANO,ANO,1
Kantar,2022-04-18,0.2777224458972539,ANO,ANO,1
Median,2022-04-18,0.2777224458972539,ANO,ANO,1
STEM,2022-04-18,0.2777224458972539,ANO,ANO,1
IPSOS,2022-04-18,0.2777224458972539,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640251576077,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640251576077,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640251576077,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640251576077,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640251576077,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757674436936,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757674436936,KSČM,KSČM,1
Median,2022-04-18,0.02379757674436936,KSČM,KSČM,1
STEM,2022-04-18,0.02379757674436936,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757674436936,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158516638712,ODS,ODS,1
Kantar,2022-04-18,0.22124158516638712,ODS,ODS,1
Median,2022-04-18,0.22124158516638712,ODS,ODS,1
STEM,2022-04-18,0.22124158516638712,ODS,ODS,1
IPSOS,2022-04-18,0.22124158516638712,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999874518535,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999874518535,Piráti,Piráti,1
Median,2022-04-18,0.07274999874518535,Piráti,Piráti,1
STEM,2022-04-18,0.07274999874518535,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999874518535,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497658266826,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497658266826,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497658266826,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497658266826,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497658266826,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528252363,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528252363,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528252363,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528252363,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528252363,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788303530118,SPD,SPD,1
Kantar,2022-04-18,0.11025788303530118,SPD,SPD,1
Median,2022-04-18,0.11025788303530118,SPD,SPD,1
STEM,2022-04-18,0.11025788303530118,SPD,SPD,1
IPSOS,2022-04-18,0.11025788303530118,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217632628897,STAN,STAN,1
Kantar,2022-04-18,0.08872217632628897,STAN,STAN,1
Median,2022-04-18,0.08872217632628897,STAN,STAN,1
STEM,2022-04-18,0.08872217632628897,STAN,STAN,1
IPSOS,2022-04-18,0.08872217632628897,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007098607,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007098607,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007098607,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007098607,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007098607,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335170712,ANO,ANO,1
Kantar,2022-05-17,0.2837504335170712,ANO,ANO,1
Median,2022-05-17,0.2837504335170712,ANO,ANO,1
STEM,2022-05-17,0.2837504335170712,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335170712,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276555560803,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276555560803,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276555560803,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276555560803,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276555560803,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.0265231196125285,KSČM,KSČM,1
Kantar,2022-05-17,0.0265231196125285,KSČM,KSČM,1
Median,2022-05-17,0.0265231196125285,KSČM,KSČM,1
STEM,2022-05-17,0.0265231196125285,KSČM,KSČM,1
IPSOS,2022-05-17,0.0265231196125285,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897244132015,ODS,ODS,1
Kantar,2022-05-17,0.19428897244132015,ODS,ODS,1
Median,2022-05-17,0.19428897244132015,ODS,ODS,1
STEM,2022-05-17,0.19428897244132015,ODS,ODS,1
IPSOS,2022-05-17,0.19428897244132015,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751777972876,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751777972876,Piráti,Piráti,1
Median,2022-05-17,0.08789751777972876,Piráti,Piráti,1
STEM,2022-05-17,0.08789751777972876,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751777972876,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214489845,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214489845,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214489845,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214489845,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214489845,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551606897703,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551606897703,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551606897703,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551606897703,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551606897703,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494918508809,SPD,SPD,1
Kantar,2022-05-17,0.11450494918508809,SPD,SPD,1
Median,2022-05-17,0.11450494918508809,SPD,SPD,1
STEM,2022-05-17,0.11450494918508809,SPD,SPD,1
IPSOS,2022-05-17,0.11450494918508809,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050811555,STAN,STAN,1
Kantar,2022-05-17,0.07475466050811555,STAN,STAN,1
Median,2022-05-17,0.07475466050811555,STAN,STAN,1
STEM,2022-05-17,0.07475466050811555,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050811555,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180178395904,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180178395904,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180178395904,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180178395904,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180178395904,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895182701,ANO,ANO,1
Kantar,2022-05-24,0.2845672895182701,ANO,ANO,1
Median,2022-05-24,0.2845672895182701,ANO,ANO,1
STEM,2022-05-24,0.2845672895182701,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895182701,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818033323229,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818033323229,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818033323229,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818033323229,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818033323229,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276098507453,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276098507453,KSČM,KSČM,1
Median,2022-05-24,0.026470276098507453,KSČM,KSČM,1
STEM,2022-05-24,0.026470276098507453,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276098507453,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940730447681539,ODS,ODS,1
Kantar,2022-05-24,0.1940730447681539,ODS,ODS,1
Median,2022-05-24,0.1940730447681539,ODS,ODS,1
STEM,2022-05-24,0.1940730447681539,ODS,ODS,1
IPSOS,2022-05-24,0.1940730447681539,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059095821699,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059095821699,Piráti,Piráti,1
Median,2022-05-24,0.09010059095821699,Piráti,Piráti,1
STEM,2022-05-24,0.09010059095821699,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059095821699,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051648712498,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051648712498,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051648712498,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051648712498,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051648712498,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718312431443,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718312431443,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718312431443,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718312431443,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718312431443,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634056234917,SPD,SPD,1
Kantar,2022-05-24,0.11513634056234917,SPD,SPD,1
Median,2022-05-24,0.11513634056234917,SPD,SPD,1
STEM,2022-05-24,0.11513634056234917,SPD,SPD,1
IPSOS,2022-05-24,0.11513634056234917,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411709553,STAN,STAN,1
Kantar,2022-05-24,0.07095669411709553,STAN,STAN,1
Median,2022-05-24,0.07095669411709553,STAN,STAN,1
STEM,2022-05-24,0.07095669411709553,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411709553,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627148060321,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627148060321,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627148060321,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627148060321,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627148060321,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369448032434,ANO,ANO,1
Kantar,2022-06-11,0.28880369448032434,ANO,ANO,1
Median,2022-06-11,0.28880369448032434,ANO,ANO,1
STEM,2022-06-11,0.28880369448032434,ANO,ANO,1
IPSOS,2022-06-11,0.28880369448032434,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843264814356,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843264814356,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843264814356,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843264814356,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843264814356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244358552817,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244358552817,KSČM,KSČM,1
Median,2022-06-11,0.026939244358552817,KSČM,KSČM,1
STEM,2022-06-11,0.026939244358552817,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244358552817,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711070946295,ODS,ODS,1
Kantar,2022-06-11,0.18044711070946295,ODS,ODS,1
Median,2022-06-11,0.18044711070946295,ODS,ODS,1
STEM,2022-06-11,0.18044711070946295,ODS,ODS,1
IPSOS,2022-06-11,0.18044711070946295,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911905369111,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911905369111,Piráti,Piráti,1
Median,2022-06-11,0.09848911905369111,Piráti,Piráti,1
STEM,2022-06-11,0.09848911905369111,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911905369111,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192645697583,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192645697583,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192645697583,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192645697583,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192645697583,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512449609228,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512449609228,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512449609228,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512449609228,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512449609228,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670772912888,SPD,SPD,1
Kantar,2022-06-11,0.11908670772912888,SPD,SPD,1
Median,2022-06-11,0.11908670772912888,SPD,SPD,1
STEM,2022-06-11,0.11908670772912888,SPD,SPD,1
IPSOS,2022-06-11,0.11908670772912888,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212196263013,STAN,STAN,1
Kantar,2022-06-11,0.06270212196263013,STAN,STAN,1
Median,2022-06-11,0.06270212196263013,STAN,STAN,1
STEM,2022-06-11,0.06270212196263013,STAN,STAN,1
IPSOS,2022-06-11,0.06270212196263013,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388849757604,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388849757604,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388849757604,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388849757604,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388849757604,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633467974633,ANO,ANO,1
Kantar,2022-07-20,0.29820633467974633,ANO,ANO,1
Median,2022-07-20,0.29820633467974633,ANO,ANO,1
STEM,2022-07-20,0.29820633467974633,ANO,ANO,1
IPSOS,2022-07-20,0.29820633467974633,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921723003489,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921723003489,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921723003489,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921723003489,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921723003489,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822199048197,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822199048197,KSČM,KSČM,1
Median,2022-07-20,0.027071822199048197,KSČM,KSČM,1
STEM,2022-07-20,0.027071822199048197,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822199048197,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721333568634,ODS,ODS,1
Kantar,2022-07-20,0.16546721333568634,ODS,ODS,1
Median,2022-07-20,0.16546721333568634,ODS,ODS,1
