Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291207,ANO,ANO,1
Median,2022-02-23,0.26173682506291207,ANO,ANO,1
STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291207,ANO,ANO,1
NMS,2022-02-23,0.26173682506291207,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925236,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925236,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925236,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925236,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925236,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925236,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655054,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660048,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660048,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660048,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660048,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660048,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660048,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864044,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864044,SPD,SPD,1
Median,2022-02-23,0.10973550781864044,SPD,SPD,1
STEM,2022-02-23,0.10973550781864044,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864044,SPD,SPD,1
NMS,2022-02-23,0.10973550781864044,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765326,ANO,ANO,1
Median,2022-03-23,0.27267042229765326,ANO,ANO,1
STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765326,ANO,ANO,1
NMS,2022-03-23,0.27267042229765326,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168313,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168313,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168313,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168313,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168313,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168313,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635445,SPD,SPD,1
Median,2022-03-23,0.10524654303635445,SPD,SPD,1
STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635445,SPD,SPD,1
NMS,2022-03-23,0.10524654303635445,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567664,STAN,STAN,1
Median,2022-03-23,0.09608229005567664,STAN,STAN,1
STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567664,STAN,STAN,1
NMS,2022-03-23,0.09608229005567664,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.2777224459315269,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315269,ANO,ANO,1
Median,2022-04-18,0.2777224459315269,ANO,ANO,1
STEM,2022-04-18,0.2777224459315269,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315269,ANO,ANO,1
NMS,2022-04-18,0.2777224459315269,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201597,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201597,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201597,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201597,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201597,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201597,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691807,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691807,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691807,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691807,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626408,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626408,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626408,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626408,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626408,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626408,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629884,SPD,SPD,1
Median,2022-04-18,0.11025788302629884,SPD,SPD,1
STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629884,SPD,SPD,1
NMS,2022-04-18,0.11025788302629884,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551813,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551813,STAN,STAN,1
Median,2022-04-18,0.08872217631551813,STAN,STAN,1
STEM,2022-04-18,0.08872217631551813,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551813,STAN,STAN,1
NMS,2022-04-18,0.08872217631551813,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.2837504335823212,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823212,ANO,ANO,1
Median,2022-05-17,0.2837504335823212,ANO,ANO,1
STEM,2022-05-17,0.2837504335823212,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823212,ANO,ANO,1
NMS,2022-05-17,0.2837504335823212,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711397,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711397,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711397,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711397,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711397,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711397,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658342,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658342,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658342,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658342,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658342,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658342,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581476,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581476,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581476,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581476,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581476,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581476,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059339784,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059339784,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059339784,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059339784,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059339784,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059339784,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047366,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047366,SPD,SPD,1
Median,2022-05-17,0.11450494916047366,SPD,SPD,1
STEM,2022-05-17,0.11450494916047366,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047366,SPD,SPD,1
NMS,2022-05-17,0.11450494916047366,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.0747546605030895,STAN,STAN,1
Kantar,2022-05-17,0.0747546605030895,STAN,STAN,1
Median,2022-05-17,0.0747546605030895,STAN,STAN,1
STEM,2022-05-17,0.0747546605030895,STAN,STAN,1
IPSOS,2022-05-17,0.0747546605030895,STAN,STAN,1
NMS,2022-05-17,0.0747546605030895,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.28456728959741895,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741895,ANO,ANO,1
Median,2022-05-24,0.28456728959741895,ANO,ANO,1
STEM,2022-05-24,0.28456728959741895,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741895,ANO,ANO,1
NMS,2022-05-24,0.28456728959741895,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484281,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484281,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484281,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484281,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484281,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484281,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.090100590987841,Piráti,Piráti,1
Kantar,2022-05-24,0.090100590987841,Piráti,Piráti,1
Median,2022-05-24,0.090100590987841,Piráti,Piráti,1
STEM,2022-05-24,0.090100590987841,Piráti,Piráti,1
IPSOS,2022-05-24,0.090100590987841,Piráti,Piráti,1
NMS,2022-05-24,0.090100590987841,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132842,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132842,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132842,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132842,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132842,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132842,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167231,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167231,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167231,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167231,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167231,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167231,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100656,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100656,SPD,SPD,1
Median,2022-05-24,0.11513634053100656,SPD,SPD,1
STEM,2022-05-24,0.11513634053100656,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100656,SPD,SPD,1
NMS,2022-05-24,0.11513634053100656,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.0709566941169027,STAN,STAN,1
Kantar,2022-05-24,0.0709566941169027,STAN,STAN,1
Median,2022-05-24,0.0709566941169027,STAN,STAN,1
STEM,2022-05-24,0.0709566941169027,STAN,STAN,1
IPSOS,2022-05-24,0.0709566941169027,STAN,STAN,1
NMS,2022-05-24,0.0709566941169027,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.28880369462203076,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203076,ANO,ANO,1
Median,2022-06-11,0.28880369462203076,ANO,ANO,1
STEM,2022-06-11,0.28880369462203076,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203076,ANO,ANO,1
NMS,2022-06-11,0.28880369462203076,ANO,ANO,1
volby+STEM,2022-06-11,0.02693924438905252,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438905252,KSČM,KSČM,1
Median,2022-06-11,0.02693924438905252,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438905252,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438905252,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438905252,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569798,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569798,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569798,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569798,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569798,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569798,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049867,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049867,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049867,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049867,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049867,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049867,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465251334,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465251334,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465251334,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465251334,SOCDEM,SOCDEM,1
