Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467202724,ANO,ANO,1
Kantar,2021-11-10,0.2699316467202724,ANO,ANO,1
Median,2021-11-10,0.2699316467202724,ANO,ANO,1
STEM,2021-11-10,0.2699316467202724,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467202724,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954720549,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954720549,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954720549,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954720549,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954720549,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575015115,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575015115,KSČM,KSČM,1
Median,2021-11-10,0.03475803575015115,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575015115,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575015115,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670257186,ODS,ODS,1
Kantar,2021-11-10,0.15257192670257186,ODS,ODS,1
Median,2021-11-10,0.15257192670257186,ODS,ODS,1
STEM,2021-11-10,0.15257192670257186,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670257186,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631512103,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631512103,Piráti,Piráti,1
Median,2021-11-10,0.08349082631512103,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631512103,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631512103,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989136093,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989136093,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989136093,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989136093,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989136093,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967154663,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967154663,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967154663,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967154663,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967154663,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034847573,SPD,SPD,1
Kantar,2021-11-10,0.09580738034847573,SPD,SPD,1
Median,2021-11-10,0.09580738034847573,SPD,SPD,1
STEM,2021-11-10,0.09580738034847573,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034847573,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819788013,STAN,STAN,1
Kantar,2021-11-10,0.11198115819788013,STAN,STAN,1
Median,2021-11-10,0.11198115819788013,STAN,STAN,1
STEM,2021-11-10,0.11198115819788013,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819788013,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342710193,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342710193,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342710193,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342710193,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342710193,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250491003,ANO,ANO,1
Kantar,2022-02-23,0.2617368250491003,ANO,ANO,1
Median,2022-02-23,0.2617368250491003,ANO,ANO,1
STEM,2022-02-23,0.2617368250491003,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250491003,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143904072506,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143904072506,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143904072506,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143904072506,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143904072506,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420797648464,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420797648464,KSČM,KSČM,1
Median,2022-02-23,0.022177420797648464,KSČM,KSČM,1
STEM,2022-02-23,0.022177420797648464,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420797648464,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677291483573,ODS,ODS,1
Kantar,2022-02-23,0.21412677291483573,ODS,ODS,1
Median,2022-02-23,0.21412677291483573,ODS,ODS,1
STEM,2022-02-23,0.21412677291483573,ODS,ODS,1
IPSOS,2022-02-23,0.21412677291483573,ODS,ODS,1
volby+STEM,2022-02-23,0.0746557211398748,Piráti,Piráti,1
Kantar,2022-02-23,0.0746557211398748,Piráti,Piráti,1
Median,2022-02-23,0.0746557211398748,Piráti,Piráti,1
STEM,2022-02-23,0.0746557211398748,Piráti,Piráti,1
IPSOS,2022-02-23,0.0746557211398748,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300852248022,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300852248022,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300852248022,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300852248022,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300852248022,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004857481,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004857481,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004857481,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004857481,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004857481,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550782117002,SPD,SPD,1
Kantar,2022-02-23,0.10973550782117002,SPD,SPD,1
Median,2022-02-23,0.10973550782117002,SPD,SPD,1
STEM,2022-02-23,0.10973550782117002,SPD,SPD,1
IPSOS,2022-02-23,0.10973550782117002,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245827598675,STAN,STAN,1
Kantar,2022-02-23,0.10308245827598675,STAN,STAN,1
Median,2022-02-23,0.10308245827598675,STAN,STAN,1
STEM,2022-02-23,0.10308245827598675,STAN,STAN,1
IPSOS,2022-02-23,0.10308245827598675,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775816771,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775816771,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775816771,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775816771,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775816771,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222741952,ANO,ANO,1
Kantar,2022-03-23,0.2726704222741952,ANO,ANO,1
Median,2022-03-23,0.2726704222741952,ANO,ANO,1
STEM,2022-03-23,0.2726704222741952,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222741952,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257664321585,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257664321585,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257664321585,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257664321585,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257664321585,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859980218413,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859980218413,KSČM,KSČM,1
Median,2022-03-23,0.023757859980218413,KSČM,KSČM,1
STEM,2022-03-23,0.023757859980218413,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859980218413,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093022070388,ODS,ODS,1
Kantar,2022-03-23,0.22058093022070388,ODS,ODS,1
Median,2022-03-23,0.22058093022070388,ODS,ODS,1
STEM,2022-03-23,0.22058093022070388,ODS,ODS,1
IPSOS,2022-03-23,0.22058093022070388,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742670201772,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742670201772,Piráti,Piráti,1
Median,2022-03-23,0.07396742670201772,Piráti,Piráti,1
STEM,2022-03-23,0.07396742670201772,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742670201772,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444286703,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444286703,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444286703,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444286703,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444286703,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987735775567,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987735775567,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987735775567,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987735775567,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987735775567,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303970721,SPD,SPD,1
Kantar,2022-03-23,0.10524654303970721,SPD,SPD,1
Median,2022-03-23,0.10524654303970721,SPD,SPD,1
STEM,2022-03-23,0.10524654303970721,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303970721,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229006533164,STAN,STAN,1
Kantar,2022-03-23,0.09608229006533164,STAN,STAN,1
Median,2022-03-23,0.09608229006533164,STAN,STAN,1
STEM,2022-03-23,0.09608229006533164,STAN,STAN,1
IPSOS,2022-03-23,0.09608229006533164,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132864877,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132864877,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132864877,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132864877,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132864877,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224458868336,ANO,ANO,1
Kantar,2022-04-18,0.2777224458868336,ANO,ANO,1
Median,2022-04-18,0.2777224458868336,ANO,ANO,1
STEM,2022-04-18,0.2777224458868336,ANO,ANO,1
IPSOS,2022-04-18,0.2777224458868336,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640251881525,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640251881525,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640251881525,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640251881525,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640251881525,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576739888037,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576739888037,KSČM,KSČM,1
Median,2022-04-18,0.023797576739888037,KSČM,KSČM,1
STEM,2022-04-18,0.023797576739888037,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576739888037,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158518291115,ODS,ODS,1
Kantar,2022-04-18,0.22124158518291115,ODS,ODS,1
Median,2022-04-18,0.22124158518291115,ODS,ODS,1
STEM,2022-04-18,0.22124158518291115,ODS,ODS,1
IPSOS,2022-04-18,0.22124158518291115,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999873773265,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999873773265,Piráti,Piráti,1
Median,2022-04-18,0.07274999873773265,Piráti,Piráti,1
STEM,2022-04-18,0.07274999873773265,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999873773265,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497658862766,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497658862766,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497658862766,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497658862766,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497658862766,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528329455,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528329455,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528329455,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528329455,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528329455,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788303720054,SPD,SPD,1
Kantar,2022-04-18,0.11025788303720054,SPD,SPD,1
Median,2022-04-18,0.11025788303720054,SPD,SPD,1
STEM,2022-04-18,0.11025788303720054,SPD,SPD,1
IPSOS,2022-04-18,0.11025788303720054,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217632975557,STAN,STAN,1
Kantar,2022-04-18,0.08872217632975557,STAN,STAN,1
Median,2022-04-18,0.08872217632975557,STAN,STAN,1
STEM,2022-04-18,0.08872217632975557,STAN,STAN,1
IPSOS,2022-04-18,0.08872217632975557,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705006938945,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705006938945,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705006938945,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705006938945,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705006938945,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043349725937,ANO,ANO,1
Kantar,2022-05-17,0.28375043349725937,ANO,ANO,1
Median,2022-05-17,0.28375043349725937,ANO,ANO,1
STEM,2022-05-17,0.28375043349725937,ANO,ANO,1
IPSOS,2022-05-17,0.28375043349725937,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765561570456,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765561570456,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765561570456,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765561570456,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765561570456,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311960406084,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311960406084,KSČM,KSČM,1
Median,2022-05-17,0.02652311960406084,KSČM,KSČM,1
STEM,2022-05-17,0.02652311960406084,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311960406084,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897246587873,ODS,ODS,1
Kantar,2022-05-17,0.19428897246587873,ODS,ODS,1
Median,2022-05-17,0.19428897246587873,ODS,ODS,1
STEM,2022-05-17,0.19428897246587873,ODS,ODS,1
IPSOS,2022-05-17,0.19428897246587873,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751776983164,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751776983164,Piráti,Piráti,1
Median,2022-05-17,0.08789751776983164,Piráti,Piráti,1
STEM,2022-05-17,0.08789751776983164,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751776983164,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214523054,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214523054,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214523054,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214523054,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214523054,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516074881415,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516074881415,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516074881415,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516074881415,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516074881415,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494919080695,SPD,SPD,1
Kantar,2022-05-17,0.11450494919080695,SPD,SPD,1
Median,2022-05-17,0.11450494919080695,SPD,SPD,1
STEM,2022-05-17,0.11450494919080695,SPD,SPD,1
IPSOS,2022-05-17,0.11450494919080695,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050999018,STAN,STAN,1
Kantar,2022-05-17,0.07475466050999018,STAN,STAN,1
Median,2022-05-17,0.07475466050999018,STAN,STAN,1
STEM,2022-05-17,0.07475466050999018,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050999018,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718017601735,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718017601735,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718017601735,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718017601735,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718017601735,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672894942431,ANO,ANO,1
Kantar,2022-05-24,0.2845672894942431,ANO,ANO,1
Median,2022-05-24,0.2845672894942431,ANO,ANO,1
STEM,2022-05-24,0.2845672894942431,ANO,ANO,1
IPSOS,2022-05-24,0.2845672894942431,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180340269455,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180340269455,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180340269455,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180340269455,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180340269455,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027608804285,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027608804285,KSČM,KSČM,1
Median,2022-05-24,0.02647027608804285,KSČM,KSČM,1
STEM,2022-05-24,0.02647027608804285,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027608804285,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304479832468,ODS,ODS,1
Kantar,2022-05-24,0.19407304479832468,ODS,ODS,1
Median,2022-05-24,0.19407304479832468,ODS,ODS,1
STEM,2022-05-24,0.19407304479832468,ODS,ODS,1
IPSOS,2022-05-24,0.19407304479832468,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059094708661,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059094708661,Piráti,Piráti,1
Median,2022-05-24,0.09010059094708661,Piráti,Piráti,1
STEM,2022-05-24,0.09010059094708661,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059094708661,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051648708147,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051648708147,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051648708147,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051648708147,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051648708147,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718313182744,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718313182744,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718313182744,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718313182744,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718313182744,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634056970622,SPD,SPD,1
Kantar,2022-05-24,0.11513634056970622,SPD,SPD,1
Median,2022-05-24,0.11513634056970622,SPD,SPD,1
STEM,2022-05-24,0.11513634056970622,SPD,SPD,1
IPSOS,2022-05-24,0.11513634056970622,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411756052,STAN,STAN,1
Kantar,2022-05-24,0.07095669411756052,STAN,STAN,1
Median,2022-05-24,0.07095669411756052,STAN,STAN,1
STEM,2022-05-24,0.07095669411756052,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411756052,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627147780658,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627147780658,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627147780658,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627147780658,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627147780658,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369443735854,ANO,ANO,1
Kantar,2022-06-11,0.28880369443735854,ANO,ANO,1
Median,2022-06-11,0.28880369443735854,ANO,ANO,1
STEM,2022-06-11,0.28880369443735854,ANO,ANO,1
IPSOS,2022-06-11,0.28880369443735854,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843279433274,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843279433274,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843279433274,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843279433274,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843279433274,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924433853145,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924433853145,KSČM,KSČM,1
Median,2022-06-11,0.02693924433853145,KSČM,KSČM,1
STEM,2022-06-11,0.02693924433853145,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924433853145,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804471107555191,ODS,ODS,1
Kantar,2022-06-11,0.1804471107555191,ODS,ODS,1
Median,2022-06-11,0.1804471107555191,ODS,ODS,1
STEM,2022-06-11,0.1804471107555191,ODS,ODS,1
IPSOS,2022-06-11,0.1804471107555191,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911903989639,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911903989639,Piráti,Piráti,1
Median,2022-06-11,0.09848911903989639,Piráti,Piráti,1
STEM,2022-06-11,0.09848911903989639,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911903989639,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192645792834,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192645792834,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192645792834,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192645792834,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192645792834,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512451266696,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512451266696,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512451266696,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512451266696,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512451266696,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670774727365,SPD,SPD,1
Kantar,2022-06-11,0.11908670774727365,SPD,SPD,1
Median,2022-06-11,0.11908670774727365,SPD,SPD,1
STEM,2022-06-11,0.11908670774727365,SPD,SPD,1
IPSOS,2022-06-11,0.11908670774727365,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212195569241,STAN,STAN,1
Kantar,2022-06-11,0.06270212195569241,STAN,STAN,1
Median,2022-06-11,0.06270212195569241,STAN,STAN,1
STEM,2022-06-11,0.06270212195569241,STAN,STAN,1
IPSOS,2022-06-11,0.06270212195569241,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388849455669,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388849455669,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388849455669,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388849455669,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388849455669,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633457092255,ANO,ANO,1
Kantar,2022-07-20,0.29820633457092255,ANO,ANO,1
Median,2022-07-20,0.29820633457092255,ANO,ANO,1
STEM,2022-07-20,0.29820633457092255,ANO,ANO,1
IPSOS,2022-07-20,0.29820633457092255,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921727284,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921727284,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921727284,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921727284,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921727284,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822135420143,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822135420143,KSČM,KSČM,1
Median,2022-07-20,0.027071822135420143,KSČM,KSČM,1
STEM,2022-07-20,0.027071822135420143,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822135420143,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721343743687,ODS,ODS,1
Kantar,2022-07-20,0.16546721343743687,ODS,ODS,1
Median,2022-07-20,0.16546721343743687,ODS,ODS,1
