Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073583,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073583,ANO,ANO,1
Median,2021-11-10,0.26993164672073583,ANO,ANO,1
STEM,2021-11-10,0.26993164672073583,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073583,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710468,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710468,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710468,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710468,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710468,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184386,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184386,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184386,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184386,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184386,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245695,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245695,ODS,ODS,1
Median,2021-11-10,0.15257192670245695,ODS,ODS,1
STEM,2021-11-10,0.15257192670245695,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245695,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263153105,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263153105,Piráti,Piráti,1
Median,2021-11-10,0.0834908263153105,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263153105,Piráti,Piráti,1
IPSOS,2021-11-10,0.0834908263153105,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989113812,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989113812,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989113812,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989113812,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989113812,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967121586,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967121586,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967121586,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967121586,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967121586,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848138,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848138,SPD,SPD,1
Median,2021-11-10,0.09580738034848138,SPD,SPD,1
STEM,2021-11-10,0.09580738034848138,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848138,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758274,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758274,STAN,STAN,1
Median,2021-11-10,0.11198115819758274,STAN,STAN,1
STEM,2021-11-10,0.11198115819758274,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758274,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696451,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696451,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696451,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696451,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696451,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506281293,ANO,ANO,1
Kantar,2022-02-23,0.26173682506281293,ANO,ANO,1
Median,2022-02-23,0.26173682506281293,ANO,ANO,1
STEM,2022-02-23,0.26173682506281293,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506281293,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900428046,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900428046,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900428046,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900428046,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900428046,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080088819,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080088819,KSČM,KSČM,1
Median,2022-02-23,0.02217742080088819,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080088819,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080088819,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290023935,ODS,ODS,1
Kantar,2022-02-23,0.21412677290023935,ODS,ODS,1
Median,2022-02-23,0.21412677290023935,ODS,ODS,1
STEM,2022-02-23,0.21412677290023935,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290023935,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114651346,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114651346,Piráti,Piráti,1
Median,2022-02-23,0.07465572114651346,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114651346,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114651346,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085164278,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085164278,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085164278,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085164278,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085164278,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858639427,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858639427,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858639427,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858639427,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858639427,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781869867,SPD,SPD,1
Kantar,2022-02-23,0.10973550781869867,SPD,SPD,1
Median,2022-02-23,0.10973550781869867,SPD,SPD,1
STEM,2022-02-23,0.10973550781869867,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781869867,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826985142,STAN,STAN,1
Kantar,2022-02-23,0.10308245826985142,STAN,STAN,1
Median,2022-02-23,0.10308245826985142,STAN,STAN,1
STEM,2022-02-23,0.10308245826985142,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826985142,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775706386,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775706386,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775706386,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775706386,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775706386,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229749305,ANO,ANO,1
Kantar,2022-03-23,0.27267042229749305,ANO,ANO,1
Median,2022-03-23,0.27267042229749305,ANO,ANO,1
STEM,2022-03-23,0.27267042229749305,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229749305,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257659044466,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257659044466,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257659044466,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257659044466,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257659044466,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986099722,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986099722,KSČM,KSČM,1
Median,2022-03-23,0.023757859986099722,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986099722,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986099722,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093018910171,ODS,ODS,1
Kantar,2022-03-23,0.22058093018910171,ODS,ODS,1
Median,2022-03-23,0.22058093018910171,ODS,ODS,1
STEM,2022-03-23,0.22058093018910171,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018910171,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671554588,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671554588,Piráti,Piráti,1
Median,2022-03-23,0.07396742671554588,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671554588,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671554588,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444138663,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444138663,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444138663,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444138663,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444138663,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002229,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002229,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002229,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002229,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002229,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303645532,SPD,SPD,1
Kantar,2022-03-23,0.10524654303645532,SPD,SPD,1
Median,2022-03-23,0.10524654303645532,SPD,SPD,1
STEM,2022-03-23,0.10524654303645532,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303645532,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005570039,STAN,STAN,1
Kantar,2022-03-23,0.09608229005570039,STAN,STAN,1
Median,2022-03-23,0.09608229005570039,STAN,STAN,1
STEM,2022-03-23,0.09608229005570039,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005570039,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132965196,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132965196,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132965196,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132965196,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132965196,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459312306,ANO,ANO,1
Kantar,2022-04-18,0.2777224459312306,ANO,ANO,1
Median,2022-04-18,0.2777224459312306,ANO,ANO,1
STEM,2022-04-18,0.2777224459312306,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459312306,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250816187,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250816187,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250816187,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250816187,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250816187,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752059554,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752059554,KSČM,KSČM,1
Median,2022-04-18,0.023797576752059554,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752059554,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752059554,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158511682776,ODS,ODS,1
Kantar,2022-04-18,0.22124158511682776,ODS,ODS,1
Median,2022-04-18,0.22124158511682776,ODS,ODS,1
STEM,2022-04-18,0.22124158511682776,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511682776,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876675058,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876675058,Piráti,Piráti,1
Median,2022-04-18,0.07274999876675058,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876675058,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876675058,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765754386,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765754386,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765754386,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765754386,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765754386,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528453069,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528453069,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528453069,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528453069,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528453069,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302654403,SPD,SPD,1
Kantar,2022-04-18,0.11025788302654403,SPD,SPD,1
Median,2022-04-18,0.11025788302654403,SPD,SPD,1
STEM,2022-04-18,0.11025788302654403,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302654403,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551456,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551456,STAN,STAN,1
Median,2022-04-18,0.08872217631551456,STAN,STAN,1
STEM,2022-04-18,0.08872217631551456,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551456,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050076741154,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050076741154,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050076741154,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050076741154,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050076741154,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358178215,ANO,ANO,1
Kantar,2022-05-17,0.28375043358178215,ANO,ANO,1
Median,2022-05-17,0.28375043358178215,ANO,ANO,1
STEM,2022-05-17,0.28375043358178215,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358178215,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554116766,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554116766,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554116766,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554116766,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554116766,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625450568,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625450568,KSČM,KSČM,1
Median,2022-05-17,0.026523119625450568,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625450568,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625450568,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897236993772,ODS,ODS,1
Kantar,2022-05-17,0.19428897236993772,ODS,ODS,1
Median,2022-05-17,0.19428897236993772,ODS,ODS,1
STEM,2022-05-17,0.19428897236993772,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236993772,ODS,ODS,1
volby+STEM,2022-05-17,0.0878975178064581,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178064581,Piráti,Piráti,1
Median,2022-05-17,0.0878975178064581,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178064581,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178064581,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146369424,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146369424,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146369424,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146369424,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146369424,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059553065,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059553065,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059553065,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059553065,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059553065,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916106053,SPD,SPD,1
Kantar,2022-05-17,0.11450494916106053,SPD,SPD,1
Median,2022-05-17,0.11450494916106053,SPD,SPD,1
STEM,2022-05-17,0.11450494916106053,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916106053,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050286862,STAN,STAN,1
Kantar,2022-05-17,0.07475466050286862,STAN,STAN,1
Median,2022-05-17,0.07475466050286862,STAN,STAN,1
STEM,2022-05-17,0.07475466050286862,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050286862,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018736898,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018736898,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018736898,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018736898,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018736898,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895967698,ANO,ANO,1
Kantar,2022-05-24,0.2845672895967698,ANO,ANO,1
Median,2022-05-24,0.2845672895967698,ANO,ANO,1
STEM,2022-05-24,0.2845672895967698,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895967698,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031643698,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031643698,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031643698,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031643698,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031643698,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114520266,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114520266,KSČM,KSČM,1
Median,2022-05-24,0.026470276114520266,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114520266,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114520266,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468049116,ODS,ODS,1
Kantar,2022-05-24,0.19407304468049116,ODS,ODS,1
Median,2022-05-24,0.19407304468049116,ODS,ODS,1
STEM,2022-05-24,0.19407304468049116,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468049116,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098772798,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098772798,Piráti,Piráti,1
Median,2022-05-24,0.09010059098772798,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098772798,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098772798,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165185539,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165185539,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165185539,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105165185539,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.02599105165185539,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311194431,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311194431,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311194431,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311194431,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311194431,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053174192,SPD,SPD,1
Kantar,2022-05-24,0.11513634053174192,SPD,SPD,1
Median,2022-05-24,0.11513634053174192,SPD,SPD,1
STEM,2022-05-24,0.11513634053174192,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053174192,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411655887,STAN,STAN,1
Kantar,2022-05-24,0.07095669411655887,STAN,STAN,1
Median,2022-05-24,0.07095669411655887,STAN,STAN,1
STEM,2022-05-24,0.07095669411655887,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411655887,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271491229304,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491229304,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491229304,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491229304,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491229304,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946209171,ANO,ANO,1
Kantar,2022-06-11,0.2888036946209171,ANO,ANO,1
Median,2022-06-11,0.2888036946209171,ANO,ANO,1
STEM,2022-06-11,0.2888036946209171,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946209171,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322921701,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322921701,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322921701,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322921701,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322921701,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244388438928,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244388438928,KSČM,KSČM,1
Median,2022-06-11,0.026939244388438928,KSČM,KSČM,1
STEM,2022-06-11,0.026939244388438928,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244388438928,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711057963084,ODS,ODS,1
Kantar,2022-06-11,0.18044711057963084,ODS,ODS,1
Median,2022-06-11,0.18044711057963084,ODS,ODS,1
STEM,2022-06-11,0.18044711057963084,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057963084,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908578578,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908578578,Piráti,Piráti,1
Median,2022-06-11,0.09848911908578578,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908578578,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908578578,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265151122,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265151122,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265151122,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265151122,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265151122,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465856134,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465856134,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465856134,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465856134,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465856134,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765719845,SPD,SPD,1
Kantar,2022-06-11,0.11908670765719845,SPD,SPD,1
Median,2022-06-11,0.11908670765719845,SPD,SPD,1
STEM,2022-06-11,0.11908670765719845,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765719845,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198679577,STAN,STAN,1
Kantar,2022-06-11,0.06270212198679577,STAN,STAN,1
Median,2022-06-11,0.06270212198679577,STAN,STAN,1
STEM,2022-06-11,0.06270212198679577,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198679577,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851048523,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851048523,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851048523,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851048523,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851048523,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503752364,ANO,ANO,1
Kantar,2022-07-20,0.29820633503752364,ANO,ANO,1
Median,2022-07-20,0.29820633503752364,ANO,ANO,1
STEM,2022-07-20,0.29820633503752364,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503752364,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712887636,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712887636,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712887636,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712887636,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712887636,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822293332944,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822293332944,KSČM,KSČM,1
Median,2022-07-20,0.027071822293332944,KSČM,KSČM,1
STEM,2022-07-20,0.027071822293332944,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822293332944,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721306680928,ODS,ODS,1
Kantar,2022-07-20,0.16546721306680928,ODS,ODS,1
Median,2022-07-20,0.16546721306680928,ODS,ODS,1
