Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.277,SPOLU,SPOLU,1
IPSOS,2021-10-09,0.277,SPOLU,SPOLU,1
NMS,2021-10-09,0.277,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925243,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925243,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925243,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925243,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925243,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925243,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660044,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976533,ANO,ANO,1
Median,2022-03-23,0.2726704222976533,ANO,ANO,1
STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976533,ANO,ANO,1
NMS,2022-03-23,0.2726704222976533,ANO,ANO,1
volby+STEM,2022-03-23,0.02375785998616833,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616833,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616833,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616833,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616833,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616833,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141864,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635446,SPD,SPD,1
Median,2022-03-23,0.10524654303635446,SPD,SPD,1
STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635446,SPD,SPD,1
NMS,2022-03-23,0.10524654303635446,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567664,STAN,STAN,1
Median,2022-03-23,0.09608229005567664,STAN,STAN,1
STEM,2022-03-23,0.09608229005567664,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567664,STAN,STAN,1
NMS,2022-03-23,0.09608229005567664,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.27772244593152695,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152695,ANO,ANO,1
Median,2022-04-18,0.27772244593152695,ANO,ANO,1
STEM,2022-04-18,0.27772244593152695,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152695,ANO,ANO,1
NMS,2022-04-18,0.27772244593152695,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201618,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201618,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201618,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201618,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201618,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201618,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691804,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626387,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629883,SPD,SPD,1
Median,2022-04-18,0.11025788302629883,SPD,SPD,1
STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629883,SPD,SPD,1
NMS,2022-04-18,0.11025788302629883,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551814,STAN,STAN,1
Median,2022-04-18,0.08872217631551814,STAN,STAN,1
STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551814,STAN,STAN,1
NMS,2022-04-18,0.08872217631551814,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.2837504335823213,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823213,ANO,ANO,1
Median,2022-05-17,0.2837504335823213,ANO,ANO,1
STEM,2022-05-17,0.2837504335823213,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823213,ANO,ANO,1
NMS,2022-05-17,0.2837504335823213,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711453,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711453,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711453,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711453,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711453,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711453,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658339,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658339,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658339,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658339,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658339,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658339,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581456,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581456,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581456,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581456,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581456,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581456,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933977,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047362,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047362,SPD,SPD,1
Median,2022-05-17,0.11450494916047362,SPD,SPD,1
STEM,2022-05-17,0.11450494916047362,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047362,SPD,SPD,1
NMS,2022-05-17,0.11450494916047362,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974607,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308956,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308956,STAN,STAN,1
Median,2022-05-17,0.07475466050308956,STAN,STAN,1
STEM,2022-05-17,0.07475466050308956,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308956,STAN,STAN,1
NMS,2022-05-17,0.07475466050308956,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.28456728959741895,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741895,ANO,ANO,1
Median,2022-05-24,0.28456728959741895,ANO,ANO,1
STEM,2022-05-24,0.28456728959741895,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741895,ANO,ANO,1
NMS,2022-05-24,0.28456728959741895,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842865,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842865,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842865,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842865,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842865,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842865,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784096,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784096,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784096,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784096,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784096,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784096,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132804,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132804,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132804,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132804,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132804,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132804,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111672275,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100649,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100649,SPD,SPD,1
Median,2022-05-24,0.11513634053100649,SPD,SPD,1
STEM,2022-05-24,0.11513634053100649,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100649,SPD,SPD,1
NMS,2022-05-24,0.11513634053100649,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690274,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690274,STAN,STAN,1
Median,2022-05-24,0.07095669411690274,STAN,STAN,1
STEM,2022-05-24,0.07095669411690274,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690274,STAN,STAN,1
NMS,2022-05-24,0.07095669411690274,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.2888036946220309,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220309,ANO,ANO,1
Median,2022-06-11,0.2888036946220309,ANO,ANO,1
STEM,2022-06-11,0.2888036946220309,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220309,ANO,ANO,1
NMS,2022-06-11,0.2888036946220309,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052635,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052635,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052635,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052635,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052635,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052635,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569787,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569787,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569787,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569787,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569787,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569787,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049797,Přísaha,Přísaha,1
