Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925246,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641887,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982744,STAN,STAN,1
Median,2022-02-23,0.10308245826982744,STAN,STAN,1
STEM,2022-02-23,0.10308245826982744,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982744,STAN,STAN,1
NMS,2022-02-23,0.10308245826982744,STAN,STAN,1
volby+STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976533,ANO,ANO,1
Median,2022-03-23,0.2726704222976533,ANO,ANO,1
STEM,2022-03-23,0.2726704222976533,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976533,ANO,ANO,1
NMS,2022-03-23,0.2726704222976533,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168327,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168327,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168327,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168327,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168327,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168327,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635445,SPD,SPD,1
Median,2022-03-23,0.10524654303635445,SPD,SPD,1
STEM,2022-03-23,0.10524654303635445,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635445,SPD,SPD,1
NMS,2022-03-23,0.10524654303635445,SPD,SPD,1
volby+STEM,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
Kantar,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
Median,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
STEM,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
NMS,2022-03-23,0.3125888291774572,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567666,STAN,STAN,1
Median,2022-03-23,0.09608229005567666,STAN,STAN,1
STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567666,STAN,STAN,1
NMS,2022-03-23,0.09608229005567666,STAN,STAN,1
volby+STEM,2022-04-18,0.27772244593152695,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152695,ANO,ANO,1
Median,2022-04-18,0.27772244593152695,ANO,ANO,1
STEM,2022-04-18,0.27772244593152695,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152695,ANO,ANO,1
NMS,2022-04-18,0.27772244593152695,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201625,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201625,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201625,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201625,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201625,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201625,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691805,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
volby+STEM,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450807,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629883,SPD,SPD,1
Median,2022-04-18,0.11025788302629883,SPD,SPD,1
STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629883,SPD,SPD,1
NMS,2022-04-18,0.11025788302629883,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551814,STAN,STAN,1
Median,2022-04-18,0.08872217631551814,STAN,STAN,1
STEM,2022-04-18,0.08872217631551814,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551814,STAN,STAN,1
NMS,2022-04-18,0.08872217631551814,STAN,STAN,1
volby+STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232127,ANO,ANO,1
Median,2022-05-17,0.28375043358232127,ANO,ANO,1
STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232127,ANO,ANO,1
NMS,2022-05-17,0.28375043358232127,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711467,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711467,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711467,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711467,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711467,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711467,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658338,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658338,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658338,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658338,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658338,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658338,Piráti,Piráti,1
volby+STEM,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933976,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491604736,SPD,SPD,1
Kantar,2022-05-17,0.1145049491604736,SPD,SPD,1
Median,2022-05-17,0.1145049491604736,SPD,SPD,1
STEM,2022-05-17,0.1145049491604736,SPD,SPD,1
IPSOS,2022-05-17,0.1145049491604736,SPD,SPD,1
NMS,2022-05-17,0.1145049491604736,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974606,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974606,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974606,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974606,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974606,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974606,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308957,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308957,STAN,STAN,1
Median,2022-05-17,0.07475466050308957,STAN,STAN,1
STEM,2022-05-17,0.07475466050308957,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308957,STAN,STAN,1
NMS,2022-05-17,0.07475466050308957,STAN,STAN,1
volby+STEM,2022-05-24,0.28456728959741906,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741906,ANO,ANO,1
Median,2022-05-24,0.28456728959741906,ANO,ANO,1
STEM,2022-05-24,0.28456728959741906,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741906,ANO,ANO,1
NMS,2022-05-24,0.28456728959741906,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842883,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842883,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842883,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842883,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842883,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842883,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784093,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784093,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784093,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784093,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784093,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784093,Piráti,Piráti,1
volby+STEM,2022-05-24,0.04645718311167227,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167227,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167227,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167227,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167227,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167227,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100649,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100649,SPD,SPD,1
Median,2022-05-24,0.11513634053100649,SPD,SPD,1
STEM,2022-05-24,0.11513634053100649,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100649,SPD,SPD,1
NMS,2022-05-24,0.11513634053100649,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648691865,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690277,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690277,STAN,STAN,1
Median,2022-05-24,0.07095669411690277,STAN,STAN,1
STEM,2022-05-24,0.07095669411690277,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690277,STAN,STAN,1
NMS,2022-05-24,0.07095669411690277,STAN,STAN,1
volby+STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203104,ANO,ANO,1
Median,2022-06-11,0.28880369462203104,ANO,ANO,1
STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203104,ANO,ANO,1
NMS,2022-06-11,0.28880369462203104,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052673,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052673,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052673,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052673,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052673,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052673,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569782,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569782,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569782,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569782,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569782,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569782,Piráti,Piráti,1
volby+STEM,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465251264,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561455,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561455,SPD,SPD,1
Median,2022-06-11,0.11908670765561455,SPD,SPD,1
STEM,2022-06-11,0.11908670765561455,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561455,SPD,SPD,1
NMS,2022-06-11,0.11908670765561455,SPD,SPD,1
volby+STEM,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
Kantar,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
Median,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
STEM,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
NMS,2022-06-11,0.26964884231728387,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777236,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777236,STAN,STAN,1
Median,2022-06-11,0.06270212198777236,STAN,STAN,1
STEM,2022-06-11,0.06270212198777236,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777236,STAN,STAN,1
NMS,2022-06-11,0.06270212198777236,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399786,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399786,ANO,ANO,1
Median,2022-07-20,0.2982063350399786,ANO,ANO,1
STEM,2022-07-20,0.2982063350399786,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399786,ANO,ANO,1
NMS,2022-07-20,0.2982063350399786,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229528016,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229528016,KSČM,KSČM,1
Median,2022-07-20,0.02707182229528016,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229528016,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229528016,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229528016,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334614,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334614,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334614,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334614,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334614,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334614,Piráti,Piráti,1
volby+STEM,2022-07-20,0.04597001323285488,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285488,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285488,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285488,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285488,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285488,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218256,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218256,SPD,SPD,1
Median,2022-07-20,0.12316027346218256,SPD,SPD,1
STEM,2022-07-20,0.12316027346218256,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218256,SPD,SPD,1
NMS,2022-07-20,0.12316027346218256,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780598,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780598,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780598,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780598,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780598,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780598,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963867,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963867,STAN,STAN,1
Median,2022-07-20,0.05648536842963867,STAN,STAN,1
STEM,2022-07-20,0.05648536842963867,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963867,STAN,STAN,1
NMS,2022-07-20,0.05648536842963867,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999907,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999907,ANO,ANO,1
Median,2022-08-07,0.30016785934999907,ANO,ANO,1
STEM,2022-08-07,0.30016785934999907,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999907,ANO,ANO,1
NMS,2022-08-07,0.30016785934999907,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340396514,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340396514,KSČM,KSČM,1
