Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291207,ANO,ANO,1
Median,2022-02-23,0.26173682506291207,ANO,ANO,1
STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291207,ANO,ANO,1
NMS,2022-02-23,0.26173682506291207,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925246,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655054,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765337,ANO,ANO,1
Median,2022-03-23,0.27267042229765337,ANO,ANO,1
STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765337,ANO,ANO,1
NMS,2022-03-23,0.27267042229765337,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168348,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168348,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168348,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168348,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168348,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168348,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562238,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562238,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562238,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562238,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562238,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562238,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10524654303635447,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635447,SPD,SPD,1
Median,2022-03-23,0.10524654303635447,SPD,SPD,1
STEM,2022-03-23,0.10524654303635447,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635447,SPD,SPD,1
NMS,2022-03-23,0.10524654303635447,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567666,STAN,STAN,1
Median,2022-03-23,0.09608229005567666,STAN,STAN,1
STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567666,STAN,STAN,1
NMS,2022-03-23,0.09608229005567666,STAN,STAN,1
volby+STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152706,ANO,ANO,1
Median,2022-04-18,0.27772244593152706,ANO,ANO,1
STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152706,ANO,ANO,1
NMS,2022-04-18,0.27772244593152706,ANO,ANO,1
volby+STEM,2022-04-18,0.02379757675220166,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220166,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220166,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220166,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220166,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220166,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691805,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691805,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691805,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691805,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626383,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629883,SPD,SPD,1
Median,2022-04-18,0.11025788302629883,SPD,SPD,1
STEM,2022-04-18,0.11025788302629883,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629883,SPD,SPD,1
NMS,2022-04-18,0.11025788302629883,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551817,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551817,STAN,STAN,1
Median,2022-04-18,0.08872217631551817,STAN,STAN,1
STEM,2022-04-18,0.08872217631551817,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551817,STAN,STAN,1
NMS,2022-04-18,0.08872217631551817,STAN,STAN,1
volby+STEM,2022-05-17,0.2837504335823214,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823214,ANO,ANO,1
Median,2022-05-17,0.2837504335823214,ANO,ANO,1
STEM,2022-05-17,0.2837504335823214,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823214,ANO,ANO,1
NMS,2022-05-17,0.2837504335823214,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711522,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711522,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711522,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711522,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711522,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711522,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658331,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658331,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658331,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658331,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658331,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658331,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450494916047357,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047357,SPD,SPD,1
Median,2022-05-17,0.11450494916047357,SPD,SPD,1
STEM,2022-05-17,0.11450494916047357,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047357,SPD,SPD,1
NMS,2022-05-17,0.11450494916047357,SPD,SPD,1
volby+STEM,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
Kantar,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
Median,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
STEM,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
NMS,2022-05-17,0.28037891809746046,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308965,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308965,STAN,STAN,1
Median,2022-05-17,0.07475466050308965,STAN,STAN,1
STEM,2022-05-17,0.07475466050308965,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308965,STAN,STAN,1
NMS,2022-05-17,0.07475466050308965,STAN,STAN,1
volby+STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974191,ANO,ANO,1
Median,2022-05-24,0.2845672895974191,ANO,ANO,1
STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974191,ANO,ANO,1
NMS,2022-05-24,0.2845672895974191,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114842956,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842956,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842956,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842956,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842956,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842956,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784087,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784087,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784087,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784087,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784087,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784087,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513634053100644,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100644,SPD,SPD,1
Median,2022-05-24,0.11513634053100644,SPD,SPD,1
STEM,2022-05-24,0.11513634053100644,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100644,SPD,SPD,1
NMS,2022-05-24,0.11513634053100644,SPD,SPD,1
volby+STEM,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
Kantar,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
Median,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
STEM,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
NMS,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690288,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690288,STAN,STAN,1
Median,2022-05-24,0.07095669411690288,STAN,STAN,1
STEM,2022-05-24,0.07095669411690288,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690288,STAN,STAN,1
NMS,2022-05-24,0.07095669411690288,STAN,STAN,1
volby+STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203104,ANO,ANO,1
Median,2022-06-11,0.28880369462203104,ANO,ANO,1
STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203104,ANO,ANO,1
NMS,2022-06-11,0.28880369462203104,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052795,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052795,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052795,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052795,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052795,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052795,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569763,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569763,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569763,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569763,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569763,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569763,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049752,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049752,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049752,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049752,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049752,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049752,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908670765561445,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561445,SPD,SPD,1
Median,2022-06-11,0.11908670765561445,SPD,SPD,1
STEM,2022-06-11,0.11908670765561445,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561445,SPD,SPD,1
NMS,2022-06-11,0.11908670765561445,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.0627021219877726,STAN,STAN,1
Kantar,2022-06-11,0.0627021219877726,STAN,STAN,1
Median,2022-06-11,0.0627021219877726,STAN,STAN,1
STEM,2022-06-11,0.0627021219877726,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877726,STAN,STAN,1
NMS,2022-06-11,0.0627021219877726,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399789,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399789,ANO,ANO,1
Median,2022-07-20,0.2982063350399789,ANO,ANO,1
STEM,2022-07-20,0.2982063350399789,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399789,ANO,ANO,1
NMS,2022-07-20,0.2982063350399789,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229528057,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229528057,KSČM,KSČM,1
Median,2022-07-20,0.02707182229528057,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229528057,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229528057,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229528057,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334558,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334558,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334558,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334558,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334558,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334558,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883491962,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883491962,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883491962,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883491962,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883491962,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883491962,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316027346218213,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218213,SPD,SPD,1
Median,2022-07-20,0.12316027346218213,SPD,SPD,1
STEM,2022-07-20,0.12316027346218213,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218213,SPD,SPD,1
NMS,2022-07-20,0.12316027346218213,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780589,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780589,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780589,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780589,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780589,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780589,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963957,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963957,STAN,STAN,1
Median,2022-07-20,0.05648536842963957,STAN,STAN,1
STEM,2022-07-20,0.05648536842963957,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963957,STAN,STAN,1
NMS,2022-07-20,0.05648536842963957,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499995,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499995,ANO,ANO,1
Median,2022-08-07,0.3001678593499995,ANO,ANO,1
STEM,2022-08-07,0.3001678593499995,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499995,ANO,ANO,1
NMS,2022-08-07,0.3001678593499995,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397118,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397118,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397118,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397118,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397118,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397118,KSČM,KSČM,1
