Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.043915039547103574,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531136,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531136,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531136,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531136,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531136,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531136,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114485,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712098,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712098,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712098,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712098,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712098,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712098,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758124,STAN,STAN,1
Median,2021-11-10,0.11198115819758124,STAN,STAN,1
STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758124,STAN,STAN,1
NMS,2021-11-10,0.11198115819758124,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696333,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291013,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291013,ANO,ANO,1
Median,2022-02-23,0.26173682506291013,ANO,ANO,1
STEM,2022-02-23,0.26173682506291013,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291013,ANO,ANO,1
NMS,2022-02-23,0.26173682506291013,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390039023,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390039023,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390039023,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390039023,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390039023,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390039023,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800924483,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800924483,KSČM,KSČM,1
Median,2022-02-23,0.022177420800924483,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800924483,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800924483,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800924483,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010518,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010518,ODS,ODS,1
Median,2022-02-23,0.21412677290010518,ODS,ODS,1
STEM,2022-02-23,0.21412677290010518,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010518,ODS,ODS,1
NMS,2022-02-23,0.21412677290010518,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655089,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655089,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655089,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655089,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655089,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655089,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660103,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660103,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660103,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660103,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660103,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660103,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641943,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641943,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641943,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641943,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641943,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641943,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864118,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864118,SPD,SPD,1
Median,2022-02-23,0.10973550781864118,SPD,SPD,1
STEM,2022-02-23,0.10973550781864118,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864118,SPD,SPD,1
NMS,2022-02-23,0.10973550781864118,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982736,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982736,STAN,STAN,1
Median,2022-02-23,0.10308245826982736,STAN,STAN,1
STEM,2022-02-23,0.10308245826982736,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982736,STAN,STAN,1
NMS,2022-02-23,0.10308245826982736,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757055625,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757055625,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757055625,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757055625,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757055625,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757055625,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976499,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976499,ANO,ANO,1
Median,2022-03-23,0.2726704222976499,ANO,ANO,1
STEM,2022-03-23,0.2726704222976499,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976499,ANO,ANO,1
NMS,2022-03-23,0.2726704222976499,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898705,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898705,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898705,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898705,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898705,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898705,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986166877,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986166877,KSČM,KSČM,1
Median,2022-03-23,0.023757859986166877,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986166877,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986166877,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986166877,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888115,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888115,ODS,ODS,1
Median,2022-03-23,0.2205809301888115,ODS,ODS,1
STEM,2022-03-23,0.2205809301888115,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888115,ODS,ODS,1
NMS,2022-03-23,0.2205809301888115,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562302,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562302,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562302,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562302,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562302,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562302,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
Median,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
NMS,2022-03-23,0.0314650544414188,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002688,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002688,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002688,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002688,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002688,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.03071987736002688,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635572,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635572,SPD,SPD,1
Median,2022-03-23,0.10524654303635572,SPD,SPD,1
STEM,2022-03-23,0.10524654303635572,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635572,SPD,SPD,1
NMS,2022-03-23,0.10524654303635572,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567613,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567613,STAN,STAN,1
Median,2022-03-23,0.09608229005567613,STAN,STAN,1
STEM,2022-03-23,0.09608229005567613,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567613,STAN,STAN,1
NMS,2022-03-23,0.09608229005567613,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329664584,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329664584,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329664584,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329664584,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329664584,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329664584,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152046,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152046,ANO,ANO,1
Median,2022-04-18,0.27772244593152046,ANO,ANO,1
STEM,2022-04-18,0.27772244593152046,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152046,ANO,ANO,1
NMS,2022-04-18,0.27772244593152046,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508045436,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508045436,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508045436,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508045436,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508045436,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508045436,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752198627,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752198627,KSČM,KSČM,1
Median,2022-04-18,0.023797576752198627,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752198627,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752198627,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752198627,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511622105,ODS,ODS,1
Kantar,2022-04-18,0.22124158511622105,ODS,ODS,1
Median,2022-04-18,0.22124158511622105,ODS,ODS,1
STEM,2022-04-18,0.22124158511622105,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511622105,ODS,ODS,1
NMS,2022-04-18,0.22124158511622105,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691925,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691925,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691925,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691925,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691925,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691925,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626498,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626498,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626498,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626498,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626498,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626498,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450881,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450881,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450881,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450881,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450881,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450881,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.110257883026302,SPD,SPD,1
Kantar,2022-04-18,0.110257883026302,SPD,SPD,1
Median,2022-04-18,0.110257883026302,SPD,SPD,1
STEM,2022-04-18,0.110257883026302,SPD,SPD,1
IPSOS,2022-04-18,0.110257883026302,SPD,SPD,1
NMS,2022-04-18,0.110257883026302,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551628,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551628,STAN,STAN,1
Median,2022-04-18,0.08872217631551628,STAN,STAN,1
STEM,2022-04-18,0.08872217631551628,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551628,STAN,STAN,1
NMS,2022-04-18,0.08872217631551628,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050076815095,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050076815095,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050076815095,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050076815095,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050076815095,TOP 09,TOP 09,1
NMS,2022-04-18,0.041377050076815095,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823089,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823089,ANO,ANO,1
Median,2022-05-17,0.2837504335823089,ANO,ANO,1
STEM,2022-05-17,0.2837504335823089,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823089,ANO,ANO,1
NMS,2022-05-17,0.2837504335823089,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540940396,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540940396,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540940396,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540940396,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540940396,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540940396,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570569,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570569,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570569,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570569,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570569,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570569,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236905135,ODS,ODS,1
Kantar,2022-05-17,0.19428897236905135,ODS,ODS,1
Median,2022-05-17,0.19428897236905135,ODS,ODS,1
STEM,2022-05-17,0.19428897236905135,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236905135,ODS,ODS,1
NMS,2022-05-17,0.19428897236905135,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658935,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658935,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658935,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658935,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658935,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658935,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581143,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581143,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581143,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581143,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581143,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581143,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934379,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934379,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934379,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934379,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934379,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934379,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916048132,SPD,SPD,1
Kantar,2022-05-17,0.11450494916048132,SPD,SPD,1
Median,2022-05-17,0.11450494916048132,SPD,SPD,1
STEM,2022-05-17,0.11450494916048132,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916048132,SPD,SPD,1
NMS,2022-05-17,0.11450494916048132,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050308244,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308244,STAN,STAN,1
Median,2022-05-17,0.07475466050308244,STAN,STAN,1
STEM,2022-05-17,0.07475466050308244,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308244,STAN,STAN,1
NMS,2022-05-17,0.07475466050308244,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748746,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748746,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748746,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748746,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748746,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748746,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959740396,ANO,ANO,1
Kantar,2022-05-24,0.28456728959740396,ANO,ANO,1
Median,2022-05-24,0.28456728959740396,ANO,ANO,1
STEM,2022-05-24,0.28456728959740396,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959740396,ANO,ANO,1
NMS,2022-05-24,0.28456728959740396,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616878,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616878,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616878,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616878,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616878,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616878,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611483575,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611483575,KSČM,KSČM,1
Median,2022-05-24,0.02647027611483575,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611483575,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611483575,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611483575,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467940242,ODS,ODS,1
Kantar,2022-05-24,0.19407304467940242,ODS,ODS,1
Median,2022-05-24,0.19407304467940242,ODS,ODS,1
STEM,2022-05-24,0.19407304467940242,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467940242,ODS,ODS,1
NMS,2022-05-24,0.19407304467940242,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784892,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784892,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784892,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784892,Piráti,Piráti,1
