Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184976,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184976,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184976,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184976,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184976,KSČM,KSČM,1
NMS,2021-11-10,0.034758035750184976,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291185,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291185,ANO,ANO,1
Median,2022-02-23,0.26173682506291185,ANO,ANO,1
STEM,2022-02-23,0.26173682506291185,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291185,ANO,ANO,1
NMS,2022-02-23,0.26173682506291185,ANO,ANO,1
volby+STEM,2022-02-23,0.0492141439003896,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.0492141439003896,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.0492141439003896,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.0492141439003896,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.0492141439003896,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.0492141439003896,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092517,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092517,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092517,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092517,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092517,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092517,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.2141267729001025,ODS,ODS,1
Kantar,2022-02-23,0.2141267729001025,ODS,ODS,1
Median,2022-02-23,0.2141267729001025,ODS,ODS,1
STEM,2022-02-23,0.2141267729001025,ODS,ODS,1
IPSOS,2022-02-23,0.2141267729001025,ODS,ODS,1
NMS,2022-02-23,0.2141267729001025,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655057,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655057,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655057,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655057,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655057,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655057,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864051,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864051,SPD,SPD,1
Median,2022-02-23,0.10973550781864051,SPD,SPD,1
STEM,2022-02-23,0.10973550781864051,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864051,SPD,SPD,1
NMS,2022-02-23,0.10973550781864051,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698274,STAN,STAN,1
Median,2022-02-23,0.1030824582698274,STAN,STAN,1
STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698274,STAN,STAN,1
NMS,2022-02-23,0.1030824582698274,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757054945,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757054945,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757054945,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757054945,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757054945,TOP 09,TOP 09,1
NMS,2022-02-23,0.056668707757054945,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.272670422297653,ANO,ANO,1
Kantar,2022-03-23,0.272670422297653,ANO,ANO,1
Median,2022-03-23,0.272670422297653,ANO,ANO,1
STEM,2022-03-23,0.272670422297653,ANO,ANO,1
IPSOS,2022-03-23,0.272670422297653,ANO,ANO,1
NMS,2022-03-23,0.272670422297653,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658986054,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658986054,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658986054,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658986054,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658986054,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658986054,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986168188,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168188,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168188,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168188,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168188,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168188,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888059,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888059,ODS,ODS,1
Median,2022-03-23,0.2205809301888059,ODS,ODS,1
STEM,2022-03-23,0.2205809301888059,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888059,ODS,ODS,1
NMS,2022-03-23,0.2205809301888059,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562244,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562244,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562244,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562244,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562244,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562244,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141868,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141868,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141868,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141868,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141868,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141868,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026772,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026772,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026772,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026772,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026772,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026772,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635456,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635456,SPD,SPD,1
Median,2022-03-23,0.10524654303635456,SPD,SPD,1
STEM,2022-03-23,0.10524654303635456,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635456,SPD,SPD,1
NMS,2022-03-23,0.10524654303635456,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567656,STAN,STAN,1
Median,2022-03-23,0.09608229005567656,STAN,STAN,1
STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567656,STAN,STAN,1
NMS,2022-03-23,0.09608229005567656,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966365,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966365,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966365,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966365,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966365,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966365,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152634,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152634,ANO,ANO,1
Median,2022-04-18,0.27772244593152634,ANO,ANO,1
STEM,2022-04-18,0.27772244593152634,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152634,ANO,ANO,1
NMS,2022-04-18,0.27772244593152634,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508043396,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508043396,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508043396,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508043396,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508043396,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508043396,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752201344,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201344,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201344,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201344,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201344,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201344,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.2212415851162094,ODS,ODS,1
Kantar,2022-04-18,0.2212415851162094,ODS,ODS,1
Median,2022-04-18,0.2212415851162094,ODS,ODS,1
STEM,2022-04-18,0.2212415851162094,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851162094,ODS,ODS,1
NMS,2022-04-18,0.2212415851162094,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691819,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691819,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691819,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691819,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691819,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691819,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626467,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626467,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626467,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626467,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626467,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626467,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629914,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629914,SPD,SPD,1
Median,2022-04-18,0.11025788302629914,SPD,SPD,1
STEM,2022-04-18,0.11025788302629914,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629914,SPD,SPD,1
NMS,2022-04-18,0.11025788302629914,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551792,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551792,STAN,STAN,1
Median,2022-04-18,0.08872217631551792,STAN,STAN,1
STEM,2022-04-18,0.08872217631551792,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551792,STAN,STAN,1
NMS,2022-04-18,0.08872217631551792,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050076813804,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050076813804,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050076813804,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050076813804,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050076813804,TOP 09,TOP 09,1
NMS,2022-04-18,0.041377050076813804,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823201,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823201,ANO,ANO,1
Median,2022-05-17,0.2837504335823201,ANO,ANO,1
STEM,2022-05-17,0.2837504335823201,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823201,ANO,ANO,1
NMS,2022-05-17,0.2837504335823201,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540936344,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540936344,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540936344,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540936344,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540936344,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540936344,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625710898,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625710898,KSČM,KSČM,1
Median,2022-05-17,0.026523119625710898,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625710898,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625710898,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625710898,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903211,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903211,ODS,ODS,1
Median,2022-05-17,0.19428897236903211,ODS,ODS,1
STEM,2022-05-17,0.19428897236903211,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903211,ODS,ODS,1
NMS,2022-05-17,0.19428897236903211,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658393,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658393,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658393,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658393,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658393,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658393,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581574,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581574,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581574,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581574,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581574,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581574,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.0459755160593402,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.0459755160593402,SOCDEM,SOCDEM,1
Median,2022-05-17,0.0459755160593402,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.0459755160593402,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.0459755160593402,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.0459755160593402,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047432,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047432,SPD,SPD,1
Median,2022-05-17,0.11450494916047432,SPD,SPD,1
STEM,2022-05-17,0.11450494916047432,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047432,SPD,SPD,1
NMS,2022-05-17,0.11450494916047432,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308882,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308882,STAN,STAN,1
Median,2022-05-17,0.07475466050308882,STAN,STAN,1
STEM,2022-05-17,0.07475466050308882,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308882,STAN,STAN,1
NMS,2022-05-17,0.07475466050308882,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748416,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748416,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748416,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748416,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748416,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748416,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974176,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974176,ANO,ANO,1
Median,2022-05-24,0.2845672895974176,ANO,ANO,1
STEM,2022-05-24,0.2845672895974176,ANO,ANO,1
