Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710359,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710359,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710359,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710359,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710359,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710359,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531136,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531136,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531136,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531136,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531136,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531136,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798911448,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798911448,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798911448,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798911448,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.03063710798911448,Přísaha,Přísaha,1
NMS,2021-11-10,0.03063710798911448,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712099,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712099,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712099,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712099,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712099,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712099,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758125,STAN,STAN,1
Median,2021-11-10,0.11198115819758125,STAN,STAN,1
STEM,2021-11-10,0.11198115819758125,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758125,STAN,STAN,1
NMS,2021-11-10,0.11198115819758125,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696334,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629097,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629097,ANO,ANO,1
Median,2022-02-23,0.2617368250629097,ANO,ANO,1
STEM,2022-02-23,0.2617368250629097,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629097,ANO,ANO,1
NMS,2022-02-23,0.2617368250629097,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900390306,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900390306,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900390306,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900390306,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900390306,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900390306,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092432,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092432,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092432,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092432,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092432,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092432,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010568,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010568,ODS,ODS,1
Median,2022-02-23,0.21412677290010568,ODS,ODS,1
STEM,2022-02-23,0.21412677290010568,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010568,ODS,ODS,1
NMS,2022-02-23,0.21412677290010568,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655095,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655095,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655095,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655095,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655095,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655095,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660076,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864195,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864195,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864195,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864195,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864195,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864195,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864154,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864154,SPD,SPD,1
Median,2022-02-23,0.10973550781864154,SPD,SPD,1
STEM,2022-02-23,0.10973550781864154,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864154,SPD,SPD,1
NMS,2022-02-23,0.10973550781864154,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582698273,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698273,STAN,STAN,1
Median,2022-02-23,0.1030824582698273,STAN,STAN,1
STEM,2022-02-23,0.1030824582698273,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698273,STAN,STAN,1
NMS,2022-02-23,0.1030824582698273,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705572,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705572,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705572,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705572,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705572,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705572,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229764915,ANO,ANO,1
Kantar,2022-03-23,0.27267042229764915,ANO,ANO,1
Median,2022-03-23,0.27267042229764915,ANO,ANO,1
STEM,2022-03-23,0.27267042229764915,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229764915,ANO,ANO,1
NMS,2022-03-23,0.27267042229764915,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898716,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898716,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898716,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898716,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898716,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898716,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616657,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616657,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616657,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616657,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616657,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616657,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018881272,ODS,ODS,1
Kantar,2022-03-23,0.22058093018881272,ODS,ODS,1
Median,2022-03-23,0.22058093018881272,ODS,ODS,1
STEM,2022-03-23,0.22058093018881272,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018881272,ODS,ODS,1
NMS,2022-03-23,0.22058093018881272,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562313,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562313,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562313,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562313,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562313,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562313,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141876,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141876,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141876,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141876,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141876,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141876,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026886,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026886,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026886,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026886,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026886,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026886,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635637,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635637,SPD,SPD,1
Median,2022-03-23,0.10524654303635637,SPD,SPD,1
STEM,2022-03-23,0.10524654303635637,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635637,SPD,SPD,1
NMS,2022-03-23,0.10524654303635637,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567596,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567596,STAN,STAN,1
Median,2022-03-23,0.09608229005567596,STAN,STAN,1
STEM,2022-03-23,0.09608229005567596,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567596,STAN,STAN,1
NMS,2022-03-23,0.09608229005567596,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966469,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966469,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966469,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966469,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966469,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966469,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315191,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315191,ANO,ANO,1
Median,2022-04-18,0.2777224459315191,ANO,ANO,1
STEM,2022-04-18,0.2777224459315191,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315191,ANO,ANO,1
NMS,2022-04-18,0.2777224459315191,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508045644,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508045644,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508045644,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508045644,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508045644,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508045644,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752197992,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752197992,KSČM,KSČM,1
Median,2022-04-18,0.023797576752197992,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752197992,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752197992,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752197992,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511622352,ODS,ODS,1
Kantar,2022-04-18,0.22124158511622352,ODS,ODS,1
Median,2022-04-18,0.22124158511622352,ODS,ODS,1
STEM,2022-04-18,0.22124158511622352,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511622352,ODS,ODS,1
NMS,2022-04-18,0.22124158511622352,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691945,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691945,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691945,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691945,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691945,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691945,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762636,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762636,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762636,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762636,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762636,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762636,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508945,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508945,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508945,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508945,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508945,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508945,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830263035,SPD,SPD,1
Kantar,2022-04-18,0.1102578830263035,SPD,SPD,1
Median,2022-04-18,0.1102578830263035,SPD,SPD,1
STEM,2022-04-18,0.1102578830263035,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830263035,SPD,SPD,1
NMS,2022-04-18,0.1102578830263035,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551575,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551575,STAN,STAN,1
Median,2022-04-18,0.08872217631551575,STAN,STAN,1
STEM,2022-04-18,0.08872217631551575,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551575,STAN,STAN,1
NMS,2022-04-18,0.08872217631551575,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050076815136,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050076815136,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050076815136,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050076815136,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050076815136,TOP 09,TOP 09,1
NMS,2022-04-18,0.041377050076815136,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823062,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823062,ANO,ANO,1
Median,2022-05-17,0.2837504335823062,ANO,ANO,1
STEM,2022-05-17,0.2837504335823062,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823062,ANO,ANO,1
NMS,2022-05-17,0.2837504335823062,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540940764,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540940764,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540940764,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540940764,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540940764,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540940764,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570447,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570447,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570447,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570447,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570447,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570447,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.1942889723690552,ODS,ODS,1
Kantar,2022-05-17,0.1942889723690552,ODS,ODS,1
Median,2022-05-17,0.1942889723690552,ODS,ODS,1
STEM,2022-05-17,0.1942889723690552,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723690552,ODS,ODS,1
NMS,2022-05-17,0.1942889723690552,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780659054,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780659054,Piráti,Piráti,1
Median,2022-05-17,0.08789751780659054,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780659054,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780659054,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780659054,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146580717,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146580717,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146580717,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146580717,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146580717,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146580717,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934462,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934462,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934462,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934462,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934462,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934462,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916048468,SPD,SPD,1
Kantar,2022-05-17,0.11450494916048468,SPD,SPD,1
Median,2022-05-17,0.11450494916048468,SPD,SPD,1
STEM,2022-05-17,0.11450494916048468,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916048468,SPD,SPD,1
NMS,2022-05-17,0.11450494916048468,SPD,SPD,1
volby+STEM,2022-05-17,0.0747546605030806,STAN,STAN,1
Kantar,2022-05-17,0.0747546605030806,STAN,STAN,1
Median,2022-05-17,0.0747546605030806,STAN,STAN,1
STEM,2022-05-17,0.0747546605030806,STAN,STAN,1
IPSOS,2022-05-17,0.0747546605030806,STAN,STAN,1
NMS,2022-05-17,0.0747546605030806,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180187487666,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187487666,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187487666,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187487666,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187487666,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187487666,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974008,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974008,ANO,ANO,1
Median,2022-05-24,0.2845672895974008,ANO,ANO,1
STEM,2022-05-24,0.2845672895974008,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974008,ANO,ANO,1
NMS,2022-05-24,0.2845672895974008,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316169205,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316169205,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316169205,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316169205,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316169205,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316169205,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114834247,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114834247,KSČM,KSČM,1
Median,2022-05-24,0.026470276114834247,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114834247,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114834247,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114834247,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467940723,ODS,ODS,1
Kantar,2022-05-24,0.19407304467940723,ODS,ODS,1
Median,2022-05-24,0.19407304467940723,ODS,ODS,1
STEM,2022-05-24,0.19407304467940723,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467940723,ODS,ODS,1
NMS,2022-05-24,0.19407304467940723,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098785055,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098785055,Piráti,Piráti,1
Median,2022-05-24,0.09010059098785055,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098785055,Piráti,Piráti,1
