Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.043915039547388963,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547388963,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547388963,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547388963,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575020247,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575020247,KSČM,KSČM,1
Median,2021-11-10,0.03475803575020247,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575020247,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670291678,ODS,ODS,1
Kantar,2021-11-10,0.15257192670291678,ODS,ODS,1
Median,2021-11-10,0.15257192670291678,ODS,ODS,1
STEM,2021-11-10,0.15257192670291678,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631435749,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631435749,Piráti,Piráti,1
Median,2021-11-10,0.08349082631435749,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631435749,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989420397,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989420397,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989420397,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989420397,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796708598,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796708598,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796708598,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796708598,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034870827,SPD,SPD,1
Kantar,2021-11-10,0.09580738034870827,SPD,SPD,1
Median,2021-11-10,0.09580738034870827,SPD,SPD,1
STEM,2021-11-10,0.09580738034870827,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819945355,STAN,STAN,1
Kantar,2021-11-10,0.11198115819945355,STAN,STAN,1
Median,2021-11-10,0.11198115819945355,STAN,STAN,1
STEM,2021-11-10,0.11198115819945355,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342760293,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342760293,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342760293,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342760293,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682497835193,ANO,ANO,1
Kantar,2022-02-23,0.26173682497835193,ANO,ANO,1
Median,2022-02-23,0.26173682497835193,ANO,ANO,1
STEM,2022-02-23,0.26173682497835193,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414391338183,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414391338183,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414391338183,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414391338183,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420788333693,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420788333693,KSČM,KSČM,1
Median,2022-02-23,0.022177420788333693,KSČM,KSČM,1
STEM,2022-02-23,0.022177420788333693,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677297606267,ODS,ODS,1
Kantar,2022-02-23,0.21412677297606267,ODS,ODS,1
Median,2022-02-23,0.21412677297606267,ODS,ODS,1
STEM,2022-02-23,0.21412677297606267,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572111233434,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572111233434,Piráti,Piráti,1
Median,2022-02-23,0.07465572111233434,Piráti,Piráti,1
STEM,2022-02-23,0.07465572111233434,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300859806056,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300859806056,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300859806056,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300859806056,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004846544578,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004846544578,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004846544578,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004846544578,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550783908113,SPD,SPD,1
Kantar,2022-02-23,0.10973550783908113,SPD,SPD,1
Median,2022-02-23,0.10973550783908113,SPD,SPD,1
STEM,2022-02-23,0.10973550783908113,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824583097664,STAN,STAN,1
Kantar,2022-02-23,0.1030824583097664,STAN,STAN,1
Median,2022-02-23,0.1030824583097664,STAN,STAN,1
STEM,2022-02-23,0.1030824583097664,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870776003921,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870776003921,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870776003921,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870776003921,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.272670422151305,ANO,ANO,1
Kantar,2022-03-23,0.272670422151305,ANO,ANO,1
Median,2022-03-23,0.272670422151305,ANO,ANO,1
STEM,2022-03-23,0.272670422151305,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257673884845,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257673884845,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257673884845,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257673884845,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859964277324,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859964277324,KSČM,KSČM,1
Median,2022-03-23,0.023757859964277324,KSČM,KSČM,1
STEM,2022-03-23,0.023757859964277324,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205809303540179,ODS,ODS,1
Kantar,2022-03-23,0.2205809303540179,ODS,ODS,1
Median,2022-03-23,0.2205809303540179,ODS,ODS,1
STEM,2022-03-23,0.2205809303540179,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742664580376,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742664580376,Piráti,Piráti,1
Median,2022-03-23,0.07396742664580376,Piráti,Piráti,1
STEM,2022-03-23,0.07396742664580376,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505445919332,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505445919332,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505445919332,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505445919332,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877336115926,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877336115926,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877336115926,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877336115926,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654306790354,SPD,SPD,1
Kantar,2022-03-23,0.10524654306790354,SPD,SPD,1
Median,2022-03-23,0.10524654306790354,SPD,SPD,1
STEM,2022-03-23,0.10524654306790354,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229012099198,STAN,STAN,1
Kantar,2022-03-23,0.09608229012099198,STAN,STAN,1
Median,2022-03-23,0.09608229012099198,STAN,STAN,1
STEM,2022-03-23,0.09608229012099198,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641317929166,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641317929166,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641317929166,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641317929166,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244564961857,ANO,ANO,1
Kantar,2022-04-18,0.27772244564961857,ANO,ANO,1
Median,2022-04-18,0.27772244564961857,ANO,ANO,1
STEM,2022-04-18,0.27772244564961857,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640253732547,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640253732547,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640253732547,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640253732547,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576706953153,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576706953153,KSČM,KSČM,1
Median,2022-04-18,0.023797576706953153,KSČM,KSČM,1
STEM,2022-04-18,0.023797576706953153,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415854618325,ODS,ODS,1
Kantar,2022-04-18,0.2212415854618325,ODS,ODS,1
Median,2022-04-18,0.2212415854618325,ODS,ODS,1
STEM,2022-04-18,0.2212415854618325,ODS,ODS,1
volby+STEM,2022-04-18,0.0727499986168213,Piráti,Piráti,1
Kantar,2022-04-18,0.0727499986168213,Piráti,Piráti,1
Median,2022-04-18,0.0727499986168213,Piráti,Piráti,1
STEM,2022-04-18,0.0727499986168213,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497684840364,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497684840364,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497684840364,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497684840364,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.0351635252540149,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.0351635252540149,SOCDEM,SOCDEM,1
Median,2022-04-18,0.0351635252540149,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.0351635252540149,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788311331583,SPD,SPD,1
Kantar,2022-04-18,0.11025788311331583,SPD,SPD,1
Median,2022-04-18,0.11025788311331583,SPD,SPD,1
STEM,2022-04-18,0.11025788311331583,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217641937032,STAN,STAN,1
Kantar,2022-04-18,0.08872217641937032,STAN,STAN,1
Median,2022-04-18,0.08872217641937032,STAN,STAN,1
STEM,2022-04-18,0.08872217641937032,STAN,STAN,1
volby+STEM,2022-04-18,0.0413770500234042,TOP 09,TOP 09,1
Kantar,2022-04-18,0.0413770500234042,TOP 09,TOP 09,1
Median,2022-04-18,0.0413770500234042,TOP 09,TOP 09,1
STEM,2022-04-18,0.0413770500234042,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504330372623,ANO,ANO,1
Kantar,2022-05-17,0.2837504330372623,ANO,ANO,1
Median,2022-05-17,0.2837504330372623,ANO,ANO,1
STEM,2022-05-17,0.2837504330372623,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276559070454,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276559070454,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276559070454,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276559070454,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119554329608,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119554329608,KSČM,KSČM,1
Median,2022-05-17,0.026523119554329608,KSČM,KSČM,1
STEM,2022-05-17,0.026523119554329608,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897285808022,ODS,ODS,1
Kantar,2022-05-17,0.19428897285808022,ODS,ODS,1
Median,2022-05-17,0.19428897285808022,ODS,ODS,1
STEM,2022-05-17,0.19428897285808022,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751762573626,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751762573626,Piráti,Piráti,1
Median,2022-05-17,0.08789751762573626,Piráti,Piráti,1
STEM,2022-05-17,0.08789751762573626,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229218276184,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229218276184,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229218276184,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229218276184,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516093453364,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516093453364,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516093453364,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516093453364,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494938466775,SPD,SPD,1
Kantar,2022-05-17,0.11450494938466775,SPD,SPD,1
Median,2022-05-17,0.11450494938466775,SPD,SPD,1
STEM,2022-05-17,0.11450494938466775,SPD,SPD,1
volby+STEM,2022-05-17,0.0747546605962758,STAN,STAN,1
Kantar,2022-05-17,0.0747546605962758,STAN,STAN,1
Median,2022-05-17,0.0747546605962758,STAN,STAN,1
STEM,2022-05-17,0.0747546605962758,STAN,STAN,1
volby+STEM,2022-05-17,0.043967180097484,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180097484,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180097484,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180097484,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672889346968,ANO,ANO,1
Kantar,2022-05-24,0.2845672889346968,ANO,ANO,1
Median,2022-05-24,0.2845672889346968,ANO,ANO,1
STEM,2022-05-24,0.2845672889346968,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180370238656,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180370238656,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180370238656,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180370238656,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276026246787,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276026246787,KSČM,KSČM,1
Median,2022-05-24,0.026470276026246787,KSČM,KSČM,1
STEM,2022-05-24,0.026470276026246787,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304527983735,ODS,ODS,1
Kantar,2022-05-24,0.19407304527983735,ODS,ODS,1
Median,2022-05-24,0.19407304527983735,ODS,ODS,1
STEM,2022-05-24,0.19407304527983735,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059078977271,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059078977271,Piráti,Piráti,1
Median,2022-05-24,0.09010059078977271,Piráti,Piráti,1
STEM,2022-05-24,0.09010059078977271,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105168712273,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105168712273,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105168712273,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105168712273,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183159166936,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183159166936,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183159166936,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183159166936,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634081452273,SPD,SPD,1
Kantar,2022-05-24,0.11513634081452273,SPD,SPD,1
Median,2022-05-24,0.11513634081452273,SPD,SPD,1
STEM,2022-05-24,0.11513634081452273,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669418889163,STAN,STAN,1
Kantar,2022-05-24,0.07095669418889163,STAN,STAN,1
Median,2022-05-24,0.07095669418889163,STAN,STAN,1
STEM,2022-05-24,0.07095669418889163,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627138356594,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627138356594,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627138356594,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627138356594,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369341941703,ANO,ANO,1
Kantar,2022-06-11,0.28880369341941703,ANO,ANO,1
Median,2022-06-11,0.28880369341941703,ANO,ANO,1
STEM,2022-06-11,0.28880369341941703,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784335428341,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784335428341,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784335428341,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784335428341,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244226130286,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244226130286,KSČM,KSČM,1
Median,2022-06-11,0.026939244226130286,KSČM,KSČM,1
STEM,2022-06-11,0.026939244226130286,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711145139974,ODS,ODS,1
Kantar,2022-06-11,0.18044711145139974,ODS,ODS,1
Median,2022-06-11,0.18044711145139974,ODS,ODS,1
STEM,2022-06-11,0.18044711145139974,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911888358872,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911888358872,Piráti,Piráti,1
Median,2022-06-11,0.09848911888358872,Piráti,Piráti,1
STEM,2022-06-11,0.09848911888358872,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192722895554,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192722895554,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192722895554,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192722895554,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512460183182,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512460183182,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512460183182,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512460183182,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670829738449,SPD,SPD,1
Kantar,2022-06-11,0.11908670829738449,SPD,SPD,1
Median,2022-06-11,0.11908670829738449,SPD,SPD,1
STEM,2022-06-11,0.11908670829738449,SPD,SPD,1
volby+STEM,2022-06-11,0.0627021219462478,STAN,STAN,1
Kantar,2022-06-11,0.0627021219462478,STAN,STAN,1
Median,2022-06-11,0.0627021219462478,STAN,STAN,1
STEM,2022-06-11,0.0627021219462478,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388835675028,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388835675028,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388835675028,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388835675028,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063318580478,ANO,ANO,1
Kantar,2022-07-20,0.2982063318580478,ANO,ANO,1
Median,2022-07-20,0.2982063318580478,ANO,ANO,1
STEM,2022-07-20,0.2982063318580478,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921743727497,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921743727497,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921743727497,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921743727497,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182178359683,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182178359683,KSČM,KSČM,1
Median,2022-07-20,0.02707182178359683,KSČM,KSČM,1
STEM,2022-07-20,0.02707182178359683,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672147984415,ODS,ODS,1
Kantar,2022-07-20,0.1654672147984415,ODS,ODS,1
Median,2022-07-20,0.1654672147984415,ODS,ODS,1
STEM,2022-07-20,0.1654672147984415,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521771738028,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521771738028,Piráti,Piráti,1
Median,2022-07-20,0.10033521771738028,Piráti,Piráti,1
STEM,2022-07-20,0.10033521771738028,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384289364120316,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384289364120316,Přísaha,Přísaha,1
Median,2022-07-20,0.030384289364120316,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384289364120316,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001349552459,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001349552459,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001349552459,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001349552459,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027580240649,SPD,SPD,1
Kantar,2022-07-20,0.12316027580240649,SPD,SPD,1
Median,2022-07-20,0.12316027580240649,SPD,SPD,1
STEM,2022-07-20,0.12316027580240649,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536785768967,STAN,STAN,1
Kantar,2022-07-20,0.05648536785768967,STAN,STAN,1
Median,2022-07-20,0.05648536785768967,STAN,STAN,1
STEM,2022-07-20,0.05648536785768967,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645392032954,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645392032954,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645392032954,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645392032954,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785484443786,ANO,ANO,1
Kantar,2022-08-07,0.30016785484443786,ANO,ANO,1
Median,2022-08-07,0.30016785484443786,ANO,ANO,1
STEM,2022-08-07,0.30016785484443786,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107724113564,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107724113564,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107724113564,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107724113564,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724409651120697,KSČM,KSČM,1
Kantar,2022-08-07,0.027724409651120697,KSČM,KSČM,1
Median,2022-08-07,0.027724409651120697,KSČM,KSČM,1
STEM,2022-08-07,0.027724409651120697,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982933224796,ODS,ODS,1
Kantar,2022-08-07,0.16460982933224796,ODS,ODS,1
Median,2022-08-07,0.16460982933224796,ODS,ODS,1
STEM,2022-08-07,0.16460982933224796,ODS,ODS,1
volby+STEM,2022-08-07,0.0994351992647608,Piráti,Piráti,1
Kantar,2022-08-07,0.0994351992647608,Piráti,Piráti,1
Median,2022-08-07,0.0994351992647608,Piráti,Piráti,1
STEM,2022-08-07,0.0994351992647608,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063929825105,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063929825105,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063929825105,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063929825105,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705858358284,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705858358284,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705858358284,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705858358284,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341696274966,SPD,SPD,1
Kantar,2022-08-07,0.12369341696274966,SPD,SPD,1
Median,2022-08-07,0.12369341696274966,SPD,SPD,1
STEM,2022-08-07,0.12369341696274966,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769889044961,STAN,STAN,1
Kantar,2022-08-07,0.05527769889044961,STAN,STAN,1
Median,2022-08-07,0.05527769889044961,STAN,STAN,1
STEM,2022-08-07,0.05527769889044961,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741246704455,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741246704455,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741246704455,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741246704455,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489311998174,ANO,ANO,1
Kantar,2022-08-16,0.29944489311998174,ANO,ANO,1
Median,2022-08-16,0.29944489311998174,ANO,ANO,1
STEM,2022-08-16,0.29944489311998174,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021893258095,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021893258095,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021893258095,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021893258095,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131660278603656,KSČM,KSČM,1
Kantar,2022-08-16,0.027131660278603656,KSČM,KSČM,1
Median,2022-08-16,0.027131660278603656,KSČM,KSČM,1
STEM,2022-08-16,0.027131660278603656,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556852100130368,ODS,ODS,1
Kantar,2022-08-16,0.16556852100130368,ODS,ODS,1
Median,2022-08-16,0.16556852100130368,ODS,ODS,1
STEM,2022-08-16,0.16556852100130368,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005413056715,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005413056715,Piráti,Piráti,1
Median,2022-08-16,0.09996005413056715,Piráti,Piráti,1
STEM,2022-08-16,0.09996005413056715,Piráti,Piráti,1
