Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.277,SPOLU,SPOLU,1
IPSOS,2021-10-09,0.277,SPOLU,SPOLU,1
NMS,2021-10-09,0.277,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.26993164672073916,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073916,ANO,ANO,1
Median,2021-11-10,0.26993164672073916,ANO,ANO,1
STEM,2021-11-10,0.26993164672073916,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073916,ANO,ANO,1
NMS,2021-11-10,0.26993164672073916,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018498,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018498,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018498,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018498,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531136,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531136,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531136,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531136,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531136,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531136,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
Kantar,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
Median,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
STEM,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
NMS,2021-11-10,0.2664719196765227,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629121,ANO,ANO,1
Median,2022-02-23,0.2617368250629121,ANO,ANO,1
STEM,2022-02-23,0.2617368250629121,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629121,ANO,ANO,1
NMS,2022-02-23,0.2617368250629121,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925256,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925256,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925256,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925256,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925256,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925256,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655056,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655056,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655056,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655056,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660037,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765337,ANO,ANO,1
Median,2022-03-23,0.27267042229765337,ANO,ANO,1
STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765337,ANO,ANO,1
NMS,2022-03-23,0.27267042229765337,ANO,ANO,1
volby+STEM,2022-03-23,0.02375785998616835,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616835,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616835,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616835,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616835,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616835,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562237,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562237,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562237,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562237,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141862,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026737,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635446,SPD,SPD,1
Median,2022-03-23,0.10524654303635446,SPD,SPD,1
STEM,2022-03-23,0.10524654303635446,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635446,SPD,SPD,1
NMS,2022-03-23,0.10524654303635446,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567667,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567667,STAN,STAN,1
Median,2022-03-23,0.09608229005567667,STAN,STAN,1
STEM,2022-03-23,0.09608229005567667,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567667,STAN,STAN,1
NMS,2022-03-23,0.09608229005567667,STAN,STAN,1
volby+STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152706,ANO,ANO,1
Median,2022-04-18,0.27772244593152706,ANO,ANO,1
STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152706,ANO,ANO,1
NMS,2022-04-18,0.27772244593152706,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201666,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201666,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201666,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201666,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201666,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201666,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691804,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762638,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762638,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762638,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762638,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762638,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762638,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629884,SPD,SPD,1
Median,2022-04-18,0.11025788302629884,SPD,SPD,1
STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629884,SPD,SPD,1
NMS,2022-04-18,0.11025788302629884,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770106996,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770106996,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770106996,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770106996,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770106996,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770106996,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551818,STAN,STAN,1
Median,2022-04-18,0.08872217631551818,STAN,STAN,1
STEM,2022-04-18,0.08872217631551818,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551818,STAN,STAN,1
NMS,2022-04-18,0.08872217631551818,STAN,STAN,1
volby+STEM,2022-05-17,0.2837504335823214,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823214,ANO,ANO,1
Median,2022-05-17,0.2837504335823214,ANO,ANO,1
STEM,2022-05-17,0.2837504335823214,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823214,ANO,ANO,1
NMS,2022-05-17,0.2837504335823214,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711532,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711532,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711532,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711532,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711532,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711532,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.08789751780658328,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658328,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658328,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658328,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658328,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658328,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658142,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658142,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658142,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658142,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658142,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658142,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059339715,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059339715,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059339715,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059339715,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059339715,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059339715,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047356,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047356,SPD,SPD,1
Median,2022-05-17,0.11450494916047356,SPD,SPD,1
STEM,2022-05-17,0.11450494916047356,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047356,SPD,SPD,1
NMS,2022-05-17,0.11450494916047356,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308967,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308967,STAN,STAN,1
Median,2022-05-17,0.07475466050308967,STAN,STAN,1
STEM,2022-05-17,0.07475466050308967,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308967,STAN,STAN,1
NMS,2022-05-17,0.07475466050308967,STAN,STAN,1
volby+STEM,2022-05-24,0.28456728959741917,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741917,ANO,ANO,1
Median,2022-05-24,0.28456728959741917,ANO,ANO,1
STEM,2022-05-24,0.28456728959741917,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741917,ANO,ANO,1
NMS,2022-05-24,0.28456728959741917,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484298,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484298,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484298,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484298,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484298,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484298,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784085,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784085,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784085,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784085,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784085,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784085,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132776,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132776,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132776,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132776,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132776,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132776,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100645,SPD,SPD,1
Median,2022-05-24,0.11513634053100645,SPD,SPD,1
STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100645,SPD,SPD,1
NMS,2022-05-24,0.11513634053100645,SPD,SPD,1
volby+STEM,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
Kantar,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
Median,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
STEM,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
NMS,2022-05-24,0.2797974964869184,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.0709566941169029,STAN,STAN,1
Kantar,2022-05-24,0.0709566941169029,STAN,STAN,1
Median,2022-05-24,0.0709566941169029,STAN,STAN,1
STEM,2022-05-24,0.0709566941169029,STAN,STAN,1
IPSOS,2022-05-24,0.0709566941169029,STAN,STAN,1
NMS,2022-05-24,0.0709566941169029,STAN,STAN,1
volby+STEM,2022-06-11,0.28880369462203115,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203115,ANO,ANO,1
Median,2022-06-11,0.28880369462203115,ANO,ANO,1
STEM,2022-06-11,0.28880369462203115,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203115,ANO,ANO,1
NMS,2022-06-11,0.28880369462203115,ANO,ANO,1
volby+STEM,2022-06-11,0.02693924438905284,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438905284,KSČM,KSČM,1
Median,2022-06-11,0.02693924438905284,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438905284,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438905284,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438905284,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569759,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569759,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569759,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569759,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569759,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569759,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049735,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049735,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049735,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049735,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049735,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049735,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525114,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525114,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525114,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525114,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525114,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525114,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561447,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561447,SPD,SPD,1
Median,2022-06-11,0.11908670765561447,SPD,SPD,1
STEM,2022-06-11,0.11908670765561447,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561447,SPD,SPD,1
NMS,2022-06-11,0.11908670765561447,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172834,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.0627021219877727,STAN,STAN,1
Kantar,2022-06-11,0.0627021219877727,STAN,STAN,1
Median,2022-06-11,0.0627021219877727,STAN,STAN,1
STEM,2022-06-11,0.0627021219877727,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877727,STAN,STAN,1
NMS,2022-06-11,0.0627021219877727,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399789,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399789,ANO,ANO,1
Median,2022-07-20,0.2982063350399789,ANO,ANO,1
STEM,2022-07-20,0.2982063350399789,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399789,ANO,ANO,1
