Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.0439150396550107,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.0439150396550107,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.0439150396550107,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.0439150396550107,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803577123845,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803577123845,KSČM,KSČM,1
Median,2021-11-10,0.03475803577123845,KSČM,KSČM,1
STEM,2021-11-10,0.03475803577123845,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192666413283,ODS,ODS,1
Kantar,2021-11-10,0.15257192666413283,ODS,ODS,1
Median,2021-11-10,0.15257192666413283,ODS,ODS,1
STEM,2021-11-10,0.15257192666413283,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082588952868,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082588952868,Piráti,Piráti,1
Median,2021-11-10,0.08349082588952868,Piráti,Piráti,1
STEM,2021-11-10,0.08349082588952868,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637108111789355,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637108111789355,Přísaha,Přísaha,1
Median,2021-11-10,0.030637108111789355,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637108111789355,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738051478496,SPD,SPD,1
Kantar,2021-11-10,0.09580738051478496,SPD,SPD,1
Median,2021-11-10,0.09580738051478496,SPD,SPD,1
STEM,2021-11-10,0.09580738051478496,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115901768375,STAN,STAN,1
Kantar,2021-11-10,0.11198115901768375,STAN,STAN,1
Median,2021-11-10,0.11198115901768375,STAN,STAN,1
STEM,2021-11-10,0.11198115901768375,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495379402536,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495379402536,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495379402536,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495379402536,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570803768957,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570803768957,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570803768957,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570803768957,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2617367910128487,ANO,ANO,1
Kantar,2022-02-23,0.2617367910128487,ANO,ANO,1
Median,2022-02-23,0.2617367910128487,ANO,ANO,1
STEM,2022-02-23,0.2617367910128487,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414899170738,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414899170738,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414899170738,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414899170738,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177415994446687,KSČM,KSČM,1
Kantar,2022-02-23,0.022177415994446687,KSČM,KSČM,1
Median,2022-02-23,0.022177415994446687,KSČM,KSČM,1
STEM,2022-02-23,0.022177415994446687,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2141267981162549,ODS,ODS,1
Kantar,2022-02-23,0.2141267981162549,ODS,ODS,1
Median,2022-02-23,0.2141267981162549,ODS,ODS,1
STEM,2022-02-23,0.2141267981162549,ODS,ODS,1
volby+STEM,2022-02-23,0.07465570620077273,Piráti,Piráti,1
Kantar,2022-02-23,0.07465570620077273,Piráti,Piráti,1
Median,2022-02-23,0.07465570620077273,Piráti,Piráti,1
STEM,2022-02-23,0.07465570620077273,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530411946317,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530411946317,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530411946317,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530411946317,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973551811960694,SPD,SPD,1
Kantar,2022-02-23,0.10973551811960694,SPD,SPD,1
Median,2022-02-23,0.10973551811960694,SPD,SPD,1
STEM,2022-02-23,0.10973551811960694,SPD,SPD,1
volby+STEM,2022-02-23,0.10308247601664446,STAN,STAN,1
Kantar,2022-02-23,0.10308247601664446,STAN,STAN,1
Median,2022-02-23,0.10308247601664446,STAN,STAN,1
STEM,2022-02-23,0.10308247601664446,STAN,STAN,1
volby+STEM,2022-02-23,0.05666871172414201,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666871172414201,TOP 09,TOP 09,1
Median,2022-02-23,0.05666871172414201,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666871172414201,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.03059000212143846,ČSSD,ČSSD,1
Kantar,2022-02-23,0.03059000212143846,ČSSD,ČSSD,1
Median,2022-02-23,0.03059000212143846,ČSSD,ČSSD,1
STEM,2022-02-23,0.03059000212143846,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726703635482034,ANO,ANO,1
Kantar,2022-03-23,0.2726703635482034,ANO,ANO,1
Median,2022-03-23,0.2726703635482034,ANO,ANO,1
STEM,2022-03-23,0.2726703635482034,ANO,ANO,1
volby+STEM,2022-03-23,0.04387526328947958,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387526328947958,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387526328947958,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387526328947958,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757851724702947,KSČM,KSČM,1
Kantar,2022-03-23,0.023757851724702947,KSČM,KSČM,1
Median,2022-03-23,0.023757851724702947,KSČM,KSČM,1
STEM,2022-03-23,0.023757851724702947,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058098608663884,ODS,ODS,1
Kantar,2022-03-23,0.22058098608663884,ODS,ODS,1
Median,2022-03-23,0.22058098608663884,ODS,ODS,1
STEM,2022-03-23,0.22058098608663884,ODS,ODS,1
volby+STEM,2022-03-23,0.07396739625586887,Piráti,Piráti,1
Kantar,2022-03-23,0.07396739625586887,Piráti,Piráti,1
Median,2022-03-23,0.07396739625586887,Piráti,Piráti,1
STEM,2022-03-23,0.07396739625586887,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314650615859834,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314650615859834,Přísaha,Přísaha,1
Median,2022-03-23,0.0314650615859834,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314650615859834,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.105246559803618,SPD,SPD,1
Kantar,2022-03-23,0.105246559803618,SPD,SPD,1
Median,2022-03-23,0.105246559803618,SPD,SPD,1
STEM,2022-03-23,0.105246559803618,SPD,SPD,1
volby+STEM,2022-03-23,0.09608231956744759,STAN,STAN,1
Kantar,2022-03-23,0.09608231956744759,STAN,STAN,1
Median,2022-03-23,0.09608231956744759,STAN,STAN,1
STEM,2022-03-23,0.09608231956744759,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641990649004,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641990649004,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641990649004,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641990649004,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03071987199948127,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03071987199948127,ČSSD,ČSSD,1
Median,2022-03-23,0.03071987199948127,ČSSD,ČSSD,1
STEM,2022-03-23,0.03071987199948127,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2777223329637143,ANO,ANO,1
Kantar,2022-04-18,0.2777223329637143,ANO,ANO,1
Median,2022-04-18,0.2777223329637143,ANO,ANO,1
STEM,2022-04-18,0.2777223329637143,ANO,ANO,1
volby+STEM,2022-04-18,0.0434964135208533,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.0434964135208533,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.0434964135208533,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.0434964135208533,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.0237975596815103,KSČM,KSČM,1
Kantar,2022-04-18,0.0237975596815103,KSČM,KSČM,1
Median,2022-04-18,0.0237975596815103,KSČM,KSČM,1
STEM,2022-04-18,0.0237975596815103,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124170225999856,ODS,ODS,1
Kantar,2022-04-18,0.22124170225999856,ODS,ODS,1
Median,2022-04-18,0.22124170225999856,ODS,ODS,1
STEM,2022-04-18,0.22124170225999856,ODS,ODS,1
volby+STEM,2022-04-18,0.07274993341832112,Piráti,Piráti,1
Kantar,2022-04-18,0.07274993341832112,Piráti,Piráti,1
Median,2022-04-18,0.07274993341832112,Piráti,Piráti,1
STEM,2022-04-18,0.07274993341832112,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218508512186117,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218508512186117,Přísaha,Přísaha,1
Median,2022-04-18,0.029218508512186117,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218508512186117,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025792666841322,SPD,SPD,1
Kantar,2022-04-18,0.11025792666841322,SPD,SPD,1
Median,2022-04-18,0.11025792666841322,SPD,SPD,1
STEM,2022-04-18,0.11025792666841322,SPD,SPD,1
volby+STEM,2022-04-18,0.08872222454343363,STAN,STAN,1
Kantar,2022-04-18,0.08872222454343363,STAN,STAN,1
Median,2022-04-18,0.08872222454343363,STAN,STAN,1
STEM,2022-04-18,0.08872222454343363,STAN,STAN,1
volby+STEM,2022-04-18,0.04137703951322493,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137703951322493,TOP 09,TOP 09,1
Median,2022-04-18,0.04137703951322493,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137703951322493,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516352201299208,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516352201299208,ČSSD,ČSSD,1
Median,2022-04-18,0.03516352201299208,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516352201299208,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837502157116122,ANO,ANO,1
Kantar,2022-05-17,0.2837502157116122,ANO,ANO,1
Median,2022-05-17,0.2837502157116122,ANO,ANO,1
STEM,2022-05-17,0.2837502157116122,ANO,ANO,1
volby+STEM,2022-05-17,0.042122783823535355,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122783823535355,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122783823535355,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122783823535355,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523093529507998,KSČM,KSČM,1
Kantar,2022-05-17,0.026523093529507998,KSČM,KSČM,1
Median,2022-05-17,0.026523093529507998,KSČM,KSČM,1
STEM,2022-05-17,0.026523093529507998,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428912041594024,ODS,ODS,1
Kantar,2022-05-17,0.19428912041594024,ODS,ODS,1
Median,2022-05-17,0.19428912041594024,ODS,ODS,1
STEM,2022-05-17,0.19428912041594024,ODS,ODS,1
volby+STEM,2022-05-17,0.08789743564010151,Piráti,Piráti,1
Kantar,2022-05-17,0.08789743564010151,Piráti,Piráti,1
Median,2022-05-17,0.08789743564010151,Piráti,Piráti,1
STEM,2022-05-17,0.08789743564010151,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842306320670827,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842306320670827,Přísaha,Přísaha,1
Median,2022-05-17,0.026842306320670827,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842306320670827,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450505806646598,SPD,SPD,1
Kantar,2022-05-17,0.11450505806646598,SPD,SPD,1
Median,2022-05-17,0.11450505806646598,SPD,SPD,1
STEM,2022-05-17,0.11450505806646598,SPD,SPD,1
volby+STEM,2022-05-17,0.07475471065279003,STAN,STAN,1
Kantar,2022-05-17,0.07475471065279003,STAN,STAN,1
Median,2022-05-17,0.07475471065279003,STAN,STAN,1
STEM,2022-05-17,0.07475471065279003,STAN,STAN,1
volby+STEM,2022-05-17,0.043967167437729854,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967167437729854,TOP 09,TOP 09,1
Median,2022-05-17,0.043967167437729854,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967167437729854,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04597554976655026,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04597554976655026,ČSSD,ČSSD,1
Median,2022-05-17,0.04597554976655026,ČSSD,ČSSD,1
STEM,2022-05-17,0.04597554976655026,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845670247951189,ANO,ANO,1
Kantar,2022-05-24,0.2845670247951189,ANO,ANO,1
Median,2022-05-24,0.2845670247951189,ANO,ANO,1
STEM,2022-05-24,0.2845670247951189,ANO,ANO,1
volby+STEM,2022-05-24,0.041478199865564426,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478199865564426,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478199865564426,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478199865564426,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470243698425704,KSČM,KSČM,1
Kantar,2022-05-24,0.026470243698425704,KSČM,KSČM,1
Median,2022-05-24,0.026470243698425704,KSČM,KSČM,1
STEM,2022-05-24,0.026470243698425704,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407322618992157,ODS,ODS,1
Kantar,2022-05-24,0.19407322618992157,ODS,ODS,1
Median,2022-05-24,0.19407322618992157,ODS,ODS,1
STEM,2022-05-24,0.19407322618992157,ODS,ODS,1
volby+STEM,2022-05-24,0.09010049991021538,Piráti,Piráti,1
Kantar,2022-05-24,0.09010049991021538,Piráti,Piráti,1
Median,2022-05-24,0.09010049991021538,Piráti,Piráti,1
STEM,2022-05-24,0.09010049991021538,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991065178178785,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991065178178785,Přísaha,Přísaha,1
Median,2022-05-24,0.025991065178178785,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991065178178785,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513647771826264,SPD,SPD,1
Kantar,2022-05-24,0.11513647771826264,SPD,SPD,1
Median,2022-05-24,0.11513647771826264,SPD,SPD,1
STEM,2022-05-24,0.11513647771826264,SPD,SPD,1
volby+STEM,2022-05-24,0.07095673832776939,STAN,STAN,1
Kantar,2022-05-24,0.07095673832776939,STAN,STAN,1
Median,2022-05-24,0.07095673832776939,STAN,STAN,1
STEM,2022-05-24,0.07095673832776939,STAN,STAN,1
volby+STEM,2022-05-24,0.0442462570678179,TOP 09,TOP 09,1
Kantar,2022-05-24,0.0442462570678179,TOP 09,TOP 09,1
Median,2022-05-24,0.0442462570678179,TOP 09,TOP 09,1
STEM,2022-05-24,0.0442462570678179,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.0464572268996514,ČSSD,ČSSD,1
Kantar,2022-05-24,0.0464572268996514,ČSSD,ČSSD,1
Median,2022-05-24,0.0464572268996514,ČSSD,ČSSD,1
STEM,2022-05-24,0.0464572268996514,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28880321513242446,ANO,ANO,1
Kantar,2022-06-11,0.28880321513242446,ANO,ANO,1
Median,2022-06-11,0.28880321513242446,ANO,ANO,1
STEM,2022-06-11,0.28880321513242446,ANO,ANO,1
volby+STEM,2022-06-11,0.04237788962499006,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237788962499006,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237788962499006,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237788962499006,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939185240890152,KSČM,KSČM,1
Kantar,2022-06-11,0.026939185240890152,KSČM,KSČM,1
Median,2022-06-11,0.026939185240890152,KSČM,KSČM,1
STEM,2022-06-11,0.026939185240890152,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804473419922116,ODS,ODS,1
Kantar,2022-06-11,0.1804473419922116,ODS,ODS,1
Median,2022-06-11,0.1804473419922116,ODS,ODS,1
STEM,2022-06-11,0.1804473419922116,ODS,ODS,1
volby+STEM,2022-06-11,0.09848901703932132,Piráti,Piráti,1
Kantar,2022-06-11,0.09848901703932132,Piráti,Piráti,1
Median,2022-06-11,0.09848901703932132,Piráti,Piráti,1
STEM,2022-06-11,0.09848901703932132,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100220097071254,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100220097071254,Přísaha,Přísaha,1
Median,2022-06-11,0.026100220097071254,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100220097071254,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908701180673267,SPD,SPD,1
Kantar,2022-06-11,0.11908701180673267,SPD,SPD,1
Median,2022-06-11,0.11908701180673267,SPD,SPD,1
STEM,2022-06-11,0.11908701180673267,SPD,SPD,1
volby+STEM,2022-06-11,0.0627021335843911,STAN,STAN,1
Kantar,2022-06-11,0.0627021335843911,STAN,STAN,1
Median,2022-06-11,0.0627021335843911,STAN,STAN,1
STEM,2022-06-11,0.0627021335843911,STAN,STAN,1
volby+STEM,2022-06-11,0.046823883680663994,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823883680663994,TOP 09,TOP 09,1
Median,2022-06-11,0.046823883680663994,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823883680663994,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04843522804945114,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04843522804945114,ČSSD,ČSSD,1
Median,2022-06-11,0.04843522804945114,ČSSD,ČSSD,1
STEM,2022-06-11,0.04843522804945114,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29820507430078574,ANO,ANO,1
Kantar,2022-07-20,0.29820507430078574,ANO,ANO,1
Median,2022-07-20,0.29820507430078574,ANO,ANO,1
STEM,2022-07-20,0.29820507430078574,ANO,ANO,1
volby+STEM,2022-07-20,0.04107932783962982,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107932783962982,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107932783962982,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107932783962982,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071636973454716,KSČM,KSČM,1
Kantar,2022-07-20,0.027071636973454716,KSČM,KSČM,1
Median,2022-07-20,0.027071636973454716,KSČM,KSČM,1
STEM,2022-07-20,0.027071636973454716,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546751861349607,ODS,ODS,1
Kantar,2022-07-20,0.16546751861349607,ODS,ODS,1
Median,2022-07-20,0.16546751861349607,ODS,ODS,1
STEM,2022-07-20,0.16546751861349607,ODS,ODS,1
volby+STEM,2022-07-20,0.10033494542273155,Piráti,Piráti,1
Kantar,2022-07-20,0.10033494542273155,Piráti,Piráti,1
Median,2022-07-20,0.10033494542273155,Piráti,Piráti,1
STEM,2022-07-20,0.10033494542273155,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384500889225216,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384500889225216,Přísaha,Přísaha,1
Median,2022-07-20,0.030384500889225216,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384500889225216,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316136437144397,SPD,SPD,1
Kantar,2022-07-20,0.12316136437144397,SPD,SPD,1
Median,2022-07-20,0.12316136437144397,SPD,SPD,1
STEM,2022-07-20,0.12316136437144397,SPD,SPD,1
volby+STEM,2022-07-20,0.05648522517298285,STAN,STAN,1
Kantar,2022-07-20,0.05648522517298285,STAN,STAN,1
Median,2022-07-20,0.05648522517298285,STAN,STAN,1
STEM,2022-07-20,0.05648522517298285,STAN,STAN,1
volby+STEM,2022-07-20,0.048192670047243986,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192670047243986,TOP 09,TOP 09,1
Median,2022-07-20,0.048192670047243986,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192670047243986,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04597027300450154,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04597027300450154,ČSSD,ČSSD,1
Median,2022-07-20,0.04597027300450154,ČSSD,ČSSD,1
STEM,2022-07-20,0.04597027300450154,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30016607710407855,ANO,ANO,1
Kantar,2022-08-07,0.30016607710407855,ANO,ANO,1
Median,2022-08-07,0.30016607710407855,ANO,ANO,1
STEM,2022-08-07,0.30016607710407855,ANO,ANO,1
volby+STEM,2022-08-07,0.03956620634525788,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956620634525788,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956620634525788,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956620634525788,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724164003833627,KSČM,KSČM,1
Kantar,2022-08-07,0.027724164003833627,KSČM,KSČM,1
Median,2022-08-07,0.027724164003833627,KSČM,KSČM,1
STEM,2022-08-07,0.027724164003833627,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16461024238878824,ODS,ODS,1
Kantar,2022-08-07,0.16461024238878824,ODS,ODS,1
Median,2022-08-07,0.16461024238878824,ODS,ODS,1
STEM,2022-08-07,0.16461024238878824,ODS,ODS,1
volby+STEM,2022-08-07,0.09943475758050847,Piráti,Piráti,1
Kantar,2022-08-07,0.09943475758050847,Piráti,Piráti,1
Median,2022-08-07,0.09943475758050847,Piráti,Piráti,1
STEM,2022-08-07,0.09943475758050847,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636430716825745,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636430716825745,Přísaha,Přísaha,1
Median,2022-08-07,0.031636430716825745,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636430716825745,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369505140014993,SPD,SPD,1
Kantar,2022-08-07,0.12369505140014993,SPD,SPD,1
Median,2022-08-07,0.12369505140014993,SPD,SPD,1
STEM,2022-08-07,0.12369505140014993,SPD,SPD,1
volby+STEM,2022-08-07,0.05527743590935228,STAN,STAN,1
Kantar,2022-08-07,0.05527743590935228,STAN,STAN,1
Median,2022-08-07,0.05527743590935228,STAN,STAN,1
STEM,2022-08-07,0.05527743590935228,STAN,STAN,1
volby+STEM,2022-08-07,0.04801744146085563,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801744146085563,TOP 09,TOP 09,1
Median,2022-08-07,0.04801744146085563,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801744146085563,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04411501056682465,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04411501056682465,ČSSD,ČSSD,1
Median,2022-08-07,0.04411501056682465,ČSSD,ČSSD,1
STEM,2022-08-07,0.04411501056682465,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29944263495441076,ANO,ANO,1
Kantar,2022-08-16,0.29944263495441076,ANO,ANO,1
Median,2022-08-16,0.29944263495441076,ANO,ANO,1
STEM,2022-08-16,0.29944263495441076,ANO,ANO,1
volby+STEM,2022-08-16,0.03975615517936943,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975615517936943,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975615517936943,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975615517936943,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131321884107953,KSČM,KSČM,1
Kantar,2022-08-16,0.027131321884107953,KSČM,KSČM,1
Median,2022-08-16,0.027131321884107953,KSČM,KSČM,1
STEM,2022-08-16,0.027131321884107953,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556908797895728,ODS,ODS,1
Kantar,2022-08-16,0.16556908797895728,ODS,ODS,1
Median,2022-08-16,0.16556908797895728,ODS,ODS,1
STEM,2022-08-16,0.16556908797895728,ODS,ODS,1
volby+STEM,2022-08-16,0.09995953076543074,Piráti,Piráti,1
Kantar,2022-08-16,0.09995953076543074,Piráti,Piráti,1
Median,2022-08-16,0.09995953076543074,Piráti,Piráti,1
STEM,2022-08-16,0.09995953076543074,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190666267827794,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190666267827794,Přísaha,Přísaha,1
