Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073905,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073905,ANO,ANO,1
Median,2021-11-10,0.26993164672073905,ANO,ANO,1
STEM,2021-11-10,0.26993164672073905,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073905,ANO,ANO,1
NMS,2021-11-10,0.26993164672073905,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710355,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710355,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710355,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710355,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710355,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710355,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018497,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018497,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018497,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018497,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245578,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245578,ODS,ODS,1
Median,2021-11-10,0.15257192670245578,ODS,ODS,1
STEM,2021-11-10,0.15257192670245578,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245578,ODS,ODS,1
NMS,2021-11-10,0.15257192670245578,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848008,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848008,SPD,SPD,1
Median,2021-11-10,0.09580738034848008,SPD,SPD,1
STEM,2021-11-10,0.09580738034848008,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848008,SPD,SPD,1
NMS,2021-11-10,0.09580738034848008,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758123,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758123,STAN,STAN,1
Median,2021-11-10,0.11198115819758123,STAN,STAN,1
STEM,2021-11-10,0.11198115819758123,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758123,STAN,STAN,1
NMS,2021-11-10,0.11198115819758123,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696329,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629119,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629119,ANO,ANO,1
Median,2022-02-23,0.2617368250629119,ANO,ANO,1
STEM,2022-02-23,0.2617368250629119,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629119,ANO,ANO,1
NMS,2022-02-23,0.2617368250629119,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900389626,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900389626,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900389626,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900389626,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900389626,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900389626,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092517,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092517,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092517,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092517,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092517,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092517,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010262,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010262,ODS,ODS,1
Median,2022-02-23,0.21412677290010262,ODS,ODS,1
STEM,2022-02-23,0.21412677290010262,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010262,ODS,ODS,1
NMS,2022-02-23,0.21412677290010262,ODS,ODS,1
volby+STEM,2022-02-23,0.0746557211465506,Piráti,Piráti,1
Kantar,2022-02-23,0.0746557211465506,Piráti,Piráti,1
Median,2022-02-23,0.0746557211465506,Piráti,Piráti,1
STEM,2022-02-23,0.0746557211465506,Piráti,Piráti,1
IPSOS,2022-02-23,0.0746557211465506,Piráti,Piráti,1
NMS,2022-02-23,0.0746557211465506,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660065,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641898,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864053,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864053,SPD,SPD,1
Median,2022-02-23,0.10973550781864053,SPD,SPD,1
STEM,2022-02-23,0.10973550781864053,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864053,SPD,SPD,1
NMS,2022-02-23,0.10973550781864053,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705497,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705497,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705497,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705497,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705497,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705497,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.272670422297653,ANO,ANO,1
Kantar,2022-03-23,0.272670422297653,ANO,ANO,1
Median,2022-03-23,0.272670422297653,ANO,ANO,1
STEM,2022-03-23,0.272670422297653,ANO,ANO,1
IPSOS,2022-03-23,0.272670422297653,ANO,ANO,1
NMS,2022-03-23,0.272670422297653,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898609,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898609,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898609,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898609,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898609,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898609,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986168178,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168178,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168178,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168178,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168178,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168178,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888061,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888061,ODS,ODS,1
Median,2022-03-23,0.2205809301888061,ODS,ODS,1
STEM,2022-03-23,0.2205809301888061,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888061,ODS,ODS,1
NMS,2022-03-23,0.2205809301888061,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562245,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562245,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562245,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562245,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562245,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562245,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441418686,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441418686,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441418686,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441418686,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441418686,Přísaha,Přísaha,1
NMS,2022-03-23,0.031465054441418686,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002678,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002678,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002678,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002678,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002678,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.03071987736002678,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635461,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635461,SPD,SPD,1
Median,2022-03-23,0.10524654303635461,SPD,SPD,1
STEM,2022-03-23,0.10524654303635461,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635461,SPD,SPD,1
NMS,2022-03-23,0.10524654303635461,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567659,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567659,STAN,STAN,1
Median,2022-03-23,0.09608229005567659,STAN,STAN,1
STEM,2022-03-23,0.09608229005567659,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567659,STAN,STAN,1
NMS,2022-03-23,0.09608229005567659,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.04813264132966369,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966369,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966369,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966369,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966369,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966369,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152623,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152623,ANO,ANO,1
Median,2022-04-18,0.27772244593152623,ANO,ANO,1
STEM,2022-04-18,0.27772244593152623,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152623,ANO,ANO,1
NMS,2022-04-18,0.27772244593152623,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508043444,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508043444,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508043444,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508043444,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508043444,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.043496402508043444,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752201306,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201306,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201306,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201306,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201306,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201306,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511620964,ODS,ODS,1
Kantar,2022-04-18,0.22124158511620964,ODS,ODS,1
Median,2022-04-18,0.22124158511620964,ODS,ODS,1
STEM,2022-04-18,0.22124158511620964,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511620964,ODS,ODS,1
NMS,2022-04-18,0.22124158511620964,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691818,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691818,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691818,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691818,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691818,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691818,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626474,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626474,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626474,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626474,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626474,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626474,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629916,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629916,SPD,SPD,1
Median,2022-04-18,0.11025788302629916,SPD,SPD,1
STEM,2022-04-18,0.11025788302629916,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629916,SPD,SPD,1
NMS,2022-04-18,0.11025788302629916,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551788,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551788,STAN,STAN,1
Median,2022-04-18,0.08872217631551788,STAN,STAN,1
STEM,2022-04-18,0.08872217631551788,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551788,STAN,STAN,1
NMS,2022-04-18,0.08872217631551788,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681385,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681385,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681385,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681385,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681385,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681385,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823199,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823199,ANO,ANO,1
Median,2022-05-17,0.2837504335823199,ANO,ANO,1
STEM,2022-05-17,0.2837504335823199,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823199,ANO,ANO,1
NMS,2022-05-17,0.2837504335823199,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554093646,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554093646,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554093646,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554093646,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554093646,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554093646,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625710835,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625710835,KSČM,KSČM,1
Median,2022-05-17,0.026523119625710835,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625710835,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625710835,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625710835,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236903261,ODS,ODS,1
Kantar,2022-05-17,0.19428897236903261,ODS,ODS,1
Median,2022-05-17,0.19428897236903261,ODS,ODS,1
STEM,2022-05-17,0.19428897236903261,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236903261,ODS,ODS,1
NMS,2022-05-17,0.19428897236903261,ODS,ODS,1
volby+STEM,2022-05-17,0.087897517806584,Piráti,Piráti,1
Kantar,2022-05-17,0.087897517806584,Piráti,Piráti,1
Median,2022-05-17,0.087897517806584,Piráti,Piráti,1
STEM,2022-05-17,0.087897517806584,Piráti,Piráti,1
IPSOS,2022-05-17,0.087897517806584,Piráti,Piráti,1
NMS,2022-05-17,0.087897517806584,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658158,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934023,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934023,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934023,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934023,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934023,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934023,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491604744,SPD,SPD,1
Kantar,2022-05-17,0.1145049491604744,SPD,SPD,1
Median,2022-05-17,0.1145049491604744,SPD,SPD,1
