Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073094,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073094,ANO,ANO,1
Median,2021-11-10,0.26993164672073094,ANO,ANO,1
STEM,2021-11-10,0.26993164672073094,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073094,ANO,ANO,1
volby+STEM,2021-11-10,0.0439150395471057,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.0439150395471057,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.0439150395471057,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.0439150395471057,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.0439150395471057,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184796,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184796,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184796,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184796,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184796,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245678,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245678,ODS,ODS,1
Median,2021-11-10,0.15257192670245678,ODS,ODS,1
STEM,2021-11-10,0.15257192670245678,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245678,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631530877,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631530877,Piráti,Piráti,1
Median,2021-11-10,0.08349082631530877,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631530877,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631530877,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989113257,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989113257,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989113257,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989113257,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989113257,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712275,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712275,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712275,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712275,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712275,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.0958073803484826,SPD,SPD,1
Kantar,2021-11-10,0.0958073803484826,SPD,SPD,1
Median,2021-11-10,0.0958073803484826,SPD,SPD,1
STEM,2021-11-10,0.0958073803484826,SPD,SPD,1
IPSOS,2021-11-10,0.0958073803484826,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758604,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758604,STAN,STAN,1
Median,2021-11-10,0.11198115819758604,STAN,STAN,1
STEM,2021-11-10,0.11198115819758604,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758604,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696652,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696652,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696652,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696652,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696652,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506266505,ANO,ANO,1
Kantar,2022-02-23,0.26173682506266505,ANO,ANO,1
Median,2022-02-23,0.26173682506266505,ANO,ANO,1
STEM,2022-02-23,0.26173682506266505,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506266505,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900467355,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900467355,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900467355,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900467355,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900467355,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800869208,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800869208,KSČM,KSČM,1
Median,2022-02-23,0.022177420800869208,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800869208,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800869208,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290037957,ODS,ODS,1
Kantar,2022-02-23,0.21412677290037957,ODS,ODS,1
Median,2022-02-23,0.21412677290037957,ODS,ODS,1
STEM,2022-02-23,0.21412677290037957,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290037957,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114644671,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114644671,Piráti,Piráti,1
Median,2022-02-23,0.07465572114644671,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114644671,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114644671,Piráti,Piráti,1
volby+STEM,2022-02-23,0.0307453008516284,Přísaha,Přísaha,1
Kantar,2022-02-23,0.0307453008516284,Přísaha,Přísaha,1
Median,2022-02-23,0.0307453008516284,Přísaha,Přísaha,1
STEM,2022-02-23,0.0307453008516284,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.0307453008516284,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858644628,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858644628,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858644628,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858644628,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858644628,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781876269,SPD,SPD,1
Kantar,2022-02-23,0.10973550781876269,SPD,SPD,1
Median,2022-02-23,0.10973550781876269,SPD,SPD,1
STEM,2022-02-23,0.10973550781876269,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781876269,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826991683,STAN,STAN,1
Kantar,2022-02-23,0.10308245826991683,STAN,STAN,1
Median,2022-02-23,0.10308245826991683,STAN,STAN,1
STEM,2022-02-23,0.10308245826991683,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826991683,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775708514,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775708514,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775708514,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775708514,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775708514,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222972488,ANO,ANO,1
Kantar,2022-03-23,0.2726704222972488,ANO,ANO,1
Median,2022-03-23,0.2726704222972488,ANO,ANO,1
STEM,2022-03-23,0.2726704222972488,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222972488,ANO,ANO,1
volby+STEM,2022-03-23,0.0438752576590979,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.0438752576590979,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.0438752576590979,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.0438752576590979,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.0438752576590979,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986069222,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986069222,KSČM,KSČM,1
Median,2022-03-23,0.023757859986069222,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986069222,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986069222,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093018941244,ODS,ODS,1
Kantar,2022-03-23,0.22058093018941244,ODS,ODS,1
Median,2022-03-23,0.22058093018941244,ODS,ODS,1
STEM,2022-03-23,0.22058093018941244,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018941244,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671540918,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671540918,Piráti,Piráti,1
Median,2022-03-23,0.07396742671540918,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671540918,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671540918,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441361266,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441361266,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441361266,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441361266,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441361266,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736003328,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736003328,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736003328,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736003328,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736003328,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303656217,SPD,SPD,1
Kantar,2022-03-23,0.10524654303656217,SPD,SPD,1
Median,2022-03-23,0.10524654303656217,SPD,SPD,1
STEM,2022-03-23,0.10524654303656217,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303656217,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005579817,STAN,STAN,1
Kantar,2022-03-23,0.09608229005579817,STAN,STAN,1
Median,2022-03-23,0.09608229005579817,STAN,STAN,1
STEM,2022-03-23,0.09608229005579817,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005579817,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132965434,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132965434,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132965434,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132965434,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132965434,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593077317,ANO,ANO,1
Kantar,2022-04-18,0.27772244593077317,ANO,ANO,1
Median,2022-04-18,0.27772244593077317,ANO,ANO,1
STEM,2022-04-18,0.27772244593077317,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593077317,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508269034,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508269034,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508269034,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508269034,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508269034,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675199666,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675199666,KSČM,KSČM,1
Median,2022-04-18,0.02379757675199666,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675199666,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675199666,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415851174789,ODS,ODS,1
Kantar,2022-04-18,0.2212415851174789,ODS,ODS,1
Median,2022-04-18,0.2212415851174789,ODS,ODS,1
STEM,2022-04-18,0.2212415851174789,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851174789,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876645509,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876645509,Piráti,Piráti,1
Median,2022-04-18,0.07274999876645509,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876645509,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876645509,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657469304,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657469304,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657469304,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657469304,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657469304,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284596896,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284596896,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284596896,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284596896,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284596896,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302681465,SPD,SPD,1
Kantar,2022-04-18,0.11025788302681465,SPD,SPD,1
Median,2022-04-18,0.11025788302681465,SPD,SPD,1
STEM,2022-04-18,0.11025788302681465,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302681465,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631564558,STAN,STAN,1
Kantar,2022-04-18,0.08872217631564558,STAN,STAN,1
Median,2022-04-18,0.08872217631564558,STAN,STAN,1
STEM,2022-04-18,0.08872217631564558,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631564558,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050076680126,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050076680126,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050076680126,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050076680126,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050076680126,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335809335,ANO,ANO,1
Kantar,2022-05-17,0.2837504335809335,ANO,ANO,1
Median,2022-05-17,0.2837504335809335,ANO,ANO,1
STEM,2022-05-17,0.2837504335809335,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335809335,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765541367284,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765541367284,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765541367284,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765541367284,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765541367284,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625373303,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625373303,KSČM,KSČM,1
Median,2022-05-17,0.026523119625373303,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625373303,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625373303,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889723707639,ODS,ODS,1
Kantar,2022-05-17,0.1942889723707639,ODS,ODS,1
Median,2022-05-17,0.1942889723707639,ODS,ODS,1
STEM,2022-05-17,0.1942889723707639,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723707639,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780614383,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780614383,Piráti,Piráti,1
Median,2022-05-17,0.08789751780614383,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780614383,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780614383,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146161267,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146161267,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146161267,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146161267,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146161267,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605991881,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605991881,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605991881,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605991881,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605991881,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916172506,SPD,SPD,1
Kantar,2022-05-17,0.11450494916172506,SPD,SPD,1
Median,2022-05-17,0.11450494916172506,SPD,SPD,1
STEM,2022-05-17,0.11450494916172506,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916172506,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050285721,STAN,STAN,1
Kantar,2022-05-17,0.07475466050285721,STAN,STAN,1
Median,2022-05-17,0.07475466050285721,STAN,STAN,1
STEM,2022-05-17,0.07475466050285721,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050285721,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018729287,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018729287,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018729287,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018729287,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018729287,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895957445,ANO,ANO,1
Kantar,2022-05-24,0.2845672895957445,ANO,ANO,1
Median,2022-05-24,0.2845672895957445,ANO,ANO,1
STEM,2022-05-24,0.2845672895957445,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895957445,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316666564,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316666564,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316666564,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316666564,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316666564,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114423655,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114423655,KSČM,KSČM,1
Median,2022-05-24,0.026470276114423655,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114423655,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114423655,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468150416,ODS,ODS,1
Kantar,2022-05-24,0.19407304468150416,ODS,ODS,1
Median,2022-05-24,0.19407304468150416,ODS,ODS,1
STEM,2022-05-24,0.19407304468150416,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468150416,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098739702,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098739702,Piráti,Piráti,1
Median,2022-05-24,0.09010059098739702,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098739702,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098739702,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051651576964,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051651576964,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051651576964,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051651576964,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051651576964,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311240754,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311240754,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311240754,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311240754,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311240754,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053257737,SPD,SPD,1
Kantar,2022-05-24,0.11513634053257737,SPD,SPD,1
Median,2022-05-24,0.11513634053257737,SPD,SPD,1
STEM,2022-05-24,0.11513634053257737,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053257737,SPD,SPD,1
volby+STEM,2022-05-24,0.0709566941164475,STAN,STAN,1
Kantar,2022-05-24,0.0709566941164475,STAN,STAN,1
Median,2022-05-24,0.0709566941164475,STAN,STAN,1
STEM,2022-05-24,0.0709566941164475,STAN,STAN,1
IPSOS,2022-05-24,0.0709566941164475,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149114263,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149114263,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149114263,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149114263,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149114263,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369461912414,ANO,ANO,1
Kantar,2022-06-11,0.28880369461912414,ANO,ANO,1
Median,2022-06-11,0.28880369461912414,ANO,ANO,1
STEM,2022-06-11,0.28880369461912414,ANO,ANO,1
IPSOS,2022-06-11,0.28880369461912414,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322971114,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322971114,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322971114,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322971114,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322971114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244388273498,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244388273498,KSČM,KSČM,1
Median,2022-06-11,0.026939244388273498,KSČM,KSČM,1
STEM,2022-06-11,0.026939244388273498,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244388273498,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711058092916,ODS,ODS,1
Kantar,2022-06-11,0.18044711058092916,ODS,ODS,1
Median,2022-06-11,0.18044711058092916,ODS,ODS,1
STEM,2022-06-11,0.18044711058092916,ODS,ODS,1
IPSOS,2022-06-11,0.18044711058092916,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908555898,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908555898,Piráti,Piráti,1
Median,2022-06-11,0.09848911908555898,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908555898,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908555898,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192650972135,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192650972135,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192650972135,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192650972135,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192650972135,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.0484351244668613,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.0484351244668613,SOCDEM,SOCDEM,1
Median,2022-06-11,0.0484351244668613,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.0484351244668613,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.0484351244668613,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765903048,SPD,SPD,1
Kantar,2022-06-11,0.11908670765903048,SPD,SPD,1
Median,2022-06-11,0.11908670765903048,SPD,SPD,1
STEM,2022-06-11,0.11908670765903048,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765903048,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198616418,STAN,STAN,1
Kantar,2022-06-11,0.06270212198616418,STAN,STAN,1
Median,2022-06-11,0.06270212198616418,STAN,STAN,1
STEM,2022-06-11,0.06270212198616418,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198616418,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851044494,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851044494,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851044494,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851044494,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851044494,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503329697,ANO,ANO,1
Kantar,2022-07-20,0.29820633503329697,ANO,ANO,1
Median,2022-07-20,0.29820633503329697,ANO,ANO,1
STEM,2022-07-20,0.29820633503329697,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503329697,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921713024847,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921713024847,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921713024847,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921713024847,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921713024847,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229282512,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229282512,KSČM,KSČM,1
Median,2022-07-20,0.02707182229282512,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229282512,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229282512,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721306855985,ODS,ODS,1
Kantar,2022-07-20,0.16546721306855985,ODS,ODS,1
Median,2022-07-20,0.16546721306855985,ODS,ODS,1
