Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073483,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073483,ANO,ANO,1
Median,2021-11-10,0.26993164672073483,ANO,ANO,1
STEM,2021-11-10,0.26993164672073483,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073483,ANO,ANO,1
volby+STEM,2021-11-10,0.043915039547104864,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915039547104864,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915039547104864,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915039547104864,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.043915039547104864,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184456,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184456,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184456,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184456,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184456,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245684,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245684,ODS,ODS,1
Median,2021-11-10,0.15257192670245684,ODS,ODS,1
STEM,2021-11-10,0.15257192670245684,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245684,ODS,ODS,1
volby+STEM,2021-11-10,,PRO,PRO,1
Kantar,2021-11-10,,PRO,PRO,1
Median,2021-11-10,,PRO,PRO,1
STEM,2021-11-10,,PRO,PRO,1
IPSOS,2021-11-10,,PRO,PRO,1
volby+STEM,2021-11-10,0.08349082631531042,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531042,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531042,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531042,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531042,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989113614,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989113614,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989113614,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989113614,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989113614,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712181,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712181,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712181,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712181,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712181,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848188,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848188,SPD,SPD,1
Median,2021-11-10,0.09580738034848188,SPD,SPD,1
STEM,2021-11-10,0.09580738034848188,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848188,SPD,SPD,1
volby+STEM,2021-11-10,0.1119811581975831,STAN,STAN,1
Kantar,2021-11-10,0.1119811581975831,STAN,STAN,1
Median,2021-11-10,0.1119811581975831,STAN,STAN,1
STEM,2021-11-10,0.1119811581975831,STAN,STAN,1
IPSOS,2021-11-10,0.1119811581975831,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696491,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696491,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696491,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696491,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696491,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506278517,ANO,ANO,1
Kantar,2022-02-23,0.26173682506278517,ANO,ANO,1
Median,2022-02-23,0.26173682506278517,ANO,ANO,1
STEM,2022-02-23,0.26173682506278517,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506278517,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390043488,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390043488,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390043488,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390043488,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390043488,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080088541,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080088541,KSČM,KSČM,1
Median,2022-02-23,0.02217742080088541,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080088541,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080088541,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290025858,ODS,ODS,1
Kantar,2022-02-23,0.21412677290025858,ODS,ODS,1
Median,2022-02-23,0.21412677290025858,ODS,ODS,1
STEM,2022-02-23,0.21412677290025858,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290025858,ODS,ODS,1
volby+STEM,2022-02-23,,PRO,PRO,1
Kantar,2022-02-23,,PRO,PRO,1
Median,2022-02-23,,PRO,PRO,1
STEM,2022-02-23,,PRO,PRO,1
IPSOS,2022-02-23,,PRO,PRO,1
volby+STEM,2022-02-23,0.07465572114650802,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114650802,Piráti,Piráti,1
Median,2022-02-23,0.07465572114650802,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114650802,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114650802,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085163772,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085163772,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085163772,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085163772,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085163772,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641415,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641415,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641415,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641415,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641415,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781871634,SPD,SPD,1
Kantar,2022-02-23,0.10973550781871634,SPD,SPD,1
Median,2022-02-23,0.10973550781871634,SPD,SPD,1
STEM,2022-02-23,0.10973550781871634,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781871634,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826985785,STAN,STAN,1
Kantar,2022-02-23,0.10308245826985785,STAN,STAN,1
Median,2022-02-23,0.10308245826985785,STAN,STAN,1
STEM,2022-02-23,0.10308245826985785,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826985785,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775706978,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775706978,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775706978,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775706978,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775706978,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222974452,ANO,ANO,1
Kantar,2022-03-23,0.2726704222974452,ANO,ANO,1
Median,2022-03-23,0.2726704222974452,ANO,ANO,1
STEM,2022-03-23,0.2726704222974452,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222974452,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765905433,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765905433,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765905433,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765905433,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765905433,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998609529,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998609529,KSČM,KSČM,1
Median,2022-03-23,0.02375785998609529,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998609529,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998609529,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093018914482,ODS,ODS,1
Kantar,2022-03-23,0.22058093018914482,ODS,ODS,1
Median,2022-03-23,0.22058093018914482,ODS,ODS,1
STEM,2022-03-23,0.22058093018914482,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018914482,ODS,ODS,1
volby+STEM,2022-03-23,,PRO,PRO,1
Kantar,2022-03-23,,PRO,PRO,1
Median,2022-03-23,,PRO,PRO,1
STEM,2022-03-23,,PRO,PRO,1
IPSOS,2022-03-23,,PRO,PRO,1
volby+STEM,2022-03-23,0.07396742671553448,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671553448,Piráti,Piráti,1
Median,2022-03-23,0.07396742671553448,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671553448,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671553448,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444137701,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444137701,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444137701,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444137701,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444137701,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026356,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026356,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026356,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026356,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026356,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303648746,SPD,SPD,1
Kantar,2022-03-23,0.10524654303648746,SPD,SPD,1
Median,2022-03-23,0.10524654303648746,SPD,SPD,1
STEM,2022-03-23,0.10524654303648746,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303648746,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005570827,STAN,STAN,1
Kantar,2022-03-23,0.09608229005570827,STAN,STAN,1
Median,2022-03-23,0.09608229005570827,STAN,STAN,1
STEM,2022-03-23,0.09608229005570827,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005570827,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132965775,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132965775,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132965775,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132965775,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132965775,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459311388,ANO,ANO,1
Kantar,2022-04-18,0.2777224459311388,ANO,ANO,1
Median,2022-04-18,0.2777224459311388,ANO,ANO,1
STEM,2022-04-18,0.2777224459311388,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459311388,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402508181764,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402508181764,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402508181764,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402508181764,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402508181764,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752050416,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752050416,KSČM,KSČM,1
Median,2022-04-18,0.023797576752050416,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752050416,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752050416,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158511691808,ODS,ODS,1
Kantar,2022-04-18,0.22124158511691808,ODS,ODS,1
Median,2022-04-18,0.22124158511691808,ODS,ODS,1
STEM,2022-04-18,0.22124158511691808,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511691808,ODS,ODS,1
volby+STEM,2022-04-18,,PRO,PRO,1
Kantar,2022-04-18,,PRO,PRO,1
Median,2022-04-18,,PRO,PRO,1
STEM,2022-04-18,,PRO,PRO,1
IPSOS,2022-04-18,,PRO,PRO,1
volby+STEM,2022-04-18,0.07274999876672515,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876672515,Piráti,Piráti,1
Median,2022-04-18,0.07274999876672515,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876672515,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876672515,Piráti,Piráti,1
volby+STEM,2022-04-18,0.0292184976575206,Přísaha,Přísaha,1
Kantar,2022-04-18,0.0292184976575206,Přísaha,Přísaha,1
Median,2022-04-18,0.0292184976575206,Přísaha,Přísaha,1
STEM,2022-04-18,0.0292184976575206,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.0292184976575206,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528454567,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528454567,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528454567,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528454567,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528454567,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302661808,SPD,SPD,1
Kantar,2022-04-18,0.11025788302661808,SPD,SPD,1
Median,2022-04-18,0.11025788302661808,SPD,SPD,1
STEM,2022-04-18,0.11025788302661808,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302661808,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631552004,STAN,STAN,1
Kantar,2022-04-18,0.08872217631552004,STAN,STAN,1
Median,2022-04-18,0.08872217631552004,STAN,STAN,1
STEM,2022-04-18,0.08872217631552004,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631552004,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007674319,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007674319,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007674319,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007674319,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007674319,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335816057,ANO,ANO,1
Kantar,2022-05-17,0.2837504335816057,ANO,ANO,1
Median,2022-05-17,0.2837504335816057,ANO,ANO,1
STEM,2022-05-17,0.2837504335816057,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335816057,ANO,ANO,1
volby+STEM,2022-05-17,0.0421227655412057,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.0421227655412057,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.0421227655412057,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.0421227655412057,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.0421227655412057,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962543966,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962543966,KSČM,KSČM,1
Median,2022-05-17,0.02652311962543966,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962543966,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962543966,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897237004533,ODS,ODS,1
Kantar,2022-05-17,0.19428897237004533,ODS,ODS,1
Median,2022-05-17,0.19428897237004533,ODS,ODS,1
STEM,2022-05-17,0.19428897237004533,ODS,ODS,1
IPSOS,2022-05-17,0.19428897237004533,ODS,ODS,1
volby+STEM,2022-05-17,,PRO,PRO,1
Kantar,2022-05-17,,PRO,PRO,1
Median,2022-05-17,,PRO,PRO,1
STEM,2022-05-17,,PRO,PRO,1
IPSOS,2022-05-17,,PRO,PRO,1
volby+STEM,2022-05-17,0.0878975178064515,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178064515,Piráti,Piráti,1
Median,2022-05-17,0.0878975178064515,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178064515,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178064515,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146312435,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146312435,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146312435,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146312435,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146312435,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.0459755160596189,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.0459755160596189,SOCDEM,SOCDEM,1
Median,2022-05-17,0.0459755160596189,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.0459755160596189,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.0459755160596189,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916123158,SPD,SPD,1
Kantar,2022-05-17,0.11450494916123158,SPD,SPD,1
Median,2022-05-17,0.11450494916123158,SPD,SPD,1
STEM,2022-05-17,0.11450494916123158,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916123158,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050283645,STAN,STAN,1
Kantar,2022-05-17,0.07475466050283645,STAN,STAN,1
Median,2022-05-17,0.07475466050283645,STAN,STAN,1
STEM,2022-05-17,0.07475466050283645,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050283645,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018738143,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018738143,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018738143,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018738143,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018738143,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895965553,ANO,ANO,1
Kantar,2022-05-24,0.2845672895965553,ANO,ANO,1
Median,2022-05-24,0.2845672895965553,ANO,ANO,1
STEM,2022-05-24,0.2845672895965553,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895965553,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316481386,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316481386,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316481386,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316481386,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316481386,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114506607,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114506607,KSČM,KSČM,1
Median,2022-05-24,0.026470276114506607,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114506607,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114506607,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468062295,ODS,ODS,1
Kantar,2022-05-24,0.19407304468062295,ODS,ODS,1
Median,2022-05-24,0.19407304468062295,ODS,ODS,1
STEM,2022-05-24,0.19407304468062295,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468062295,ODS,ODS,1
volby+STEM,2022-05-24,,PRO,PRO,1
Kantar,2022-05-24,,PRO,PRO,1
Median,2022-05-24,,PRO,PRO,1
STEM,2022-05-24,,PRO,PRO,1
IPSOS,2022-05-24,,PRO,PRO,1
volby+STEM,2022-05-24,0.09010059098772837,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098772837,Piráti,Piráti,1
Median,2022-05-24,0.09010059098772837,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098772837,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098772837,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165178184,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165178184,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165178184,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105165178184,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.02599105165178184,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183112027324,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183112027324,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183112027324,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183112027324,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183112027324,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053195523,SPD,SPD,1
Kantar,2022-05-24,0.11513634053195523,SPD,SPD,1
Median,2022-05-24,0.11513634053195523,SPD,SPD,1
STEM,2022-05-24,0.11513634053195523,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053195523,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411650454,STAN,STAN,1
Kantar,2022-05-24,0.07095669411650454,STAN,STAN,1
Median,2022-05-24,0.07095669411650454,STAN,STAN,1
STEM,2022-05-24,0.07095669411650454,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411650454,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149124573,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149124573,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149124573,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149124573,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149124573,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369462052974,ANO,ANO,1
Kantar,2022-06-11,0.28880369462052974,ANO,ANO,1
Median,2022-06-11,0.28880369462052974,ANO,ANO,1
STEM,2022-06-11,0.28880369462052974,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462052974,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322931068,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322931068,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322931068,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322931068,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322931068,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438841577,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438841577,KSČM,KSČM,1
Median,2022-06-11,0.02693924438841577,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438841577,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438841577,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804471105797856,ODS,ODS,1
Kantar,2022-06-11,0.1804471105797856,ODS,ODS,1
Median,2022-06-11,0.1804471105797856,ODS,ODS,1
STEM,2022-06-11,0.1804471105797856,ODS,ODS,1
IPSOS,2022-06-11,0.1804471105797856,ODS,ODS,1
volby+STEM,2022-06-11,,PRO,PRO,1
Kantar,2022-06-11,,PRO,PRO,1
Median,2022-06-11,,PRO,PRO,1
STEM,2022-06-11,,PRO,PRO,1
IPSOS,2022-06-11,,PRO,PRO,1
volby+STEM,2022-06-11,0.09848911908585004,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908585004,Piráti,Piráti,1
Median,2022-06-11,0.09848911908585004,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908585004,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908585004,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265136821,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265136821,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265136821,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265136821,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265136821,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446603348,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446603348,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446603348,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446603348,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446603348,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765764555,SPD,SPD,1
Kantar,2022-06-11,0.11908670765764555,SPD,SPD,1
Median,2022-06-11,0.11908670765764555,SPD,SPD,1
STEM,2022-06-11,0.11908670765764555,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765764555,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198662704,STAN,STAN,1
