Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2021-11-10,0.0699890860793766,TOP 09,TOP 09,1
Median,2021-11-10,0.0699890860793766,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699890860793766,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.041365348130162606,ČSSD,ČSSD,1
Kantar,2021-11-10,0.041365348130162606,ČSSD,ČSSD,1
Median,2021-11-10,0.041365348130162606,ČSSD,ČSSD,1
STEM,2021-11-10,0.041365348130162606,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26159287851617685,ANO,ANO,1
Kantar,2022-02-23,0.26159287851617685,ANO,ANO,1
Median,2022-02-23,0.26159287851617685,ANO,ANO,1
STEM,2022-02-23,0.26159287851617685,ANO,ANO,1
volby+STEM,2022-02-23,0.049252311271031454,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049252311271031454,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049252311271031454,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049252311271031454,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217398300735944,KSČM,KSČM,1
Kantar,2022-02-23,0.02217398300735944,KSČM,KSČM,1
Median,2022-02-23,0.02217398300735944,KSČM,KSČM,1
STEM,2022-02-23,0.02217398300735944,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21436019926870856,ODS,ODS,1
Kantar,2022-02-23,0.21436019926870856,ODS,ODS,1
Median,2022-02-23,0.21436019926870856,ODS,ODS,1
STEM,2022-02-23,0.21436019926870856,ODS,ODS,1
volby+STEM,2022-02-23,0.07452216526867637,Piráti,Piráti,1
Kantar,2022-02-23,0.07452216526867637,Piráti,Piráti,1
Median,2022-02-23,0.07452216526867637,Piráti,Piráti,1
STEM,2022-02-23,0.07452216526867637,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030734578651966073,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030734578651966073,Přísaha,Přísaha,1
Median,2022-02-23,0.030734578651966073,Přísaha,Přísaha,1
STEM,2022-02-23,0.030734578651966073,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10964381721957307,SPD,SPD,1
Kantar,2022-02-23,0.10964381721957307,SPD,SPD,1
Median,2022-02-23,0.10964381721957307,SPD,SPD,1
STEM,2022-02-23,0.10964381721957307,SPD,SPD,1
volby+STEM,2022-02-23,0.10330525983292156,STAN,STAN,1
Kantar,2022-02-23,0.10330525983292156,STAN,STAN,1
Median,2022-02-23,0.10330525983292156,STAN,STAN,1
STEM,2022-02-23,0.10330525983292156,STAN,STAN,1
volby+STEM,2022-02-23,0.0567211614338414,TOP 09,TOP 09,1
Kantar,2022-02-23,0.0567211614338414,TOP 09,TOP 09,1
Median,2022-02-23,0.0567211614338414,TOP 09,TOP 09,1
STEM,2022-02-23,0.0567211614338414,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.03053477776138987,ČSSD,ČSSD,1
Kantar,2022-02-23,0.03053477776138987,ČSSD,ČSSD,1
Median,2022-02-23,0.03053477776138987,ČSSD,ČSSD,1
STEM,2022-02-23,0.03053477776138987,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.27247463315111714,ANO,ANO,1
Kantar,2022-03-23,0.27247463315111714,ANO,ANO,1
Median,2022-03-23,0.27247463315111714,ANO,ANO,1
STEM,2022-03-23,0.27247463315111714,ANO,ANO,1
volby+STEM,2022-03-23,0.043906383058255796,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043906383058255796,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043906383058255796,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043906383058255796,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02376442493739,KSČM,KSČM,1
Kantar,2022-03-23,0.02376442493739,KSČM,KSČM,1
Median,2022-03-23,0.02376442493739,KSČM,KSČM,1
STEM,2022-03-23,0.02376442493739,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2211044806715764,ODS,ODS,1
Kantar,2022-03-23,0.2211044806715764,ODS,ODS,1
Median,2022-03-23,0.2211044806715764,ODS,ODS,1
STEM,2022-03-23,0.2211044806715764,ODS,ODS,1
volby+STEM,2022-03-23,0.07369347390394121,Piráti,Piráti,1
Kantar,2022-03-23,0.07369347390394121,Piráti,Piráti,1
Median,2022-03-23,0.07369347390394121,Piráti,Piráti,1
STEM,2022-03-23,0.07369347390394121,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03144966408831062,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03144966408831062,Přísaha,Přísaha,1
Median,2022-03-23,0.03144966408831062,Přísaha,Přísaha,1
STEM,2022-03-23,0.03144966408831062,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10502424440773926,SPD,SPD,1
Kantar,2022-03-23,0.10502424440773926,SPD,SPD,1
Median,2022-03-23,0.10502424440773926,SPD,SPD,1
STEM,2022-03-23,0.10502424440773926,SPD,SPD,1
volby+STEM,2022-03-23,0.09646987952118814,STAN,STAN,1
Kantar,2022-03-23,0.09646987952118814,STAN,STAN,1
Median,2022-03-23,0.09646987952118814,STAN,STAN,1
STEM,2022-03-23,0.09646987952118814,STAN,STAN,1
volby+STEM,2022-03-23,0.04816520315698619,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04816520315698619,TOP 09,TOP 09,1
Median,2022-03-23,0.04816520315698619,TOP 09,TOP 09,1
STEM,2022-03-23,0.04816520315698619,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03061012585295975,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03061012585295975,ČSSD,ČSSD,1
Median,2022-03-23,0.03061012585295975,ČSSD,ČSSD,1
STEM,2022-03-23,0.03061012585295975,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2774026028441349,ANO,ANO,1
Kantar,2022-04-18,0.2774026028441349,ANO,ANO,1
Median,2022-04-18,0.2774026028441349,ANO,ANO,1
STEM,2022-04-18,0.2774026028441349,ANO,ANO,1
volby+STEM,2022-04-18,0.04355481897782994,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04355481897782994,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04355481897782994,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04355481897782994,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023812032152297054,KSČM,KSČM,1
Kantar,2022-04-18,0.023812032152297054,KSČM,KSČM,1
Median,2022-04-18,0.023812032152297054,KSČM,KSČM,1
STEM,2022-04-18,0.023812032152297054,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22234967088134913,ODS,ODS,1
Kantar,2022-04-18,0.22234967088134913,ODS,ODS,1
Median,2022-04-18,0.22234967088134913,ODS,ODS,1
STEM,2022-04-18,0.22234967088134913,ODS,ODS,1
volby+STEM,2022-04-18,0.07215462959743708,Piráti,Piráti,1
Kantar,2022-04-18,0.07215462959743708,Piráti,Piráti,1
Median,2022-04-18,0.07215462959743708,Piráti,Piráti,1
STEM,2022-04-18,0.07215462959743708,Piráti,Piráti,1
volby+STEM,2022-04-18,0.0291461897468151,Přísaha,Přísaha,1
Kantar,2022-04-18,0.0291461897468151,Přísaha,Přísaha,1
Median,2022-04-18,0.0291461897468151,Přísaha,Přísaha,1
STEM,2022-04-18,0.0291461897468151,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.10988180404051051,SPD,SPD,1
Kantar,2022-04-18,0.10988180404051051,SPD,SPD,1
Median,2022-04-18,0.10988180404051051,SPD,SPD,1
STEM,2022-04-18,0.10988180404051051,SPD,SPD,1
volby+STEM,2022-04-18,0.08940246471191825,STAN,STAN,1
Kantar,2022-04-18,0.08940246471191825,STAN,STAN,1
Median,2022-04-18,0.08940246471191825,STAN,STAN,1
STEM,2022-04-18,0.08940246471191825,STAN,STAN,1
volby+STEM,2022-04-18,0.04132470659673833,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04132470659673833,TOP 09,TOP 09,1
Median,2022-04-18,0.04132470659673833,TOP 09,TOP 09,1
STEM,2022-04-18,0.04132470659673833,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.035012988355390254,ČSSD,ČSSD,1
Kantar,2022-04-18,0.035012988355390254,ČSSD,ČSSD,1
Median,2022-04-18,0.035012988355390254,ČSSD,ČSSD,1
STEM,2022-04-18,0.035012988355390254,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2832890850018737,ANO,ANO,1
Kantar,2022-05-17,0.2832890850018737,ANO,ANO,1
Median,2022-05-17,0.2832890850018737,ANO,ANO,1
STEM,2022-05-17,0.2832890850018737,ANO,ANO,1
volby+STEM,2022-05-17,0.04219645471405192,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04219645471405192,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04219645471405192,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04219645471405192,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026660204665950357,KSČM,KSČM,1
Kantar,2022-05-17,0.026660204665950357,KSČM,KSČM,1
Median,2022-05-17,0.026660204665950357,KSČM,KSČM,1
STEM,2022-05-17,0.026660204665950357,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19565200467471222,ODS,ODS,1
Kantar,2022-05-17,0.19565200467471222,ODS,ODS,1
Median,2022-05-17,0.19565200467471222,ODS,ODS,1
STEM,2022-05-17,0.19565200467471222,ODS,ODS,1
volby+STEM,2022-05-17,0.08719098884444058,Piráti,Piráti,1
Kantar,2022-05-17,0.08719098884444058,Piráti,Piráti,1
Median,2022-05-17,0.08719098884444058,Piráti,Piráti,1
STEM,2022-05-17,0.08719098884444058,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02659303050481028,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02659303050481028,Přísaha,Přísaha,1
Median,2022-05-17,0.02659303050481028,Přísaha,Přísaha,1
STEM,2022-05-17,0.02659303050481028,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.1138523450989556,SPD,SPD,1
Kantar,2022-05-17,0.1138523450989556,SPD,SPD,1
Median,2022-05-17,0.1138523450989556,SPD,SPD,1
STEM,2022-05-17,0.1138523450989556,SPD,SPD,1
volby+STEM,2022-05-17,0.0756914792707584,STAN,STAN,1
Kantar,2022-05-17,0.0756914792707584,STAN,STAN,1
Median,2022-05-17,0.0756914792707584,STAN,STAN,1
STEM,2022-05-17,0.0756914792707584,STAN,STAN,1
volby+STEM,2022-05-17,0.04395385286910398,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04395385286910398,TOP 09,TOP 09,1
Median,2022-05-17,0.04395385286910398,TOP 09,TOP 09,1
STEM,2022-05-17,0.04395385286910398,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04606757079311424,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04606757079311424,ČSSD,ČSSD,1
Median,2022-05-17,0.04606757079311424,ČSSD,ČSSD,1
STEM,2022-05-17,0.04606757079311424,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2840327588831787,ANO,ANO,1
Kantar,2022-05-24,0.2840327588831787,ANO,ANO,1
Median,2022-05-24,0.2840327588831787,ANO,ANO,1
STEM,2022-05-24,0.2840327588831787,ANO,ANO,1
volby+STEM,2022-05-24,0.04153876191289509,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04153876191289509,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04153876191289509,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04153876191289509,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026638264614409844,KSČM,KSČM,1
Kantar,2022-05-24,0.026638264614409844,KSČM,KSČM,1
Median,2022-05-24,0.026638264614409844,KSČM,KSČM,1
STEM,2022-05-24,0.026638264614409844,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19575827660265654,ODS,ODS,1
Kantar,2022-05-24,0.19575827660265654,ODS,ODS,1
Median,2022-05-24,0.19575827660265654,ODS,ODS,1
STEM,2022-05-24,0.19575827660265654,ODS,ODS,1
volby+STEM,2022-05-24,0.08932790963440089,Piráti,Piráti,1
Kantar,2022-05-24,0.08932790963440089,Piráti,Piráti,1
Median,2022-05-24,0.08932790963440089,Piráti,Piráti,1
STEM,2022-05-24,0.08932790963440089,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02563990691449174,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02563990691449174,Přísaha,Přísaha,1
Median,2022-05-24,0.02563990691449174,Přísaha,Přísaha,1
STEM,2022-05-24,0.02563990691449174,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.1143549378608539,SPD,SPD,1
Kantar,2022-05-24,0.1143549378608539,SPD,SPD,1
Median,2022-05-24,0.1143549378608539,SPD,SPD,1
STEM,2022-05-24,0.1143549378608539,SPD,SPD,1
volby+STEM,2022-05-24,0.07193893700885488,STAN,STAN,1
Kantar,2022-05-24,0.07193893700885488,STAN,STAN,1
Median,2022-05-24,0.07193893700885488,STAN,STAN,1
STEM,2022-05-24,0.07193893700885488,STAN,STAN,1
volby+STEM,2022-05-24,0.04424315308456851,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424315308456851,TOP 09,TOP 09,1
Median,2022-05-24,0.04424315308456851,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424315308456851,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.0465949332530448,ČSSD,ČSSD,1
Kantar,2022-05-24,0.0465949332530448,ČSSD,ČSSD,1
Median,2022-05-24,0.0465949332530448,ČSSD,ČSSD,1
STEM,2022-05-24,0.0465949332530448,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2881266580442271,ANO,ANO,1
Kantar,2022-06-11,0.2881266580442271,ANO,ANO,1
Median,2022-06-11,0.2881266580442271,ANO,ANO,1
STEM,2022-06-11,0.2881266580442271,ANO,ANO,1
volby+STEM,2022-06-11,0.042591029486930346,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042591029486930346,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042591029486930346,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042591029486930346,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.027330062494007414,KSČM,KSČM,1
Kantar,2022-06-11,0.027330062494007414,KSČM,KSČM,1
Median,2022-06-11,0.027330062494007414,KSČM,KSČM,1
STEM,2022-06-11,0.027330062494007414,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18255495502453212,ODS,ODS,1
Kantar,2022-06-11,0.18255495502453212,ODS,ODS,1
Median,2022-06-11,0.18255495502453212,ODS,ODS,1
STEM,2022-06-11,0.18255495502453212,ODS,ODS,1
volby+STEM,2022-06-11,0.09773440243195276,Piráti,Piráti,1
Kantar,2022-06-11,0.09773440243195276,Piráti,Piráti,1
Median,2022-06-11,0.09773440243195276,Piráti,Piráti,1
STEM,2022-06-11,0.09773440243195276,Piráti,Piráti,1
volby+STEM,2022-06-11,0.025391006244505587,Přísaha,Přísaha,1
Kantar,2022-06-11,0.025391006244505587,Přísaha,Přísaha,1
Median,2022-06-11,0.025391006244505587,Přísaha,Přísaha,1
STEM,2022-06-11,0.025391006244505587,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11787520266523711,SPD,SPD,1
Kantar,2022-06-11,0.11787520266523711,SPD,SPD,1
Median,2022-06-11,0.11787520266523711,SPD,SPD,1
STEM,2022-06-11,0.11787520266523711,SPD,SPD,1
volby+STEM,2022-06-11,0.06389976660982388,STAN,STAN,1
Kantar,2022-06-11,0.06389976660982388,STAN,STAN,1
Median,2022-06-11,0.06389976660982388,STAN,STAN,1
STEM,2022-06-11,0.06389976660982388,STAN,STAN,1
volby+STEM,2022-06-11,0.047072404779678424,TOP 09,TOP 09,1
Kantar,2022-06-11,0.047072404779678424,TOP 09,TOP 09,1
Median,2022-06-11,0.047072404779678424,TOP 09,TOP 09,1
STEM,2022-06-11,0.047072404779678424,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04891317046766638,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04891317046766638,ČSSD,ČSSD,1
Median,2022-06-11,0.04891317046766638,ČSSD,ČSSD,1
STEM,2022-06-11,0.04891317046766638,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29923949816850504,ANO,ANO,1
Kantar,2022-07-20,0.29923949816850504,ANO,ANO,1
Median,2022-07-20,0.29923949816850504,ANO,ANO,1
STEM,2022-07-20,0.29923949816850504,ANO,ANO,1
volby+STEM,2022-07-20,0.04142558692693274,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04142558692693274,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04142558692693274,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04142558692693274,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02872246463451779,KSČM,KSČM,1
Kantar,2022-07-20,0.02872246463451779,KSČM,KSČM,1
Median,2022-07-20,0.02872246463451779,KSČM,KSČM,1
STEM,2022-07-20,0.02872246463451779,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16802708201159167,ODS,ODS,1
Kantar,2022-07-20,0.16802708201159167,ODS,ODS,1
Median,2022-07-20,0.16802708201159167,ODS,ODS,1
STEM,2022-07-20,0.16802708201159167,ODS,ODS,1
volby+STEM,2022-07-20,0.09799715179760818,Piráti,Piráti,1
Kantar,2022-07-20,0.09799715179760818,Piráti,Piráti,1
Median,2022-07-20,0.09799715179760818,Piráti,Piráti,1
STEM,2022-07-20,0.09799715179760818,Piráti,Piráti,1
volby+STEM,2022-07-20,0.02921753743837922,Přísaha,Přísaha,1
Kantar,2022-07-20,0.02921753743837922,Přísaha,Přísaha,1
Median,2022-07-20,0.02921753743837922,Přísaha,Přísaha,1
STEM,2022-07-20,0.02921753743837922,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.11985573441619776,SPD,SPD,1
Kantar,2022-07-20,0.11985573441619776,SPD,SPD,1
Median,2022-07-20,0.11985573441619776,SPD,SPD,1
STEM,2022-07-20,0.11985573441619776,SPD,SPD,1
volby+STEM,2022-07-20,0.05886715027406397,STAN,STAN,1
Kantar,2022-07-20,0.05886715027406397,STAN,STAN,1
Median,2022-07-20,0.05886715027406397,STAN,STAN,1
STEM,2022-07-20,0.05886715027406397,STAN,STAN,1
volby+STEM,2022-07-20,0.049761348651445075,TOP 09,TOP 09,1
Kantar,2022-07-20,0.049761348651445075,TOP 09,TOP 09,1
Median,2022-07-20,0.049761348651445075,TOP 09,TOP 09,1
STEM,2022-07-20,0.049761348651445075,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04692731624802616,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04692731624802616,ČSSD,ČSSD,1
Median,2022-07-20,0.04692731624802616,ČSSD,ČSSD,1
STEM,2022-07-20,0.04692731624802616,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30352226502616986,ANO,ANO,1
Kantar,2022-08-07,0.30352226502616986,ANO,ANO,1
Median,2022-08-07,0.30352226502616986,ANO,ANO,1
STEM,2022-08-07,0.30352226502616986,ANO,ANO,1
volby+STEM,2022-08-07,0.03907904574252661,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03907904574252661,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03907904574252661,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03907904574252661,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.0312414126774041,KSČM,KSČM,1
Kantar,2022-08-07,0.0312414126774041,KSČM,KSČM,1
Median,2022-08-07,0.0312414126774041,KSČM,KSČM,1
STEM,2022-08-07,0.0312414126774041,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16867615295609448,ODS,ODS,1
Kantar,2022-08-07,0.16867615295609448,ODS,ODS,1
Median,2022-08-07,0.16867615295609448,ODS,ODS,1
STEM,2022-08-07,0.16867615295609448,ODS,ODS,1
volby+STEM,2022-08-07,0.09447158750623026,Piráti,Piráti,1
Kantar,2022-08-07,0.09447158750623026,Piráti,Piráti,1
Median,2022-08-07,0.09447158750623026,Piráti,Piráti,1
STEM,2022-08-07,0.09447158750623026,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03042192631074446,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03042192631074446,Přísaha,Přísaha,1
Median,2022-08-07,0.03042192631074446,Přísaha,Přísaha,1
STEM,2022-08-07,0.03042192631074446,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.11801827539791686,SPD,SPD,1
Kantar,2022-08-07,0.11801827539791686,SPD,SPD,1
Median,2022-08-07,0.11801827539791686,SPD,SPD,1
STEM,2022-08-07,0.11801827539791686,SPD,SPD,1
volby+STEM,2022-08-07,0.058756786826097536,STAN,STAN,1
Kantar,2022-08-07,0.058756786826097536,STAN,STAN,1
Median,2022-08-07,0.058756786826097536,STAN,STAN,1
STEM,2022-08-07,0.058756786826097536,STAN,STAN,1
volby+STEM,2022-08-07,0.050769269583584214,TOP 09,TOP 09,1
Kantar,2022-08-07,0.050769269583584214,TOP 09,TOP 09,1
Median,2022-08-07,0.050769269583584214,TOP 09,TOP 09,1
STEM,2022-08-07,0.050769269583584214,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.044495963040488314,ČSSD,ČSSD,1
Kantar,2022-08-07,0.044495963040488314,ČSSD,ČSSD,1
Median,2022-08-07,0.044495963040488314,ČSSD,ČSSD,1
STEM,2022-08-07,0.044495963040488314,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.30400642775518705,ANO,ANO,1
Kantar,2022-08-24,0.30400642775518705,ANO,ANO,1
Median,2022-08-24,0.30400642775518705,ANO,ANO,1
STEM,2022-08-24,0.30400642775518705,ANO,ANO,1
volby+STEM,2022-08-24,0.03938078572601131,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.03938078572601131,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.03938078572601131,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.03938078572601131,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.03247287023074371,KSČM,KSČM,1
Kantar,2022-08-24,0.03247287023074371,KSČM,KSČM,1
Median,2022-08-24,0.03247287023074371,KSČM,KSČM,1
STEM,2022-08-24,0.03247287023074371,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1773008562003935,ODS,ODS,1
Kantar,2022-08-24,0.1773008562003935,ODS,ODS,1
Median,2022-08-24,0.1773008562003935,ODS,ODS,1
STEM,2022-08-24,0.1773008562003935,ODS,ODS,1
volby+STEM,2022-08-24,0.0913683316881351,Piráti,Piráti,1
Kantar,2022-08-24,0.0913683316881351,Piráti,Piráti,1
