Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.07128917314881976,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128917314881976,TOP 09,TOP 09,1
Median,2021-10-09,0.07128917314881976,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128917314881976,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501244635302041,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501244635302041,ČSSD,ČSSD,1
Median,2021-10-09,0.04501244635302041,ČSSD,ČSSD,1
STEM,2021-10-09,0.04501244635302041,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699316390224817,ANO,ANO,1
Kantar,2021-11-10,0.2699316390224817,ANO,ANO,1
Median,2021-11-10,0.2699316390224817,ANO,ANO,1
STEM,2021-11-10,0.2699316390224817,ANO,ANO,1
volby+STEM,2021-11-10,0.04391504013109796,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391504013109796,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391504013109796,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391504013109796,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803640132093,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803640132093,KSČM,KSČM,1
Median,2021-11-10,0.03475803640132093,KSČM,KSČM,1
STEM,2021-11-10,0.03475803640132093,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525719246021547,ODS,ODS,1
Kantar,2021-11-10,0.1525719246021547,ODS,ODS,1
Median,2021-11-10,0.1525719246021547,ODS,ODS,1
STEM,2021-11-10,0.1525719246021547,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082387092521,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082387092521,Piráti,Piráti,1
Median,2021-11-10,0.08349082387092521,Piráti,Piráti,1
STEM,2021-11-10,0.08349082387092521,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637108805531683,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637108805531683,Přísaha,Přísaha,1
Median,2021-11-10,0.030637108805531683,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637108805531683,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738120140624,SPD,SPD,1
Kantar,2021-11-10,0.09580738120140624,SPD,SPD,1
Median,2021-11-10,0.09580738120140624,SPD,SPD,1
STEM,2021-11-10,0.09580738120140624,SPD,SPD,1
volby+STEM,2021-11-10,0.11198116461088524,STAN,STAN,1
Kantar,2021-11-10,0.11198116461088524,STAN,STAN,1
Median,2021-11-10,0.11198116461088524,STAN,STAN,1
STEM,2021-11-10,0.11198116461088524,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495687569699,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495687569699,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495687569699,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495687569699,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570762080824,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570762080824,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570762080824,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570762080824,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2617365915019806,ANO,ANO,1
Kantar,2022-02-23,0.2617365915019806,ANO,ANO,1
Median,2022-02-23,0.2617365915019806,ANO,ANO,1
STEM,2022-02-23,0.2617365915019806,ANO,ANO,1
volby+STEM,2022-02-23,0.04921417953358431,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921417953358431,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921417953358431,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921417953358431,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217738971607223,KSČM,KSČM,1
Kantar,2022-02-23,0.02217738971607223,KSČM,KSČM,1
Median,2022-02-23,0.02217738971607223,KSČM,KSČM,1
STEM,2022-02-23,0.02217738971607223,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412695350338506,ODS,ODS,1
Kantar,2022-02-23,0.21412695350338506,ODS,ODS,1
Median,2022-02-23,0.21412695350338506,ODS,ODS,1
STEM,2022-02-23,0.21412695350338506,ODS,ODS,1
volby+STEM,2022-02-23,0.07465562311193363,Piráti,Piráti,1
Kantar,2022-02-23,0.07465562311193363,Piráti,Piráti,1
Median,2022-02-23,0.07465562311193363,Piráti,Piráti,1
STEM,2022-02-23,0.07465562311193363,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745322707033562,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745322707033562,Přísaha,Přísaha,1
Median,2022-02-23,0.030745322707033562,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745322707033562,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973558356472701,SPD,SPD,1
Kantar,2022-02-23,0.10973558356472701,SPD,SPD,1
Median,2022-02-23,0.10973558356472701,SPD,SPD,1
STEM,2022-02-23,0.10973558356472701,SPD,SPD,1
volby+STEM,2022-02-23,0.10308259261483127,STAN,STAN,1
Kantar,2022-02-23,0.10308259261483127,STAN,STAN,1
Median,2022-02-23,0.10308259261483127,STAN,STAN,1
STEM,2022-02-23,0.10308259261483127,STAN,STAN,1
volby+STEM,2022-02-23,0.056668747325966815,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668747325966815,TOP 09,TOP 09,1
Median,2022-02-23,0.056668747325966815,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668747325966815,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.03058995449152124,ČSSD,ČSSD,1
Kantar,2022-02-23,0.03058995449152124,ČSSD,ČSSD,1
Median,2022-02-23,0.03058995449152124,ČSSD,ČSSD,1
STEM,2022-02-23,0.03058995449152124,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.27267003915766547,ANO,ANO,1
Kantar,2022-03-23,0.27267003915766547,ANO,ANO,1
Median,2022-03-23,0.27267003915766547,ANO,ANO,1
STEM,2022-03-23,0.27267003915766547,ANO,ANO,1
volby+STEM,2022-03-23,0.043875288010238406,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875288010238406,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875288010238406,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875288010238406,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757809952763977,KSČM,KSČM,1
Kantar,2022-03-23,0.023757809952763977,KSČM,KSČM,1
Median,2022-03-23,0.023757809952763977,KSČM,KSČM,1
STEM,2022-03-23,0.023757809952763977,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058134059138368,ODS,ODS,1
Kantar,2022-03-23,0.22058134059138368,ODS,ODS,1
Median,2022-03-23,0.22058134059138368,ODS,ODS,1
STEM,2022-03-23,0.22058134059138368,ODS,ODS,1
volby+STEM,2022-03-23,0.07396722549367232,Piráti,Piráti,1
Kantar,2022-03-23,0.07396722549367232,Piráti,Piráti,1
Median,2022-03-23,0.07396722549367232,Piráti,Piráti,1
STEM,2022-03-23,0.07396722549367232,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465103636357766,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465103636357766,Přísaha,Přísaha,1
Median,2022-03-23,0.031465103636357766,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465103636357766,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10524666007238255,SPD,SPD,1
Kantar,2022-03-23,0.10524666007238255,SPD,SPD,1
Median,2022-03-23,0.10524666007238255,SPD,SPD,1
STEM,2022-03-23,0.10524666007238255,SPD,SPD,1
volby+STEM,2022-03-23,0.0960825049948801,STAN,STAN,1
Kantar,2022-03-23,0.0960825049948801,STAN,STAN,1
Median,2022-03-23,0.0960825049948801,STAN,STAN,1
STEM,2022-03-23,0.0960825049948801,STAN,STAN,1
volby+STEM,2022-03-23,0.04813265507111683,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813265507111683,TOP 09,TOP 09,1
Median,2022-03-23,0.04813265507111683,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813265507111683,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030719777679971055,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030719777679971055,ČSSD,ČSSD,1
Median,2022-03-23,0.030719777679971055,ČSSD,ČSSD,1
STEM,2022-03-23,0.030719777679971055,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27772173123495203,ANO,ANO,1
Kantar,2022-04-18,0.27772173123495203,ANO,ANO,1
Median,2022-04-18,0.27772173123495203,ANO,ANO,1
STEM,2022-04-18,0.27772173123495203,ANO,ANO,1
volby+STEM,2022-04-18,0.04349645946341053,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349645946341053,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349645946341053,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349645946341053,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797473573181002,KSČM,KSČM,1
Kantar,2022-04-18,0.023797473573181002,KSČM,KSČM,1
Median,2022-04-18,0.023797473573181002,KSČM,KSČM,1
STEM,2022-04-18,0.023797473573181002,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124244711809976,ODS,ODS,1
Kantar,2022-04-18,0.22124244711809976,ODS,ODS,1
Median,2022-04-18,0.22124244711809976,ODS,ODS,1
STEM,2022-04-18,0.22124244711809976,ODS,ODS,1
volby+STEM,2022-04-18,0.0727495619315857,Piráti,Piráti,1
Kantar,2022-04-18,0.0727495619315857,Piráti,Piráti,1
Median,2022-04-18,0.0727495619315857,Piráti,Piráti,1
STEM,2022-04-18,0.0727495619315857,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921856404339082,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921856404339082,Přísaha,Přísaha,1
Median,2022-04-18,0.02921856404339082,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921856404339082,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025820545446938,SPD,SPD,1
Kantar,2022-04-18,0.11025820545446938,SPD,SPD,1
Median,2022-04-18,0.11025820545446938,SPD,SPD,1
STEM,2022-04-18,0.11025820545446938,SPD,SPD,1
volby+STEM,2022-04-18,0.08872250536530302,STAN,STAN,1
Kantar,2022-04-18,0.08872250536530302,STAN,STAN,1
Median,2022-04-18,0.08872250536530302,STAN,STAN,1
STEM,2022-04-18,0.08872250536530302,STAN,STAN,1
volby+STEM,2022-04-18,0.0413769712814626,TOP 09,TOP 09,1
Kantar,2022-04-18,0.0413769712814626,TOP 09,TOP 09,1
Median,2022-04-18,0.0413769712814626,TOP 09,TOP 09,1
STEM,2022-04-18,0.0413769712814626,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516338905038846,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516338905038846,ČSSD,ČSSD,1
Median,2022-04-18,0.03516338905038846,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516338905038846,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837491156093271,ANO,ANO,1
Kantar,2022-05-17,0.2837491156093271,ANO,ANO,1
Median,2022-05-17,0.2837491156093271,ANO,ANO,1
STEM,2022-05-17,0.2837491156093271,ANO,ANO,1
volby+STEM,2022-05-17,0.04212284035963871,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212284035963871,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212284035963871,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212284035963871,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652299210516098,KSČM,KSČM,1
Kantar,2022-05-17,0.02652299210516098,KSČM,KSČM,1
Median,2022-05-17,0.02652299210516098,KSČM,KSČM,1
STEM,2022-05-17,0.02652299210516098,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428989627334553,ODS,ODS,1
Kantar,2022-05-17,0.19428989627334553,ODS,ODS,1
Median,2022-05-17,0.19428989627334553,ODS,ODS,1
STEM,2022-05-17,0.19428989627334553,ODS,ODS,1
volby+STEM,2022-05-17,0.08789709995653536,Piráti,Piráti,1
Kantar,2022-05-17,0.08789709995653536,Piráti,Piráti,1
Median,2022-05-17,0.08789709995653536,Piráti,Piráti,1
STEM,2022-05-17,0.08789709995653536,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684235313610555,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684235313610555,Přísaha,Přísaha,1
Median,2022-05-17,0.02684235313610555,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684235313610555,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450577938097524,SPD,SPD,1
Kantar,2022-05-17,0.11450577938097524,SPD,SPD,1
Median,2022-05-17,0.11450577938097524,SPD,SPD,1
STEM,2022-05-17,0.11450577938097524,SPD,SPD,1
volby+STEM,2022-05-17,0.07475488874849354,STAN,STAN,1
Kantar,2022-05-17,0.07475488874849354,STAN,STAN,1
Median,2022-05-17,0.07475488874849354,STAN,STAN,1
STEM,2022-05-17,0.07475488874849354,STAN,STAN,1
volby+STEM,2022-05-17,0.043967100008876714,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967100008876714,TOP 09,TOP 09,1
Median,2022-05-17,0.043967100008876714,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967100008876714,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04597559166136249,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04597559166136249,ČSSD,ČSSD,1
Median,2022-05-17,0.04597559166136249,ČSSD,ČSSD,1
STEM,2022-05-17,0.04597559166136249,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845656988523394,ANO,ANO,1
Kantar,2022-05-24,0.2845656988523394,ANO,ANO,1
Median,2022-05-24,0.2845656988523394,ANO,ANO,1
STEM,2022-05-24,0.2845656988523394,ANO,ANO,1
volby+STEM,2022-05-24,0.04147824567560674,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147824567560674,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147824567560674,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147824567560674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470116703220335,KSČM,KSČM,1
Kantar,2022-05-24,0.026470116703220335,KSČM,KSČM,1
Median,2022-05-24,0.026470116703220335,KSČM,KSČM,1
STEM,2022-05-24,0.026470116703220335,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940741746711361,ODS,ODS,1
Kantar,2022-05-24,0.1940741746711361,ODS,ODS,1
Median,2022-05-24,0.1940741746711361,ODS,ODS,1
STEM,2022-05-24,0.1940741746711361,ODS,ODS,1
volby+STEM,2022-05-24,0.09010016772202448,Piráti,Piráti,1
Kantar,2022-05-24,0.09010016772202448,Piráti,Piráti,1
Median,2022-05-24,0.09010016772202448,Piráti,Piráti,1
STEM,2022-05-24,0.09010016772202448,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599109134587754,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599109134587754,Přísaha,Přísaha,1
Median,2022-05-24,0.02599109134587754,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599109134587754,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513739035976985,SPD,SPD,1
Kantar,2022-05-24,0.11513739035976985,SPD,SPD,1
Median,2022-05-24,0.11513739035976985,SPD,SPD,1
STEM,2022-05-24,0.11513739035976985,SPD,SPD,1
volby+STEM,2022-05-24,0.07095681713389339,STAN,STAN,1
Kantar,2022-05-24,0.07095681713389339,STAN,STAN,1
Median,2022-05-24,0.07095681713389339,STAN,STAN,1
STEM,2022-05-24,0.07095681713389339,STAN,STAN,1
volby+STEM,2022-05-24,0.044246184284036975,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246184284036975,TOP 09,TOP 09,1
Median,2022-05-24,0.044246184284036975,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246184284036975,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046457296398630644,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046457296398630644,ČSSD,ČSSD,1
Median,2022-05-24,0.046457296398630644,ČSSD,ČSSD,1
STEM,2022-05-24,0.046457296398630644,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.288800928746786,ANO,ANO,1
Kantar,2022-06-11,0.288800928746786,ANO,ANO,1
Median,2022-06-11,0.288800928746786,ANO,ANO,1
STEM,2022-06-11,0.288800928746786,ANO,ANO,1
volby+STEM,2022-06-11,0.04237804444110899,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237804444110899,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237804444110899,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237804444110899,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693897083896354,KSČM,KSČM,1
Kantar,2022-06-11,0.02693897083896354,KSČM,KSČM,1
Median,2022-06-11,0.02693897083896354,KSČM,KSČM,1
STEM,2022-06-11,0.02693897083896354,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804482094683229,ODS,ODS,1
Kantar,2022-06-11,0.1804482094683229,ODS,ODS,1
Median,2022-06-11,0.1804482094683229,ODS,ODS,1
STEM,2022-06-11,0.1804482094683229,ODS,ODS,1
volby+STEM,2022-06-11,0.0984889753528785,Piráti,Piráti,1
Kantar,2022-06-11,0.0984889753528785,Piráti,Piráti,1
Median,2022-06-11,0.0984889753528785,Piráti,Piráti,1
STEM,2022-06-11,0.0984889753528785,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100279191441277,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100279191441277,Přísaha,Přísaha,1
Median,2022-06-11,0.026100279191441277,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100279191441277,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908908322733787,SPD,SPD,1
Kantar,2022-06-11,0.11908908322733787,SPD,SPD,1
Median,2022-06-11,0.11908908322733787,SPD,SPD,1
STEM,2022-06-11,0.11908908322733787,SPD,SPD,1
volby+STEM,2022-06-11,0.06270168938023044,STAN,STAN,1
Kantar,2022-06-11,0.06270168938023044,STAN,STAN,1
Median,2022-06-11,0.06270168938023044,STAN,STAN,1
STEM,2022-06-11,0.06270168938023044,STAN,STAN,1
volby+STEM,2022-06-11,0.04682392816261036,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682392816261036,TOP 09,TOP 09,1
Median,2022-06-11,0.04682392816261036,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682392816261036,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04843550736194272,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04843550736194272,ČSSD,ČSSD,1
Median,2022-06-11,0.04843550736194272,ČSSD,ČSSD,1
STEM,2022-06-11,0.04843550736194272,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.298199940742736,ANO,ANO,1
Kantar,2022-07-20,0.298199940742736,ANO,ANO,1
Median,2022-07-20,0.298199940742736,ANO,ANO,1
STEM,2022-07-20,0.298199940742736,ANO,ANO,1
volby+STEM,2022-07-20,0.041079521964902214,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079521964902214,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079521964902214,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079521964902214,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027070981873753296,KSČM,KSČM,1
Kantar,2022-07-20,0.027070981873753296,KSČM,KSČM,1
Median,2022-07-20,0.027070981873753296,KSČM,KSČM,1
STEM,2022-07-20,0.027070981873753296,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546682016969974,ODS,ODS,1
Kantar,2022-07-20,0.16546682016969974,ODS,ODS,1
Median,2022-07-20,0.16546682016969974,ODS,ODS,1
STEM,2022-07-20,0.16546682016969974,ODS,ODS,1
volby+STEM,2022-07-20,0.1003352400802972,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352400802972,Piráti,Piráti,1
Median,2022-07-20,0.1003352400802972,Piráti,Piráti,1
STEM,2022-07-20,0.1003352400802972,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030385683276792183,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030385683276792183,Přísaha,Přísaha,1
Median,2022-07-20,0.030385683276792183,Přísaha,Přísaha,1
STEM,2022-07-20,0.030385683276792183,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316893493860984,SPD,SPD,1
Kantar,2022-07-20,0.12316893493860984,SPD,SPD,1
Median,2022-07-20,0.12316893493860984,SPD,SPD,1
STEM,2022-07-20,0.12316893493860984,SPD,SPD,1
volby+STEM,2022-07-20,0.056482362826963624,STAN,STAN,1
Kantar,2022-07-20,0.056482362826963624,STAN,STAN,1
Median,2022-07-20,0.056482362826963624,STAN,STAN,1
STEM,2022-07-20,0.056482362826963624,STAN,STAN,1
volby+STEM,2022-07-20,0.04819312970167899,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819312970167899,TOP 09,TOP 09,1
Median,2022-07-20,0.04819312970167899,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819312970167899,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04597059491573205,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04597059491573205,ČSSD,ČSSD,1
Median,2022-07-20,0.04597059491573205,ČSSD,ČSSD,1
STEM,2022-07-20,0.04597059491573205,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30015914938739297,ANO,ANO,1
Kantar,2022-08-07,0.30015914938739297,ANO,ANO,1
Median,2022-08-07,0.30015914938739297,ANO,ANO,1
STEM,2022-08-07,0.30015914938739297,ANO,ANO,1
volby+STEM,2022-08-07,0.03956597431463759,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956597431463759,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956597431463759,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956597431463759,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772341805374876,KSČM,KSČM,1
Kantar,2022-08-07,0.02772341805374876,KSČM,KSČM,1
Median,2022-08-07,0.02772341805374876,KSČM,KSČM,1
STEM,2022-08-07,0.02772341805374876,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460891394133698,ODS,ODS,1
Kantar,2022-08-07,0.16460891394133698,ODS,ODS,1
Median,2022-08-07,0.16460891394133698,ODS,ODS,1
STEM,2022-08-07,0.16460891394133698,ODS,ODS,1
volby+STEM,2022-08-07,0.09943488482388152,Piráti,Piráti,1
Kantar,2022-08-07,0.09943488482388152,Piráti,Piráti,1
Median,2022-08-07,0.09943488482388152,Piráti,Piráti,1
STEM,2022-08-07,0.09943488482388152,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163861119518327,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163861119518327,Přísaha,Přísaha,1
Median,2022-08-07,0.03163861119518327,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163861119518327,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12370644387781932,SPD,SPD,1
Kantar,2022-08-07,0.12370644387781932,SPD,SPD,1
Median,2022-08-07,0.12370644387781932,SPD,SPD,1
STEM,2022-08-07,0.12370644387781932,SPD,SPD,1
volby+STEM,2022-08-07,0.05527278317611617,STAN,STAN,1
Kantar,2022-08-07,0.05527278317611617,STAN,STAN,1
Median,2022-08-07,0.05527278317611617,STAN,STAN,1
STEM,2022-08-07,0.05527278317611617,STAN,STAN,1
volby+STEM,2022-08-07,0.04801806188561625,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801806188561625,TOP 09,TOP 09,1
Median,2022-08-07,0.04801806188561625,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801806188561625,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04411485028268127,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04411485028268127,ČSSD,ČSSD,1
Median,2022-08-07,0.04411485028268127,ČSSD,ČSSD,1
STEM,2022-08-07,0.04411485028268127,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29943367491486467,ANO,ANO,1
Kantar,2022-08-16,0.29943367491486467,ANO,ANO,1
Median,2022-08-16,0.29943367491486467,ANO,ANO,1
STEM,2022-08-16,0.29943367491486467,ANO,ANO,1
volby+STEM,2022-08-16,0.039755946887460286,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039755946887460286,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039755946887460286,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039755946887460286,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027130136371231555,KSČM,KSČM,1
Kantar,2022-08-16,0.027130136371231555,KSČM,KSČM,1
Median,2022-08-16,0.027130136371231555,KSČM,KSČM,1
STEM,2022-08-16,0.027130136371231555,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556784028862526,ODS,ODS,1
Kantar,2022-08-16,0.16556784028862526,ODS,ODS,1
Median,2022-08-16,0.16556784028862526,ODS,ODS,1
STEM,2022-08-16,0.16556784028862526,ODS,ODS,1
volby+STEM,2022-08-16,0.09995991458434557,Piráti,Piráti,1
Kantar,2022-08-16,0.09995991458434557,Piráti,Piráti,1
